"","DateTime","Q","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU","MeanDischarge"
"1",2021-08-20 23:35:00,494.281262180157,"FRCH",2021-08-20,NA,NA,NA,NA,494.281262180157
"2",2021-08-20 23:40:00,496.207892033359,"FRCH",2021-08-20,NA,NA,NA,NA,496.207892033359
"3",2021-08-20 23:45:00,496.138565331072,"FRCH",2021-08-20,91.582,22.4281818181818,92.34,49.988,496.138565331072
"4",2021-08-20 23:50:00,496.620222794372,"FRCH",2021-08-20,NA,NA,NA,NA,496.620222794372
"5",2021-08-20 23:55:00,494.728256292321,"FRCH",2021-08-20,NA,NA,NA,NA,494.728256292321
"6",2021-08-21 00:00:00,495.244577106758,"FRCH",2021-08-21,91.6666666666667,22.4327272727273,92.1833333333333,45.6916666666667,495.244577106758
"7",2021-08-21 00:05:00,496.173228682223,"FRCH",2021-08-21,NA,NA,NA,NA,496.173228682223
"8",2021-08-21 00:10:00,496.173228682223,"FRCH",2021-08-21,NA,NA,NA,NA,496.173228682223
"9",2021-08-21 00:15:00,494.797582994608,"FRCH",2021-08-21,91.152,22.4727272727273,92.26,49.052,494.797582994608
"10",2021-08-21 00:20:00,498.477525945258,"FRCH",2021-08-21,NA,NA,NA,NA,498.477525945258
"11",2021-08-21 00:25:00,497.548874369837,"FRCH",2021-08-21,NA,NA,NA,NA,497.548874369837
"12",2021-08-21 00:30:00,498.477525945258,"FRCH",2021-08-21,87.185,22.4863636363636,92.0666666666667,49.1283333333333,498.477525945258
"13",2021-08-21 00:35:00,499.440840871845,"FRCH",2021-08-21,NA,NA,NA,NA,499.440840871845
"14",2021-08-21 00:40:00,500.300165745022,"FRCH",2021-08-21,NA,NA,NA,NA,500.300165745022
"15",2021-08-21 00:45:00,500.781823208323,"FRCH",2021-08-21,88.208,22.4572727272727,92.22,47.138,500.781823208323
"16",2021-08-21 00:50:00,501.263480671623,"FRCH",2021-08-21,NA,NA,NA,NA,501.263480671623
"17",2021-08-21 00:55:00,503.086120471373,"FRCH",2021-08-21,NA,NA,NA,NA,503.086120471373
"18",2021-08-21 01:00:00,505.425081085559,"FRCH",2021-08-21,94.0833333333333,22.4272727272727,92.15,52.225,505.425081085559
"19",2021-08-21 01:05:00,505.012750324546,"FRCH",2021-08-21,NA,NA,NA,NA,505.012750324546
"20",2021-08-21 01:10:00,506.38839601216,"FRCH",2021-08-21,NA,NA,NA,NA,506.38839601216
