"","DateTime","Q","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU","MeanDischarge"
"1",2021-07-23 23:35:00,252.866515914182,"FRCH",2021-07-23,NA,NA,NA,NA,252.866515914182
"2",2021-07-23 23:40:00,253.313510026332,"FRCH",2021-07-23,NA,NA,NA,NA,253.313510026332
"3",2021-07-23 23:45:00,253.795167489632,"FRCH",2021-07-23,NA,18.4690909090909,NA,NA,253.795167489632
"4",2021-07-23 23:50:00,253.795167489632,"FRCH",2021-07-23,NA,NA,NA,NA,253.795167489632
"5",2021-07-23 23:55:00,253.27884667521,"FRCH",2021-07-23,NA,NA,NA,NA,253.27884667521
"6",2021-07-24 00:00:00,254.207498250631,"FRCH",2021-07-24,NA,18.47,NA,NA,254.207498250631
"7",2021-07-24 00:05:00,253.760504138496,"FRCH",2021-07-24,NA,NA,NA,NA,253.760504138496
"8",2021-07-24 00:10:00,254.242161601796,"FRCH",2021-07-24,NA,NA,NA,NA,254.242161601796
"9",2021-07-24 00:15:00,254.207498250631,"FRCH",2021-07-24,NA,18.5545454545455,NA,NA,254.207498250631
"10",2021-07-24 00:20:00,255.101486474945,"FRCH",2021-07-24,NA,NA,NA,NA,255.101486474945
"11",2021-07-24 00:25:00,254.654492362795,"FRCH",2021-07-24,NA,NA,NA,NA,254.654492362795
"12",2021-07-24 00:30:00,255.066823123823,"FRCH",2021-07-24,NA,18.6072727272727,NA,NA,255.066823123823
"13",2021-07-24 00:35:00,254.619829011659,"FRCH",2021-07-24,NA,NA,NA,NA,254.619829011659
"14",2021-07-24 00:40:00,254.619829011659,"FRCH",2021-07-24,NA,NA,NA,NA,254.619829011659
"15",2021-07-24 00:45:00,254.619829011659,"FRCH",2021-07-24,NA,18.6618181818182,NA,NA,254.619829011659
"16",2021-07-24 00:50:00,254.172834899509,"FRCH",2021-07-24,NA,NA,NA,NA,254.172834899509
"17",2021-07-24 00:55:00,254.619829011659,"FRCH",2021-07-24,NA,NA,NA,NA,254.619829011659
"18",2021-07-24 01:00:00,255.548480587109,"FRCH",2021-07-24,NA,18.7363636363636,NA,NA,255.548480587109
"19",2021-07-24 01:05:00,256.442468811423,"FRCH",2021-07-24,NA,NA,NA,NA,256.442468811423
"20",2021-07-24 01:10:00,255.513817235973,"FRCH",2021-07-24,NA,NA,NA,NA,255.513817235973
"21",2021-07-24 01:15:00,255.995474699259,"FRCH",2021-07-24,NA,18.8190909090909,NA,NA,255.995474699259
"22",2021-07-24 01:20:00,255.479153884837,"FRCH",2021-07-24,NA,NA,NA,NA,255.479153884837
"23",2021-07-24 01:25:00,256.889462923573,"FRCH",2021-07-24,NA,NA,NA,NA,256.889462923573
"24",2021-07-24 01:30:00,256.889462923573,"FRCH",2021-07-24,NA,18.8727272727273,NA,NA,256.889462923573
"25",2021-07-24 01:35:00,258.299771962324,"FRCH",2021-07-24,NA,NA,NA,NA,258.299771962324
"26",2021-07-24 01:40:00,258.265108611187,"FRCH",2021-07-24,NA,NA,NA,NA,258.265108611187
"27",2021-07-24 01:45:00,259.640754298802,"FRCH",2021-07-24,NA,18.9390909090909,NA,NA,259.640754298802
"28",2021-07-24 01:50:00,259.193760186638,"FRCH",2021-07-24,NA,NA,NA,NA,259.193760186638
"29",2021-07-24 01:55:00,258.230445260037,"FRCH",2021-07-24,NA,NA,NA,NA,258.230445260037
"30",2021-07-24 02:00:00,257.783451147887,"FRCH",2021-07-24,NA,18.9709090909091,NA,NA,257.783451147887
"31",2021-07-24 02:05:00,258.230445260037,"FRCH",2021-07-24,NA,NA,NA,NA,258.230445260037
"32",2021-07-24 02:10:00,257.783451147887,"FRCH",2021-07-24,NA,NA,NA,NA,257.783451147887
"33",2021-07-24 02:15:00,259.606090947651,"FRCH",2021-07-24,NA,19.0172727272727,NA,NA,259.606090947651
"34",2021-07-24 02:20:00,259.12443348435,"FRCH",2021-07-24,NA,NA,NA,NA,259.12443348435
"35",2021-07-24 02:25:00,259.159096835501,"FRCH",2021-07-24,NA,NA,NA,NA,259.159096835501
"36",2021-07-24 02:30:00,260.053085059801,"FRCH",2021-07-24,NA,19.0627272727273,NA,NA,260.053085059801
"37",2021-07-24 02:35:00,260.01842170865,"FRCH",2021-07-24,NA,NA,NA,NA,260.01842170865
