"","DateTime","fDOM.QSU","Q","Site","day","nitrateuM","SpCond.uScm","Turbidity.FNU","MeanDischarge"
"7971",2021-08-17 01:45:00,78.6966666666667,510.927663836002,"FRCH",2021-08-17,19.7790909090909,93.9166666666667,66.5233333333333,510.927663836002
"7972",2021-08-17 02:00:00,74.496,510.549996426111,"FRCH",2021-08-17,19.9518181818182,93.96,66.52,510.549996426111
"7973",2021-08-17 02:15:00,76.705,512.85429368919,"FRCH",2021-08-17,19.8927272727273,93.8666666666667,66.915,512.85429368919
"7974",2021-08-17 02:30:00,74.842,512.85429368919,"FRCH",2021-08-17,19.9272727272727,93.88,68.924,512.85429368919
"7975",2021-08-17 02:45:00,79.6716666666667,514.711596840076,"FRCH",2021-08-17,19.7945454545455,93.6666666666667,76.67,514.711596840076
"7976",2021-08-17 03:00:00,75.318,516.53423663984,"FRCH",2021-08-17,19.8972727272727,93.8,66.188,516.53423663984
"7977",2021-08-17 03:15:00,76.2133333333333,516.981230752004,"FRCH",2021-08-17,19.8927272727273,93.85,60.1833333333333,516.981230752004
"7978",2021-08-17 03:30:00,78.798,518.39153979074,"FRCH",2021-08-17,19.7981818181818,93.94,60.234,518.39153979074
"7979",2021-08-17 03:45:00,75.5666666666667,522.587803555827,"FRCH",2021-08-17,19.8727272727273,93.8166666666667,62.665,522.587803555827
"7980",2021-08-17 04:00:00,80.78,522.622466906978,"FRCH",2021-08-17,19.91,93.74,59.578,522.622466906978
"7981",2021-08-17 04:15:00,78.5266666666667,523.104124370278,"FRCH",2021-08-17,19.8445454545455,93.7166666666667,52.8633333333333,523.104124370278
"7982",2021-08-17 04:30:00,77.882,523.585781833579,"FRCH",2021-08-17,19.9509090909091,93.74,61.258,523.585781833579
"7983",2021-08-17 04:45:00,79.2583333333333,525.443084984479,"FRCH",2021-08-17,19.91,93.7333333333333,58.205,525.443084984479
"7984",2021-08-17 05:00:00,80.784,528.606707120693,"FRCH",2021-08-17,19.86,93.64,54.04,528.606707120693
"7985",2021-08-17 05:15:00,75.1133333333333,529.088364583993,"FRCH",2021-08-17,19.9009090909091,93.85,58.3833333333333,529.088364583993
"7986",2021-08-17 05:30:00,79.778,533.249964997944,"FRCH",2021-08-17,19.8418181818182,93.74,66.804,533.249964997944
"7987",2021-08-17 05:45:00,77.7583333333333,533.319291700216,"FRCH",2021-08-17,20.0281818181818,93.65,61.0966666666667,533.319291700216
"7988",2021-08-17 06:00:00,78.104,536.105246426581,"FRCH",2021-08-17,20.0236363636364,93.66,59.332,536.105246426581
"7989",2021-08-17 06:15:00,84.8866666666667,537.962549577482,"FRCH",2021-08-17,19.9518181818182,93.6333333333333,57.6733333333333,537.962549577482
"7990",2021-08-17 06:30:00,83.036,538.409543689646,"FRCH",2021-08-17,19.97,93.62,59.29,538.409543689646
"7991",2021-08-17 06:45:00,85.46,540.266846840546,"FRCH",2021-08-17,19.8975,93.6666666666667,57.1433333333333,540.266846840546
"7992",2021-08-17 07:00:00,85.83,541.642492528146,"FRCH",2021-08-17,20.0481818181818,93.52,56.272,541.642492528146
"7993",2021-08-17 07:15:00,85.0233333333333,544.944768068934,"FRCH",2021-08-17,19.925,93.5666666666667,53.095,544.944768068934
"7994",2021-08-17 07:30:00,83.044,548.177716907434,"FRCH",2021-08-17,20.0225,93.44,50.614,548.177716907434
"7995",2021-08-17 07:45:00,80.7033333333333,548.555384317311,"FRCH",2021-08-17,20.0275,93.35,53.35,548.555384317311
"7996",2021-08-17 08:00:00,84.712,550.894344931512,"FRCH",2021-08-17,19.9775,93.34,51.812,550.894344931512
"7997",2021-08-17 08:15:00,86.395,551.410665745949,"FRCH",2021-08-17,20.0675,93.3666666666667,50.6766666666667,551.410665745949
"7998",2021-08-17 08:30:00,84.404,554.196620472285,"FRCH",2021-08-17,20.0825,93.26,52.616,554.196620472285
"7999",2021-08-17 08:45:00,80.0883333333333,554.608951233298,"FRCH",2021-08-17,20.1,93.3333333333333,61.685,554.608951233298
"8000",2021-08-17 09:00:00,84.296,556.947911847499,"FRCH",2021-08-17,20.0825,93.22,55.518,556.947911847499
"8001",2021-08-17 09:15:00,88.6966666666667,556.947911847499,"FRCH",2021-08-17,20.2275,93.3333333333333,49.6533333333333,556.947911847499
"8002",2021-08-17 09:30:00,82.008,558.805214998414,"FRCH",2021-08-17,20.1475,93.14,45.302,558.805214998414
"8003",2021-08-17 09:45:00,85.0733333333333,562.038163836929,"FRCH",2021-08-17,20.3,93.2333333333333,48.1016666666667,562.038163836929
"8004",2021-08-17 10:00:00,84.94,559.803193276137,"FRCH",2021-08-17,20.445,93.18,56.414,559.803193276137
"8005",2021-08-17 10:15:00,91.3633333333333,562.554484651351,"FRCH",2021-08-17,20.375,93.1833333333333,48.9983333333333,562.554484651351
"8006",2021-08-17 10:30:00,88.85,562.554484651351,"FRCH",2021-08-17,20.4625,92.98,50.19,562.554484651351
"8007",2021-08-17 10:45:00,87,563.964793690102,"FRCH",2021-08-17,20.37,93.1,49.225,563.964793690102
"8008",2021-08-17 11:00:00,89.744,565.787433489852,"FRCH",2021-08-17,20.4075,93.14,52.444,565.787433489852
"8009",2021-08-17 11:15:00,92.1083333333333,566.750748416438,"FRCH",2021-08-17,20.4925,93.0166666666667,47.825,566.750748416438
"8010",2021-08-17 11:30:00,89.562,566.269090953152,"FRCH",2021-08-17,20.4825,93.04,51.026,566.269090953152
"8011",2021-08-17 11:45:00,83.145,566.716085065316,"FRCH",2021-08-17,20.58,93.05,49.315,566.716085065316
"8012",2021-08-17 12:00:00,94.97,567.197742528602,"FRCH",2021-08-17,20.5325,93.04,47.756,567.197742528602
"8013",2021-08-17 12:15:00,90.9716666666667,567.575409938465,"FRCH",2021-08-17,20.56,92.6333333333333,50.9266666666667,567.575409938465
"8014",2021-08-17 12:30:00,87.792,564.824118563265,"FRCH",2021-08-17,20.7775,93.02,58.602,564.824118563265
"8015",2021-08-17 12:45:00,95.325,568.091730752916,"FRCH",2021-08-17,20.78,92.8666666666667,54.6516666666667,568.091730752916
"8016",2021-08-17 13:00:00,91.78,565.340439377702,"FRCH",2021-08-17,20.77,92.96,54.734,565.340439377702
"8017",2021-08-17 13:15:00,88.195,565.822096841002,"FRCH",2021-08-17,20.7825,92.9666666666667,58.435,565.822096841002
"8018",2021-08-17 13:30:00,90.748,565.375102728838,"FRCH",2021-08-17,20.88,92.98,47.49,565.375102728838
"8019",2021-08-17 13:45:00,92.4983333333333,565.305776026551,"FRCH",2021-08-17,20.9125,93.05,53.975,565.305776026551
"8020",2021-08-17 14:00:00,92.404,563.483136226816,"FRCH",2021-08-17,20.9825,92.84,47.448,563.483136226816
"8021",2021-08-17 14:15:00,88.1883333333333,564.377124451115,"FRCH",2021-08-17,20.995,92.9333333333333,54.1466666666667,564.377124451115
"8022",2021-08-17 14:30:00,92.512,562.072827188051,"FRCH",2021-08-17,21.0725,92.94,66.888,562.072827188051
"8023",2021-08-17 14:45:00,92.9816666666667,563.930130338951,"FRCH",2021-08-17,20.975,92.9333333333333,51.2666666666667,563.930130338951
"8024",2021-08-17 15:00:00,94.062,560.662518149315,"FRCH",2021-08-17,21.045,92.86,54.214,560.662518149315
"8025",2021-08-17 15:15:00,94.7583333333333,560.662518149315,"FRCH",2021-08-17,21.0675,92.8333333333333,53.96,560.662518149315
"8026",2021-08-17 15:30:00,94.442,560.21552403715,"FRCH",2021-08-17,21.16,92.64,54.692,560.21552403715
"8027",2021-08-17 15:45:00,88.4433333333333,559.217545759428,"FRCH",2021-08-17,21.04,92.65,53.7233333333333,559.217545759428
"8028",2021-08-17 16:00:00,88.648,558.288894183963,"FRCH",2021-08-17,21.1775,92.68,64.354,558.288894183963
"8029",2021-08-17 16:15:00,90.3716666666667,556.053923623185,"FRCH",2021-08-17,21.17,92.55,53.8083333333333,556.053923623185
"8030",2021-08-17 16:30:00,92.396,555.537602808763,"FRCH",2021-08-17,21.14,92.58,57.676,555.537602808763
"8031",2021-08-17 16:45:00,91.6833333333333,552.786311433549,"FRCH",2021-08-17,21.11,92.45,60.8866666666667,552.786311433549
"8032",2021-08-17 17:00:00,88.452,552.304653970248,"FRCH",2021-08-17,21.2425,92.32,53.688,552.304653970248
"8033",2021-08-17 17:15:00,92.665,550.482014170484,"FRCH",2021-08-17,21.0625,92.2666666666667,61.9683333333333,550.482014170484
"8034",2021-08-17 17:30:00,88.504,550.412687468212,"FRCH",2021-08-17,21.1775,92.38,57.528,550.412687468212
"8035",2021-08-17 17:45:00,96.2516666666667,549.553362595048,"FRCH",2021-08-17,21.1425,92.25,50.8466666666667,549.553362595048
"8036",2021-08-17 18:00:00,94.146,547.661396092997,"FRCH",2021-08-17,21.18,92.24,44.662,547.661396092997
"8037",2021-08-17 18:15:00,83.4533333333333,546.285750405397,"FRCH",2021-08-17,21.2525,92.3333333333333,58.6666666666667,546.285750405397
"8038",2021-08-17 18:30:00,89.252,542.53648075246,"FRCH",2021-08-17,21.2775,92.08,65.42,542.53648075246
"8039",2021-08-17 18:45:00,97.3633333333333,544.393783903361,"FRCH",2021-08-17,21.2525,92.0333333333333,60.0516666666667,544.393783903361
"8040",2021-08-17 19:00:00,96.576,542.124149991432,"FRCH",2021-08-17,21.1675,92,60.774,542.124149991432
"8041",2021-08-17 19:15:00,92.8616666666667,538.856537801796,"FRCH",2021-08-17,21.2425,92.0333333333333,53.2833333333333,538.856537801796
"8042",2021-08-17 19:30:00,97.488,539.75052602611,"FRCH",2021-08-17,21.215,91.94,61.868,539.75052602611
"8043",2021-08-17 19:45:00,84.1416666666667,534.694937387831,"FRCH",2021-08-17,21.1725,91.95,59.6083333333333,534.694937387831
"8044",2021-08-17 20:00:00,93.838,533.284628349094,"FRCH",2021-08-17,21.1525,91.82,53.43,533.284628349094
"8045",2021-08-17 20:15:00,93.945,535.588925612145,"FRCH",2021-08-17,21.19,91.7666666666667,58.745,535.588925612145
"8046",2021-08-17 20:30:00,94.5,532.83763423693,"FRCH",2021-08-17,21.2475,91.68,60.29,532.83763423693
"8047",2021-08-17 20:45:00,95.8283333333333,530.53333697388,"FRCH",2021-08-17,21.2175,91.6666666666667,55.115,530.53333697388
"8048",2021-08-17 21:00:00,93.536,529.053701232828,"FRCH",2021-08-17,21.1675,91.58,58.482,529.053701232828
"8049",2021-08-17 21:15:00,88.82,527.712718896379,"FRCH",2021-08-17,21.26,91.6333333333333,75.655,527.712718896379
"8050",2021-08-17 21:30:00,95.144,526.302409857628,"FRCH",2021-08-17,21.25,91.64,83.244,526.302409857628
"8051",2021-08-17 21:45:00,94.8383333333333,524.479770057893,"FRCH",2021-08-17,21.175,91.4333333333333,65.82,524.479770057893
