"","valuedatetime","datavalue"
"1",2021-08-05 22:35:00,NA
"2",2021-08-05 22:40:00,NA
"3",2021-08-05 22:45:00,112.02
"4",2021-08-05 22:50:00,NA
"5",2021-08-05 22:55:00,NA
"6",2021-08-05 23:00:00,112.233333333333
"7",2021-08-05 23:05:00,NA
"8",2021-08-05 23:10:00,NA
"9",2021-08-05 23:15:00,112.38
"10",2021-08-05 23:20:00,NA
"11",2021-08-05 23:25:00,NA
"12",2021-08-05 23:30:00,112.45
"13",2021-08-05 23:35:00,NA
"14",2021-08-05 23:40:00,NA
"15",2021-08-05 23:45:00,112.36
"16",2021-08-05 23:50:00,NA
"17",2021-08-05 23:55:00,NA
"18",2021-08-06 00:00:00,112.516666666667
"19",2021-08-06 00:05:00,NA
"20",2021-08-06 00:10:00,NA
"21",2021-08-06 00:15:00,112.54
"22",2021-08-06 00:20:00,NA
"23",2021-08-06 00:25:00,NA
"24",2021-08-06 00:30:00,112.633333333333
"25",2021-08-06 00:35:00,NA
"26",2021-08-06 00:40:00,NA
"27",2021-08-06 00:45:00,112.68
"28",2021-08-06 00:50:00,NA
"29",2021-08-06 00:55:00,NA
"30",2021-08-06 01:00:00,112.65
"31",2021-08-06 01:05:00,NA
"32",2021-08-06 01:10:00,NA
"33",2021-08-06 01:15:00,112.64
"34",2021-08-06 01:20:00,NA
"35",2021-08-06 01:25:00,NA
"36",2021-08-06 01:30:00,112.65
"37",2021-08-06 01:35:00,NA
"38",2021-08-06 01:40:00,NA
"39",2021-08-06 01:45:00,112.74
"40",2021-08-06 01:50:00,NA
"41",2021-08-06 01:55:00,NA
"42",2021-08-06 02:00:00,112.816666666667
"43",2021-08-06 02:05:00,NA
"44",2021-08-06 02:10:00,NA
"45",2021-08-06 02:15:00,112.9
"46",2021-08-06 02:20:00,NA
"47",2021-08-06 02:25:00,NA
"48",2021-08-06 02:30:00,113.116666666667
"49",2021-08-06 02:35:00,NA
"50",2021-08-06 02:40:00,NA
"51",2021-08-06 02:45:00,113.02
"52",2021-08-06 02:50:00,NA
"53",2021-08-06 02:55:00,NA
"54",2021-08-06 03:00:00,113.1
"55",2021-08-06 03:05:00,NA
"56",2021-08-06 03:10:00,NA
"57",2021-08-06 03:15:00,113.26
"58",2021-08-06 03:20:00,NA
"59",2021-08-06 03:25:00,NA
"60",2021-08-06 03:30:00,113.333333333333
"61",2021-08-06 03:35:00,NA
"62",2021-08-06 03:40:00,NA
"63",2021-08-06 03:45:00,113.36
"64",2021-08-06 03:50:00,NA
"65",2021-08-06 03:55:00,NA
"66",2021-08-06 04:00:00,113.266666666667
"67",2021-08-06 04:05:00,NA
"68",2021-08-06 04:10:00,NA
"69",2021-08-06 04:15:00,113.48
"70",2021-08-06 04:20:00,NA
"71",2021-08-06 04:25:00,NA
"72",2021-08-06 04:30:00,113.466666666667
"73",2021-08-06 04:35:00,NA
"74",2021-08-06 04:40:00,NA
"75",2021-08-06 04:45:00,113.66
"76",2021-08-06 04:50:00,NA
"77",2021-08-06 04:55:00,NA
"78",2021-08-06 05:00:00,113.65
"79",2021-08-06 05:05:00,NA
"80",2021-08-06 05:10:00,NA
"81",2021-08-06 05:15:00,113.74
"82",2021-08-06 05:20:00,NA
"83",2021-08-06 05:25:00,NA
"84",2021-08-06 05:30:00,113.65
"85",2021-08-06 05:35:00,NA
"86",2021-08-06 05:40:00,NA
"87",2021-08-06 05:45:00,113.74
"88",2021-08-06 05:50:00,NA
"89",2021-08-06 05:55:00,NA
"90",2021-08-06 06:00:00,114.033333333333
"91",2021-08-06 06:05:00,NA
"92",2021-08-06 06:10:00,NA
"93",2021-08-06 06:15:00,114.22
"94",2021-08-06 06:20:00,NA
"95",2021-08-06 06:25:00,NA
"96",2021-08-06 06:30:00,114.35
"97",2021-08-06 06:35:00,NA
"98",2021-08-06 06:40:00,NA
"99",2021-08-06 06:45:00,114.44
"100",2021-08-06 06:50:00,NA
"101",2021-08-06 06:55:00,NA
"102",2021-08-06 07:00:00,114.45
"103",2021-08-06 07:05:00,NA
"104",2021-08-06 07:10:00,NA
"105",2021-08-06 07:15:00,114.44
"106",2021-08-06 07:20:00,NA
"107",2021-08-06 07:25:00,NA
"108",2021-08-06 07:30:00,114.3
"109",2021-08-06 07:35:00,NA
"110",2021-08-06 07:40:00,NA
"111",2021-08-06 07:45:00,114.5
"112",2021-08-06 07:50:00,NA
"113",2021-08-06 07:55:00,NA
"114",2021-08-06 08:00:00,114.733333333333
"115",2021-08-06 08:05:00,NA
"116",2021-08-06 08:10:00,NA
"117",2021-08-06 08:15:00,114.82
"118",2021-08-06 08:20:00,NA
"119",2021-08-06 08:25:00,NA
"120",2021-08-06 08:30:00,115.033333333333
"121",2021-08-06 08:35:00,NA
"122",2021-08-06 08:40:00,NA
"123",2021-08-06 08:45:00,114.96
"124",2021-08-06 08:50:00,NA
"125",2021-08-06 08:55:00,NA
"126",2021-08-06 09:00:00,115.15
"127",2021-08-06 09:05:00,NA
"128",2021-08-06 09:10:00,NA
"129",2021-08-06 09:15:00,115.3
"130",2021-08-06 09:20:00,NA
"131",2021-08-06 09:25:00,NA
"132",2021-08-06 09:30:00,115.433333333333
"133",2021-08-06 09:35:00,NA
"134",2021-08-06 09:40:00,NA
"135",2021-08-06 09:45:00,115.46
"136",2021-08-06 09:50:00,NA
"137",2021-08-06 09:55:00,NA
"138",2021-08-06 10:00:00,115.733333333333
"139",2021-08-06 10:05:00,NA
"140",2021-08-06 10:10:00,NA
"141",2021-08-06 10:15:00,115.94
"142",2021-08-06 10:20:00,NA
"143",2021-08-06 10:25:00,NA
"144",2021-08-06 10:30:00,116.033333333333
"145",2021-08-06 10:35:00,NA
"146",2021-08-06 10:40:00,NA
"147",2021-08-06 10:45:00,115.64
"148",2021-08-06 10:50:00,NA
"149",2021-08-06 10:55:00,NA
"150",2021-08-06 11:00:00,115.366666666667
"151",2021-08-06 11:05:00,NA
"152",2021-08-06 11:10:00,NA
"153",2021-08-06 11:15:00,115.26
"154",2021-08-06 11:20:00,NA
"155",2021-08-06 11:25:00,NA
"156",2021-08-06 11:30:00,115.15
"157",2021-08-06 11:35:00,NA
"158",2021-08-06 11:40:00,NA
"159",2021-08-06 11:45:00,115.06
"160",2021-08-06 11:50:00,NA
"161",2021-08-06 11:55:00,NA
"162",2021-08-06 12:00:00,114.966666666667
"163",2021-08-06 12:05:00,NA
"164",2021-08-06 12:10:00,NA
"165",2021-08-06 12:15:00,114.94
"166",2021-08-06 12:20:00,NA
"167",2021-08-06 12:25:00,NA
"168",2021-08-06 12:30:00,114.7
"169",2021-08-06 12:35:00,NA
"170",2021-08-06 12:40:00,NA
"171",2021-08-06 12:45:00,114.84
"172",2021-08-06 12:50:00,NA
"173",2021-08-06 12:55:00,NA
"174",2021-08-06 13:00:00,114.633333333333
"175",2021-08-06 13:05:00,NA
"176",2021-08-06 13:10:00,NA
"177",2021-08-06 13:15:00,114.64
"178",2021-08-06 13:20:00,NA
"179",2021-08-06 13:25:00,NA
"180",2021-08-06 13:30:00,114.55
"181",2021-08-06 13:35:00,NA
"182",2021-08-06 13:40:00,NA
"183",2021-08-06 13:45:00,114.48
"184",2021-08-06 13:50:00,NA
"185",2021-08-06 13:55:00,NA
"186",2021-08-06 14:00:00,114.433333333333
"187",2021-08-06 14:05:00,NA
"188",2021-08-06 14:10:00,NA
"189",2021-08-06 14:15:00,114.46
"190",2021-08-06 14:20:00,NA
"191",2021-08-06 14:25:00,NA
"192",2021-08-06 14:30:00,114.45
"193",2021-08-06 14:35:00,NA
"194",2021-08-06 14:40:00,NA
"195",2021-08-06 14:45:00,114.66
"196",2021-08-06 14:50:00,NA
"197",2021-08-06 14:55:00,NA
"198",2021-08-06 15:00:00,114.633333333333
"199",2021-08-06 15:05:00,NA
"200",2021-08-06 15:10:00,NA
"201",2021-08-06 15:15:00,114.48
"202",2021-08-06 15:20:00,NA
"203",2021-08-06 15:25:00,NA
"204",2021-08-06 15:30:00,114.433333333333
"205",2021-08-06 15:35:00,NA
"206",2021-08-06 15:40:00,NA
"207",2021-08-06 15:45:00,114.22
"208",2021-08-06 15:50:00,NA
"209",2021-08-06 15:55:00,NA
"210",2021-08-06 16:00:00,114.2
"211",2021-08-06 16:05:00,NA
"212",2021-08-06 16:10:00,NA
"213",2021-08-06 16:15:00,114.02
"214",2021-08-06 16:20:00,NA
"215",2021-08-06 16:25:00,NA
"216",2021-08-06 16:30:00,113.9
"217",2021-08-06 16:35:00,NA
"218",2021-08-06 16:40:00,NA
"219",2021-08-06 16:45:00,113.94
"220",2021-08-06 16:50:00,NA
"221",2021-08-06 16:55:00,NA
"222",2021-08-06 17:00:00,113.933333333333
"223",2021-08-06 17:05:00,NA
"224",2021-08-06 17:10:00,NA
"225",2021-08-06 17:15:00,113.74
"226",2021-08-06 17:20:00,NA
"227",2021-08-06 17:25:00,NA
"228",2021-08-06 17:30:00,113.633333333333
"229",2021-08-06 17:35:00,NA
"230",2021-08-06 17:40:00,NA
"231",2021-08-06 17:45:00,113.64
"232",2021-08-06 17:50:00,NA
"233",2021-08-06 17:55:00,NA
"234",2021-08-06 18:00:00,113.616666666667
"235",2021-08-06 18:05:00,NA
"236",2021-08-06 18:10:00,NA
"237",2021-08-06 18:15:00,113.34
"238",2021-08-06 18:20:00,NA
"239",2021-08-06 18:25:00,NA
"240",2021-08-06 18:30:00,113.433333333333
"241",2021-08-06 18:35:00,NA
"242",2021-08-06 18:40:00,NA
"243",2021-08-06 18:45:00,113.3
"244",2021-08-06 18:50:00,NA
"245",2021-08-06 18:55:00,NA
"246",2021-08-06 19:00:00,113.066666666667
"247",2021-08-06 19:05:00,NA
"248",2021-08-06 19:10:00,NA
"249",2021-08-06 19:15:00,112.8
"250",2021-08-06 19:20:00,NA
"251",2021-08-06 19:25:00,NA
"252",2021-08-06 19:30:00,112.683333333333
"253",2021-08-06 19:35:00,NA
"254",2021-08-06 19:40:00,NA
"255",2021-08-06 19:45:00,112.74
"256",2021-08-06 19:50:00,NA
"257",2021-08-06 19:55:00,NA
"258",2021-08-06 20:00:00,112.55
"259",2021-08-06 20:05:00,NA
"260",2021-08-06 20:10:00,NA
"261",2021-08-06 20:15:00,112.46
"262",2021-08-06 20:20:00,NA
"263",2021-08-06 20:25:00,NA
"264",2021-08-06 20:30:00,112.266666666667
"265",2021-08-06 20:35:00,NA
"266",2021-08-06 20:40:00,NA
"267",2021-08-06 20:45:00,112.16
"268",2021-08-06 20:50:00,NA
"269",2021-08-06 20:55:00,NA
"270",2021-08-06 21:00:00,111.9
"271",2021-08-06 21:05:00,NA
"272",2021-08-06 21:10:00,NA
"273",2021-08-06 21:15:00,111.76
"274",2021-08-06 21:20:00,NA
"275",2021-08-06 21:25:00,NA
"276",2021-08-06 21:30:00,111.516666666667
"277",2021-08-06 21:35:00,NA
"278",2021-08-06 21:40:00,NA
"279",2021-08-06 21:45:00,111.34
"280",2021-08-06 21:50:00,NA
"281",2021-08-06 21:55:00,NA
"282",2021-08-06 22:00:00,111.25
"283",2021-08-06 22:05:00,NA
"284",2021-08-06 22:10:00,NA
"285",2021-08-06 22:15:00,111.12
"286",2021-08-06 22:20:00,NA
"287",2021-08-06 22:25:00,NA
"288",2021-08-06 22:30:00,110.966666666667
"289",2021-08-06 22:35:00,NA
"290",2021-08-06 22:40:00,NA
"291",2021-08-06 22:45:00,110.84
"292",2021-08-06 22:50:00,NA
"293",2021-08-06 22:55:00,NA
"294",2021-08-06 23:00:00,110.666666666667
"295",2021-08-06 23:05:00,NA
"296",2021-08-06 23:10:00,NA
"297",2021-08-06 23:15:00,110.48
"298",2021-08-06 23:20:00,NA
"299",2021-08-06 23:25:00,NA
"300",2021-08-06 23:30:00,110.35
"301",2021-08-06 23:35:00,NA
"302",2021-08-06 23:40:00,NA
"303",2021-08-06 23:45:00,110.14
"304",2021-08-06 23:50:00,NA
"305",2021-08-06 23:55:00,NA
"306",2021-08-07 00:00:00,110
"307",2021-08-07 00:05:00,NA
"308",2021-08-07 00:10:00,NA
"309",2021-08-07 00:15:00,109.88
"310",2021-08-07 00:20:00,NA
"311",2021-08-07 00:25:00,NA
"312",2021-08-07 00:30:00,109.833333333333
"313",2021-08-07 00:35:00,NA
"314",2021-08-07 00:40:00,NA
"315",2021-08-07 00:45:00,109.64
"316",2021-08-07 00:50:00,NA
"317",2021-08-07 00:55:00,NA
"318",2021-08-07 01:00:00,109.533333333333
"319",2021-08-07 01:05:00,NA
"320",2021-08-07 01:10:00,NA
"321",2021-08-07 01:15:00,109.36
"322",2021-08-07 01:20:00,NA
"323",2021-08-07 01:25:00,NA
"324",2021-08-07 01:30:00,109.25
"325",2021-08-07 01:35:00,NA
"326",2021-08-07 01:40:00,NA
"327",2021-08-07 01:45:00,109.06
"328",2021-08-07 01:50:00,NA
"329",2021-08-07 01:55:00,NA
"330",2021-08-07 02:00:00,108.85
"331",2021-08-07 02:05:00,NA
"332",2021-08-07 02:10:00,NA
"333",2021-08-07 02:15:00,108.66
"334",2021-08-07 02:20:00,NA
"335",2021-08-07 02:25:00,NA
"336",2021-08-07 02:30:00,108.55
"337",2021-08-07 02:35:00,NA
"338",2021-08-07 02:40:00,NA
"339",2021-08-07 02:45:00,108.48
"340",2021-08-07 02:50:00,NA
"341",2021-08-07 02:55:00,NA
"342",2021-08-07 03:00:00,108.333333333333
"343",2021-08-07 03:05:00,NA
"344",2021-08-07 03:10:00,NA
"345",2021-08-07 03:15:00,108.18
"346",2021-08-07 03:20:00,NA
"347",2021-08-07 03:25:00,NA
"348",2021-08-07 03:30:00,107.983333333333
"349",2021-08-07 03:35:00,NA
"350",2021-08-07 03:40:00,NA
"351",2021-08-07 03:45:00,107.88
"352",2021-08-07 03:50:00,NA
"353",2021-08-07 03:55:00,NA
"354",2021-08-07 04:00:00,107.783333333333
"355",2021-08-07 04:05:00,NA
"356",2021-08-07 04:10:00,NA
"357",2021-08-07 04:15:00,107.74
"358",2021-08-07 04:20:00,NA
"359",2021-08-07 04:25:00,NA
"360",2021-08-07 04:30:00,107.6
"361",2021-08-07 04:35:00,NA
"362",2021-08-07 04:40:00,NA
"363",2021-08-07 04:45:00,107.56
"364",2021-08-07 04:50:00,NA
"365",2021-08-07 04:55:00,NA
"366",2021-08-07 05:00:00,107.45
"367",2021-08-07 05:05:00,NA
"368",2021-08-07 05:10:00,NA
"369",2021-08-07 05:15:00,107.36
"370",2021-08-07 05:20:00,NA
"371",2021-08-07 05:25:00,NA
"372",2021-08-07 05:30:00,107.25
"373",2021-08-07 05:35:00,NA
"374",2021-08-07 05:40:00,NA
"375",2021-08-07 05:45:00,107.24
"376",2021-08-07 05:50:00,NA
"377",2021-08-07 05:55:00,NA
"378",2021-08-07 06:00:00,107.183333333333
"379",2021-08-07 06:05:00,NA
"380",2021-08-07 06:10:00,NA
"381",2021-08-07 06:15:00,107.16
"382",2021-08-07 06:20:00,NA
"383",2021-08-07 06:25:00,NA
"384",2021-08-07 06:30:00,107.15
"385",2021-08-07 06:35:00,NA
"386",2021-08-07 06:40:00,NA
"387",2021-08-07 06:45:00,107
"388",2021-08-07 06:50:00,NA
