"","DateTime","Q","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU","MeanDischarge"
"1",2021-07-27 14:35:00,252.350195099745,"FRCH",2021-07-27,NA,NA,NA,NA,252.350195099745
"2",2021-07-27 14:40:00,250.939886060994,"FRCH",2021-07-27,NA,NA,NA,NA,250.939886060994
"3",2021-07-27 14:45:00,252.384858450896,"FRCH",2021-07-27,34.898,18.4245454545455,111.04,6.988,252.384858450896
"4",2021-07-27 14:50:00,252.350195099745,"FRCH",2021-07-27,NA,NA,NA,NA,252.350195099745
"5",2021-07-27 14:55:00,252.831852563046,"FRCH",2021-07-27,NA,NA,NA,NA,252.831852563046
"6",2021-07-27 15:00:00,254.276824952918,"FRCH",2021-07-27,34.95,18.3381818181818,111.016666666667,6.31,254.276824952918
"7",2021-07-27 15:05:00,254.242161601796,"FRCH",2021-07-27,NA,NA,NA,NA,254.242161601796
"8",2021-07-27 15:10:00,254.723819065082,"FRCH",2021-07-27,NA,NA,NA,NA,254.723819065082
"9",2021-07-27 15:15:00,253.795167489632,"FRCH",2021-07-27,34.84,18.28,111,7.114,253.795167489632
"10",2021-07-27 15:20:00,255.170813177217,"FRCH",2021-07-27,NA,NA,NA,NA,255.170813177217
"11",2021-07-27 15:25:00,254.723819065082,"FRCH",2021-07-27,NA,NA,NA,NA,254.723819065082
"12",2021-07-27 15:30:00,254.689155713932,"FRCH",2021-07-27,34.69,18.2245454545455,110.966666666667,6.41,254.689155713932
"13",2021-07-27 15:35:00,256.099464752682,"FRCH",2021-07-27,NA,NA,NA,NA,256.099464752682
"14",2021-07-27 15:40:00,255.652470640518,"FRCH",2021-07-27,NA,NA,NA,NA,255.652470640518
"15",2021-07-27 15:45:00,257.028116328132,"FRCH",2021-07-27,34.552,18.1763636363636,110.94,6.868,257.028116328132
"16",2021-07-27 15:50:00,255.617807289382,"FRCH",2021-07-27,NA,NA,NA,NA,255.617807289382
"17",2021-07-27 15:55:00,256.581122215983,"FRCH",2021-07-27,NA,NA,NA,NA,256.581122215983
"18",2021-07-27 16:00:00,257.475110440297,"FRCH",2021-07-27,34.432,18.1281818181818,110.86,7.304,257.475110440297
"19",2021-07-27 16:05:00,257.440447089146,"FRCH",2021-07-27,NA,NA,NA,NA,257.440447089146
"20",2021-07-27 16:10:00,257.062779679283,"FRCH",2021-07-27,NA,NA,NA,NA,257.062779679283
"21",2021-07-27 16:15:00,257.475110440297,"FRCH",2021-07-27,34.4666666666667,18.0672727272727,110.766666666667,6.96166666666667,257.475110440297
"22",2021-07-27 16:20:00,257.956767903597,"FRCH",2021-07-27,NA,NA,NA,NA,257.956767903597
"23",2021-07-27 16:25:00,259.367076942333,"FRCH",2021-07-27,NA,NA,NA,NA,259.367076942333
"24",2021-07-27 16:30:00,258.850756127911,"FRCH",2021-07-27,34.508,18.0354545454545,110.72,9.222,258.850756127911
"25",2021-07-27 16:35:00,260.261065166647,"FRCH",2021-07-27,NA,NA,NA,NA,260.261065166647
"26",2021-07-27 16:40:00,260.261065166647,"FRCH",2021-07-27,NA,NA,NA,NA,260.261065166647
"27",2021-07-27 16:45:00,260.742722629933,"FRCH",2021-07-27,34.405,18,110.65,7.465,260.742722629933
"28",2021-07-27 16:50:00,262.083704966397,"FRCH",2021-07-27,NA,NA,NA,NA,262.083704966397
"29",2021-07-27 16:55:00,261.224380093234,"FRCH",2021-07-27,NA,NA,NA,NA,261.224380093234
"30",2021-07-27 17:00:00,262.153031668684,"FRCH",2021-07-27,34.368,17.9536363636364,110.58,6.826,262.153031668684
"31",2021-07-27 17:05:00,262.153031668684,"FRCH",2021-07-27,NA,NA,NA,NA,262.153031668684
"32",2021-07-27 17:10:00,261.671374205383,"FRCH",2021-07-27,NA,NA,NA,NA,261.671374205383
"33",2021-07-27 17:15:00,262.187695019835,"FRCH",2021-07-27,34.185,17.9663636363636,110.55,7.62333333333333,262.187695019835
"34",2021-07-27 17:20:00,263.081683244149,"FRCH",2021-07-27,NA,NA,NA,NA,263.081683244149
"35",2021-07-27 17:25:00,262.118368317548,"FRCH",2021-07-27,NA,NA,NA,NA,262.118368317548
"36",2021-07-27 17:30:00,262.600025780848,"FRCH",2021-07-27,34.314,17.92,110.5,7.386,262.600025780848
"37",2021-07-27 17:35:00,263.563340707449,"FRCH",2021-07-27,NA,NA,NA,NA,263.563340707449
"38",2021-07-27 17:40:00,264.457328931763,"FRCH",2021-07-27,NA,NA,NA,NA,264.457328931763
"39",2021-07-27 17:45:00,263.563340707449,"FRCH",2021-07-27,34.38,17.9218181818182,110.45,7.45666666666667,263.563340707449
"40",2021-07-27 17:50:00,264.904323043913,"FRCH",2021-07-27,NA,NA,NA,NA,264.904323043913
"41",2021-07-27 17:55:00,265.832974619349,"FRCH",2021-07-27,NA,NA,NA,NA,265.832974619349
"42",2021-07-27 18:00:00,264.457328931763,"FRCH",2021-07-27,34.304,17.8618181818182,110.38,7.464,264.457328931763
"43",2021-07-27 18:05:00,265.420643858335,"FRCH",2021-07-27,NA,NA,NA,NA,265.420643858335
"44",2021-07-27 18:10:00,265.832974619349,"FRCH",2021-07-27,NA,NA,NA,NA,265.832974619349
