"","DateTime","fDOM.QSU","Q","Site","day","nitrateuM","SpCond.uScm","Turbidity.FNU","MeanDischarge"
"6012",2021-07-27 14:45:00,34.898,252.384858450896,"FRCH",2021-07-27,18.4245454545455,111.04,6.988,252.384858450896
"6013",2021-07-27 15:00:00,34.95,254.276824952918,"FRCH",2021-07-27,18.3381818181818,111.016666666667,6.31,254.276824952918
"6014",2021-07-27 15:15:00,34.84,253.795167489632,"FRCH",2021-07-27,18.28,111,7.114,253.795167489632
"6015",2021-07-27 15:30:00,34.69,254.689155713932,"FRCH",2021-07-27,18.2245454545455,110.966666666667,6.41,254.689155713932
"6016",2021-07-27 15:45:00,34.552,257.028116328132,"FRCH",2021-07-27,18.1763636363636,110.94,6.868,257.028116328132
"6017",2021-07-27 16:00:00,34.432,257.475110440297,"FRCH",2021-07-27,18.1281818181818,110.86,7.304,257.475110440297
"6018",2021-07-27 16:15:00,34.4666666666667,257.475110440297,"FRCH",2021-07-27,18.0672727272727,110.766666666667,6.96166666666667,257.475110440297
"6019",2021-07-27 16:30:00,34.508,258.850756127911,"FRCH",2021-07-27,18.0354545454545,110.72,9.222,258.850756127911
"6020",2021-07-27 16:45:00,34.405,260.742722629933,"FRCH",2021-07-27,18,110.65,7.465,260.742722629933
"6021",2021-07-27 17:00:00,34.368,262.153031668684,"FRCH",2021-07-27,17.9536363636364,110.58,6.826,262.153031668684
"6022",2021-07-27 17:15:00,34.185,262.187695019835,"FRCH",2021-07-27,17.9663636363636,110.55,7.62333333333333,262.187695019835
"6023",2021-07-27 17:30:00,34.314,262.600025780848,"FRCH",2021-07-27,17.92,110.5,7.386,262.600025780848
"6024",2021-07-27 17:45:00,34.38,263.563340707449,"FRCH",2021-07-27,17.9218181818182,110.45,7.45666666666667,263.563340707449
"6025",2021-07-27 18:00:00,34.304,264.457328931763,"FRCH",2021-07-27,17.8618181818182,110.38,7.464,264.457328931763
"6026",2021-07-27 18:15:00,34.32,266.830952897086,"FRCH",2021-07-27,17.8618181818182,110.35,7.435,266.830952897086
"6027",2021-07-27 18:30:00,34.232,267.243283658085,"FRCH",2021-07-27,17.8418181818182,110.3,7.466,267.243283658085
"6028",2021-07-27 18:45:00,34.3083333333333,269.547580921164,"FRCH",2021-07-27,17.8609090909091,110.233333333333,8.09833333333333,269.547580921164
"6029",2021-07-27 19:00:00,34.128,269.100586809,"FRCH",2021-07-27,17.8472727272727,110.06,9.09,269.100586809
"6030",2021-07-27 19:15:00,34.2733333333333,270.957889959886,"FRCH",2021-07-27,17.8736363636364,109.966666666667,8.46,270.957889959886
"6031",2021-07-27 19:30:00,34.192,270.029238384464,"FRCH",2021-07-27,17.9363636363636,109.94,8.594,270.029238384464
"6032",2021-07-27 19:45:00,33.9,271.955868237637,"FRCH",2021-07-27,17.9627272727273,109.866666666667,9.32666666666667,271.955868237637
"6033",2021-07-27 20:00:00,34.1083333333333,273.778508037387,"FRCH",2021-07-27,17.97,109.85,8.65833333333333,273.778508037387
"6034",2021-07-27 20:15:00,34.008,274.225502149551,"FRCH",2021-07-27,17.9872727272727,109.78,9.868,274.225502149551
"6035",2021-07-27 20:30:00,34.0166666666667,276.082805300437,"FRCH",2021-07-27,18.0490909090909,109.733333333333,9.11,276.082805300437
"6036",2021-07-27 20:45:00,34.01,278.834096675651,"FRCH",2021-07-27,18.0945454545455,109.68,8.636,278.834096675651
"6037",2021-07-27 21:00:00,33.8416666666667,279.762748251102,"FRCH",2021-07-27,18.13,109.65,10.0233333333333,279.762748251102
"6038",2021-07-27 21:15:00,33.966,281.173057289867,"FRCH",2021-07-27,18.1754545454545,109.64,8.978,281.173057289867
"6039",2021-07-27 21:30:00,33.96,283.512017904039,"FRCH",2021-07-27,18.2554545454545,109.6,9.24833333333333,283.512017904039
"6040",2021-07-27 21:45:00,34.134,285.816315167118,"FRCH",2021-07-27,18.2681818181818,109.58,9.422,285.816315167118
"6041",2021-07-27 22:00:00,33.9883333333333,288.155275781304,"FRCH",2021-07-27,18.3281818181818,109.583333333333,10.2066666666667,288.155275781304
"6042",2021-07-27 22:15:00,34.102,287.70828166914,"FRCH",2021-07-27,18.3645454545455,109.62,9.94,287.70828166914
"6043",2021-07-27 22:30:00,34.0016666666667,290.494236395505,"FRCH",2021-07-27,18.4318181818182,109.566666666667,10.415,290.494236395505
"6044",2021-07-27 22:45:00,34.126,284.440669479503,"FRCH",2021-07-27,18.45,109.58,10.776,284.440669479503
"6045",2021-07-27 23:00:00,34.055,282.548702977438,"FRCH",2021-07-27,18.4490909090909,109.533333333333,9.88,282.548702977438
"6046",2021-07-27 23:15:00,33.844,290.975893858806,"FRCH",2021-07-27,18.4872727272727,109.52,11.056,290.975893858806
"6047",2021-07-27 23:30:00,33.6766666666667,294.725163511743,"FRCH",2021-07-27,18.5754545454545,109.533333333333,11.6616666666667,294.725163511743
"6048",2021-07-27 23:45:00,33.688,296.994797423657,"FRCH",2021-07-27,18.5945454545455,109.54,11.104,296.994797423657
"6049",2021-07-28 00:00:00,33.6983333333333,298.886763925693,"FRCH",2021-07-28,18.6327272727273,109.533333333333,12.2966666666667,298.886763925693
"6050",2021-07-28 00:15:00,33.698,301.191061188743,"FRCH",2021-07-28,18.6836363636364,109.48,12.492,301.191061188743
"6051",2021-07-28 00:30:00,33.734,303.942352563958,"FRCH",2021-07-28,18.7736363636364,109.48,11.534,303.942352563958
"6052",2021-07-28 00:45:00,33.4316666666667,304.871004139393,"FRCH",2021-07-28,18.8472727272727,109.516666666667,10.5533333333333,304.871004139393
