"","DateTime","fDOM.QSU","Q","Site","day","nitrateuM","SpCond.uScm","Turbidity.FNU","MeanDischarge"
"8235",2021-08-19 19:45:00,85.3283333333333,398.630149908757,"FRCH",2021-08-19,23.17,92.1833333333333,36.4633333333333,398.630149908757
"8236",2021-08-19 20:00:00,81.552,398.11382909432,"FRCH",2021-08-19,23.1354545454545,92.48,26.25,398.11382909432
"8237",2021-08-19 20:15:00,83.945,400.452789708521,"FRCH",2021-08-19,23.1472727272727,92.5833333333333,26.0866666666667,400.452789708521
"8238",2021-08-19 20:30:00,85.93,400.934447171821,"FRCH",2021-08-19,23.1409090909091,92.68,28.67,400.934447171821
"8239",2021-08-19 20:45:00,86.4283333333333,402.275429508285,"FRCH",2021-08-19,23.1672727272727,92.6166666666667,28.255,402.275429508285
"8240",2021-08-19 21:00:00,77.602,405.096047585772,"FRCH",2021-08-19,23.1027272727273,92.96,28.342,405.096047585772
"8241",2021-08-19 21:15:00,85.0816666666667,403.755065249308,"FRCH",2021-08-19,23.0618181818182,92.6666666666667,24.5166666666667,403.755065249308
"8242",2021-08-19 21:30:00,75.456,405.577705049072,"FRCH",2021-08-19,23.08,92.92,35.838,405.577705049072
"8243",2021-08-19 21:45:00,85.9683333333333,409.739305463037,"FRCH",2021-08-19,23.1118181818182,93.1666666666667,26.49,409.739305463037
"8244",2021-08-19 22:00:00,85.808,409.704642111887,"FRCH",2021-08-19,23.1509090909091,93.26,26.87,409.704642111887
"8245",2021-08-19 22:15:00,87.6783333333333,411.114951150637,"FRCH",2021-08-19,23.0972727272727,93.35,24.085,411.114951150637
"8246",2021-08-19 22:30:00,83.766,410.702620389624,"FRCH",2021-08-19,23.0763636363636,93.08,26.226,410.702620389624
"8247",2021-08-19 22:45:00,78.245,415.276551564588,"FRCH",2021-08-19,23.1009090909091,93.3166666666667,31.7633333333333,415.276551564588
"8248",2021-08-19 23:00:00,81.984,416.274529842325,"FRCH",2021-08-19,23.0754545454545,93.42,34.568,416.274529842325
"8249",2021-08-19 23:15:00,81.7433333333333,419.50747868084,"FRCH",2021-08-19,23.1663636363636,93.55,27.3133333333333,419.50747868084
"8250",2021-08-19 23:30:00,82.016,422.328096758327,"FRCH",2021-08-19,23.0872727272727,93.74,32.526,422.328096758327
"8251",2021-08-19 23:45:00,78.5833333333333,424.220063260364,"FRCH",2021-08-19,23.1163636363636,93.5666666666667,29.1516666666667,424.220063260364
"8252",2021-08-20 00:00:00,83.846,426.042703060113,"FRCH",2021-08-20,23.0409090909091,93.38,29.118,426.042703060113
"8253",2021-08-20 00:15:00,81.475,428.312336972042,"FRCH",2021-08-20,23.0336363636364,93.7333333333333,28.18,428.312336972042
"8254",2021-08-20 00:30:00,83.996,432.990258200429,"FRCH",2021-08-20,23.0490909090909,93.84,30.71,432.990258200429
"8255",2021-08-20 01:00:00,83.0316666666667,435.776212926794,"FRCH",2021-08-20,23.0645454545455,93.9666666666667,28.1616666666667,435.776212926794
"8256",2021-08-20 01:15:00,81.682,436.70486450223,"FRCH",2021-08-20,23.0645454545455,94.12,29.588,436.70486450223
"8257",2021-08-20 01:30:00,84.04,440.384807452909,"FRCH",2021-08-20,23.0190909090909,93.85,28.2416666666667,440.384807452909
"8258",2021-08-20 01:45:00,83.39,442.276773954931,"FRCH",2021-08-20,22.9954545454545,94.02,27.732,442.276773954931
"8259",2021-08-20 02:00:00,82.4583333333333,445.028065330145,"FRCH",2021-08-20,23.0372727272727,94.0666666666667,31.4666666666667,445.028065330145
"8260",2021-08-20 02:15:00,81.972,445.991380256746,"FRCH",2021-08-20,22.98,94.14,26.666,445.991380256746
"8261",2021-08-20 02:30:00,81.6416666666667,448.330340870918,"FRCH",2021-08-20,22.9263636363636,94.1666666666667,29.7083333333333,448.330340870918
