"","DateTime","Q","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU","MeanDischarge"
"1",2021-08-08 14:35:00,273.813171388538,"FRCH",2021-08-08,NA,NA,NA,NA,273.813171388538
"2",2021-08-08 14:40:00,273.778508037387,"FRCH",2021-08-08,NA,NA,NA,NA,273.778508037387
"3",2021-08-08 14:45:00,274.741822963959,"FRCH",2021-08-08,-8.44166666666667,20.1672727272727,106.933333333333,27.3333333333333,274.741822963959
"4",2021-08-08 14:50:00,275.635811188273,"FRCH",2021-08-08,NA,NA,NA,NA,275.635811188273
"5",2021-08-08 14:55:00,276.082805300437,"FRCH",2021-08-08,NA,NA,NA,NA,276.082805300437
"6",2021-08-08 15:00:00,276.117468651573,"FRCH",2021-08-08,-8.356,20.12,106.96,27.19,276.117468651573
"7",2021-08-08 15:05:00,277.046120227038,"FRCH",2021-08-08,NA,NA,NA,NA,277.046120227038
"8",2021-08-08 15:10:00,275.188817076123,"FRCH",2021-08-08,NA,NA,NA,NA,275.188817076123
"9",2021-08-08 15:15:00,277.493114339188,"FRCH",2021-08-08,-5.64833333333333,20.0845454545455,106.966666666667,24.415,277.493114339188
"10",2021-08-08 15:20:00,277.493114339188,"FRCH",2021-08-08,NA,NA,NA,NA,277.493114339188
"11",2021-08-08 15:25:00,278.421765914638,"FRCH",2021-08-08,NA,NA,NA,NA,278.421765914638
"12",2021-08-08 15:30:00,277.974771802488,"FRCH",2021-08-08,-9.002,20.0627272727273,106.96,19.166,277.974771802488
"13",2021-08-08 15:35:00,278.938086729089,"FRCH",2021-08-08,NA,NA,NA,NA,278.938086729089
"14",2021-08-08 15:40:00,279.385080841239,"FRCH",2021-08-08,NA,NA,NA,NA,279.385080841239
"15",2021-08-08 15:45:00,277.974771802488,"FRCH",2021-08-08,-7.48333333333333,20.0036363636364,106.966666666667,31.1766666666667,277.974771802488
"16",2021-08-08 15:50:00,280.760726528824,"FRCH",2021-08-08,NA,NA,NA,NA,280.760726528824
"17",2021-08-08 15:55:00,281.689378104275,"FRCH",2021-08-08,NA,NA,NA,NA,281.689378104275
"18",2021-08-08 16:00:00,281.654714753138,"FRCH",2021-08-08,-8.046,19.9863636363636,106.94,27.166,281.654714753138
"19",2021-08-08 16:05:00,282.618029679739,"FRCH",2021-08-08,NA,NA,NA,NA,282.618029679739
"20",2021-08-08 16:10:00,280.795389879961,"FRCH",2021-08-08,NA,NA,NA,NA,280.795389879961
"21",2021-08-08 16:15:00,280.279069065553,"FRCH",2021-08-08,-10.225,19.9509090909091,106.95,18.935,280.279069065553
"22",2021-08-08 16:20:00,281.654714753138,"FRCH",2021-08-08,NA,NA,NA,NA,281.654714753138
"23",2021-08-08 16:25:00,281.242383992125,"FRCH",2021-08-08,NA,NA,NA,NA,281.242383992125
"24",2021-08-08 16:30:00,281.689378104275,"FRCH",2021-08-08,-4.304,19.9454545454545,106.98,46.336,281.689378104275
"25",2021-08-08 16:35:00,281.758704806562,"FRCH",2021-08-08,NA,NA,NA,NA,281.758704806562
"26",2021-08-08 16:40:00,281.689378104275,"FRCH",2021-08-08,NA,NA,NA,NA,281.689378104275
"27",2021-08-08 16:45:00,282.171035567575,"FRCH",2021-08-08,-3.055,19.96,106.983333333333,29.7666666666667,282.171035567575
