"","DateTime","MeanDischarge","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"16820",2021-08-08 14:35:00,305.847820564959,"FRCH","2021-08-08",NA,NA,NA,NA
"16821",2021-08-08 14:40:00,306.428444582521,"FRCH","2021-08-08",NA,NA,NA,NA
"16822",2021-08-08 14:45:00,306.675987838596,"FRCH","2021-08-08",-8.44166666666667,20.12,106.96,27.19
"16823",2021-08-08 14:50:00,308.084779129804,"FRCH","2021-08-08",NA,NA,NA,NA
"16824",2021-08-08 14:55:00,308.789174775407,"FRCH","2021-08-08",NA,NA,NA,NA
"16825",2021-08-08 15:00:00,308.208550757845,"FRCH","2021-08-08",-8.356,20.0845454545455,106.966666666667,24.415
"16826",2021-08-08 15:05:00,309.036718031486,"FRCH","2021-08-08",NA,NA,NA,NA
"16827",2021-08-08 15:10:00,307.3803834842,"FRCH","2021-08-08",NA,NA,NA,NA
"16828",2021-08-08 15:15:00,309.74111367709,"FRCH","2021-08-08",-5.64833333333333,20.0627272727273,106.96,19.166
"16829",2021-08-08 15:20:00,309.74111367709,"FRCH","2021-08-08",NA,NA,NA,NA
"16830",2021-08-08 15:25:00,310.569280950716,"FRCH","2021-08-08",NA,NA,NA,NA
"16831",2021-08-08 15:30:00,309.864885305127,"FRCH","2021-08-08",-9.002,20.0036363636364,106.966666666667,31.1766666666667
"16832",2021-08-08 15:35:00,310.112428561206,"FRCH","2021-08-08",NA,NA,NA,NA
"16833",2021-08-08 15:40:00,310.816824206795,"FRCH","2021-08-08",NA,NA,NA,NA
"16834",2021-08-08 15:45:00,309.864885305127,"FRCH","2021-08-08",-7.48333333333333,19.9863636363636,106.94,27.166
"16835",2021-08-08 15:50:00,312.34938712604,"FRCH","2021-08-08",NA,NA,NA,NA
"16836",2021-08-08 15:55:00,313.177554399681,"FRCH","2021-08-08",NA,NA,NA,NA
"16837",2021-08-08 16:00:00,313.758178417247,"FRCH","2021-08-08",-8.046,19.9509090909091,106.95,18.935
"16838",2021-08-08 16:05:00,314.005721673322,"FRCH","2021-08-08",NA,NA,NA,NA
"16839",2021-08-08 16:10:00,311.768763108474,"FRCH","2021-08-08",NA,NA,NA,NA
"16840",2021-08-08 16:15:00,312.225615498002,"FRCH","2021-08-08",-10.225,19.9454545454545,106.98,46.336
"16841",2021-08-08 16:20:00,313.758178417247,"FRCH","2021-08-08",NA,NA,NA,NA
"16842",2021-08-08 16:25:00,312.473158754077,"FRCH","2021-08-08",NA,NA,NA,NA
"16843",2021-08-08 16:30:00,313.177554399681,"FRCH","2021-08-08",-4.304,19.96,106.983333333333,29.7666666666667
"16844",2021-08-08 16:35:00,312.016306364552,"FRCH","2021-08-08",NA,NA,NA,NA
"16845",2021-08-08 16:40:00,313.177554399681,"FRCH","2021-08-08",NA,NA,NA,NA
"16846",2021-08-08 16:45:00,313.301326027718,"FRCH","2021-08-08",-3.055,19.9363636363636,107.02,21.818
