"","DateTime","MeanDischarge","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"18704",2021-08-15 03:35:00,302.496917347791,"FRCH","2021-08-15",NA,NA,NA,NA
"18705",2021-08-15 03:40:00,301.792521702188,"FRCH","2021-08-15",NA,NA,NA,NA
"18706",2021-08-15 03:45:00,304.610104284573,"FRCH","2021-08-15",47.3583333333333,21.9990909090909,104.6,26.146
"18707",2021-08-15 03:50:00,303.905708638998,"FRCH","2021-08-15",NA,NA,NA,NA
"18708",2021-08-15 03:55:00,304.029480267036,"FRCH","2021-08-15",NA,NA,NA,NA
"18709",2021-08-15 04:00:00,302.496917347791,"FRCH","2021-08-15",46.966,22.0336363636364,104.583333333333,21.485
"18710",2021-08-15 04:05:00,303.201312993395,"FRCH","2021-08-15",NA,NA,NA,NA
"18711",2021-08-15 04:10:00,303.077541365357,"FRCH","2021-08-15",NA,NA,NA,NA
"18712",2021-08-15 04:15:00,303.905708638998,"FRCH","2021-08-15",47.1516666666667,22.0690909090909,104.64,19.006
"18713",2021-08-15 04:20:00,302.373145719754,"FRCH","2021-08-15",NA,NA,NA,NA
"18714",2021-08-15 04:25:00,302.620688975829,"FRCH","2021-08-15",NA,NA,NA,NA
"18715",2021-08-15 04:30:00,304.981419168689,"FRCH","2021-08-15",47.008,22.0845454545455,104.633333333333,19.685
"18716",2021-08-15 04:35:00,305.685814814293,"FRCH","2021-08-15",NA,NA,NA,NA
"18717",2021-08-15 04:40:00,305.562043186252,"FRCH","2021-08-15",NA,NA,NA,NA
"18718",2021-08-15 04:45:00,303.44885624947,"FRCH","2021-08-15",46.525,22.1372727272727,104.62,24.128
"18719",2021-08-15 04:50:00,304.610104284573,"FRCH","2021-08-15",NA,NA,NA,NA
"18720",2021-08-15 04:55:00,304.733875912611,"FRCH","2021-08-15",NA,NA,NA,NA
"18721",2021-08-15 05:00:00,303.201312993395,"FRCH","2021-08-15",46.63,22.1590909090909,104.666666666667,19.87
"18722",2021-08-15 05:05:00,305.190728302139,"FRCH","2021-08-15",NA,NA,NA,NA
"18723",2021-08-15 05:10:00,306.01889557578,"FRCH","2021-08-15",NA,NA,NA,NA
"18724",2021-08-15 05:15:00,304.153251895073,"FRCH","2021-08-15",46.5333333333333,22.1627272727273,104.66,21.91
"18725",2021-08-15 05:20:00,305.438271558214,"FRCH","2021-08-15",NA,NA,NA,NA
"18726",2021-08-15 05:25:00,305.562043186252,"FRCH","2021-08-15",NA,NA,NA,NA
"18727",2021-08-15 05:30:00,305.438271558214,"FRCH","2021-08-15",46.422,22.2118181818182,104.65,20.2916666666667
"18728",2021-08-15 05:35:00,304.029480267036,"FRCH","2021-08-15",NA,NA,NA,NA
"18729",2021-08-15 05:40:00,304.857647540648,"FRCH","2021-08-15",NA,NA,NA,NA
"18730",2021-08-15 05:45:00,306.390210459896,"FRCH","2021-08-15",46.5516666666667,22.2254545454545,104.64,18.494
"18731",2021-08-15 05:50:00,304.857647540648,"FRCH","2021-08-15",NA,NA,NA,NA
"18732",2021-08-15 05:55:00,305.562043186252,"FRCH","2021-08-15",NA,NA,NA,NA
"18733",2021-08-15 06:00:00,306.266438831855,"FRCH","2021-08-15",46.456,22.2572727272727,104.666666666667,20.1383333333333
"18734",2021-08-15 06:05:00,304.981419168689,"FRCH","2021-08-15",NA,NA,NA,NA
"18735",2021-08-15 06:10:00,306.390210459896,"FRCH","2021-08-15",NA,NA,NA,NA
"18736",2021-08-15 06:15:00,306.390210459896,"FRCH","2021-08-15",45.675,22.2481818181818,104.64,20.58
"18737",2021-08-15 06:20:00,304.52456677919,"FRCH","2021-08-15",NA,NA,NA,NA
"18738",2021-08-15 06:25:00,305.562043186252,"FRCH","2021-08-15",NA,NA,NA,NA
"18739",2021-08-15 06:30:00,307.675230123063,"FRCH","2021-08-15",46.248,22.2572727272727,104.716666666667,25.8316666666667
"18740",2021-08-15 06:35:00,307.799001751104,"FRCH","2021-08-15",NA,NA,NA,NA
"18741",2021-08-15 06:40:00,307.799001751104,"FRCH","2021-08-15",NA,NA,NA,NA
"18742",2021-08-15 06:45:00,308.046545007179,"FRCH","2021-08-15",46.5866666666667,22.28,104.72,18.95
"18743",2021-08-15 06:50:00,308.170316635216,"FRCH","2021-08-15",NA,NA,NA,NA
"18744",2021-08-15 06:55:00,307.465920989613,"FRCH","2021-08-15",NA,NA,NA,NA
"18745",2021-08-15 07:00:00,307.342149361575,"FRCH","2021-08-15",46.414,22.27,104.75,20.5266666666667
"18746",2021-08-15 07:05:00,310.159731943975,"FRCH","2021-08-15",NA,NA,NA,NA
"18747",2021-08-15 07:10:00,308.998483908857,"FRCH","2021-08-15",NA,NA,NA,NA
"18748",2021-08-15 07:15:00,311.111670845654,"FRCH","2021-08-15",45.875,22.2609090909091,104.74,22.494
"18749",2021-08-15 07:20:00,309.122255536899,"FRCH","2021-08-15",NA,NA,NA,NA
"18750",2021-08-15 07:25:00,309.826651182488,"FRCH","2021-08-15",NA,NA,NA,NA
"18751",2021-08-15 07:30:00,311.939838119299,"FRCH","2021-08-15",45.764,22.2581818181818,104.75,20.1566666666667
"18752",2021-08-15 07:35:00,310.074194438566,"FRCH","2021-08-15",NA,NA,NA,NA
"18753",2021-08-15 07:40:00,311.359214101733,"FRCH","2021-08-15",NA,NA,NA,NA
"18754",2021-08-15 07:45:00,311.482985729774,"FRCH","2021-08-15",46.3916666666667,22.2081818181818,104.8,20.196
"18755",2021-08-15 07:50:00,312.187381375377,"FRCH","2021-08-15",NA,NA,NA,NA
"18756",2021-08-15 07:55:00,312.434924631452,"FRCH","2021-08-15",NA,NA,NA,NA
