"","DateTime","MeanDischarge","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"16052",2021-08-05 22:35:00,262.535579079682,"FRCH","2021-08-05",NA,NA,NA,NA
"16053",2021-08-05 22:40:00,262.535579079682,"FRCH","2021-08-05",NA,NA,NA,NA
"16054",2021-08-05 22:45:00,261.37433104455,"FRCH","2021-08-05",-1.814,20.4754545454545,112.233333333333,25.6283333333333
"16055",2021-08-05 22:50:00,260.546163770938,"FRCH","2021-08-05",NA,NA,NA,NA
"16056",2021-08-05 22:55:00,261.126787788475,"FRCH","2021-08-05",NA,NA,NA,NA
"16057",2021-08-05 23:00:00,262.535579079682,"FRCH","2021-08-05",-0.263333333333333,20.5045454545455,112.38,48.914
"16058",2021-08-05 23:05:00,262.783122335757,"FRCH","2021-08-05",NA,NA,NA,NA
"16059",2021-08-05 23:10:00,263.487517981361,"FRCH","2021-08-05",NA,NA,NA,NA
"16060",2021-08-05 23:15:00,265.143852528647,"FRCH","2021-08-05",-2.808,20.5354545454545,112.45,29.9383333333333
"16061",2021-08-05 23:20:00,263.487517981361,"FRCH","2021-08-05",NA,NA,NA,NA
"16062",2021-08-05 23:25:00,265.020080900606,"FRCH","2021-08-05",NA,NA,NA,NA
"16063",2021-08-05 23:30:00,265.848248174236,"FRCH","2021-08-05",4.54833333333333,20.5318181818182,112.36,28.324
"16064",2021-08-05 23:35:00,265.600704918157,"FRCH","2021-08-05",NA,NA,NA,NA
"16065",2021-08-05 23:40:00,263.611289609398,"FRCH","2021-08-05",NA,NA,NA,NA
"16066",2021-08-05 23:45:00,265.724476546195,"FRCH","2021-08-05",-4.38,20.5827272727273,112.516666666667,28.13
"16067",2021-08-05 23:50:00,265.724476546195,"FRCH","2021-08-05",NA,NA,NA,NA
"16068",2021-08-05 23:55:00,265.143852528647,"FRCH","2021-08-05",NA,NA,NA,NA
"16069",2021-08-06 00:00:00,268.085206739084,"FRCH","2021-08-06",0.386666666666667,20.5918181818182,112.54,23.158
"16070",2021-08-06 00:05:00,266.095791430314,"FRCH","2021-08-06",NA,NA,NA,NA
"16071",2021-08-06 00:10:00,265.972019802273,"FRCH","2021-08-06",NA,NA,NA,NA
"16072",2021-08-06 00:15:00,266.800187075918,"FRCH","2021-08-06",0.7,20.6463636363636,112.633333333333,34.9083333333333
"16073",2021-08-06 00:20:00,265.848248174236,"FRCH","2021-08-06",NA,NA,NA,NA
"16074",2021-08-06 00:25:00,266.800187075918,"FRCH","2021-08-06",NA,NA,NA,NA
"16075",2021-08-06 00:30:00,267.504582721522,"FRCH","2021-08-06",-3.62833333333333,20.68,112.68,32.192
"16076",2021-08-06 00:35:00,267.047730331989,"FRCH","2021-08-06",NA,NA,NA,NA
"16077",2021-08-06 00:40:00,266.923958703956,"FRCH","2021-08-06",NA,NA,NA,NA
"16078",2021-08-06 00:45:00,267.628354349559,"FRCH","2021-08-06",-2.878,20.6945454545455,112.65,34.8983333333333
