"","valuedatetime","datavalue"
"8235",2021-08-19 19:45:00,92.1833333333333
"8236",2021-08-19 20:00:00,92.48
"8237",2021-08-19 20:15:00,92.5833333333333
"8238",2021-08-19 20:30:00,92.68
"8239",2021-08-19 20:45:00,92.6166666666667
"8240",2021-08-19 21:00:00,92.96
"8241",2021-08-19 21:15:00,92.6666666666667
"8242",2021-08-19 21:30:00,92.92
"8243",2021-08-19 21:45:00,93.1666666666667
"8244",2021-08-19 22:00:00,93.26
"8245",2021-08-19 22:15:00,93.35
"8246",2021-08-19 22:30:00,93.08
"8247",2021-08-19 22:45:00,93.3166666666667
"8248",2021-08-19 23:00:00,93.42
"8249",2021-08-19 23:15:00,93.55
"8250",2021-08-19 23:30:00,93.74
"8251",2021-08-19 23:45:00,93.5666666666667
"8252",2021-08-20 00:00:00,93.38
"8253",2021-08-20 00:15:00,93.7333333333333
"8254",2021-08-20 00:30:00,93.84
"8255",2021-08-20 01:00:00,93.9666666666667
"8256",2021-08-20 01:15:00,94.12
"8257",2021-08-20 01:30:00,93.85
"8258",2021-08-20 01:45:00,94.02
"8259",2021-08-20 02:00:00,94.0666666666667
"8260",2021-08-20 02:15:00,94.14
"8261",2021-08-20 02:30:00,94.1666666666667
"8262",2021-08-20 02:45:00,94.28
"8263",2021-08-20 03:00:00,94.35
"8264",2021-08-20 03:15:00,94.16
"8265",2021-08-20 03:30:00,94.0666666666667
"8266",2021-08-20 03:45:00,94.28
"8267",2021-08-20 04:00:00,94.05
"8268",2021-08-20 04:15:00,94.24
"8269",2021-08-20 04:30:00,94.5666666666667
"8270",2021-08-20 04:45:00,94.56
"8271",2021-08-20 05:00:00,94.6833333333333
"8272",2021-08-20 05:15:00,94.48
"8273",2021-08-20 05:30:00,94.65
"8274",2021-08-20 05:45:00,94.88
"8275",2021-08-20 06:00:00,94.5666666666667
"8276",2021-08-20 06:15:00,94.94
"8277",2021-08-20 06:30:00,95.05
"8278",2021-08-20 06:45:00,94.96
"8279",2021-08-20 07:00:00,94.8333333333333
"8280",2021-08-20 07:15:00,94.96
"8281",2021-08-20 07:30:00,95.15
"8282",2021-08-20 07:45:00,94.88
"8283",2021-08-20 08:00:00,94.8666666666667
"8284",2021-08-20 08:15:00,94.84
"8285",2021-08-20 08:30:00,94.65
"8286",2021-08-20 08:45:00,94.78
"8287",2021-08-20 09:00:00,94.65
"8288",2021-08-20 09:15:00,94.36
"8289",2021-08-20 09:30:00,94.2666666666667
"8290",2021-08-20 09:45:00,94.54
"8291",2021-08-20 10:00:00,94.65
"8292",2021-08-20 10:15:00,94.66
"8293",2021-08-20 10:30:00,94.85
"8294",2021-08-20 10:45:00,94.74
"8295",2021-08-20 11:00:00,94.85
"8296",2021-08-20 11:15:00,94.72
"8297",2021-08-20 11:30:00,94.6833333333333
"8298",2021-08-20 11:45:00,94.48
"8299",2021-08-20 12:00:00,94.65
"8300",2021-08-20 12:15:00,94.68
"8301",2021-08-20 12:30:00,94.5666666666667
"8302",2021-08-20 12:45:00,94.54
"8303",2021-08-20 13:00:00,94.45
"8304",2021-08-20 13:15:00,94.36
"8305",2021-08-20 13:30:00,94.25
"8306",2021-08-20 13:45:00,94.44
"8307",2021-08-20 14:00:00,94.45
"8308",2021-08-20 14:15:00,94.44
"8309",2021-08-20 14:30:00,94.45
"8310",2021-08-20 14:45:00,94.38
"8311",2021-08-20 15:00:00,94.15
"8312",2021-08-20 15:15:00,94.16
"8313",2021-08-20 15:30:00,94.25
"8314",2021-08-20 15:45:00,94.06
"8315",2021-08-20 16:00:00,94.1666666666667
"8316",2021-08-20 16:15:00,94.14
"8317",2021-08-20 16:30:00,94.1666666666667
"8318",2021-08-20 16:45:00,93.88
"8319",2021-08-20 17:00:00,93.9666666666667
"8320",2021-08-20 17:15:00,93.82
"8321",2021-08-20 17:30:00,93.8333333333333
"8322",2021-08-20 17:45:00,93.78
"8323",2021-08-20 18:00:00,93.75
"8324",2021-08-20 18:15:00,93.68
"8325",2021-08-20 18:30:00,93.5666666666667
"8326",2021-08-20 18:45:00,93.44
"8327",2021-08-20 19:00:00,93.3666666666667
"8328",2021-08-20 19:15:00,93.44
"8329",2021-08-20 19:30:00,93.35
"8330",2021-08-20 19:45:00,93.36
"8331",2021-08-20 20:00:00,93.1333333333333
"8332",2021-08-20 20:15:00,93.08
"8333",2021-08-20 20:30:00,93.0333333333333
"8334",2021-08-20 20:45:00,92.86
"8335",2021-08-20 21:00:00,92.8666666666667
"8336",2021-08-20 21:15:00,92.78
"8337",2021-08-20 21:30:00,92.6666666666667
"8338",2021-08-20 21:45:00,92.64
"8339",2021-08-20 22:00:00,92.6666666666667
"8340",2021-08-20 22:15:00,92.8
"8341",2021-08-20 22:30:00,92.6666666666667
"8342",2021-08-20 22:45:00,92.48
"8343",2021-08-20 23:00:00,92.5666666666667
"8344",2021-08-20 23:15:00,92.44
