"","DateTime","MeanDischarge","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"22148",2021-08-27 02:35:00,500.962216382155,"FRCH","2021-08-27",NA,NA,NA,NA
"22149",2021-08-27 02:40:00,505.188590255762,"FRCH","2021-08-27",NA,NA,NA,NA
"22150",2021-08-27 02:45:00,504.484194610159,"FRCH","2021-08-27",89.5133333333333,25.8490909090909,85.48,35.754
"22151",2021-08-27 02:50:00,502.494779301396,"FRCH","2021-08-27",NA,NA,NA,NA
"22152",2021-08-27 02:55:00,503.532255708476,"FRCH","2021-08-27",NA,NA,NA,NA
"22153",2021-08-27 03:00:00,503.656027336518,"FRCH","2021-08-27",89.122,25.8472727272727,85.4833333333333,37.4233333333333
"22154",2021-08-27 03:05:00,505.188590255762,"FRCH","2021-08-27",NA,NA,NA,NA
"22155",2021-08-27 03:10:00,505.064818627725,"FRCH","2021-08-27",NA,NA,NA,NA
"22156",2021-08-27 03:15:00,504.360422982121,"FRCH","2021-08-27",89.5283333333333,25.8218181818182,85.52,39.124
"22157",2021-08-27 03:20:00,504.484194610159,"FRCH","2021-08-27",NA,NA,NA,NA
"22158",2021-08-27 03:25:00,504.484194610159,"FRCH","2021-08-27",NA,NA,NA,NA
"22159",2021-08-27 03:30:00,507.425548820578,"FRCH","2021-08-27",88.598,25.8836363636364,85.5333333333333,35.7166666666667
"22160",2021-08-27 03:35:00,505.892985901366,"FRCH","2021-08-27",NA,NA,NA,NA
"22161",2021-08-27 03:40:00,504.607966238193,"FRCH","2021-08-27",NA,NA,NA,NA
"22162",2021-08-27 03:45:00,505.064818627725,"FRCH","2021-08-27",89.6633333333333,25.92,85.54,32.488
"22163",2021-08-27 03:50:00,505.892985901366,"FRCH","2021-08-27",NA,NA,NA,NA
"22164",2021-08-27 03:55:00,504.360422982121,"FRCH","2021-08-27",NA,NA,NA,NA
"22165",2021-08-27 04:00:00,503.779798964555,"FRCH","2021-08-27",89.164,25.8572727272727,85.55,35.265
"22166",2021-08-27 04:05:00,503.199174946985,"FRCH","2021-08-27",NA,NA,NA,NA
"22167",2021-08-27 04:10:00,505.892985901366,"FRCH","2021-08-27",NA,NA,NA,NA
"22168",2021-08-27 04:15:00,506.140529157441,"FRCH","2021-08-27",89.0316666666667,25.8918181818182,85.54,35
"22169",2021-08-27 04:20:00,504.731737866234,"FRCH","2021-08-27",NA,NA,NA,NA
"22170",2021-08-27 04:25:00,506.844924803045,"FRCH","2021-08-27",NA,NA,NA,NA
"22171",2021-08-27 04:30:00,506.264300785479,"FRCH","2021-08-27",89.166,25.8981818181818,85.5666666666667,33.7566666666667
"22172",2021-08-27 04:35:00,507.673092076657,"FRCH","2021-08-27",NA,NA,NA,NA
"22173",2021-08-27 04:40:00,509.205654995905,"FRCH","2021-08-27",NA,NA,NA,NA
"22174",2021-08-27 04:45:00,507.216239687161,"FRCH","2021-08-27",89.16,25.8609090909091,85.6,39.662
"22175",2021-08-27 04:50:00,510.985761171225,"FRCH","2021-08-27",NA,NA,NA,NA
"22176",2021-08-27 04:55:00,510.033822269546,"FRCH","2021-08-27",NA,NA,NA,NA
"22177",2021-08-27 05:00:00,511.109532799263,"FRCH","2021-08-27",88.706,25.8390909090909,85.6333333333333,37.16
"22178",2021-08-27 05:05:00,509.910050641509,"FRCH","2021-08-27",NA,NA,NA,NA
"22179",2021-08-27 05:10:00,510.985761171225,"FRCH","2021-08-27",NA,NA,NA,NA
"22180",2021-08-27 05:15:00,508.748802606377,"FRCH","2021-08-27",88.6966666666667,25.8681818181818,85.64,33.396
"22181",2021-08-27 05:20:00,510.985761171225,"FRCH","2021-08-27",NA,NA,NA,NA
"22182",2021-08-27 05:25:00,512.394552462418,"FRCH","2021-08-27",NA,NA,NA,NA
"22183",2021-08-27 05:30:00,511.690156816829,"FRCH","2021-08-27",87.846,25.8318181818182,85.65,36.5283333333333
"22184",2021-08-27 05:35:00,512.061471700945,"FRCH","2021-08-27",NA,NA,NA,NA
"22185",2021-08-27 05:40:00,511.937700072907,"FRCH","2021-08-27",NA,NA,NA,NA
"22186",2021-08-27 05:45:00,512.642095718496,"FRCH","2021-08-27",88.5416666666667,25.9027272727273,85.64,32.028
"22187",2021-08-27 05:50:00,513.470262992138,"FRCH","2021-08-27",NA,NA,NA,NA
"22188",2021-08-27 05:55:00,513.470262992138,"FRCH","2021-08-27",NA,NA,NA,NA
"22189",2021-08-27 06:00:00,513.594034620179,"FRCH","2021-08-27",88.438,25.8709090909091,85.6666666666667,34.085
"22190",2021-08-27 06:05:00,512.889638974575,"FRCH","2021-08-27",NA,NA,NA,NA
"22191",2021-08-27 06:10:00,514.298430265782,"FRCH","2021-08-27",NA,NA,NA,NA
"22192",2021-08-27 06:15:00,512.765867346534,"FRCH","2021-08-27",87.7433333333333,25.8072727272727,85.66,34.386
"22193",2021-08-27 06:20:00,514.298430265782,"FRCH","2021-08-27",NA,NA,NA,NA
"22194",2021-08-27 06:25:00,516.659160458665,"FRCH","2021-08-27",NA,NA,NA,NA
