"","DateTime","MeanDischarge","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"21716",2021-08-25 14:35:00,496.535602635271,"FRCH","2021-08-25",NA,NA,NA,NA
"21717",2021-08-25 14:40:00,493.965563308928,"FRCH","2021-08-25",NA,NA,NA,NA
"21718",2021-08-25 14:45:00,493.718020052856,"FRCH","2021-08-25",77.0333333333333,25.61,89.94,38.814
"21719",2021-08-25 14:50:00,494.546187326498,"FRCH","2021-08-25",NA,NA,NA,NA
"21720",2021-08-25 14:55:00,494.669958954531,"FRCH","2021-08-25",NA,NA,NA,NA
"21721",2021-08-25 15:00:00,493.13739603529,"FRCH","2021-08-25",77.14,25.6645454545455,89.85,36.3566666666667
"21722",2021-08-25 15:05:00,495.126811344064,"FRCH","2021-08-25",NA,NA,NA,NA
"21723",2021-08-25 15:10:00,494.669958954531,"FRCH","2021-08-25",NA,NA,NA,NA
"21724",2021-08-25 15:15:00,494.42241569846,"FRCH","2021-08-25",77.3633333333333,25.6227272727273,89.76,32.386
"21725",2021-08-25 15:20:00,493.718020052856,"FRCH","2021-08-25",NA,NA,NA,NA
"21726",2021-08-25 15:25:00,494.298644070419,"FRCH","2021-08-25",NA,NA,NA,NA
"21727",2021-08-25 15:30:00,494.05110081434,"FRCH","2021-08-25",77.13,25.5645454545455,89.7166666666667,35.4683333333333
"21728",2021-08-25 15:35:00,495.374354600135,"FRCH","2021-08-25",NA,NA,NA,NA
"21729",2021-08-25 15:40:00,496.659374263309,"FRCH","2021-08-25",NA,NA,NA,NA
"21730",2021-08-25 15:45:00,494.174872442381,"FRCH","2021-08-25",77.435,25.5836363636364,89.64,39.27
"21731",2021-08-25 15:50:00,492.061685505585,"FRCH","2021-08-25",NA,NA,NA,NA
"21732",2021-08-25 15:55:00,491.357289859981,"FRCH","2021-08-25",NA,NA,NA,NA
"21733",2021-08-25 16:00:00,494.298644070419,"FRCH","2021-08-25",77.704,25.5263636363636,89.55,33.6383333333333
"21734",2021-08-25 16:05:00,495.707435361626,"FRCH","2021-08-25",NA,NA,NA,NA
"21735",2021-08-25 16:10:00,496.906917519384,"FRCH","2021-08-25",NA,NA,NA,NA
"21736",2021-08-25 16:15:00,494.793730582573,"FRCH","2021-08-25",77.6783333333333,25.4581818181818,89.48,37.254
"21737",2021-08-25 16:20:00,496.20252187378,"FRCH","2021-08-25",NA,NA,NA,NA
"21738",2021-08-25 16:25:00,496.450065129859,"FRCH","2021-08-25",NA,NA,NA,NA
"21739",2021-08-25 16:30:00,499.391419340282,"FRCH","2021-08-25",77.538,25.4090909090909,89.45,40.2033333333333
"21740",2021-08-25 16:35:00,497.030689147421,"FRCH","2021-08-25",NA,NA,NA,NA
"21741",2021-08-25 16:40:00,497.2782324035,"FRCH","2021-08-25",NA,NA,NA,NA
"21742",2021-08-25 16:45:00,498.810795322715,"FRCH","2021-08-25",78.1883333333333,25.3181818181818,89.4,46.894
"21743",2021-08-25 16:50:00,498.810795322715,"FRCH","2021-08-25",NA,NA,NA,NA
"21744",2021-08-25 16:55:00,499.972043357848,"FRCH","2021-08-25",NA,NA,NA,NA
"21745",2021-08-25 17:00:00,497.858856421037,"FRCH","2021-08-25",78.214,25.3436363636364,89.3333333333333,40.9
"21746",2021-08-25 17:05:00,496.450065129859,"FRCH","2021-08-25",NA,NA,NA,NA
"21747",2021-08-25 17:10:00,498.106399677112,"FRCH","2021-08-25",NA,NA,NA,NA
"21748",2021-08-25 17:15:00,499.391419340282,"FRCH","2021-08-25",78.175,25.3645454545455,89.28,36.136
"21749",2021-08-25 17:20:00,499.391419340282,"FRCH","2021-08-25",NA,NA,NA,NA
"21750",2021-08-25 17:25:00,499.515190968319,"FRCH","2021-08-25",NA,NA,NA,NA
"21751",2021-08-25 17:30:00,499.515190968319,"FRCH","2021-08-25",78.298,25.3190909090909,89.25,36.84
"21752",2021-08-25 17:35:00,501.047753887564,"FRCH","2021-08-25",NA,NA,NA,NA
"21753",2021-08-25 17:40:00,500.467129869998,"FRCH","2021-08-25",NA,NA,NA,NA
"21754",2021-08-25 17:45:00,500.34335824196,"FRCH","2021-08-25",78.765,25.3172727272727,89.18,39.69
