"","DateTime","fDOM.QSU","Q","Site","day","nitrateuM","SpCond.uScm","Turbidity.FNU","MeanDischarge"
"8785",2021-08-25 14:45:00,77.0333333333333,484.135421552492,"FRCH",2021-08-25,25.6854545454545,90.0166666666667,36.0783333333333,484.135421552492
"8786",2021-08-25 15:00:00,77.14,484.170084903642,"FRCH",2021-08-25,25.61,89.94,38.814,484.170084903642
"8787",2021-08-25 15:15:00,77.3633333333333,484.582415664656,"FRCH",2021-08-25,25.6645454545455,89.85,36.3566666666667,484.582415664656
"8788",2021-08-25 15:30:00,77.13,483.137443274754,"FRCH",2021-08-25,25.6227272727273,89.76,32.386,483.137443274754
"8789",2021-08-25 15:45:00,77.435,483.619100738055,"FRCH",2021-08-25,25.5645454545455,89.7166666666667,35.4683333333333,483.619100738055
"8790",2021-08-25 16:00:00,77.704,484.100758201355,"FRCH",2021-08-25,25.5836363636364,89.64,39.27,484.100758201355
"8791",2021-08-25 16:15:00,77.6783333333333,486.027388054528,"FRCH",2021-08-25,25.5263636363636,89.55,33.6383333333333,486.027388054528
"8792",2021-08-25 16:30:00,77.538,490.154325117357,"FRCH",2021-08-25,25.4581818181818,89.48,37.254,490.154325117357
"8793",2021-08-25 16:45:00,78.1883333333333,490.188988468508,"FRCH",2021-08-25,25.4090909090909,89.45,40.2033333333333,490.188988468508
"8794",2021-08-25 17:00:00,78.214,488.778679429743,"FRCH",2021-08-25,25.3181818181818,89.4,46.894,488.778679429743
"8795",2021-08-25 17:15:00,78.175,490.154325117357,"FRCH",2021-08-25,25.3436363636364,89.3333333333333,40.9,490.154325117357
"8796",2021-08-25 17:30:00,78.298,490.635982580658,"FRCH",2021-08-25,25.3645454545455,89.28,36.136,490.635982580658
"8797",2021-08-25 17:45:00,78.765,491.564634156108,"FRCH",2021-08-25,25.3190909090909,89.25,36.84,491.564634156108
"8798",2021-08-25 18:00:00,78.56,490.635982580658,"FRCH",2021-08-25,25.3172727272727,89.18,39.69,490.635982580658
"8799",2021-08-25 18:15:00,78.5183333333333,492.458622380422,"FRCH",2021-08-25,25.2927272727273,89.1333333333333,33.7583333333333,492.458622380422
"8800",2021-08-25 18:30:00,78.976,493.421937307008,"FRCH",2021-08-25,25.27,89.06,30.238,493.421937307008
"8801",2021-08-25 18:45:00,78.9366666666667,492.940279843708,"FRCH",2021-08-25,25.2527272727273,88.9833333333333,30.21,492.940279843708
"8802",2021-08-25 19:00:00,79.05,493.009606545995,"FRCH",2021-08-25,25.27,88.94,33.936,493.009606545995
"8803",2021-08-25 19:15:00,79.1133333333333,496.242555384495,"FRCH",2021-08-25,25.2590909090909,88.9,37.6766666666667,496.242555384495
"8804",2021-08-25 19:30:00,78.792,494.350588882444,"FRCH",2021-08-25,25.2636363636364,88.86,30.182,494.350588882444
"8805",2021-08-25 19:45:00,79.17,494.762919643457,"FRCH",2021-08-25,25.2427272727273,88.8,33.0033333333333,494.762919643457
"8806",2021-08-25 20:00:00,78.848,499.440840871845,"FRCH",2021-08-25,25.2372727272727,88.76,31.036,499.440840871845
"8807",2021-08-25 20:15:00,79.0483333333333,499.406177520708,"FRCH",2021-08-25,25.1827272727273,88.7,33.915,499.406177520708
"8808",2021-08-25 20:30:00,79.332,500.816486559459,"FRCH",2021-08-25,25.1990909090909,88.66,51.002,500.816486559459
"8809",2021-08-25 20:45:00,79.04,502.261458949346,"FRCH",2021-08-25,25.2009090909091,88.6333333333333,33.3166666666667,502.261458949346
"8810",2021-08-25 21:00:00,79.196,503.602441285824,"FRCH",2021-08-25,25.1827272727273,88.58,36.604,503.602441285824
"8811",2021-08-25 21:15:00,79.7283333333333,503.671767988097,"FRCH",2021-08-25,25.19,88.55,33.5783333333333,503.671767988097
"8812",2021-08-25 21:30:00,79.298,504.531092861245,"FRCH",2021-08-25,25.1563636363636,88.5,35.756,504.531092861245
"8813",2021-08-25 21:45:00,79.0283333333333,504.531092861245,"FRCH",2021-08-25,25.07,88.4666666666667,37.4833333333333,504.531092861245
"8814",2021-08-25 22:00:00,79.918,507.833368402047,"FRCH",2021-08-25,25.1118181818182,88.42,38.808,507.833368402047
"8815",2021-08-25 22:15:00,79.5183333333333,506.870053475461,"FRCH",2021-08-25,25.1090909090909,88.35,40.795,506.870053475461
"8816",2021-08-25 22:30:00,79.078,508.727356626361,"FRCH",2021-08-25,25.0918181818182,88.32,33.66,508.727356626361
"8817",2021-08-25 22:45:00,78.795,508.727356626361,"FRCH",2021-08-25,25.0763636363636,88.2666666666667,37.0883333333333,508.727356626361
"8818",2021-08-25 23:00:00,79.61,510.515333074989,"FRCH",2021-08-25,25.0745454545455,88.26,38.024,510.515333074989
"8819",2021-08-25 23:15:00,79.695,511.960305464876,"FRCH",2021-08-25,25.0972727272727,88.25,40.5416666666667,511.960305464876
"8820",2021-08-25 23:30:00,79.7,511.547974703863,"FRCH",2021-08-25,25.1281818181818,88.18,32.434,511.547974703863
"8821",2021-08-25 23:45:00,79.54,511.925642113725,"FRCH",2021-08-25,25.0963636363636,88.1833333333333,37.6066666666667,511.925642113725
"8822",2021-08-26 00:00:00,79.848,513.817608615776,"FRCH",2021-08-26,25.0918181818182,88.12,32.846,513.817608615776
"8823",2021-08-26 00:15:00,79.095,515.674911766662,"FRCH",2021-08-26,25.0763636363636,88.1,45.63,515.674911766662
"8824",2021-08-26 00:30:00,79.594,516.603563342112,"FRCH",2021-08-26,25.08,88.04,64.846,516.603563342112
"8825",2021-08-26 00:45:00,79.67,517.085220805413,"FRCH",2021-08-26,25.0545454545455,88,31.97,517.085220805413
"8826",2021-08-26 01:00:00,79.382,519.871175531778,"FRCH",2021-08-26,25.0809090909091,88.02,33.444,519.871175531778
"8827",2021-08-26 01:15:00,79.475,520.799827107214,"FRCH",2021-08-26,25.1327272727273,88.0333333333333,35.875,520.799827107214
"8828",2021-08-26 01:30:00,79.468,523.138787721415,"FRCH",2021-08-26,25.1745454545455,88.02,33.142,523.138787721415
"8829",2021-08-26 01:45:00,79.0066666666667,525.890079096614,"FRCH",2021-08-26,25.2572727272727,88.05,34.9833333333333,525.890079096614
"8830",2021-08-26 02:00:00,79.32,524.032775945729,"FRCH",2021-08-26,25.2045454545455,88.02,37.098,524.032775945729
"8831",2021-08-26 02:15:00,78.9683333333333,524.961427521179,"FRCH",2021-08-26,25.21,87.9833333333333,33.61,524.961427521179
"8832",2021-08-26 02:30:00,79.322,527.782045598666,"FRCH",2021-08-26,25.2636363636364,87.96,35.28,527.782045598666
"8833",2021-08-26 02:45:00,79.625,526.853394023201,"FRCH",2021-08-26,25.2154545454545,87.9333333333333,38.3683333333333,526.853394023201
"8834",2021-08-26 03:00:00,80.04,529.192354637402,"FRCH",2021-08-26,25.2890909090909,87.84,35.14,529.192354637402
"8835",2021-08-26 03:15:00,80.4483333333333,530.086342861716,"FRCH",2021-08-26,25.2727272727273,87.85,42.745,530.086342861716
"8836",2021-08-26 03:30:00,80.618,529.15769128628,"FRCH",2021-08-26,25.2390909090909,87.84,40.174,529.15769128628
"8837",2021-08-26 03:45:00,81.185,528.710697174116,"FRCH",2021-08-26,25.3227272727273,87.85,35.67,528.710697174116
"8838",2021-08-26 04:00:00,81.08,532.459966827068,"FRCH",2021-08-26,25.3854545454545,87.82,42.264,532.459966827068
"8839",2021-08-26 04:15:00,81.6083333333333,533.835612514667,"FRCH",2021-08-26,25.4145454545455,87.7833333333333,37.965,533.835612514667
"8840",2021-08-26 04:30:00,81.98,535.245921553404,"FRCH",2021-08-26,25.3654545454545,87.78,44.22,535.245921553404
"8841",2021-08-26 04:45:00,81.5016666666667,535.176594851131,"FRCH",2021-08-26,25.4172727272727,87.75,51.1566666666667,535.176594851131
"8842",2021-08-26 05:00:00,81.248,536.139909777718,"FRCH",2021-08-26,25.4318181818182,87.68,37.604,536.139909777718
"8843",2021-08-26 05:15:00,82.0716666666667,537.997212928618,"FRCH",2021-08-26,25.5063636363636,87.65,40.1066666666667,537.997212928618
"8844",2021-08-26 05:30:00,82.596,539.372858616232,"FRCH",2021-08-26,25.5254545454545,87.6,40.882,539.372858616232
