"","DateTime","Q","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU","MeanDischarge"
"1",2021-08-15 02:35:00,729.911346102061,"STRT",2021-08-15,NA,NA,NA,NA,729.911346102061
"2",2021-08-15 02:40:00,725.539994327686,"STRT",2021-08-15,NA,NA,NA,NA,725.539994327686
"3",2021-08-15 02:45:00,726.997111585792,"STRT",2021-08-15,61.636,20.405,147.14,7.692,726.997111585792
"4",2021-08-15 02:50:00,731.368463360166,"STRT",2021-08-15,NA,NA,NA,NA,731.368463360166
"5",2021-08-15 02:55:00,726.997111585792,"STRT",2021-08-15,NA,NA,NA,NA,726.997111585792
"6",2021-08-15 03:00:00,729.911346102061,"STRT",2021-08-15,61.6683333333333,20.3607142857143,147.166666666667,7.22,729.911346102061
"7",2021-08-15 03:05:00,730.792063647401,"STRT",2021-08-15,NA,NA,NA,NA,730.792063647401
"8",2021-08-15 03:10:00,727.573511298557,"STRT",2021-08-15,NA,NA,NA,NA,727.573511298557
"9",2021-08-15 03:15:00,727.573511298557,"STRT",2021-08-15,61.854,20.3592857142857,147.18,7.134,727.573511298557
"10",2021-08-15 03:20:00,729.334946389237,"STRT",2021-08-15,NA,NA,NA,NA,729.334946389237
"11",2021-08-15 03:25:00,730.792063647401,"STRT",2021-08-15,NA,NA,NA,NA,730.792063647401
"12",2021-08-15 03:30:00,731.232422420071,"STRT",2021-08-15,61.8366666666667,20.3507142857143,147.25,7.17666666666667,731.232422420071
"13",2021-08-15 03:35:00,732.553498738082,"STRT",2021-08-15,NA,NA,NA,NA,732.553498738082
"14",2021-08-15 03:40:00,732.385221845601,"STRT",2021-08-15,NA,NA,NA,NA,732.385221845601
"15",2021-08-15 03:45:00,735.163415421659,"STRT",2021-08-15,61.678,20.3278571428571,147.28,7.714,735.163415421659
"16",2021-08-15 03:50:00,740.855843514044,"STRT",2021-08-15,NA,NA,NA,NA,740.855843514044
"17",2021-08-15 03:55:00,736.92485051234,"STRT",2021-08-15,NA,NA,NA,NA,736.92485051234
"18",2021-08-15 04:00:00,741.432243226809,"STRT",2021-08-15,61.6933333333333,20.3221428571429,147.3,7.78333333333333,741.432243226809
"19",2021-08-15 04:05:00,737.060891452493,"STRT",2021-08-15,NA,NA,NA,NA,737.060891452493
"20",2021-08-15 04:10:00,735.163415421659,"STRT",2021-08-15,NA,NA,NA,NA,735.163415421659
"21",2021-08-15 04:15:00,741.296202286714,"STRT",2021-08-15,61.922,20.3171428571429,147.3,7.772,741.296202286714
"22",2021-08-15 04:20:00,737.060891452493,"STRT",2021-08-15,NA,NA,NA,NA,737.060891452493
"23",2021-08-15 04:25:00,738.958367483268,"STRT",2021-08-15,NA,NA,NA,NA,738.958367483268
"24",2021-08-15 04:30:00,739.398726255939,"STRT",2021-08-15,61.9816666666667,20.2985714285714,147.35,7.28333333333333,739.398726255939
"25",2021-08-15 04:35:00,745.22719528836,"STRT",2021-08-15,NA,NA,NA,NA,745.22719528836
"26",2021-08-15 04:40:00,748.445747637146,"STRT",2021-08-15,NA,NA,NA,NA,748.445747637146
"27",2021-08-15 04:45:00,742.75331954482,"STRT",2021-08-15,62.07,20.2921428571429,147.3,7.472,742.75331954482
"28",2021-08-15 04:50:00,742.312960772149,"STRT",2021-08-15,NA,NA,NA,NA,742.312960772149
"29",2021-08-15 04:55:00,740.855843514044,"STRT",2021-08-15,NA,NA,NA,NA,740.855843514044
"30",2021-08-15 05:00:00,745.091154348265,"STRT",2021-08-15,62.0316666666667,20.2692857142857,147.333333333333,7.15166666666667,745.091154348265
"31",2021-08-15 05:05:00,740.855843514044,"STRT",2021-08-15,NA,NA,NA,NA,740.855843514044
"32",2021-08-15 05:10:00,747.124671319136,"STRT",2021-08-15,NA,NA,NA,NA,747.124671319136
"33",2021-08-15 05:15:00,747.124671319136,"STRT",2021-08-15,62.058,20.2614285714286,147.28,7.408,747.124671319136
"34",2021-08-15 05:20:00,741.432243226809,"STRT",2021-08-15,NA,NA,NA,NA,741.432243226809
"35",2021-08-15 05:25:00,742.75331954482,"STRT",2021-08-15,NA,NA,NA,NA,742.75331954482
"36",2021-08-15 05:30:00,752.953140351616,"STRT",2021-08-15,62.122,20.2671428571429,147.28,7.374,752.953140351616
"37",2021-08-15 05:35:00,748.445747637146,"STRT",2021-08-15,NA,NA,NA,NA,748.445747637146
"38",2021-08-15 05:40:00,748.005388864476,"STRT",2021-08-15,NA,NA,NA,NA,748.005388864476
"39",2021-08-15 05:45:00,746.548271606371,"STRT",2021-08-15,62.14,20.2764285714286,147.28,7.368,746.548271606371
"40",2021-08-15 05:50:00,746.548271606371,"STRT",2021-08-15,NA,NA,NA,NA,746.548271606371
"41",2021-08-15 05:55:00,746.548271606371,"STRT",2021-08-15,NA,NA,NA,NA,746.548271606371
"42",2021-08-15 06:00:00,742.176919832054,"STRT",2021-08-15,62.22,20.285,147.2,7.16833333333333,742.176919832054
"43",2021-08-15 06:05:00,748.005388864476,"STRT",2021-08-15,NA,NA,NA,NA,748.005388864476
"44",2021-08-15 06:10:00,737.941608997833,"STRT",2021-08-15,NA,NA,NA,NA,737.941608997833
"45",2021-08-15 06:15:00,752.817099411463,"STRT",2021-08-15,62.298,20.2971428571429,147.18,7.098,752.817099411463
"46",2021-08-15 06:20:00,747.124671319136,"STRT",2021-08-15,NA,NA,NA,NA,747.124671319136
"47",2021-08-15 06:25:00,748.005388864476,"STRT",2021-08-15,NA,NA,NA,NA,748.005388864476
"48",2021-08-15 06:30:00,747.869347924381,"STRT",2021-08-15,62.4,20.3021428571429,147.166666666667,7.2,747.869347924381
"49",2021-08-15 06:35:00,752.240699698697,"STRT",2021-08-15,NA,NA,NA,NA,752.240699698697
"50",2021-08-15 06:40:00,750.919623380687,"STRT",2021-08-15,NA,NA,NA,NA,750.919623380687
"51",2021-08-15 06:45:00,747.869347924381,"STRT",2021-08-15,62.32,20.2828571428571,147.16,7.346,747.869347924381
"52",2021-08-15 06:50:00,747.869347924381,"STRT",2021-08-15,NA,NA,NA,NA,747.869347924381
"53",2021-08-15 06:55:00,753.393499124286,"STRT",2021-08-15,NA,NA,NA,NA,753.393499124286
"54",2021-08-15 07:00:00,754.714575442296,"STRT",2021-08-15,62.4316666666667,20.2842857142857,147.15,7.13,754.714575442296
"55",2021-08-15 07:05:00,751.664299985932,"STRT",2021-08-15,NA,NA,NA,NA,751.664299985932
"56",2021-08-15 07:10:00,754.714575442296,"STRT",2021-08-15,NA,NA,NA,NA,754.714575442296
"57",2021-08-15 07:15:00,754.714575442296,"STRT",2021-08-15,62.516,20.2592857142857,147.08,7.064,754.714575442296
"58",2021-08-15 07:20:00,762.304479565384,"STRT",2021-08-15,NA,NA,NA,NA,762.304479565384
"59",2021-08-15 07:25:00,757.93312779101,"STRT",2021-08-15,NA,NA,NA,NA,757.93312779101
"60",2021-08-15 07:30:00,764.065914656079,"STRT",2021-08-15,62.4616666666667,20.2528571428571,147.05,7.05,764.065914656079
"61",2021-08-15 07:35:00,762.304479565384,"STRT",2021-08-15,NA,NA,NA,NA,762.304479565384
"62",2021-08-15 07:40:00,764.946632201405,"STRT",2021-08-15,NA,NA,NA,NA,764.946632201405
"63",2021-08-15 07:45:00,764.946632201405,"STRT",2021-08-15,62.488,20.2171428571429,146.98,7.02,764.946632201405
"64",2021-08-15 07:50:00,763.625555883409,"STRT",2021-08-15,NA,NA,NA,NA,763.625555883409
"65",2021-08-15 07:55:00,763.625555883409,"STRT",2021-08-15,NA,NA,NA,NA,763.625555883409
"66",2021-08-15 08:00:00,764.946632201405,"STRT",2021-08-15,62.5366666666667,20.1992857142857,146.95,7.04666666666667,764.946632201405
"67",2021-08-15 08:05:00,767.860866717616,"STRT",2021-08-15,NA,NA,NA,NA,767.860866717616
"68",2021-08-15 08:10:00,766.09943162695,"STRT",2021-08-15,NA,NA,NA,NA,766.09943162695
"69",2021-08-15 08:15:00,765.963390686855,"STRT",2021-08-15,62.42,20.1921428571429,146.86,7.128,765.963390686855
"70",2021-08-15 08:20:00,767.42050794496,"STRT",2021-08-15,NA,NA,NA,NA,767.42050794496
"71",2021-08-15 08:25:00,773.553294809943,"STRT",2021-08-15,NA,NA,NA,NA,773.553294809943
"72",2021-08-15 08:30:00,769.317983975663,"STRT",2021-08-15,62.39,20.195,146.766666666667,6.97333333333333,769.317983975663
