"","DateTime","Q","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU","MeanDischarge"
"1",2021-08-20 18:35:00,1104.76311860314,"STRT",2021-08-20,NA,NA,NA,NA,1104.76311860314
"2",2021-08-20 18:40:00,1101.71284314683,"STRT",2021-08-20,NA,NA,NA,NA,1101.71284314683
"3",2021-08-20 18:45:00,1101.54456625435,"STRT",2021-08-20,89.176,25.4957142857143,124.66,14.328,1101.54456625435
"4",2021-08-20 18:50:00,1102.86564257236,"STRT",2021-08-20,NA,NA,NA,NA,1102.86564257236
"5",2021-08-20 18:55:00,1107.23699434673,"STRT",2021-08-20,NA,NA,NA,NA,1107.23699434673
"6",2021-08-20 19:00:00,1096.59681476727,"STRT",2021-08-20,89.2666666666667,25.4657142857143,124.566666666667,13.7133333333333,1096.59681476727
"7",2021-08-20 19:05:00,1102.28924285965,"STRT",2021-08-20,NA,NA,NA,NA,1102.28924285965
"8",2021-08-20 19:10:00,1100.96816654164,"STRT",2021-08-20,NA,NA,NA,NA,1100.96816654164
"9",2021-08-20 19:15:00,1102.1532019195,"STRT",2021-08-20,89.212,25.4364285714286,124.46,15.01,1102.1532019195
"10",2021-08-20 19:20:00,1100.39176682882,"STRT",2021-08-20,NA,NA,NA,NA,1100.39176682882
"11",2021-08-20 19:25:00,1096.0204150545,"STRT",2021-08-20,NA,NA,NA,NA,1096.0204150545
"12",2021-08-20 19:30:00,1106.08419492115,"STRT",2021-08-20,89.3733333333333,25.4014285714286,124.283333333333,14.5333333333333,1106.08419492115
"13",2021-08-20 19:35:00,1094.5632977964,"STRT",2021-08-20,NA,NA,NA,NA,1094.5632977964
"14",2021-08-20 19:40:00,1106.35627680141,"STRT",2021-08-20,NA,NA,NA,NA,1106.35627680141
"15",2021-08-20 19:45:00,1098.93464957071,"STRT",2021-08-20,89.472,25.37,124.24,16.64,1098.93464957071
"16",2021-08-20 19:50:00,1097.61357325272,"STRT",2021-08-20,NA,NA,NA,NA,1097.61357325272
"17",2021-08-20 19:55:00,1091.48078638771,"STRT",2021-08-20,NA,NA,NA,NA,1091.48078638771
"18",2021-08-20 20:00:00,1095.88437411441,"STRT",2021-08-20,89.5933333333333,25.345,124.05,18.2483333333333,1095.88437411441
"19",2021-08-20 20:05:00,1098.49429079804,"STRT",2021-08-20,NA,NA,NA,NA,1098.49429079804
"20",2021-08-20 20:10:00,1099.78313116367,"STRT",2021-08-20,NA,NA,NA,NA,1099.78313116367
"21",2021-08-20 20:15:00,1097.03717353994,"STRT",2021-08-20,89.816,25.31,123.96,14.324,1097.03717353994
"22",2021-08-20 20:20:00,1097.91789108528,"STRT",2021-08-20,NA,NA,NA,NA,1097.91789108528
"23",2021-08-20 20:25:00,1106.52455369382,"STRT",2021-08-20,NA,NA,NA,NA,1106.52455369382
"24",2021-08-20 20:30:00,1100.83212560149,"STRT",2021-08-20,90.0433333333333,25.2885714285714,123.866666666667,14.8083333333333,1100.83212560149
"25",2021-08-20 20:35:00,1100.39176682882,"STRT",2021-08-20,NA,NA,NA,NA,1100.39176682882
"26",2021-08-20 20:40:00,1103.30600134503,"STRT",2021-08-20,NA,NA,NA,NA,1103.30600134503
"27",2021-08-20 20:45:00,1103.30600134503,"STRT",2021-08-20,90.198,25.2385714285714,123.74,14.216,1103.30600134503
"28",2021-08-20 20:50:00,1095.88437411441,"STRT",2021-08-20,NA,NA,NA,NA,1095.88437411441
"29",2021-08-20 20:55:00,1097.17321448003,"STRT",2021-08-20,NA,NA,NA,NA,1097.17321448003
"30",2021-08-20 21:00:00,1102.86564257236,"STRT",2021-08-20,90.2116666666667,25.2485714285714,123.65,17.46,1102.86564257236
"31",2021-08-20 21:05:00,1102.86564257236,"STRT",2021-08-20,NA,NA,NA,NA,1102.86564257236
"32",2021-08-20 21:10:00,1105.94815398105,"STRT",2021-08-20,NA,NA,NA,NA,1105.94815398105
"33",2021-08-20 21:15:00,1100.25572588872,"STRT",2021-08-20,90.312,25.2157142857143,123.56,15.208,1100.25572588872
"34",2021-08-20 21:20:00,1098.79860863062,"STRT",2021-08-20,NA,NA,NA,NA,1098.79860863062
"35",2021-08-20 21:25:00,1094.4272568563,"STRT",2021-08-20,NA,NA,NA,NA,1094.4272568563
"36",2021-08-20 21:30:00,1107.54131217925,"STRT",2021-08-20,90.425,25.2007142857143,123.533333333333,16.1483333333333,1107.54131217925
"37",2021-08-20 21:35:00,1103.16996040499,"STRT",2021-08-20,NA,NA,NA,NA,1103.16996040499
"38",2021-08-20 21:40:00,1100.11968494863,"STRT",2021-08-20,NA,NA,NA,NA,1100.11968494863
"39",2021-08-20 21:45:00,1107.54131217925,"STRT",2021-08-20,90.534,25.1892857142857,123.46,17.206,1107.54131217925
"40",2021-08-20 21:50:00,1108.86238849726,"STRT",2021-08-20,NA,NA,NA,NA,1108.86238849726
"41",2021-08-20 21:55:00,1107.26923029906,"STRT",2021-08-20,NA,NA,NA,NA,1107.26923029906
"42",2021-08-20 22:00:00,1113.40201716412,"STRT",2021-08-20,90.5383333333333,25.1764285714286,123.433333333333,15.1416666666667,1113.40201716412
