"","DateTime","Q","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU","MeanDischarge"
"1",2021-08-19 18:35:00,1018.49597967281,"STRT",2021-08-19,NA,NA,NA,NA,1018.49597967281
"2",2021-08-19 18:40:00,1021.41021418902,"STRT",2021-08-19,NA,NA,NA,NA,1021.41021418902
"3",2021-08-19 18:45:00,1022.73129050703,"STRT",2021-08-19,90.142,27.6471428571429,125.44,9.346,1022.73129050703
"4",2021-08-19 18:50:00,1017.91957996004,"STRT",2021-08-19,NA,NA,NA,NA,1017.91957996004
"5",2021-08-19 18:55:00,1015.14138638393,"STRT",2021-08-19,NA,NA,NA,NA,1015.14138638393
"6",2021-08-19 19:00:00,1020.83381447625,"STRT",2021-08-19,89.88,27.645,125.55,9.65,1020.83381447625
"7",2021-08-19 19:05:00,1015.14138638393,"STRT",2021-08-19,NA,NA,NA,NA,1015.14138638393
"8",2021-08-19 19:10:00,1015.14138638393,"STRT",2021-08-19,NA,NA,NA,NA,1015.14138638393
"9",2021-08-19 19:15:00,1015.14138638393,"STRT",2021-08-19,89.892,27.6435714285714,125.58,9.164,1015.14138638393
"10",2021-08-19 19:20:00,1010.32967583694,"STRT",2021-08-19,NA,NA,NA,NA,1010.32967583694
"11",2021-08-19 19:25:00,1014.5649866711,"STRT",2021-08-19,NA,NA,NA,NA,1014.5649866711
"12",2021-08-19 19:30:00,1008.87255857883,"STRT",2021-08-19,89.72,27.63,125.65,9.485,1008.87255857883
"13",2021-08-19 19:35:00,1011.92283403508,"STRT",2021-08-19,NA,NA,NA,NA,1011.92283403508
"14",2021-08-19 19:40:00,1013.37995129325,"STRT",2021-08-19,NA,NA,NA,NA,1013.37995129325
"15",2021-08-19 19:45:00,1014.70102761126,"STRT",2021-08-19,89.712,27.6292857142857,125.68,9.362,1014.70102761126
"16",2021-08-19 19:50:00,1011.65075215495,"STRT",2021-08-19,NA,NA,NA,NA,1011.65075215495
"17",2021-08-19 19:55:00,1013.24391035309,"STRT",2021-08-19,NA,NA,NA,NA,1013.24391035309
"18",2021-08-19 20:00:00,1008.87255857883,"STRT",2021-08-19,89.2983333333333,27.6471428571429,125.666666666667,9.51166666666667,1008.87255857883
"19",2021-08-19 20:05:00,1014.70102761126,"STRT",2021-08-19,NA,NA,NA,NA,1014.70102761126
"20",2021-08-19 20:10:00,1012.22715186766,"STRT",2021-08-19,NA,NA,NA,NA,1012.22715186766
"21",2021-08-19 20:15:00,1012.66751064033,"STRT",2021-08-19,89.528,27.6492857142857,125.76,9.102,1012.66751064033
"22",2021-08-19 20:20:00,1018.49597967281,"STRT",2021-08-19,NA,NA,NA,NA,1018.49597967281
"23",2021-08-19 20:25:00,1013.24391035309,"STRT",2021-08-19,NA,NA,NA,NA,1013.24391035309
"24",2021-08-19 20:30:00,1017.78353901995,"STRT",2021-08-19,89.1166666666667,27.6607142857143,125.85,9.16166666666667,1017.78353901995
"25",2021-08-19 20:35:00,1020.83381447625,"STRT",2021-08-19,NA,NA,NA,NA,1020.83381447625
"26",2021-08-19 20:40:00,1022.29093173436,"STRT",2021-08-19,NA,NA,NA,NA,1022.29093173436
"27",2021-08-19 20:45:00,1017.91957996004,"STRT",2021-08-19,88.978,27.6514285714286,125.88,9.734,1017.91957996004
"28",2021-08-19 20:50:00,1018.35993873271,"STRT",2021-08-19,NA,NA,NA,NA,1018.35993873271
"29",2021-08-19 20:55:00,1021.5784910815,"STRT",2021-08-19,NA,NA,NA,NA,1021.5784910815
"30",2021-08-19 21:00:00,1020.25741476347,"STRT",2021-08-19,89.1216666666667,27.6335714285714,125.966666666667,9.315,1020.25741476347
"31",2021-08-19 21:05:00,1020.25741476347,"STRT",2021-08-19,NA,NA,NA,NA,1020.25741476347
"32",2021-08-19 21:10:00,1024.18840776513,"STRT",2021-08-19,NA,NA,NA,NA,1024.18840776513
"33",2021-08-19 21:15:00,1017.0388624147,"STRT",2021-08-19,88.826,27.6314285714286,126.06,9.454,1017.0388624147
"34",2021-08-19 21:20:00,1018.49597967281,"STRT",2021-08-19,NA,NA,NA,NA,1018.49597967281
