"","DateTime","fDOM.QSU","Q","Site","day","nitrateuM","SpCond.uScm","Turbidity.FNU","MeanDischarge"
"8258",2021-08-17 02:45:00,105.954,1281.36443040561,"STRT",2021-08-17,22.9628571428571,108.74,42.516,1281.36443040561
"8259",2021-08-17 03:00:00,106.191666666667,1281.53270729813,"STRT",2021-08-17,22.9778571428571,108.633333333333,43.735,1281.53270729813
"8260",2021-08-17 03:15:00,105.916,1280.65198975279,"STRT",2021-08-17,23.0621428571429,108.68,44.626,1280.65198975279
"8261",2021-08-17 03:30:00,106.885,1284.61521870682,"STRT",2021-08-17,23.1185714285714,108.85,45.8233333333333,1284.61521870682
"8262",2021-08-17 03:45:00,107.328,1273.06208562964,"STRT",2021-08-17,23.1835714285714,108.88,39.072,1273.06208562964
"8263",2021-08-17 04:00:00,107.516666666667,1276.8570376912,"STRT",2021-08-17,23.25,108.95,38.39,1276.8570376912
"8264",2021-08-17 04:15:00,107.868,1278.17811400919,"STRT",2021-08-17,23.3414285714286,109.06,44.566,1278.17811400919
"8265",2021-08-17 04:30:00,107.775,1282.54946578357,"STRT",2021-08-17,23.3878571428571,109.15,39.5633333333333,1282.54946578357
"8266",2021-08-17 04:45:00,107.916,1283.29414238881,"STRT",2021-08-17,23.4142857142857,109.26,41.284,1283.29414238881
"8267",2021-08-17 05:00:00,108.668333333333,1284.00658304161,"STRT",2021-08-17,23.4885714285714,109.3,39.4183333333333,1284.00658304161
"8268",2021-08-17 05:15:00,108.364,1276.28063797842,"STRT",2021-08-17,23.5421428571429,109.36,40,1276.28063797842
"8269",2021-08-17 05:30:00,108.866666666667,1285.19161841959,"STRT",2021-08-17,23.6035714285714,109.466666666667,37.8916666666667,1285.19161841959
"8270",2021-08-17 05:45:00,109.22,1287.66549416307,"STRT",2021-08-17,23.6435714285714,109.5,35.392,1287.66549416307
"8271",2021-08-17 06:00:00,109.236666666667,1287.52945322297,"STRT",2021-08-17,23.6728571428571,109.65,35.505,1287.52945322297
"8272",2021-08-17 06:15:00,108.744,1285.59974123989,"STRT",2021-08-17,23.7035714285714,109.74,36.182,1285.59974123989
