"","DateTime","Q","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU","MeanDischarge"
"1",2021-08-25 15:35:00,1110.89590546819,"STRT",2021-08-25,NA,NA,NA,NA,1110.89590546819
"2",2021-08-25 15:40:00,1116.45229262035,"STRT",2021-08-25,NA,NA,NA,NA,1116.45229262035
"3",2021-08-25 15:45:00,1114.69085752968,"STRT",2021-08-25,84.604,25.8007142857143,119.54,14.53,1114.69085752968
"4",2021-08-25 15:50:00,1110.59158763562,"STRT",2021-08-25,NA,NA,NA,NA,1110.59158763562
"5",2021-08-25 15:55:00,1102.72960163232,"STRT",2021-08-25,NA,NA,NA,NA,1102.72960163232
"6",2021-08-25 16:00:00,1114.55481658965,"STRT",2021-08-25,84.8266666666667,25.7964285714286,119.483333333333,14.2,1114.55481658965
"7",2021-08-25 16:05:00,1105.20347737581,"STRT",2021-08-25,NA,NA,NA,NA,1105.20347737581
"8",2021-08-25 16:10:00,1109.43878821009,"STRT",2021-08-25,NA,NA,NA,NA,1109.43878821009
"9",2021-08-25 16:15:00,1113.23374027164,"STRT",2021-08-25,84.992,25.8135714285714,119.46,14.324,1113.23374027164
"10",2021-08-25 16:20:00,1118.18149175872,"STRT",2021-08-25,NA,NA,NA,NA,1118.18149175872
"11",2021-08-25 16:25:00,1117.02869233319,"STRT",2021-08-25,NA,NA,NA,NA,1117.02869233319
"12",2021-08-25 16:30:00,1124.61859645629,"STRT",2021-08-25,85.2416666666667,25.7171428571429,119.45,13.865,1124.61859645629
"13",2021-08-25 16:35:00,1127.70110786497,"STRT",2021-08-25,NA,NA,NA,NA,1127.70110786497
"14",2021-08-25 16:40:00,1130.31102454862,"STRT",2021-08-25,NA,NA,NA,NA,1130.31102454862
"15",2021-08-25 16:45:00,1128.98994823061,"STRT",2021-08-25,85.37,25.7157142857143,119.4,14.682,1128.98994823061
"16",2021-08-25 16:50:00,1127.2607490923,"STRT",2021-08-25,NA,NA,NA,NA,1127.2607490923
"17",2021-08-25 16:55:00,1130.17498360851,"STRT",2021-08-25,NA,NA,NA,NA,1130.17498360851
"18",2021-08-25 17:00:00,1134.10597661015,"STRT",2021-08-25,85.4533333333333,25.6514285714286,119.35,13.835,1134.10597661015
"19",2021-08-25 17:05:00,1126.51607248707,"STRT",2021-08-25,NA,NA,NA,NA,1126.51607248707
"20",2021-08-25 17:10:00,1123.29752013828,"STRT",2021-08-25,NA,NA,NA,NA,1123.29752013828
"21",2021-08-25 17:15:00,1123.16147919818,"STRT",2021-08-25,85.652,25.6728571428571,119.3,13.366,1123.16147919818
"22",2021-08-25 17:20:00,1117.46905110586,"STRT",2021-08-25,NA,NA,NA,NA,1117.46905110586
"23",2021-08-25 17:25:00,1124.61859645629,"STRT",2021-08-25,NA,NA,NA,NA,1124.61859645629
"24",2021-08-25 17:30:00,1123.29752013828,"STRT",2021-08-25,85.555,25.6628571428571,119.266666666667,13.9933333333333,1123.29752013828
"25",2021-08-25 17:35:00,1130.75138332127,"STRT",2021-08-25,NA,NA,NA,NA,1130.75138332127
"26",2021-08-25 17:40:00,1130.75138332127,"STRT",2021-08-25,NA,NA,NA,NA,1130.75138332127
"27",2021-08-25 17:45:00,1130.75138332127,"STRT",2021-08-25,85.888,25.6792857142857,119.22,13.626,1130.75138332127
"28",2021-08-25 17:50:00,1127.70110786497,"STRT",2021-08-25,NA,NA,NA,NA,1127.70110786497
"29",2021-08-25 17:55:00,1129.43030700328,"STRT",2021-08-25,NA,NA,NA,NA,1129.43030700328
"30",2021-08-25 18:00:00,1129.43030700328,"STRT",2021-08-25,85.75,25.6735714285714,119.166666666667,14.1733333333333,1129.43030700328
"31",2021-08-25 18:05:00,1130.75138332127,"STRT",2021-08-25,NA,NA,NA,NA,1130.75138332127
"32",2021-08-25 18:10:00,1128.98994823061,"STRT",2021-08-25,NA,NA,NA,NA,1128.98994823061
"33",2021-08-25 18:15:00,1131.49605992653,"STRT",2021-08-25,86.146,25.6992857142857,119,13.778,1131.49605992653
"34",2021-08-25 18:20:00,1136.44381141366,"STRT",2021-08-25,NA,NA,NA,NA,1136.44381141366
"35",2021-08-25 18:25:00,1132.07245963928,"STRT",2021-08-25,NA,NA,NA,NA,1132.07245963928
"36",2021-08-25 18:30:00,1135.12273509565,"STRT",2021-08-25,85.7433333333333,25.6992857142857,118.666666666667,13.4133333333333,1135.12273509565
"37",2021-08-25 18:35:00,1127.70110786497,"STRT",2021-08-25,NA,NA,NA,NA,1127.70110786497
"38",2021-08-25 18:40:00,1133.36130000498,"STRT",2021-08-25,NA,NA,NA,NA,1133.36130000498
"39",2021-08-25 18:45:00,1128.98994823061,"STRT",2021-08-25,86.072,25.71,118.68,13.946,1128.98994823061
"40",2021-08-25 18:50:00,1127.6688719126,"STRT",2021-08-25,NA,NA,NA,NA,1127.6688719126
"41",2021-08-25 18:55:00,1132.07245963928,"STRT",2021-08-25,NA,NA,NA,NA,1132.07245963928
"42",2021-08-25 19:00:00,1134.68237632299,"STRT",2021-08-25,85.865,25.7214285714286,118.633333333333,14.3283333333333,1134.68237632299
"43",2021-08-25 19:05:00,1136.44381141366,"STRT",2021-08-25,NA,NA,NA,NA,1136.44381141366
"44",2021-08-25 19:10:00,1142.71263921875,"STRT",2021-08-25,NA,NA,NA,NA,1142.71263921875
"45",2021-08-25 19:15:00,1138.34128744437,"STRT",2021-08-25,86.286,25.7371428571429,118.7,13.062,1138.34128744437
"46",2021-08-25 19:20:00,1138.17301055191,"STRT",2021-08-25,NA,NA,NA,NA,1138.17301055191
"47",2021-08-25 19:25:00,1143.32127488384,"STRT",2021-08-25,NA,NA,NA,NA,1143.32127488384
"48",2021-08-25 19:30:00,1134.41029444274,"STRT",2021-08-25,86.675,25.7371428571429,118.683333333333,14.095,1134.41029444274
"49",2021-08-25 19:35:00,1130.03894266843,"STRT",2021-08-25,NA,NA,NA,NA,1130.03894266843
"50",2021-08-25 19:40:00,1136.88417018633,"STRT",2021-08-25,NA,NA,NA,NA,1136.88417018633
"51",2021-08-25 19:45:00,1136.44381141366,"STRT",2021-08-25,86.866,25.7307142857143,118.74,13.906,1136.44381141366
"52",2021-08-25 19:50:00,1132.51281841195,"STRT",2021-08-25,NA,NA,NA,NA,1132.51281841195
"53",2021-08-25 19:55:00,1131.36001898642,"STRT",2021-08-25,NA,NA,NA,NA,1131.36001898642
"54",2021-08-25 20:00:00,1138.78164621706,"STRT",2021-08-25,87.025,25.715,118.7,13.7233333333333,1138.78164621706
"55",2021-08-25 20:05:00,1138.91768715714,"STRT",2021-08-25,NA,NA,NA,NA,1138.91768715714
"56",2021-08-25 20:10:00,1138.91768715714,"STRT",2021-08-25,NA,NA,NA,NA,1138.91768715714
"57",2021-08-25 20:15:00,1145.05047402219,"STRT",2021-08-25,87.034,25.72,118.66,14.744,1145.05047402219
"58",2021-08-25 20:20:00,1146.37155034021,"STRT",2021-08-25,NA,NA,NA,NA,1146.37155034021
"59",2021-08-25 20:25:00,1138.91768715714,"STRT",2021-08-25,NA,NA,NA,NA,1138.91768715714
"60",2021-08-25 20:30:00,1140.23876347516,"STRT",2021-08-25,87.1383333333333,25.7014285714286,118.65,14.6233333333333,1140.23876347516
"61",2021-08-25 20:35:00,1150.74290211452,"STRT",2021-08-25,NA,NA,NA,NA,1150.74290211452
"62",2021-08-25 20:40:00,1143.28903893151,"STRT",2021-08-25,NA,NA,NA,NA,1143.28903893151
"63",2021-08-25 20:45:00,1146.5075912803,"STRT",2021-08-25,87.138,25.7121428571429,118.58,13.332,1146.5075912803
"64",2021-08-25 20:50:00,1146.37155034021,"STRT",2021-08-25,NA,NA,NA,NA,1146.37155034021
"65",2021-08-25 20:55:00,1141.83192167341,"STRT",2021-08-25,NA,NA,NA,NA,1141.83192167341
