"","valuedatetime","datavalue"
"1",2021-08-20 18:35:00,NA
"2",2021-08-20 18:40:00,NA
"3",2021-08-20 18:45:00,25.4957142857143
"4",2021-08-20 18:50:00,NA
"5",2021-08-20 18:55:00,NA
"6",2021-08-20 19:00:00,25.4657142857143
"7",2021-08-20 19:05:00,NA
"8",2021-08-20 19:10:00,NA
"9",2021-08-20 19:15:00,25.4364285714286
"10",2021-08-20 19:20:00,NA
"11",2021-08-20 19:25:00,NA
"12",2021-08-20 19:30:00,25.4014285714286
"13",2021-08-20 19:35:00,NA
"14",2021-08-20 19:40:00,NA
"15",2021-08-20 19:45:00,25.37
"16",2021-08-20 19:50:00,NA
"17",2021-08-20 19:55:00,NA
"18",2021-08-20 20:00:00,25.345
"19",2021-08-20 20:05:00,NA
"20",2021-08-20 20:10:00,NA
"21",2021-08-20 20:15:00,25.31
"22",2021-08-20 20:20:00,NA
"23",2021-08-20 20:25:00,NA
"24",2021-08-20 20:30:00,25.2885714285714
"25",2021-08-20 20:35:00,NA
"26",2021-08-20 20:40:00,NA
"27",2021-08-20 20:45:00,25.2385714285714
"28",2021-08-20 20:50:00,NA
"29",2021-08-20 20:55:00,NA
"30",2021-08-20 21:00:00,25.2485714285714
"31",2021-08-20 21:05:00,NA
"32",2021-08-20 21:10:00,NA
"33",2021-08-20 21:15:00,25.2157142857143
"34",2021-08-20 21:20:00,NA
"35",2021-08-20 21:25:00,NA
"36",2021-08-20 21:30:00,25.2007142857143
"37",2021-08-20 21:35:00,NA
"38",2021-08-20 21:40:00,NA
"39",2021-08-20 21:45:00,25.1892857142857
"40",2021-08-20 21:50:00,NA
"41",2021-08-20 21:55:00,NA
"42",2021-08-20 22:00:00,25.1764285714286
"43",2021-08-20 22:05:00,NA
"44",2021-08-20 22:10:00,NA
"45",2021-08-20 22:15:00,25.1542857142857
"46",2021-08-20 22:20:00,NA
"47",2021-08-20 22:25:00,NA
"48",2021-08-20 22:30:00,25.125
"49",2021-08-20 22:35:00,NA
"50",2021-08-20 22:40:00,NA
"51",2021-08-20 22:45:00,25.1014285714286
"52",2021-08-20 22:50:00,NA
"53",2021-08-20 22:55:00,NA
"54",2021-08-20 23:00:00,25.0942857142857
"55",2021-08-20 23:05:00,NA
"56",2021-08-20 23:10:00,NA
"57",2021-08-20 23:15:00,25.0614285714286
"58",2021-08-20 23:20:00,NA
"59",2021-08-20 23:25:00,NA
"60",2021-08-20 23:30:00,25.0357142857143
"61",2021-08-20 23:35:00,NA
"62",2021-08-20 23:40:00,NA
"63",2021-08-20 23:45:00,25.0121428571429
"64",2021-08-20 23:50:00,NA
"65",2021-08-20 23:55:00,NA
"66",2021-08-21 00:00:00,24.9707142857143
"67",2021-08-21 00:05:00,NA
"68",2021-08-21 00:10:00,NA
"69",2021-08-21 00:15:00,24.9514285714286
"70",2021-08-21 00:20:00,NA
"71",2021-08-21 00:25:00,NA
"72",2021-08-21 00:30:00,24.9042857142857
