"","Site","DateTime","MeanDischarge","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"1","STRT",2020-06-17 00:30:00,1317.35525758285,NA,NA,NA,NA
"2","STRT",2020-06-17 00:45:00,1321.68946174381,NA,NA,NA,NA
"3","STRT",2020-06-17 01:00:00,1310.13158398127,NA,NA,NA,NA
"4","STRT",2020-06-17 01:15:00,1308.68684926094,NA,NA,NA,NA
"5","STRT",2020-06-17 01:30:00,1317.35525758285,NA,NA,NA,NA
"6","STRT",2020-06-17 01:45:00,1315.91052286251,NA,NA,NA,NA
"7","STRT",2020-06-17 02:00:00,1317.35525758285,NA,NA,NA,NA
"8","STRT",2020-06-17 02:15:00,1320.24472702347,NA,NA,NA,NA
"9","STRT",2020-06-17 02:30:00,1305.79737982032,NA,NA,NA,NA
"10","STRT",2020-06-17 02:45:00,1304.35264510004,NA,NA,NA,NA
"11","STRT",2020-06-17 03:00:00,1304.35264510004,NA,NA,NA,NA
"12","STRT",2020-06-17 03:15:00,1301.46317565936,NA,NA,NA,NA
"13","STRT",2020-06-17 03:30:00,1305.79737982032,NA,NA,NA,NA
"14","STRT",2020-06-17 03:45:00,1302.9079103797,NA,NA,NA,NA
"15","STRT",2020-06-17 04:00:00,1301.46317565936,NA,NA,NA,NA
"16","STRT",2020-06-17 04:15:00,1300.01844093908,NA,NA,NA,NA
"17","STRT",2020-06-17 04:30:00,1304.35264510004,NA,NA,NA,NA
"18","STRT",2020-06-17 04:45:00,1305.79737982032,NA,NA,NA,NA
"19","STRT",2020-06-17 05:00:00,1300.01844093908,NA,NA,NA,NA
"20","STRT",2020-06-17 05:15:00,1304.35264510004,NA,NA,NA,NA
"21","STRT",2020-06-17 05:30:00,1305.79737982032,NA,NA,NA,NA
"22","STRT",2020-06-17 05:45:00,1311.57631870155,NA,NA,NA,NA
"23","STRT",2020-06-17 06:00:00,1307.2421145406,NA,NA,NA,NA
"24","STRT",2020-06-17 06:15:00,1304.35264510004,NA,NA,NA,NA
"25","STRT",2020-06-17 06:30:00,1311.57631870155,NA,NA,NA,NA
"26","STRT",2020-06-17 06:45:00,1302.9079103797,NA,NA,NA,NA
"27","STRT",2020-06-17 07:00:00,1294.23950205784,NA,NA,NA,NA
"28","STRT",2020-06-17 07:15:00,1295.68423677812,NA,NA,NA,NA
"29","STRT",2020-06-17 07:30:00,1300.01844093908,NA,NA,NA,NA
"30","STRT",2020-06-17 07:45:00,1304.35264510004,NA,NA,NA,NA
"31","STRT",2020-06-17 08:00:00,1301.46317565936,NA,NA,NA,NA
"32","STRT",2020-06-17 08:15:00,1297.1289714984,NA,NA,NA,NA
"33","STRT",2020-06-17 08:30:00,1302.9079103797,NA,NA,NA,NA
"34","STRT",2020-06-17 08:45:00,1297.1289714984,NA,27.54,NA,NA
"35","STRT",2020-06-17 09:00:00,1298.57370621874,NA,27.6314285714286,NA,NA
