"Site","DateTime","Q","day","fDOM.QSU.mn","nitrateuM","SpCond.uScm.mn","Turbidity.FNU.mn"
"STRT",2019-05-21 06:45:00,615.755373677838,2019-05-21,64.3090909090909,23.1614285714286,121.372727272727,8.76181818181818
"STRT",2019-05-21 07:00:00,608.248952813406,2019-05-21,63.95,23.1978571428571,121.481818181818,9.01909090909091
"STRT",2019-05-21 07:15:00,608.248952813406,2019-05-21,63.6863636363636,23.2092857142857,121.563636363636,8.78545454545455
"STRT",2019-05-21 07:30:00,608.248952813406,2019-05-21,63.4,23.2271428571429,121.663636363636,9.17909090909091
"STRT",2019-05-21 07:45:00,608.248952813406,2019-05-21,62.7990909090909,23.2335714285714,121.745454545455,9.59272727272727
"STRT",2019-05-21 08:00:00,608.248952813406,2019-05-21,62.7736363636364,23.2457142857143,121.790909090909,9.35545454545455
"STRT",2019-05-21 08:15:00,604.49574238119,2019-05-21,62.6027272727273,23.2328571428571,121.863636363636,9.04181818181818
"STRT",2019-05-21 08:30:00,604.49574238119,2019-05-21,62.55,23.2464285714286,121.963636363636,8.98545454545454
"STRT",2019-05-21 08:45:00,612.002163245622,2019-05-21,62.5409090909091,23.2492857142857,122.054545454545,8.65818181818182
"STRT",2019-05-21 09:00:00,615.755373677838,2019-05-21,62.4863636363636,23.2792857142857,122.081818181818,8.66454545454545
"STRT",2019-05-21 09:15:00,619.508584110054,2019-05-21,62.3554545454545,23.2542857142857,122.163636363636,8.54363636363636
"STRT",2019-05-21 09:30:00,604.49574238119,2019-05-21,62.2772727272727,23.2614285714286,122.254545454545,8.49454545454545
"STRT",2019-05-21 09:45:00,612.002163245622,2019-05-21,NA,23.2671428571429,NA,NA
"STRT",2019-05-21 10:00:00,596.989321516757,2019-05-21,NA,23.2564285714286,NA,NA
"STRT",2019-05-21 10:15:00,612.002163245622,2019-05-21,NA,23.2392857142857,NA,NA
"STRT",2019-05-21 10:30:00,608.248952813406,2019-05-21,NA,23.2671428571429,NA,NA
"STRT",2019-05-21 10:45:00,604.49574238119,2019-05-21,60.923,23.2471428571429,120.26,7.687
"STRT",2019-05-21 11:00:00,600.742531948973,2019-05-21,61.0436363636364,23.2721428571429,120.945454545455,7.22
"STRT",2019-05-21 11:15:00,623.26179454227,2019-05-21,60.7409090909091,23.245,121.527272727273,7.22
"STRT",2019-05-21 11:30:00,615.755373677838,2019-05-21,60.5436363636364,23.2407142857143,121.872727272727,7.11363636363636
"STRT",2019-05-21 11:45:00,593.236111084541,2019-05-21,60.3790909090909,23.2492857142857,122.163636363636,7.12727272727273
"STRT",2019-05-21 12:00:00,604.49574238119,2019-05-21,60.0381818181818,23.2342857142857,122.545454545455,7.32181818181818
"STRT",2019-05-21 12:15:00,608.248952813406,2019-05-21,59.7772727272727,23.2542857142857,122.854545454545,7.17454545454545
"STRT",2019-05-21 12:30:00,604.49574238119,2019-05-21,59.5245454545455,23.2435714285714,123.154545454545,7.02363636363636
"STRT",2019-05-21 12:45:00,604.49574238119,2019-05-21,59.3245454545455,23.2214285714286,123.354545454545,7.10181818181818
"STRT",2019-05-21 13:00:00,612.002163245622,2019-05-21,59.1381818181818,23.2378571428571,123.445454545455,7.13545454545455
"STRT",2019-05-21 13:15:00,608.248952813406,2019-05-21,58.8690909090909,23.2085714285714,123.554545454545,7.13727272727273
"STRT",2019-05-21 13:30:00,596.989321516757,2019-05-21,58.6363636363636,23.2078571428571,123.636363636364,6.94181818181818
"STRT",2019-05-21 13:45:00,604.49574238119,2019-05-21,58.4972727272727,23.1928571428571,123.727272727273,7.04727272727273
"STRT",2019-05-21 14:00:00,593.236111084541,2019-05-21,NA,23.2135714285714,123.772727272727,7.70545454545455
"STRT",2019-05-21 14:15:00,604.49574238119,2019-05-21,58.3145454545455,23.24,123.845454545455,7.17
"STRT",2019-05-21 14:30:00,596.989321516757,2019-05-21,58.22,23.2464285714286,123.854545454545,7.08454545454545
"STRT",2019-05-21 14:45:00,623.26179454227,2019-05-21,58.1572727272727,23.2478571428571,123.872727272727,7.09272727272727
"STRT",2019-05-21 15:00:00,604.49574238119,2019-05-21,58.0927272727273,23.2514285714286,123.945454545455,7.19181818181818
"STRT",2019-05-21 15:15:00,600.742531948973,2019-05-21,58.0563636363636,23.3114285714286,123.945454545455,7.19363636363636
"STRT",2019-05-21 15:30:00,604.49574238119,2019-05-21,57.9845454545455,23.2842857142857,123.954545454545,7.10909090909091
"STRT",2019-05-21 15:45:00,608.248952813406,2019-05-21,57.9809090909091,23.3228571428571,123.954545454545,7.25727272727273
"STRT",2019-05-21 16:00:00,608.248952813406,2019-05-22,57.9981818181818,23.33,123.963636363636,7.09454545454545
"STRT",2019-05-21 16:15:00,615.755373677838,2019-05-22,57.9318181818182,23.3578571428571,123.972727272727,7.15181818181818
"STRT",2019-05-21 16:30:00,600.742531948973,2019-05-22,57.9363636363636,23.3642857142857,123.963636363636,7.2
"STRT",2019-05-21 16:45:00,600.742531948973,2019-05-22,57.9209090909091,23.3957142857143,124.045454545455,7.20818181818182
"STRT",2019-05-21 17:00:00,596.989321516757,2019-05-22,57.8536363636364,23.4292857142857,124.027272727273,7.17363636363636
"STRT",2019-05-21 17:15:00,604.49574238119,2019-05-22,57.7663636363636,23.4407142857143,124.063636363636,7.32545454545455
"STRT",2019-05-21 17:30:00,585.729690220109,2019-05-22,57.7245454545455,23.4921428571429,124.072727272727,7.33090909090909
"STRT",2019-05-21 17:45:00,585.729690220109,2019-05-22,57.6409090909091,23.5078571428571,124.072727272727,7.61818181818182
"STRT",2019-05-21 18:00:00,589.482900652325,2019-05-22,57.5163636363636,23.4821428571429,124.045454545455,7.56272727272727
"STRT",2019-05-21 18:15:00,581.976479787893,2019-05-22,57.4363636363636,23.4771428571429,123.972727272727,7.68818181818182
"STRT",2019-05-21 18:30:00,593.236111084541,2019-05-22,57.4145454545455,23.4707142857143,124.054545454545,7.68363636363636
"STRT",2019-05-21 18:45:00,581.976479787893,2019-05-22,57.4609090909091,23.5071428571429,124.136363636364,7.47454545454545
"STRT",2019-05-21 19:00:00,585.729690220109,2019-05-22,57.5436363636364,23.4742857142857,124.236363636364,7.38181818181818
"STRT",2019-05-21 19:15:00,581.976479787893,2019-05-22,57.5218181818182,23.5471428571429,124.263636363636,7.59545454545455
"STRT",2019-05-21 19:30:00,581.976479787893,2019-05-22,57.4454545454545,23.5792857142857,124.372727272727,8.01454545454545
"STRT",2019-05-21 19:45:00,578.223269355677,2019-05-22,57.5609090909091,23.57,124.445454545455,7.68272727272727
"STRT",2019-05-21 20:00:00,589.482900652325,2019-05-22,57.5936363636364,23.6221428571429,124.536363636364,7.59909090909091
"STRT",2019-05-21 20:15:00,585.729690220109,2019-05-22,57.6054545454545,23.6278571428571,124.654545454545,7.81909090909091
"STRT",2019-05-21 20:30:00,581.976479787893,2019-05-22,57.7172727272727,23.675,124.754545454545,7.59181818181818
"STRT",2019-05-21 20:45:00,566.963638059028,2019-05-22,57.8236363636364,23.7235714285714,124.8,7.58
"STRT",2019-05-21 21:00:00,570.716848491245,2019-05-22,57.8209090909091,23.7264285714286,124.890909090909,7.56909090909091
"STRT",2019-05-21 21:15:00,566.963638059028,2019-05-22,57.85,23.7628571428571,124.972727272727,7.61
"STRT",2019-05-21 21:30:00,570.716848491245,2019-05-22,57.8472727272727,23.7792857142857,125.054545454545,7.97363636363636
"STRT",2019-05-21 21:45:00,563.210427626812,2019-05-22,58.0081818181818,23.7821428571429,125.154545454545,7.65909090909091
"STRT",2019-05-21 22:00:00,581.976479787893,2019-05-22,58.0927272727273,23.8242857142857,125.181818181818,7.60636363636364
"STRT",2019-05-21 22:15:00,578.223269355677,2019-05-22,58.09,23.8221428571429,125.290909090909,7.83090909090909
"STRT",2019-05-21 22:30:00,581.976479787893,2019-05-22,58.1209090909091,23.8321428571429,125.372727272727,7.85
"STRT",2019-05-21 22:45:00,578.223269355677,2019-05-22,58.01,23.8664285714286,125.645454545455,8.06
"STRT",2019-05-21 23:00:00,574.470058923461,2019-05-22,57.7545454545455,23.8642857142857,125.563636363636,8.74363636363636
"STRT",2019-05-21 23:15:00,570.716848491245,2019-05-22,57.3409090909091,23.9135714285714,125.463636363636,9.8
"STRT",2019-05-21 23:30:00,570.716848491245,2019-05-22,57.6109090909091,23.9271428571429,125.472727272727,9.15181818181818
"STRT",2019-05-21 23:45:00,563.210427626812,2019-05-22,57.8427272727273,23.9421428571429,125.590909090909,8.74636363636364
"STRT",2019-05-22 00:00:00,563.210427626812,2019-05-22,57.7527272727273,23.9735714285714,125.672727272727,8.72818181818182
"STRT",2019-05-22 00:15:00,555.70400676238,2019-05-22,58.16,23.9907142857143,125.836363636364,8.34909090909091
"STRT",2019-05-22 00:30:00,574.470058923461,2019-05-22,58.3518181818182,23.9721428571429,125.945454545455,8.03181818181818
"STRT",2019-05-22 00:45:00,574.470058923461,2019-05-22,58.4972727272727,24.0064285714286,126.045454545455,8.00272727272727
"STRT",2019-05-22 01:00:00,563.210427626812,2019-05-22,58.5790909090909,24.0307142857143,126.154545454545,7.93727272727273
"STRT",2019-05-22 01:15:00,589.482900652325,2019-05-22,58.7409090909091,24.0242857142857,126.245454545455,7.72727272727273
"STRT",2019-05-22 01:30:00,570.716848491245,2019-05-22,58.85,24.0207142857143,126.363636363636,7.71363636363636
"STRT",2019-05-22 01:45:00,570.716848491245,2019-05-22,58.8445454545455,24.0285714285714,126.463636363636,7.68363636363636
"STRT",2019-05-22 02:00:00,563.210427626812,2019-05-22,58.9081818181818,24.0092857142857,126.563636363636,7.57181818181818
"STRT",2019-05-22 02:15:00,563.210427626812,2019-05-22,58.9236363636364,23.9857142857143,126.654545454545,7.57545454545455
"STRT",2019-05-22 02:30:00,570.716848491245,2019-05-22,58.9709090909091,24.0014285714286,126.754545454545,7.54818181818182
"STRT",2019-05-22 02:45:00,570.716848491245,2019-05-22,59.0081818181818,24.0121428571429,126.809090909091,7.45818181818182
"STRT",2019-05-22 03:00:00,559.457217194596,2019-05-22,59.03,23.9842857142857,126.872727272727,7.40545454545455
"STRT",2019-05-22 03:15:00,563.210427626812,2019-05-22,59,23.9864285714286,126.963636363636,7.46818181818182
"STRT",2019-05-22 03:30:00,559.457217194596,2019-05-22,58.9945454545455,23.9921428571429,127.054545454545,7.42727272727273
"STRT",2019-05-22 03:45:00,581.976479787893,2019-05-22,59.0409090909091,23.9764285714286,127.145454545455,7.09636363636364
"STRT",2019-05-22 04:00:00,566.963638059028,2019-05-22,59.0736363636364,23.9671428571429,127.181818181818,7.03
"STRT",2019-05-22 04:15:00,566.963638059028,2019-05-22,58.9390909090909,23.9428571428571,127.254545454545,7.27454545454545
"STRT",2019-05-22 04:30:00,581.976479787893,2019-05-22,58.6281818181818,23.9478571428571,127.272727272727,7.96636363636364
"STRT",2019-05-22 04:45:00,559.457217194596,2019-05-22,58.7063636363636,23.9657142857143,127.354545454545,7.61909090909091
"STRT",2019-05-22 05:00:00,555.70400676238,2019-05-22,58.7909090909091,23.9842857142857,127.409090909091,7.22
"STRT",2019-05-22 05:15:00,578.223269355677,2019-05-22,58.7990909090909,23.9357142857143,127.472727272727,7.12181818181818
"STRT",2019-05-22 05:30:00,566.963638059028,2019-05-22,58.69,23.9292857142857,127.545454545455,7.33090909090909
"STRT",2019-05-22 05:45:00,559.457217194596,2019-05-22,58.6318181818182,23.9307142857143,127.572727272727,7.20454545454546
"STRT",2019-05-22 06:00:00,563.210427626812,2019-05-22,58.5609090909091,23.9414285714286,127.654545454545,7.42727272727273
"STRT",2019-05-22 06:15:00,578.223269355677,2019-05-22,58.5536363636364,23.9235714285714,127.681818181818,7.30363636363636
"STRT",2019-05-22 06:30:00,574.470058923461,2019-05-22,58.3290909090909,23.9164285714286,127.781818181818,7.60818181818182
"STRT",2019-05-22 06:45:00,578.223269355677,2019-05-22,58.3427272727273,23.91,127.854545454545,7.35
"STRT",2019-05-22 07:00:00,581.976479787893,2019-05-22,58.2763636363636,23.8592857142857,127.863636363636,7.16636363636364
"STRT",2019-05-22 07:15:00,581.976479787893,2019-05-22,57.4981818181818,23.8721428571429,127.872727272727,9.56636363636364
"STRT",2019-05-22 07:30:00,589.482900652325,2019-05-22,58.1645454545455,23.8821428571429,127.954545454545,7.20545454545455
"STRT",2019-05-22 07:45:00,581.976479787893,2019-05-22,58.2827272727273,23.8585714285714,127.972727272727,6.96363636363636
"STRT",2019-05-22 08:00:00,570.716848491245,2019-05-22,58.2027272727273,23.8578571428571,127.963636363636,7.02727272727273
"STRT",2019-05-22 08:15:00,581.976479787893,2019-05-22,57.7654545454545,23.8114285714286,128.036363636364,6.96727272727273
"STRT",2019-05-22 08:30:00,589.482900652325,2019-05-22,57.7090909090909,23.8114285714286,128.072727272727,7.58363636363636
"STRT",2019-05-22 08:45:00,581.976479787893,2019-05-22,57.7172727272727,23.7835714285714,128.136363636364,6.79272727272727
