"","Site","DateTime","MeanDischarge","day","fDOM.QSU.mn","nitrateuM","SpCond.uScm.mn","Turbidity.FNU.mn"
"1","STRT",2019-05-21 06:45:00,929.68373389568,2019-05-21,65.43273,23.1614285714286,120.4545,9.535455
"2","STRT",2019-05-21 07:00:00,924.778554677087,2019-05-21,65.49909,23.1978571428571,120.5364,9.368182
"3","STRT",2019-05-21 07:15:00,922.867051319148,2019-05-21,65.53455,23.2092857142857,120.6545,9.185455
"4","STRT",2019-05-21 07:30:00,922.867051319148,2019-05-21,65.47273,23.2271428571429,120.7545,8.887273
"5","STRT",2019-05-21 07:45:00,922.867051319148,2019-05-21,65.46273,23.2335714285714,120.7727,8.924545
"6","STRT",2019-05-21 08:00:00,926.690058035025,2019-05-21,65.41818,23.2457142857143,120.8727,8.907273
"7","STRT",2019-05-21 08:15:00,928.060475141606,2019-05-21,65.26091,23.2328571428571,120.9545,8.824545
"8","STRT",2019-05-21 08:30:00,922.32596506779,2019-05-21,65.22455,23.2464285714286,121.0455,9.043636
"9","STRT",2019-05-21 08:45:00,929.142647644322,2019-05-21,65.11455,23.2492857142857,121.0727,8.649091
"10","STRT",2019-05-21 09:00:00,935.418243969496,2019-05-21,64.92182,23.2792857142857,121.1636,8.800909
"11","STRT",2019-05-21 09:15:00,932.136323504977,2019-05-21,64.75545,23.2542857142857,121.2545,8.759091
"12","STRT",2019-05-21 09:30:00,918.502958351913,2019-05-21,64.58364,23.2614285714286,121.3545,8.73
"13","STRT",2019-05-21 09:45:00,921.496634212568,2019-05-21,64.30909,23.2671428571429,121.3727,8.761818
"14","STRT",2019-05-21 10:00:00,915.509282491259,2019-05-21,63.95,23.2564285714286,121.4818,9.019091
"15","STRT",2019-05-21 10:15:00,923.408137570506,2019-05-21,63.68636,23.2392857142857,121.5636,8.785455
"16","STRT",2019-05-21 10:30:00,924.778554677087,2019-05-21,63.4,23.2671428571429,121.6636,9.179091
"17","STRT",2019-05-21 10:45:00,928.060475141606,2019-05-21,62.79909,23.2471428571429,121.7455,9.592727
"18","STRT",2019-05-21 11:00:00,921.784878816432,2019-05-21,62.77364,23.2721428571429,121.7909,9.355455
"19","STRT",2019-05-21 11:15:00,934.588913114273,2019-05-21,62.60273,23.245,121.8636,9.041818
"20","STRT",2019-05-21 11:30:00,929.68373389568,2019-05-21,62.55,23.2407142857143,121.9636,8.985455
"21","STRT",2019-05-21 11:45:00,907.322182808146,2019-05-21,62.54091,23.2492857142857,122.0545,8.658182
"22","STRT",2019-05-21 12:00:00,914.679951636036,2019-05-21,62.48636,23.2342857142857,122.0818,8.664545
"23","STRT",2019-05-21 12:15:00,926.690058035025,2019-05-21,62.35545,23.2542857142857,122.1636,8.543636
"24","STRT",2019-05-21 12:30:00,916.591454993975,2019-05-21,62.27727,23.2435714285714,122.2545,8.494545
