"","valuedatetime","datavalue"
"1",2019-08-02 08:15:00,23.2609090909091
"2",2019-08-02 08:30:00,27.54
"3",2019-08-02 08:45:00,24.0572727272727
"4",2019-08-02 09:00:00,25.8509090909091
"5",2019-08-02 09:15:00,25.7881818181818
"6",2019-08-02 09:30:00,24.72
"7",2019-08-02 09:45:00,23.8836363636364
"8",2019-08-02 10:00:00,22.1090909090909
"9",2019-08-02 10:15:00,24.54
"10",2019-08-02 10:30:00,24.4027272727273
"11",2019-08-02 10:45:00,23.6027272727273
"12",2019-08-02 11:00:00,21.6681818181818
"13",2019-08-02 11:15:00,20.5981818181818
"14",2019-08-02 11:30:00,22.0145454545455
"15",2019-08-02 11:45:00,22.6281818181818
"16",2019-08-02 12:00:00,21.3127272727273
"17",2019-08-02 12:15:00,21.4218181818182
"18",2019-08-02 12:30:00,20.6781818181818
"19",2019-08-02 12:45:00,21.1690909090909
"20",2019-08-02 13:00:00,22.7272727272727
"21",2019-08-02 13:15:00,24.4081818181818
"22",2019-08-02 13:30:00,27.0490909090909
"23",2019-08-02 13:45:00,26.6272727272727
"24",2019-08-02 14:00:00,28.7372727272727
"25",2019-08-02 14:15:00,27.0027272727273
"26",2019-08-02 14:30:00,31.7363636363636
"27",2019-08-02 14:45:00,33.6709090909091
"28",2019-08-02 15:00:00,NA
"29",2019-08-02 15:15:00,49.8245454545455
"30",2019-08-02 15:30:00,40.7890909090909
"31",2019-08-02 15:45:00,58.8445454545455
"32",2019-08-02 16:00:00,53.6263636363636
"33",2019-08-02 16:15:00,66.0063636363636
"34",2019-08-02 16:30:00,75.5354545454545
"35",2019-08-02 16:45:00,81.5727272727273
"36",2019-08-02 17:00:00,84.5036363636364
"37",2019-08-02 17:15:00,81.1990909090909
"38",2019-08-02 17:30:00,80.0772727272727
"39",2019-08-02 17:45:00,74.9409090909091
"40",2019-08-02 18:00:00,78.5981818181818
"41",2019-08-02 18:15:00,84.8318181818182
"42",2019-08-02 18:30:00,79.2854545454545
"43",2019-08-02 18:45:00,78.9118181818182
"44",2019-08-02 19:00:00,83.0554545454546
"45",2019-08-02 19:15:00,80.7536363636364
"46",2019-08-02 19:30:00,90.6190909090909
"47",2019-08-02 19:45:00,NA
"48",2019-08-02 20:00:00,82.6218181818182
"49",2019-08-02 20:15:00,91.5218181818182
"50",2019-08-02 20:30:00,95.7190909090909
"51",2019-08-02 20:45:00,86.7509090909091
"52",2019-08-02 21:00:00,100.273636363636
"53",2019-08-02 21:15:00,98.62
"54",2019-08-02 21:30:00,100.29
"55",2019-08-02 21:45:00,97.3445454545455
"56",2019-08-02 22:00:00,96.9781818181818
"57",2019-08-02 22:15:00,107.476363636364
"58",2019-08-02 22:30:00,110.922727272727
"59",2019-08-02 22:45:00,124.612727272727
"60",2019-08-02 23:00:00,113.499090909091
"61",2019-08-02 23:15:00,115.133636363636
"62",2019-08-02 23:30:00,133.156363636364
"63",2019-08-02 23:45:00,114.373636363636
"64",2019-08-03 00:00:00,114.975454545455
"65",2019-08-03 00:15:00,121.577272727273
"66",2019-08-03 00:30:00,121.764545454545
"67",2019-08-03 00:45:00,119.304545454545
"68",2019-08-03 01:00:00,123.225454545455
"69",2019-08-03 01:15:00,110.477272727273
"70",2019-08-03 01:30:00,114.118181818182
"71",2019-08-03 01:45:00,114.855454545455
"72",2019-08-03 02:00:00,106.966363636364
"73",2019-08-03 02:15:00,126.133636363636
"74",2019-08-03 02:30:00,121.552727272727
"75",2019-08-03 02:45:00,114.841818181818
"76",2019-08-03 03:00:00,118.822727272727
"77",2019-08-03 03:15:00,127.48
"78",2019-08-03 03:30:00,116.36
"79",2019-08-03 03:45:00,126.428181818182
"80",2019-08-03 04:00:00,112.625454545455
"81",2019-08-03 04:15:00,117.872727272727
"82",2019-08-03 04:30:00,119.725454545455
"83",2019-08-03 04:45:00,121.930909090909
"84",2019-08-03 05:00:00,116.101818181818
"85",2019-08-03 05:15:00,114.930909090909
"86",2019-08-03 05:30:00,104.44
"87",2019-08-03 05:45:00,115.735454545455
"88",2019-08-03 06:00:00,117.788181818182
"89",2019-08-03 06:15:00,103.086363636364
"90",2019-08-03 06:30:00,103.260909090909
"91",2019-08-03 06:45:00,105.552727272727
"92",2019-08-03 07:00:00,100.166363636364
"93",2019-08-03 07:15:00,97.7945454545455
"94",2019-08-03 07:30:00,95.5281818181818
"95",2019-08-03 07:45:00,95.5936363636364
