"","valuedatetime","datavalue"
"1",2019-06-20 09:45:00,43.5727272727273
"2",2019-06-20 10:00:00,43.6272727272727
"3",2019-06-20 10:15:00,43.6454545454545
"4",2019-06-20 10:30:00,43.6727272727273
"5",2019-06-20 10:45:00,43.7363636363636
"6",2019-06-20 11:00:00,43.7727272727273
"7",2019-06-20 11:15:00,43.7909090909091
"8",2019-06-20 11:30:00,43.8181818181818
"9",2019-06-20 11:45:00,43.8454545454545
"10",2019-06-20 12:00:00,43.8636363636364
"11",2019-06-20 12:15:00,43.8818181818182
"12",2019-06-20 12:30:00,43.9
"13",2019-06-20 12:45:00,43.9545454545455
"14",2019-06-20 13:00:00,43.9909090909091
"15",2019-06-20 13:15:00,44.0363636363636
"16",2019-06-20 13:30:00,44.0636363636364
"17",2019-06-20 13:45:00,44.1
"18",2019-06-20 14:00:00,44.1454545454545
"19",2019-06-20 14:15:00,43.8363636363636
"20",2019-06-20 14:30:00,43.5545454545455
"21",2019-06-20 14:45:00,43.2090909090909
"22",2019-06-20 15:00:00,42.9181818181818
"23",2019-06-20 15:15:00,42.6272727272727
"24",2019-06-20 15:30:00,42.2636363636364
"25",2019-06-20 15:45:00,42.1
"26",2019-06-20 16:00:00,41.9818181818182
"27",2019-06-20 16:15:00,41.8090909090909
"28",2019-06-20 16:30:00,41.6454545454545
"29",2019-06-20 16:45:00,41.5272727272727
"30",2019-06-20 17:00:00,41.3727272727273
"31",2019-06-20 17:15:00,41.1818181818182
"32",2019-06-20 17:30:00,40.9727272727273
"33",2019-06-20 17:45:00,40.8
"34",2019-06-20 18:00:00,40.6545454545455
"35",2019-06-20 18:15:00,40.4454545454545
"36",2019-06-20 18:30:00,40.1727272727273
"37",2019-06-20 18:45:00,39.9363636363636
"38",2019-06-20 19:00:00,39.6727272727273
"39",2019-06-20 19:15:00,39.4545454545455
"40",2019-06-20 19:30:00,39.3545454545455
"41",2019-06-20 19:45:00,39.2727272727273
"42",2019-06-20 20:00:00,39.1818181818182
"43",2019-06-20 20:15:00,39.0636363636364
"44",2019-06-20 20:30:00,38.8909090909091
"45",2019-06-20 20:45:00,38.7363636363636
"46",2019-06-20 21:00:00,38.5636363636364
"47",2019-06-20 21:15:00,38.3272727272727
"48",2019-06-20 21:30:00,38.0545454545455
"49",2019-06-20 21:45:00,37.6909090909091
