"","Site","DateTime","MeanDischarge","day","fDOM.QSU.mn","nitrateuM","SpCond.uScm.mn","Turbidity.FNU.mn"
"1","STRT",2019-05-31 12:30:00,870.497935712327,2019-05-31,NA,22.12,NA,NA
"2","STRT",2019-05-31 12:45:00,871.868352818908,2019-05-31,NA,22.1171428571429,NA,NA
"3","STRT",2019-05-31 13:00:00,879.226121646798,2019-05-31,NA,22.1064285714286,NA,NA
"4","STRT",2019-05-31 13:15:00,882.508042111316,2019-05-31,NA,22.1085714285714,NA,NA
"5","STRT",2019-05-31 13:30:00,895.600321013022,2019-05-31,NA,22.12,NA,NA
"6","STRT",2019-05-31 13:45:00,905.951765701566,2019-05-31,NA,22.135,NA,NA
"7","STRT",2019-05-31 14:00:00,907.863269059505,2019-05-31,NA,22.1728571428571,NA,NA
"8","STRT",2019-05-31 14:15:00,920.95554796121,2019-05-31,NA,22.2464285714286,NA,NA
"9","STRT",2019-05-31 14:30:00,929.68373389568,2019-05-31,NA,22.34,NA,NA
"10","STRT",2019-05-31 14:45:00,922.32596506779,2019-05-31,NA,22.385,NA,NA
"11","STRT",2019-05-31 15:00:00,931.05415100226,2019-05-31,NA,22.4292857142857,NA,NA
"12","STRT",2019-05-31 15:15:00,934.336071466779,2019-05-31,NA,22.4207142857143,NA,NA
"13","STRT",2019-05-31 15:30:00,941.693840294669,2019-05-31,NA,22.4135714285714,NA,NA
"14","STRT",2019-05-31 15:45:00,934.047826862915,2019-05-31,NA,22.4064285714286,NA,NA
"15","STRT",2019-05-31 16:00:00,949.051609122559,2019-06-01,NA,22.3978571428571,NA,NA
"16","STRT",2019-05-31 16:15:00,952.333529587078,2019-06-01,NA,22.4107142857143,NA,NA
"17","STRT",2019-05-31 16:30:00,964.055391382203,2019-06-01,NA,22.3964285714286,NA,NA
"18","STRT",2019-05-31 16:45:00,959.691298414968,2019-06-01,NA,22.4128571428571,NA,NA
"19","STRT",2019-05-31 17:00:00,968.419484349438,2019-06-01,NA,22.4207142857143,NA,NA
"20","STRT",2019-05-31 17:15:00,976.065497781192,2019-06-01,NA,22.435,NA,NA
"21","STRT",2019-05-31 17:30:00,996.515545510787,2019-06-01,NA,22.4335714285714,NA,NA
"22","STRT",2019-05-31 17:45:00,996.515545510787,2019-06-01,NA,22.5085714285714,NA,NA
"23","STRT",2019-05-31 18:00:00,1011.23108316657,2019-06-01,NA,22.5221428571429,NA,NA
"24","STRT",2019-05-31 18:15:00,1023.24118956556,2019-06-01,NA,22.5171428571429,NA,NA
"25","STRT",2019-05-31 18:30:00,1024.61160667214,2019-06-01,NA,22.5657142857143,NA,NA
"26","STRT",2019-05-31 18:45:00,1028.97569963937,2019-06-01,NA,22.5678571428571,NA,NA
"27","STRT",2019-05-31 19:00:00,1042.60906479243,2019-06-01,NA,22.5464285714286,NA,NA
"28","STRT",2019-05-31 19:15:00,1074.52813266966,2019-06-01,NA,22.4864285714286,NA,NA
"29","STRT",2019-05-31 19:30:00,1096.88968375719,2019-06-01,NA,22.5021428571429,NA,NA
"30","STRT",2019-05-31 19:45:00,1118.71014859337,2019-06-01,NA,22.425,NA,NA
"31","STRT",2019-05-31 20:00:00,1131.80242749507,2019-06-01,NA,22.4164285714286,NA,NA
"32","STRT",2019-05-31 20:15:00,1138.07802382025,2019-06-01,NA,22.4028571428571,NA,NA
"33","STRT",2019-05-31 20:30:00,1166.1740849816,2019-06-01,NA,22.3942857142857,NA,NA
"34","STRT",2019-05-31 20:45:00,1190.98822567843,2019-06-01,NA,22.3892857142857,NA,NA
"35","STRT",2019-05-31 21:00:00,1226.73030027153,2019-06-01,NA,22.3792857142857,NA,NA
"36","STRT",2019-05-31 21:15:00,1249.63293761042,2019-06-01,NA,22.43,NA,NA
"37","STRT",2019-05-31 21:30:00,1300.0905498593,2019-06-01,NA,22.3521428571429,NA,NA
"38","STRT",2019-05-31 21:45:00,1327.6455247693,2019-06-01,NA,22.4007142857143,NA,NA
"39","STRT",2019-05-31 22:00:00,1357.11200303723,2019-06-01,NA,22.4121428571429,NA,NA
"40","STRT",2019-05-31 22:15:00,1386.83132295265,2019-06-01,NA,22.4721428571429,NA,NA
"41","STRT",2019-05-31 22:30:00,1428.0196630157,2019-06-01,NA,22.5557142857143,NA,NA
"42","STRT",2019-05-31 22:45:00,1482.30028198046,2019-06-01,NA,22.4742857142857,NA,NA
"43","STRT",2019-05-31 23:00:00,1534.92223923478,2019-06-01,NA,22.4578571428571,NA,NA
"44","STRT",2019-05-31 23:15:00,1569.2938967213,2019-06-01,NA,22.4742857142857,NA,NA
"45","STRT",2019-05-31 23:30:00,1616.21674685817,2019-06-01,NA,22.4392857142857,NA,NA
"46","STRT",2019-05-31 23:45:00,1648.67690098675,2019-06-01,NA,22.3978571428571,NA,NA
"47","STRT",2019-06-01 00:00:00,1698.59342698428,2019-06-01,NA,22.5064285714286,NA,NA
"48","STRT",2019-06-01 00:15:00,1744.39870166206,2019-06-01,NA,22.4042857142857,NA,NA
"49","STRT",2019-06-01 00:30:00,1767.33674195732,2019-06-01,NA,22.4328571428571,NA,NA
"50","STRT",2019-06-01 00:45:00,1820.499785463,2019-06-01,NA,NA,NA,NA
"51","STRT",2019-06-01 01:00:00,1858.98269426926,2019-06-01,NA,22.49,NA,NA
"52","STRT",2019-06-01 01:15:00,1885.45549667654,2019-06-01,NA,22.5164285714286,NA,NA
"53","STRT",2019-06-01 01:30:00,1926.35559213573,2019-06-01,NA,22.4092857142857,NA,NA
"54","STRT",2019-06-01 01:45:00,1974.36061477531,2019-06-01,NA,22.4471428571429,NA,NA
"55","STRT",2019-06-01 02:00:00,1998.34542461692,2019-06-01,NA,22.6192857142857,NA,NA
"56","STRT",2019-06-01 02:15:00,2023.44780991761,2019-06-01,NA,22.4814285714286,NA,NA
"57","STRT",2019-06-01 02:30:00,2079.09884598895,2019-06-01,NA,22.4628571428571,NA,NA
"58","STRT",2019-06-01 02:45:00,2123.28086191266,2019-06-01,NA,NA,NA,NA
"59","STRT",2019-06-01 03:00:00,2142.10765088818,2019-06-01,NA,NA,NA,NA
"60","STRT",2019-06-01 03:15:00,2207.82188704421,2019-06-01,NA,22.4878571428571,NA,NA
"61","STRT",2019-06-01 03:30:00,2230.4716827356,2019-06-01,NA,22.5028571428571,NA,NA
"62","STRT",2019-06-01 03:45:00,2265.38442647348,2019-06-01,NA,22.5035714285714,NA,NA
"63","STRT",2019-06-01 04:00:00,2298.92675310478,2019-06-01,NA,22.5821428571429,NA,NA
"64","STRT",2019-06-01 04:15:00,2319.95329004211,2019-06-01,NA,22.5814285714286,NA,NA
"65","STRT",2019-06-01 04:30:00,2347.76110659959,2019-06-01,NA,22.6307142857143,NA,NA
"66","STRT",2019-06-01 04:45:00,2383.21493658883,2019-06-01,NA,22.615,NA,NA
"67","STRT",2019-06-01 05:00:00,2411.31099775018,2019-06-01,NA,22.6442857142857,NA,NA
"68","STRT",2019-06-01 05:15:00,2443.23006562741,2019-06-01,NA,NA,NA,NA
"69","STRT",2019-06-01 05:30:00,2474.06696100192,2019-06-01,NA,22.6571428571429,NA,NA
"70","STRT",2019-06-01 05:45:00,2506.23887052664,2019-06-01,NA,NA,NA,NA
"71","STRT",2019-06-01 06:00:00,2520.70156653492,2019-06-01,NA,22.6492857142857,NA,NA
"72","STRT",2019-06-01 06:15:00,2555.90255487667,2019-06-01,NA,22.7507142857143,NA,NA
"73","STRT",2019-06-01 06:30:00,2576.89368885762,2019-06-01,NA,22.7228571428571,NA,NA
"74","STRT",2019-06-01 06:45:00,2616.17052556274,2019-06-01,NA,22.6907142857143,NA,NA
"75","STRT",2019-06-01 07:00:00,2628.43347360922,2019-06-01,NA,22.6535714285714,NA,NA
"76","STRT",2019-06-01 07:15:00,2629.8038907158,2019-06-01,NA,NA,NA,NA
"77","STRT",2019-06-01 07:30:00,2642.8961696175,2019-06-01,NA,22.8564285714286,NA,NA
"78","STRT",2019-06-01 07:45:00,2658.98212437986,2019-06-01,NA,NA,NA,NA
"79","STRT",2019-06-01 08:00:00,2657.35886562579,2019-06-01,NA,22.6707142857143,NA,NA
"80","STRT",2019-06-01 08:15:00,2664.71663445368,2019-06-01,NA,22.6014285714286,NA,NA
"81","STRT",2019-06-01 08:30:00,2683.79626507669,2019-06-01,NA,22.7264285714286,NA,NA
"82","STRT",2019-06-01 08:45:00,2698.54720568884,2019-06-01,NA,22.7685714285714,NA,NA
"83","STRT",2019-06-01 09:00:00,2708.89865037739,2019-06-01,NA,NA,NA,NA
"84","STRT",2019-06-01 09:15:00,2720.36767052502,2019-06-01,NA,NA,NA,NA
"85","STRT",2019-06-01 09:30:00,2725.27284974361,2019-06-01,NA,22.7857142857143,NA,NA
"86","STRT",2019-06-01 09:45:00,2734.00103567808,2019-06-01,NA,NA,NA,NA
"87","STRT",2019-06-01 10:00:00,2736.99471153874,2019-06-01,NA,NA,NA,NA
"88","STRT",2019-06-01 10:15:00,2738.36512864532,2019-06-01,NA,22.6757142857143,NA,NA
"89","STRT",2019-06-01 10:30:00,2736.45362528738,2019-06-01,NA,NA,NA,NA
"90","STRT",2019-06-01 10:45:00,2729.09585645949,2019-06-01,NA,22.6064285714286,NA,NA
"91","STRT",2019-06-01 11:00:00,2749.54590418908,2019-06-01,NA,22.62,NA,NA
"92","STRT",2019-06-01 11:15:00,2756.90367301697,2019-06-01,NA,22.545,NA,NA
"93","STRT",2019-06-01 11:30:00,2731.00735981743,2019-06-01,NA,22.5064285714286,NA,NA
"94","STRT",2019-06-01 11:45:00,2767.54336230938,2019-06-01,NA,NA,NA,NA
"95","STRT",2019-06-01 12:00:00,2754.16283880381,2019-06-01,NA,22.5564285714286,NA,NA
"96","STRT",2019-06-01 12:15:00,2763.17926934215,2019-06-01,NA,22.5578571428571,NA,NA
