"","valuedatetime","datavalue"
"1",2019-08-12 21:30:00,11.20727
"2",2019-08-12 21:45:00,9.417273
"3",2019-08-12 22:00:00,10.79364
"4",2019-08-12 22:15:00,11.20364
"5",2019-08-12 22:30:00,11.78364
"6",2019-08-12 22:45:00,10.20364
"7",2019-08-12 23:00:00,10.91
"8",2019-08-12 23:15:00,10.56909
"9",2019-08-12 23:30:00,11.04636
"10",2019-08-12 23:45:00,11.11545
"11",2019-08-13 00:00:00,10.43364
"12",2019-08-13 00:15:00,10.79182
"13",2019-08-13 00:30:00,11.13636
"14",2019-08-13 00:45:00,10.86273
"15",2019-08-13 01:00:00,11.46636
"16",2019-08-13 01:15:00,11.41455
"17",2019-08-13 01:30:00,12.02
"18",2019-08-13 01:45:00,11.18727
"19",2019-08-13 02:00:00,10.33364
"20",2019-08-13 02:15:00,13.22182
"21",2019-08-13 02:30:00,12.29091
"22",2019-08-13 02:45:00,12.02818
"23",2019-08-13 03:00:00,11.39273
"24",2019-08-13 03:15:00,10.60636
"25",2019-08-13 03:30:00,11.39909
"26",2019-08-13 03:45:00,10.76182
"27",2019-08-13 04:00:00,10.99545
"28",2019-08-13 04:15:00,11.12545
"29",2019-08-13 04:30:00,11.22727
"30",2019-08-13 04:45:00,11.47364
"31",2019-08-13 05:00:00,12.07545
"32",2019-08-13 05:15:00,12.68182
"33",2019-08-13 05:30:00,11.52273
"34",2019-08-13 05:45:00,13.46182
"35",2019-08-13 06:00:00,12.28909
"36",2019-08-13 06:15:00,12.97182
"37",2019-08-13 06:30:00,12.94818
"38",2019-08-13 06:45:00,11.94182
"39",2019-08-13 07:00:00,12.87818
"40",2019-08-13 07:15:00,14.62182
"41",2019-08-13 07:30:00,11.91818
"42",2019-08-13 07:45:00,12.71091
"43",2019-08-13 08:00:00,11.95182
"44",2019-08-13 08:15:00,13.50636
"45",2019-08-13 08:30:00,13.26455
"46",2019-08-13 08:45:00,NA
"47",2019-08-13 09:00:00,16.11545
"48",2019-08-13 09:15:00,18.76091
"49",2019-08-13 09:30:00,NA
"50",2019-08-13 09:45:00,20.47364
"51",2019-08-13 10:00:00,19.39091
"52",2019-08-13 10:15:00,22.83455
"53",2019-08-13 10:30:00,23.65182
"54",2019-08-13 10:45:00,22.64545
"55",2019-08-13 11:00:00,25.71636
"56",2019-08-13 11:15:00,23.92182
"57",2019-08-13 11:30:00,27.18909
"58",2019-08-13 11:45:00,26.76818
"59",2019-08-13 12:00:00,31.12455
"60",2019-08-13 12:15:00,NA
"61",2019-08-13 12:30:00,NA
"62",2019-08-13 12:45:00,37.04364
"63",2019-08-13 13:00:00,34.10182
"64",2019-08-13 13:15:00,NA
"65",2019-08-13 13:30:00,38.24182
"66",2019-08-13 13:45:00,NA
"67",2019-08-13 14:00:00,NA
"68",2019-08-13 14:15:00,39.73364
"69",2019-08-13 14:30:00,NA
"70",2019-08-13 14:45:00,NA
"71",2019-08-13 15:00:00,41.95182
"72",2019-08-13 15:15:00,NA
"73",2019-08-13 15:30:00,45.47727
"74",2019-08-13 15:45:00,NA
"75",2019-08-13 16:00:00,NA
"76",2019-08-13 16:15:00,50.88909
"77",2019-08-13 16:30:00,56.09273
"78",2019-08-13 16:45:00,56.48364
"79",2019-08-13 17:00:00,NA
