"","Site","DateTime","MeanDischarge","day","fDOM.QSU.mn","nitrateuM","SpCond.uScm.mn","Turbidity.FNU.mn"
"1",NA,NA,NA,NA,NA,NA,NA,NA
"2",NA,NA,NA,NA,NA,NA,NA,NA
"3",NA,NA,NA,NA,NA,NA,NA,NA
"4",NA,NA,NA,NA,NA,NA,NA,NA
"5","STRT",2019-09-20 19:30:00,3535.85565801818,2019-09-21,54.43,32.0822222222222,128.4,7.09
"6","STRT",2019-09-20 19:45:00,3545.66601645536,2019-09-21,54.44,32.07,128.3,7.6
"7","STRT",2019-09-20 20:00:00,3526.04529958099,2019-09-21,54.43,32.06,128.3,7.11
"8","STRT",2019-09-20 20:15:00,3521.1401203624,2019-09-21,54.43,31.9722222222222,128.3,7.61
"9","STRT",2019-09-20 20:30:00,3540.76083723677,2019-09-21,54.35,32.0366666666667,128.3,7.5
"10","STRT",2019-09-20 20:45:00,3526.04529958099,2019-09-21,54.14,31.9922222222222,128.3,8.49
"11","STRT",2019-09-20 21:00:00,3545.66601645536,2019-09-21,54.22,31.9844444444444,128.3,7.72
"12","STRT",2019-09-20 21:15:00,3540.76083723677,2019-09-21,54.32,32.0711111111111,128.3,8.19
"13","STRT",2019-09-20 21:30:00,3535.85565801818,2019-09-21,54.37,32.04,128.3,7.57
"14","STRT",2019-09-20 21:45:00,3530.95047879958,2019-09-21,54.34,32.0033333333333,128.3,8.07
"15","STRT",2019-09-20 22:00:00,3516.2349411438,2019-09-21,54.39,31.99,128.3,7.55
"16","STRT",2019-09-20 22:15:00,3535.85565801818,2019-09-21,54.44,32.0077777777778,128.3,7.71
"17","STRT",2019-09-20 22:30:00,3540.76083723677,2019-09-21,54.47,32.0111111111111,128.3,8.25
"18","STRT",2019-09-20 22:45:00,3535.85565801818,2019-09-21,54.52,32.04,128.4,8.55
"19","STRT",2019-09-20 23:00:00,3545.66601645536,2019-09-21,54.6,31.9855555555556,128.4,8.05
"20","STRT",2019-09-20 23:15:00,3545.66601645536,2019-09-21,54.65,31.9244444444444,128.4,7.83
"21","STRT",2019-09-20 23:30:00,3530.95047879958,2019-09-21,54.63,31.9477777777778,128.4,7.99
"22","STRT",2019-09-20 23:45:00,3540.76083723677,2019-09-21,54.67,31.9444444444444,128.4,7.68
"23","STRT",2019-09-21 00:00:00,3545.66601645536,2019-09-21,54.65,31.9366666666667,128.4,7.69
"24","STRT",2019-09-21 00:15:00,3540.76083723677,2019-09-21,54.61,31.9555555555556,128.4,8.36
"25","STRT",2019-09-21 00:30:00,3535.85565801818,2019-09-21,54.62,31.9077777777778,128.4,7.95
"26","STRT",2019-09-21 00:45:00,3560.38155411114,2019-09-21,54.72,31.9133333333333,128.4,7.92
"27","STRT",2019-09-21 01:00:00,3545.66601645536,2019-09-21,54.72,31.9277777777778,128.5,7.91
"28","STRT",2019-09-21 01:15:00,3550.57119567396,2019-09-21,54.76,31.8455555555556,128.5,7.45
"29","STRT",2019-09-21 01:30:00,3540.76083723677,2019-09-21,54.85,31.8855555555556,128.5,7.65
"30","STRT",2019-09-21 01:45:00,3575.09709176692,2019-09-21,54.85,31.8955555555556,128.5,7.68
"31","STRT",2019-09-21 02:00:00,3575.09709176692,2019-09-21,54.78,31.9022222222222,128.5,7.89
"32","STRT",2019-09-21 02:15:00,3570.19191254833,2019-09-21,54.87,31.8544444444444,128.5,8.29
"33","STRT",2019-09-21 02:30:00,3560.38155411114,2019-09-21,54.9,31.8222222222222,128.5,8.01
"34","STRT",2019-09-21 02:45:00,3575.09709176692,2019-09-21,55.03,31.8544444444444,128.4,7.66
"35","STRT",2019-09-21 03:00:00,3575.09709176692,2019-09-21,54.87,31.7955555555556,128.4,8.7
"36","STRT",2019-09-21 03:15:00,3589.8126294227,2019-09-21,55.05,31.78,128.4,8.17
"37","STRT",2019-09-21 03:30:00,3584.90745020411,2019-09-21,55.06,31.8333333333333,128.3,7.94
"38","STRT",2019-09-21 03:45:00,3589.8126294227,2019-09-21,55.06,31.78,128.3,8.32
"39","STRT",2019-09-21 04:00:00,3599.62298785989,2019-09-21,55.13,31.8122222222222,128.2,8.18
"40","STRT",2019-09-21 04:15:00,3604.52816707848,2019-09-21,55.15,31.7833333333333,128.2,7.92
"41","STRT",2019-09-21 04:30:00,3614.33852551567,2019-09-21,54.54,31.7655555555556,128.1,9.62
"42","STRT",2019-09-21 04:45:00,3580.00227098552,2019-09-21,55.3,31.8166666666667,128.1,7.98
"43","STRT",2019-09-21 05:00:00,3594.7178086413,2019-09-21,55.41,31.7844444444444,128.1,8.02
"44","STRT",2019-09-21 05:15:00,3614.33852551567,2019-09-21,55.46,31.7477777777778,128.1,8.2
"45","STRT",2019-09-21 05:30:00,3599.62298785989,2019-09-21,55.25,31.76,128.1,8.94
"46","STRT",2019-09-21 05:45:00,3624.14888395286,2019-09-21,55.43,31.7888888888889,128.1,8.73
"47","STRT",2019-09-21 06:00:00,3599.62298785989,2019-09-21,55.59,31.8088888888889,128.1,8.72
"48","STRT",2019-09-21 06:15:00,3594.7178086413,2019-09-21,55.71,31.7755555555556,128.1,8.68
"49","STRT",2019-09-21 06:30:00,3604.52816707848,2019-09-21,55.74,31.79,128.1,9.76
"50","STRT",2019-09-21 06:45:00,3614.33852551567,2019-09-21,55.9,31.7188888888889,128.1,8.44
"51","STRT",2019-09-21 07:00:00,3619.24370473426,2019-09-21,55.98,31.7333333333333,128.1,8.31
"52","STRT",2019-09-21 07:15:00,3609.43334629708,2019-09-21,56.02,31.6966666666667,128.1,8.82
"53","STRT",2019-09-21 07:30:00,3599.62298785989,2019-09-21,56.2,31.6755555555556,128.1,9.07
"54","STRT",2019-09-21 07:45:00,3609.43334629708,2019-09-21,56.29,31.6433333333333,128.1,8.67
"55","STRT",2019-09-21 08:00:00,3619.24370473426,2019-09-21,56.32,31.6855555555556,128.1,8.76
"56","STRT",2019-09-21 08:15:00,3624.14888395286,2019-09-21,56.41,31.6166666666667,128.1,8.99
"57","STRT",2019-09-21 08:30:00,3614.33852551567,2019-09-21,56.57,31.6433333333333,128,8.47
"58","STRT",2019-09-21 08:45:00,3609.43334629708,2019-09-21,56.68,31.6066666666667,128.1,8.25
"59","STRT",2019-09-21 09:00:00,3648.67478004582,2019-09-21,56.77,31.5755555555556,128,8.46
"60","STRT",2019-09-21 09:15:00,3624.14888395286,2019-09-21,56.87,31.5955555555556,128,8.58
"61","STRT",2019-09-21 09:30:00,3629.05406317145,2019-09-21,56.9,31.5388888888889,128,8.64
"62","STRT",2019-09-21 09:45:00,3643.76960082723,2019-09-21,56.98,31.5744444444444,128,11.34
"63","STRT",2019-09-21 10:00:00,3638.86442160863,2019-09-21,56.94,31.5233333333333,128,9.14
"64","STRT",2019-09-21 10:15:00,3663.3903177016,2019-09-21,57.08,31.4988888888889,127.9,8.5
"65","STRT",2019-09-21 10:30:00,3653.57995926441,2019-09-21,57.15,31.49,127.9,8.4
"66","STRT",2019-09-21 10:45:00,3619.24370473426,2019-09-21,57.19,31.4177777777778,127.8,8.64
"67","STRT",2019-09-21 11:00:00,3683.01103457597,2019-09-21,57.25,31.3688888888889,127.8,9.31
"68","STRT",2019-09-21 11:15:00,3658.48513848301,2019-09-21,57.27,31.3611111111111,127.8,9.13
"69","STRT",2019-09-21 11:30:00,3678.10585535738,2019-09-21,57.3,31.3,127.7,8.74
"70","STRT",2019-09-21 11:45:00,3673.20067613879,2019-09-21,57.31,31.3544444444444,127.6,9.29
"71","STRT",2019-09-21 12:00:00,3697.72657223175,2019-09-21,57.28,31.2811111111111,127.6,9.11
"72","STRT",2019-09-21 12:15:00,3683.01103457597,2019-09-21,57.31,31.2588888888889,127.5,8.76
"73","STRT",2019-09-21 12:30:00,3678.10585535738,2019-09-21,57.28,31.2811111111111,127.5,8.52
"74","STRT",2019-09-21 12:45:00,3668.29549692019,2019-09-21,57.21,31.2455555555556,127.4,8.63
"75","STRT",2019-09-21 13:00:00,3658.48513848301,2019-09-21,57.24,31.2388888888889,127.4,8.69
