"","Site","DateTime","MeanDischarge","day","fDOM.QSU.mn","nitrateuM","SpCond.uScm.mn","Turbidity.FNU.mn"
"1","STRT",2019-07-25 21:00:00,1571.20540007924,2019-07-26,49.93273,16.4857142857143,147.6545,5.649091
"2","STRT",2019-07-25 21:15:00,1573.65798968854,2019-07-26,49.96091,16.4907142857143,147.6727,5.555455
"3","STRT",2019-07-25 21:30:00,1571.20540007924,2019-07-26,49.87364,16.5135714285714,147.7727,5.647273
"4","STRT",2019-07-25 21:45:00,1572.28757258196,2019-07-26,50.04818,16.5271428571429,147.8636,5.57
"5","STRT",2019-07-25 22:00:00,1558.11312117753,2019-07-26,50.06091,16.5178571428571,147.9455,5.635455
"6","STRT",2019-07-25 22:15:00,1556.74270407095,2019-07-26,50.06636,16.5421428571429,148,5.594545
"7","STRT",2019-07-25 22:30:00,1558.11312117753,2019-07-26,50.05273,16.5235714285714,148.0636,5.681818
"8","STRT",2019-07-25 22:45:00,1562.47721414477,2019-07-26,50.07818,16.5328571428571,148.1455,5.742727
"9","STRT",2019-07-25 23:00:00,1547.47343188513,2019-07-26,50.06636,16.5492857142857,148.1636,5.687273
"10","STRT",2019-07-25 23:15:00,1569.83498297266,2019-07-26,49.78818,16.5492857142857,147.9636,5.975455
"11","STRT",2019-07-25 23:30:00,1569.83498297266,2019-07-26,49.77,16.5407142857143,147.6818,5.761818
"12","STRT",2019-07-25 23:45:00,1560.02462453547,2019-07-26,49.80636,16.5664285714286,147.5818,5.755455
"13","STRT",2019-07-26 00:00:00,1558.65420742889,2019-07-26,49.84545,16.5542857142857,147.5545,5.832727
"14","STRT",2019-07-26 00:15:00,1568.75281046994,2019-07-26,49.86182,16.5328571428571,147.5545,5.808182
"15","STRT",2019-07-26 00:30:00,1555.66053156824,2019-07-26,49.92364,16.5371428571429,147.5455,5.706364
"16","STRT",2019-07-26 00:45:00,1555.66053156824,2019-07-26,49.98727,16.5478571428571,147.5545,5.775455
"17","STRT",2019-07-26 01:00:00,1561.39504164205,2019-07-26,50.02182,16.5514285714286,147.5636,5.731818
"18","STRT",2019-07-26 01:15:00,1551.296438601,2019-07-26,50.13273,16.5871428571429,147.5727,5.653636
"19","STRT",2019-07-26 01:30:00,1552.37861110372,2019-07-26,50.18545,16.6021428571429,147.7364,5.760909
"20","STRT",2019-07-26 01:45:00,1543.93866977311,2019-07-26,50.20727,16.62,147.8364,5.935455
"21","STRT",2019-07-26 02:00:00,1557.03094867482,2019-07-26,50.26818,16.6642857142857,147.8727,5.803636
"22","STRT",2019-07-26 02:15:00,1538.2041596993,2019-07-26,50.20909,16.6514285714286,147.9545,5.976364
"23","STRT",2019-07-26 02:30:00,1542.56825266653,2019-07-26,50.23364,16.6564285714286,148.0909,5.708182
"24","STRT",2019-07-26 02:45:00,1557.03094867482,2019-07-26,50.18273,16.6778571428571,147.7455,6.463636
