"","Site","DateTime","MeanDischarge","day","fDOM.QSU.mn","nitrateuM","SpCond.uScm.mn","Turbidity.FNU.mn"
"1",NA,NA,NA,NA,NA,NA,NA,NA
"2",NA,NA,NA,NA,NA,NA,NA,NA
"3",NA,NA,NA,NA,NA,NA,NA,NA
"4",NA,NA,NA,NA,NA,NA,NA,NA
"5","STRT",2019-10-01 22:30:00,3555.47637489255,2019-10-02,53.9375,32.1944444444444,128.3,9.68
"6","STRT",2019-10-01 22:45:00,3570.19191254833,2019-10-02,53.8125,32.1866666666667,128.3,9.7525
"7","STRT",2019-10-01 23:00:00,3580.00227098552,2019-10-02,53.7175,32.1255555555556,128.225,10.005
"8","STRT",2019-10-01 23:15:00,3594.7178086413,2019-10-02,53.7675,32.0744444444444,128.2,10.0375
"9","STRT",2019-10-01 23:30:00,3575.09709176692,2019-10-02,53.62,32.08,128.2,10.375
"10","STRT",2019-10-01 23:45:00,3589.8126294227,2019-10-02,53.77,32.0188888888889,128.1,10.7675
"11","STRT",2019-10-02 00:00:00,3604.52816707848,2019-10-02,53.7375,31.9955555555556,128.1,11.4
"12","STRT",2019-10-02 00:15:00,3643.76960082723,2019-10-02,53.8525,31.9322222222222,128.025,10.37
"13","STRT",2019-10-02 00:30:00,3614.33852551567,2019-10-02,53.9,31.9566666666667,128,10.115
"14","STRT",2019-10-02 00:45:00,3643.76960082723,2019-10-02,53.9675,31.9,128,10.205
"15","STRT",2019-10-02 01:00:00,3638.86442160863,2019-10-02,53.7575,31.9088888888889,127.9,10.6625
"16","STRT",2019-10-02 01:15:00,3638.86442160863,2019-10-02,53.92,31.8311111111111,127.9,10.625
"17","STRT",2019-10-02 01:30:00,3653.57995926441,2019-10-02,53.8725,31.81,127.9,11.5725
"18","STRT",2019-10-02 01:45:00,3658.48513848301,2019-10-02,53.9,31.7255555555556,127.8,11.5225
"19","STRT",2019-10-02 02:00:00,3673.20067613879,2019-10-02,53.8825,31.6566666666667,127.8,10.175
"20","STRT",2019-10-02 02:15:00,3658.48513848301,2019-10-02,54.0225,31.6522222222222,127.8,11.32
"21","STRT",2019-10-02 02:30:00,3687.91621379457,2019-10-02,54.2075,31.59,127.7,11.3475
"22","STRT",2019-10-02 02:45:00,3648.67478004582,2019-10-02,54.2525,31.5611111111111,127.7,10.57
"23","STRT",2019-10-02 03:00:00,3683.01103457597,2019-10-02,54.135,31.4677777777778,127.6,12.315
"24","STRT",2019-10-02 03:15:00,3673.20067613879,2019-10-02,54.39,31.4933333333333,127.6,11.47
"25","STRT",2019-10-02 03:30:00,3648.67478004582,2019-10-02,54.5775,31.3988888888889,127.5,11.265
"26","STRT",2019-10-02 03:45:00,3663.3903177016,2019-10-02,54.7025,31.3266666666667,127.5,11.1325
"27","STRT",2019-10-02 04:00:00,3658.48513848301,2019-10-02,54.6425,31.3166666666667,127.4,12.51
"28","STRT",2019-10-02 04:15:00,3687.91621379457,2019-10-02,54.85,31.3066666666667,127.4,11.9275
"29","STRT",2019-10-02 04:30:00,3692.82139301316,2019-10-02,54.8675,NA,127.375,11.915
"30","STRT",2019-10-02 04:45:00,3663.3903177016,2019-10-02,54.8475,31.1644444444444,127.3,12.8275
"31","STRT",2019-10-02 05:00:00,3673.20067613879,2019-10-02,54.6675,31.1266666666667,127.2,12.895
"32","STRT",2019-10-02 05:15:00,3687.91621379457,2019-10-02,55.225,31.07,127.1,12.135
"33","STRT",2019-10-02 05:30:00,3683.01103457597,2019-10-02,55.205,30.9577777777778,127.1,12.8425
"34","STRT",2019-10-02 05:45:00,3692.82139301316,2019-10-02,55.085,30.9133333333333,126.95,12.415
"35","STRT",2019-10-02 06:00:00,3678.10585535738,2019-10-02,55.56,30.84,126.9,13.02
"36","STRT",2019-10-02 06:15:00,3678.10585535738,2019-10-02,55.875,30.7733333333333,126.8,12.78
"37","STRT",2019-10-02 06:30:00,3683.01103457597,2019-10-02,56.1125,30.7844444444444,126.7,11.98
"38","STRT",2019-10-02 06:45:00,3717.34728910613,2019-10-02,56.2525,30.6955555555556,126.7,13.1925
"39","STRT",2019-10-02 07:00:00,3707.53693066894,2019-10-02,56.335,30.6822222222222,126.6,11.8775
"40","STRT",2019-10-02 07:15:00,3702.63175145035,2019-10-02,56.73,30.5755555555556,126.5,11.695
"41","STRT",2019-10-02 07:30:00,3722.25246832472,2019-10-02,56.7725,30.5222222222222,126.5,12.8725
"42","STRT",2019-10-02 07:45:00,3722.25246832472,2019-10-02,57.2,30.5344444444444,126.4,13.3175
"43","STRT",2019-10-02 08:00:00,3727.15764754331,2019-10-02,57.3625,30.4388888888889,126.4,12.8375
"44","STRT",2019-10-02 08:15:00,3727.15764754331,2019-10-02,57.635,30.3344444444444,126.3,13.575
"45","STRT",2019-10-02 08:30:00,3751.68354363628,2019-10-02,57.98,30.34,126.3,12.6925
"46","STRT",2019-10-02 08:45:00,3746.77836441769,2019-10-02,58.3725,30.2922222222222,126.2,13.6625
"47","STRT",2019-10-02 09:00:00,3717.34728910613,2019-10-02,58.6225,30.2577777777778,126.125,13.1225
"48","STRT",2019-10-02 09:15:00,3741.87318519909,2019-10-02,58.9025,30.1933333333333,126.025,14.01
"49","STRT",2019-10-02 09:30:00,3751.68354363628,2019-10-02,59.14,30.1366666666667,125.98,13.358
"50","STRT",2019-10-02 09:45:00,3751.68354363628,2019-10-02,59.225,30.1066666666667,125.825,14.13
"51","STRT",2019-10-02 10:00:00,3771.30426051065,2019-10-02,59.785,29.9833333333333,125.7,13.815
"52","STRT",2019-10-02 10:15:00,3756.58872285487,2019-10-02,60.075,29.9133333333333,125.6,15.7275
"53","STRT",2019-10-02 10:30:00,3736.9680059805,2019-10-02,60.272,29.9155555555556,125.42,13.702
"54","STRT",2019-10-02 10:45:00,3727.15764754331,2019-10-02,60.534,29.8244444444444,125.32,14.694
"55","STRT",2019-10-02 11:00:00,3751.68354363628,2019-10-02,60.772,29.7455555555556,125.2,15.232
"56","STRT",2019-10-02 11:15:00,3756.58872285487,2019-10-02,61.14,29.7766666666667,125.1,15.894
"57","STRT",2019-10-02 11:30:00,3751.68354363628,2019-10-02,61.292,29.6433333333333,124.9,14.488
"58","STRT",2019-10-02 11:45:00,3800.73533582221,2019-10-02,61.46,29.62,124.8,16.118
"59","STRT",2019-10-02 12:00:00,3771.30426051065,2019-10-02,61.74,29.5788888888889,124.6,14.358
"60","STRT",2019-10-02 12:15:00,3781.11461894784,2019-10-02,61.938,29.4966666666667,124.42,14.354
"61","STRT",2019-10-02 12:30:00,3786.01979816643,2019-10-02,61.994,29.4144444444444,124.3,16.692
"62","STRT",2019-10-02 12:45:00,3815.45087347799,2019-10-02,62.242,29.3722222222222,124.1,14.31
"63","STRT",2019-10-02 13:00:00,3795.83015660362,2019-10-02,62.528,29.3666666666667,123.9,15.796
"64","STRT",2019-10-02 13:15:00,3800.73533582221,2019-10-02,62.902,29.2688888888889,123.7,16.248
"65","STRT",2019-10-02 13:30:00,3776.20943972925,2019-10-02,62.95,29.2533333333333,123.6,17.952
"66","STRT",2019-10-02 13:45:00,3786.01979816643,2019-10-02,63.302,29.2122222222222,123.4,16.132
"67","STRT",2019-10-02 14:00:00,3800.73533582221,2019-10-02,63.46,29.1422222222222,123.2,16.47
"68","STRT",2019-10-02 14:15:00,3800.73533582221,2019-10-02,63.776,29.1355555555556,123.04,17.426
"69","STRT",2019-10-02 14:30:00,3805.6405150408,2019-10-02,64.118,29.0655555555556,122.9,19.926
"70","STRT",2019-10-02 14:45:00,3815.45087347799,2019-10-02,64.34,29.0544444444444,122.8,16.568
"71","STRT",2019-10-02 15:00:00,3820.35605269658,2019-10-02,64.566,28.9655555555556,122.6,17.568
"72","STRT",2019-10-02 15:15:00,3815.45087347799,2019-10-02,64.848,28.9511111111111,122.5,16.446
"73","STRT",2019-10-02 15:30:00,3820.35605269658,2019-10-02,65.052,28.8711111111111,122.4,17.652
"74","STRT",2019-10-02 15:45:00,3805.6405150408,2019-10-02,65.43,28.8766666666667,122.3,17.466
