"Site","DateTime","MeanDischarge","inst_rainfall_mm","twentyfour","fourtyeight"
"STRT",2020-06-17 00:30:00,1317.35525758285,NA,0,0
"STRT",2020-06-17 00:45:00,1321.68946174381,NA,0,0
"STRT",2020-06-17 01:00:00,1310.13158398127,NA,0,0
"STRT",2020-06-17 01:15:00,1308.68684926094,NA,0,0
"STRT",2020-06-17 01:30:00,1317.35525758285,NA,0,0
"STRT",2020-06-17 01:45:00,1315.91052286251,NA,0,0
"STRT",2020-06-17 02:00:00,1317.35525758285,NA,0,0
"STRT",2020-06-17 02:15:00,1320.24472702347,NA,0,0
"STRT",2020-06-17 02:30:00,1305.79737982032,NA,0,0
"STRT",2020-06-17 02:45:00,1304.35264510004,NA,0,0
"STRT",2020-06-17 03:00:00,1304.35264510004,NA,0,0
"STRT",2020-06-17 03:15:00,1301.46317565936,NA,0,0
"STRT",2020-06-17 03:30:00,1305.79737982032,NA,0,0
"STRT",2020-06-17 03:45:00,1302.9079103797,NA,0,0
"STRT",2020-06-17 04:00:00,1301.46317565936,NA,0,0
"STRT",2020-06-17 04:15:00,1300.01844093908,NA,0,0
"STRT",2020-06-17 04:30:00,1304.35264510004,NA,0,0
"STRT",2020-06-17 04:45:00,1305.79737982032,NA,0,0
"STRT",2020-06-17 05:00:00,1300.01844093908,NA,0,0
"STRT",2020-06-17 05:15:00,1304.35264510004,NA,0,0
"STRT",2020-06-17 05:30:00,1305.79737982032,NA,0,0
"STRT",2020-06-17 05:45:00,1311.57631870155,NA,0,0
"STRT",2020-06-17 06:00:00,1307.2421145406,NA,0,0
"STRT",2020-06-17 06:15:00,1304.35264510004,NA,0,0
"STRT",2020-06-17 06:30:00,1311.57631870155,NA,0,0
"STRT",2020-06-17 06:45:00,1302.9079103797,NA,0,0
"STRT",2020-06-17 07:00:00,1294.23950205784,NA,0,0
"STRT",2020-06-17 07:15:00,1295.68423677812,NA,0,0
"STRT",2020-06-17 07:30:00,1300.01844093908,NA,0,0
"STRT",2020-06-17 07:45:00,1304.35264510004,NA,0,0
"STRT",2020-06-17 08:00:00,1301.46317565936,NA,0,0
"STRT",2020-06-17 08:15:00,1297.1289714984,NA,0,0
"STRT",2020-06-17 08:30:00,1302.9079103797,NA,0,0
"STRT",2020-06-17 08:45:00,1297.1289714984,NA,0,0
"STRT",2020-06-17 09:00:00,1298.57370621874,NA,0,0
"STRT",2020-06-17 09:15:00,1300.01844093908,NA,0,0
"STRT",2020-06-17 09:30:00,1302.9079103797,NA,0,0
"STRT",2020-06-17 09:45:00,1304.35264510004,NA,0,0
"STRT",2020-06-17 10:00:00,1298.57370621874,NA,0,0
"STRT",2020-06-17 10:15:00,1305.79737982032,NA,0,0
"STRT",2020-06-17 10:30:00,1295.68423677812,NA,0,0
"STRT",2020-06-17 10:45:00,1289.90529789688,NA,0,0
"STRT",2020-06-17 11:00:00,1294.23950205784,NA,0,0
"STRT",2020-06-17 11:15:00,1294.23950205784,NA,0,0
"STRT",2020-06-17 11:30:00,1294.23950205784,NA,0,0
"STRT",2020-06-17 11:45:00,1298.57370621874,NA,0,0
"STRT",2020-06-17 12:00:00,1297.1289714984,NA,0,0
"STRT",2020-06-17 12:15:00,1289.90529789688,NA,0,0
"STRT",2020-06-17 12:30:00,1292.7947673375,NA,0,0
"STRT",2020-06-17 12:45:00,1297.1289714984,NA,0,0
"STRT",2020-06-17 13:00:00,1292.7947673375,NA,0,0
"STRT",2020-06-17 13:15:00,1294.23950205784,NA,0,0
"STRT",2020-06-17 13:30:00,1287.01582845626,NA,0,0
"STRT",2020-06-17 13:45:00,1291.35003261716,NA,0,0
"STRT",2020-06-17 14:00:00,1297.1289714984,NA,0,0
"STRT",2020-06-17 14:15:00,1295.68423677812,NA,0,0
"STRT",2020-06-17 14:30:00,1297.1289714984,NA,0,0
"STRT",2020-06-17 14:45:00,1301.46317565936,NA,0,0
