"Site","DateTime","MeanDischarge","inst_rainfall_mm","twentyfour","fourtyeight"
"VAUL",2020-06-15 16:15:00,539.973451390804,NA,0,0
"VAUL",2020-06-15 16:30:00,541.723945442238,NA,0,0
"VAUL",2020-06-15 16:45:00,529.47048708197,NA,0,0
"VAUL",2020-06-15 17:00:00,529.47048708197,NA,0,0
"VAUL",2020-06-15 17:15:00,524.219004927552,NA,0,0
"VAUL",2020-06-15 17:30:00,520.718016824627,NA,0,0
"VAUL",2020-06-15 17:45:00,506.714064412925,NA,0,0
"VAUL",2020-06-15 18:00:00,510.21505251585,NA,0,0
"VAUL",2020-06-15 18:15:00,508.464558464417,NA,0,0
"VAUL",2020-06-15 18:30:00,506.714064412925,NA,0,0
"VAUL",2020-06-15 18:45:00,499.712088207016,NA,0,0
"VAUL",2020-06-15 19:00:00,492.710112001165,NA,0,0
"VAUL",2020-06-15 19:15:00,490.959617949673,NA,0,0
"VAUL",2020-06-15 19:30:00,487.458629846806,NA,0,0
"VAUL",2020-06-15 19:45:00,485.708135795314,NA,0,0
"VAUL",2020-06-15 20:00:00,482.207147692388,NA,0,0
"VAUL",2020-06-15 20:15:00,473.454677435046,NA,0,0
"VAUL",2020-06-15 20:30:00,475.205171486537,NA,0,0
"VAUL",2020-06-15 20:45:00,473.454677435046,NA,0,0
"VAUL",2020-06-15 21:00:00,471.704183383554,NA,0,0
"VAUL",2020-06-15 21:15:00,459.450725023285,NA,0,0
"VAUL",2020-06-15 21:30:00,459.450725023285,NA,0,0
"VAUL",2020-06-15 21:45:00,457.700230971852,NA,0,0
"VAUL",2020-06-15 22:00:00,422.690349942539,NA,0,0
"VAUL",2020-06-15 22:15:00,420.939855891047,NA,0,0
"VAUL",2020-06-15 22:30:00,406.935903479287,NA,0,0
"VAUL",2020-06-15 22:45:00,405.185409427853,NA,0,0
"VAUL",2020-06-15 23:00:00,399.933927273494,NA,0,0
"VAUL",2020-06-15 23:15:00,401.684421324928,NA,0,0
"VAUL",2020-06-15 23:30:00,398.183433222002,NA,0,0
"VAUL",2020-06-15 23:45:00,405.185409427853,NA,0,0
"VAUL",2020-06-16 00:00:00,385.929974861734,NA,0,0
"VAUL",2020-06-16 00:15:00,392.931951067643,NA,0,0
"VAUL",2020-06-16 00:30:00,387.680468913168,NA,0,0
"VAUL",2020-06-16 00:45:00,380.678492707317,NA,0,0
"VAUL",2020-06-16 01:00:00,378.927998655883,NA,0,0
"VAUL",2020-06-16 01:15:00,375.427010552899,NA,0,0
"VAUL",2020-06-16 01:30:00,368.425034347048,NA,0,0
"VAUL",2020-06-16 01:45:00,377.177504604391,NA,0,0
"VAUL",2020-06-16 02:00:00,382.428986758809,NA,0,0
"VAUL",2020-06-16 02:15:00,364.924046244123,NA,0,0
"VAUL",2020-06-16 02:30:00,368.425034347048,NA,0,0
"VAUL",2020-06-16 02:45:00,363.173552192689,NA,0,0
"VAUL",2020-06-16 03:00:00,359.672564089764,NA,0,0
"VAUL",2020-06-16 03:15:00,359.672564089764,NA,0,0
"VAUL",2020-06-16 03:30:00,347.419105729496,NA,0,0
"VAUL",2020-06-16 03:45:00,352.670587883913,NA,0,0
"VAUL",2020-06-16 04:00:00,352.670587883913,NA,0,0
"VAUL",2020-06-16 04:15:00,356.17157598678,NA,0,0
"VAUL",2020-06-16 04:30:00,354.421081935347,NA,0,0
"VAUL",2020-06-16 04:45:00,347.419105729496,NA,0,0
"VAUL",2020-06-16 05:00:00,335.165647369227,NA,0,0
"VAUL",2020-06-16 05:15:00,338.666635472153,NA,0,0
"VAUL",2020-06-16 05:30:00,340.417129523645,NA,0,0
"VAUL",2020-06-16 05:45:00,343.918117626512,NA,0,0
"VAUL",2020-06-16 06:00:00,338.666635472153,NA,0,0
"VAUL",2020-06-16 06:15:00,335.165647369227,NA,0,0
"VAUL",2020-06-16 06:30:00,331.664659266302,NA,0,0
