"Site","DateTime","MeanDischarge","inst_rainfall_mm","twentyfour","fourtyeight"
"POKE",2020-06-03 21:00:00,875.68264523329,0,0,0
"POKE",2020-06-03 21:15:00,877.76030838961,NA,0,0
"POKE",2020-06-03 21:30:00,869.812830440816,NA,0,0
"POKE",2020-06-03 21:45:00,855.181925088924,NA,0,0
"POKE",2020-06-03 22:00:00,859.787689335993,0,0,0
"POKE",2020-06-03 22:15:00,848.498497685592,NA,0,0
"POKE",2020-06-03 22:30:00,878.573921000294,NA,0,0
"POKE",2020-06-03 22:45:00,868.548779895355,NA,0,0
"POKE",2020-06-03 23:00:00,871.890493596962,0,0,0
"POKE",2020-06-03 23:15:00,877.76030838961,NA,0,0
"POKE",2020-06-03 23:30:00,886.521398948971,NA,0,0
"POKE",2020-06-03 23:45:00,869.812830440816,NA,0,0
"POKE",2020-06-04 00:00:00,885.707786338229,0,0,0
"POKE",2020-06-04 00:15:00,880.288409480418,NA,0,0
"POKE",2020-06-04 00:30:00,868.999217830074,NA,0,0
"POKE",2020-06-04 00:45:00,876.13308316801,NA,0,0
"POKE",2020-06-04 01:00:00,872.791369466402,0,0,0
"POKE",2020-06-04 01:15:00,869.449655764794,NA,0,0
"POKE",2020-06-04 01:30:00,872.791369466402,NA,0,0
"POKE",2020-06-04 01:45:00,879.024358935014,NA,0,0
"POKE",2020-06-04 02:00:00,860.238127270655,0,0,0
"POKE",2020-06-04 02:15:00,871.52731892094,NA,0,0
"POKE",2020-06-04 02:30:00,883.630123182025,NA,0,0
"POKE",2020-06-04 02:45:00,887.785449494433,NA,0,0
"POKE",2020-06-04 03:00:00,877.76030838961,0,0,0
"POKE",2020-06-04 03:15:00,879.024358935014,NA,0,0
"POKE",2020-06-04 03:30:00,883.630123182025,NA,0,0
"POKE",2020-06-04 03:45:00,892.841651676164,NA,0,0
"POKE",2020-06-04 04:00:00,889.499937974557,0,0,0
"POKE",2020-06-04 04:15:00,894.91931483231,NA,0,0
"POKE",2020-06-04 04:30:00,896.996977988456,NA,0,0
"POKE",2020-06-04 04:45:00,888.235887429095,NA,0,0
"POKE",2020-06-04 05:00:00,883.630123182025,0,0,0
"POKE",2020-06-04 05:15:00,898.261028533918,NA,0,0
"POKE",2020-06-04 05:30:00,904.130843326508,NA,0,0
"POKE",2020-06-04 05:45:00,914.155984431331,NA,0,0
"POKE",2020-06-04 06:00:00,900.789129624784,0,0,0
"POKE",2020-06-04 06:15:00,913.342371820589,NA,0,0
"POKE",2020-06-04 06:30:00,927.159664561739,NA,0,0
"POKE",2020-06-04 06:45:00,921.740287703986,NA,0,0
"POKE",2020-06-04 07:00:00,927.159664561739,0,0,0
"POKE",2020-06-04 07:15:00,933.029479354387,NA,0,0
"POKE",2020-06-04 07:30:00,927.610102496459,NA,0,0
"POKE",2020-06-04 07:45:00,938.899294146802,NA,0,0
"POKE",2020-06-04 08:00:00,933.029479354387,0,0,0
"POKE",2020-06-04 08:15:00,945.582721550018,NA,0,0
"POKE",2020-06-04 08:30:00,944.769108939334,NA,0,0
"POKE",2020-06-04 08:45:00,953.980637433415,NA,0,0
"POKE",2020-06-04 09:00:00,948.561260575603,0,0,0
"POKE",2020-06-04 09:15:00,959.850452226005,NA,0,0
"POKE",2020-06-04 09:30:00,964.456216473016,NA,0,0
"POKE",2020-06-04 09:45:00,972.403694421693,NA,0,0
"POKE",2020-06-04 10:00:00,964.906654407794,0,0,0
"POKE",2020-06-04 10:15:00,964.906654407794,NA,0,0
"POKE",2020-06-04 10:30:00,972.854132356413,NA,0,0
"POKE",2020-06-04 10:45:00,970.776469200209,NA,0,0
"POKE",2020-06-04 11:00:00,985.407374552102,0,0,0
"POKE",2020-06-04 11:15:00,984.14332400664,NA,0,0
"POKE",2020-06-04 11:30:00,995.432515657041,NA,0,0
"POKE",2020-06-04 11:45:00,990.013138799288,NA,0,0
"POKE",2020-06-04 12:00:00,985.407374552102,0,0,0
"POKE",2020-06-04 12:15:00,991.277189344692,NA,0,0
"POKE",2020-06-04 12:30:00,1004.64404415112,NA,0,0
"POKE",2020-06-04 12:45:00,994.618903046299,NA,0,0
"POKE",2020-06-04 13:00:00,990.013138799288,0,0,0
"POKE",2020-06-04 13:15:00,1004.64404415112,NA,0,0
"POKE",2020-06-04 13:30:00,1001.30233044951,NA,0,0
"POKE",2020-06-04 13:45:00,1013.85557264532,NA,0,0
"POKE",2020-06-04 14:00:00,1012.59152209992,0,0,0
"POKE",2020-06-04 14:15:00,992.541239890154,NA,0,0
"POKE",2020-06-04 14:30:00,1002.56638099498,NA,0,0
"POKE",2020-06-04 14:45:00,993.354852500896,NA,0,0
"POKE",2020-06-04 15:00:00,991.277189344692,0,0,0
"POKE",2020-06-04 15:15:00,990.013138799288,NA,0,0
"POKE",2020-06-04 15:30:00,988.749088253826,NA,0,0
"POKE",2020-06-04 15:45:00,988.749088253826,NA,0,0
"POKE",2020-06-04 16:00:00,972.040519745671,0,0,0
"POKE",2020-06-04 16:15:00,976.195846058021,NA,0,0
"POKE",2020-06-04 16:30:00,958.223227004462,NA,0,0
"POKE",2020-06-04 16:45:00,953.617462757393,NA,0,0
"POKE",2020-06-04 17:00:00,938.986557405384,0,0,0
"POKE",2020-06-04 17:15:00,936.458456314518,NA,0,0
"POKE",2020-06-04 17:30:00,913.066460403148,NA,0,0
"POKE",2020-06-04 17:45:00,903.854931909067,NA,0,0
"POKE",2020-06-04 18:00:00,897.985117116594,0,0,0
"POKE",2020-06-04 18:15:00,882.090161219123,NA,0,0
"POKE",2020-06-04 18:30:00,877.484396972111,NA,0,0
"POKE",2020-06-04 18:45:00,869.086481088714,NA,0,0
"POKE",2020-06-04 19:00:00,859.874952594517,0,0,0
"POKE",2020-06-04 19:15:00,845.244047242682,NA,0,0
"POKE",2020-06-04 19:30:00,836.032518748485,NA,0,0
"POKE",2020-06-04 19:45:00,816.795849149406,NA,0,0
"POKE",2020-06-04 20:00:00,810.926034356991,0,0,0
"POKE",2020-06-04 20:15:00,799.636842706706,NA,0,0
"POKE",2020-06-04 20:30:00,797.108741615782,NA,0,0
"POKE",2020-06-04 20:45:00,800.45045531739,NA,0,0
"POKE",2020-06-04 21:00:00,795.844691070379,0,0,0
"POKE",2020-06-04 21:15:00,791.238926823309,NA,0,0
"POKE",2020-06-04 21:30:00,774.530358315154,NA,0,0
"POKE",2020-06-04 21:45:00,776.608021471358,NA,0,0
"POKE",2020-06-04 22:00:00,776.608021471358,0,0,0
"POKE",2020-06-04 22:15:00,775.794408860616,NA,0,0
"POKE",2020-06-04 22:30:00,782.477836263832,NA,0,0
"POKE",2020-06-04 22:45:00,785.005937354697,NA,0,0
"POKE",2020-06-04 23:00:00,822.215226007334,0,0,0
"POKE",2020-06-04 23:15:00,858.974076725252,NA,0,0
"POKE",2020-06-04 23:30:00,873.604982077086,NA,0,0
"POKE",2020-06-04 23:45:00,853.554699867324,NA,0,0
