Site,DateTime,Q,day,MeanDischarge,inst_rainfall_mm,twentyfour,fourtyeight
FRCH,2020-06-11T14:15:00Z,430.7042653154349,2020-06-11T08:00:00Z,430.7042653154349,NA,0,0
FRCH,2020-06-11T14:30:00Z,430.1436313560989,2020-06-11T08:00:00Z,430.1436313560989,NA,0,0
FRCH,2020-06-11T14:45:00Z,427.1350011716713,2020-06-11T08:00:00Z,427.1350011716713,NA,0,0
FRCH,2020-06-11T15:00:00Z,428.25626909034327,2020-06-11T08:00:00Z,428.25626909034327,0.2,0.2,0.2
FRCH,2020-06-11T15:15:00Z,426.1913200388226,2020-06-11T08:00:00Z,426.1913200388226,NA,0.2,0.2
FRCH,2020-06-11T15:30:00Z,425.63068607947207,2020-06-11T08:00:00Z,425.63068607947207,NA,0.2,0.2
FRCH,2020-06-11T15:45:00Z,425.9858596510894,2020-06-11T08:00:00Z,425.9858596510894,NA,0.2,0.2
FRCH,2020-06-11T16:00:00Z,424.5094181607856,2020-06-11T08:00:00Z,424.5094181607856,NA,0.2,0.2
FRCH,2020-06-11T16:15:00Z,424.09849738533376,2020-06-11T08:00:00Z,424.09849738533376,NA,0.2,0.2
FRCH,2020-06-11T16:30:00Z,421.47291437443346,2020-06-11T08:00:00Z,421.47291437443346,NA,0.2,0.2
FRCH,2020-06-11T16:45:00Z,421.47291437443346,2020-06-11T08:00:00Z,421.47291437443346,NA,0.2,0.2
FRCH,2020-06-11T17:00:00Z,421.8559615479753,2020-06-11T08:00:00Z,421.8559615479753,NA,0.2,0.2
FRCH,2020-06-11T17:15:00Z,419.3800917209883,2020-06-11T08:00:00Z,419.3800917209883,NA,0.2,0.2
FRCH,2020-06-11T17:30:00Z,418.81945776163775,2020-06-11T08:00:00Z,418.81945776163775,NA,0.2,0.2
FRCH,2020-06-11T17:45:00Z,417.8757766287599,2020-06-11T08:00:00Z,417.8757766287599,NA,0.2,0.2
FRCH,2020-06-11T18:00:00Z,417.52060305715713,2020-06-11T08:00:00Z,417.52060305715713,NA,0.2,0.2
FRCH,2020-06-11T18:15:00Z,418.0533634145686,2020-06-11T08:00:00Z,418.0533634145686,NA,0.2,0.2
FRCH,2020-06-11T18:30:00Z,419.3800917209883,2020-06-11T08:00:00Z,419.3800917209883,NA,0.2,0.2
