"","DateTime","Q","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU","MeanDischarge"
"1",2021-06-01 07:45:00,401.45248995244,"POKE",2021-06-01,24.2233333333333,41.8885714285714,118.95,5.07833333333333,401.45248995244
"2",2021-06-01 08:00:00,395.531216756237,"POKE",2021-06-01,24.078,41.8557142857143,118.94,6.062,395.531216756237
"3",2021-06-01 08:15:00,390.79571116055,"POKE",2021-06-01,23.9883333333333,41.8228571428571,118.866666666667,5.69666666666667,390.79571116055
"4",2021-06-01 08:30:00,394.643782257452,"POKE",2021-06-01,23.908,41.7671428571429,118.78,5.296,394.643782257452
"5",2021-06-01 08:45:00,388.871675612114,"POKE",2021-06-01,23.7816666666667,41.7085714285714,118.766666666667,5.21166666666667,388.871675612114
"6",2021-06-01 09:00:00,391.981478761125,"POKE",2021-06-01,23.676,41.69,118.78,5.2,391.981478761125
"7",2021-06-01 09:15:00,391.83231221023,"POKE",2021-06-01,23.515,41.6742857142857,118.766666666667,5.115,391.83231221023
"8",2021-06-01 09:30:00,393.756347758666,"POKE",2021-06-01,23.39,41.655,118.76,5.086,393.756347758666
"9",2021-06-01 09:45:00,389.759110110899,"POKE",2021-06-01,23.3016666666667,41.6364285714286,118.733333333333,5.02166666666667,389.759110110899
"10",2021-06-01 10:00:00,399.67762095487,"POKE",2021-06-01,23.094,41.5721428571429,118.68,5.578,399.67762095487
"11",2021-06-01 10:15:00,403.525692051771,"POKE",2021-06-01,23.025,41.5664285714286,118.666666666667,4.90666666666667,403.525692051771
"12",2021-06-01 10:30:00,397.753585406404,"POKE",2021-06-01,22.938,41.5121428571429,118.68,5.186,397.753585406404
"13",2021-06-01 10:45:00,396.716984356754,"POKE",2021-06-01,22.8483333333333,41.4821428571429,118.666666666667,5.305,396.716984356754
"14",2021-06-01 11:00:00,400.714222004521,"POKE",2021-06-01,22.7,41.4778571428571,118.66,5.076,400.714222004521
"15",2021-06-01 11:15:00,401.750823054201,"POKE",2021-06-01,22.4466666666667,41.4428571428571,118.6,5.26,401.750823054201
"16",2021-06-01 11:30:00,400.863388555415,"POKE",2021-06-01,22.142,41.4507142857143,118.58,5.316,400.863388555415
"17",2021-06-01 11:45:00,405.598894151073,"POKE",2021-06-01,21.7933333333333,41.4328571428571,118.566666666667,5.29,405.598894151073
"18",2021-06-01 12:00:00,401.750823054201,"POKE",2021-06-01,21.656,41.415,118.58,5.336,401.750823054201
"19",2021-06-01 12:15:00,397.902751957299,"POKE",2021-06-01,21.3583333333333,41.4271428571429,118.566666666667,5.36166666666667,397.902751957299
"20",2021-06-01 12:30:00,402.936590654717,"POKE",2021-06-01,21.186,41.3928571428571,118.48,5.218,402.936590654717
"21",2021-06-01 12:45:00,409.745298349735,"POKE",2021-06-01,20.945,41.4,118.466666666667,5.40666666666667,409.745298349735
"22",2021-06-01 13:00:00,403.973191704397,"POKE",2021-06-01,20.978,41.3571428571429,118.46,5.356,403.973191704397
"23",2021-06-01 13:15:00,405.897227252834,"POKE",2021-06-01,20.8366666666667,41.3164285714286,118.416666666667,4.73833333333333,405.897227252834
"24",2021-06-01 13:30:00,414.480803945393,"POKE",2021-06-01,20.72,41.2628571428571,118.38,4.928,414.480803945393
"25",2021-06-01 13:45:00,415.517404995073,"POKE",2021-06-01,20.505,41.2757142857143,118.366666666667,4.90833333333333,415.517404995073
"26",2021-06-01 14:00:00,415.517404995073,"POKE",2021-06-01,18.512,41.2471428571429,118.38,13.076,415.517404995073
"27",2021-06-01 14:15:00,412.556768396986,"POKE",2021-06-01,20.545,41.2178571428571,118.333333333333,5.02333333333333,412.556768396986
"28",2021-06-01 14:30:00,413.593369446608,"POKE",2021-06-01,20.702,41.15,118.28,4.952,413.593369446608
"29",2021-06-01 14:45:00,405.748060701968,"POKE",2021-06-01,20.6733333333333,41.1435714285714,118.2,4.52333333333333,405.748060701968
"30",2021-06-01 15:00:00,411.66933389823,"POKE",2021-06-01,20.736,41.1115384615385,118.18,5.076,411.66933389823
"31",2021-06-01 15:15:00,411.818500449037,"POKE",2021-06-01,20.83,41.1038461538462,118.083333333333,4.68166666666667,411.818500449037
"32",2021-06-01 15:30:00,411.818500449037,"POKE",2021-06-01,20.86,41.1146153846154,117.96,5.108,411.818500449037
"33",2021-06-01 15:45:00,413.444202895771,"POKE",2021-06-01,20.8583333333333,41.1430769230769,117.883333333333,5.52166666666667,413.444202895771
"34",2021-06-01 16:00:00,413.444202895771,"POKE",2021-06-01,20.776,41.1571428571429,117.88,5.154,413.444202895771
"35",2021-06-01 16:15:00,414.480803945393,"POKE",2021-06-01,20.9266666666667,41.2128571428571,117.866666666667,4.94833333333333,414.480803945393
"36",2021-06-01 16:30:00,416.404839493858,"POKE",2021-06-01,21.02,41.2607142857143,117.76,5.312,416.404839493858
"37",2021-06-01 16:45:00,414.480803945393,"POKE",2021-06-01,21.0916666666667,41.2971428571429,117.666666666667,5.36833333333333,414.480803945393
"38",2021-06-01 17:00:00,414.331637394556,"POKE",2021-06-01,21.114,41.3314285714286,117.66,5.35,414.331637394556
"39",2021-06-01 17:15:00,414.182470843662,"POKE",2021-06-01,21.16,41.3778571428571,117.566666666667,5.055,414.182470843662
"40",2021-06-01 17:30:00,417.292273992643,"POKE",2021-06-01,21.174,41.435,117.48,5.644,417.292273992643
"41",2021-06-01 17:45:00,414.331637394556,"POKE",2021-06-01,21.16,41.4728571428571,117.383333333333,6.12333333333333,414.331637394556
"42",2021-06-01 18:00:00,419.216309541109,"POKE",2021-06-01,21.246,41.485,117.36,6.334,419.216309541109
