"","DateTime","Q","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU","MeanDischarge"
"1",2021-07-27 09:35:00,407.679661056929,"POKE",2021-07-27,NA,NA,NA,NA,407.679661056929
"2",2021-07-27 09:40:00,408.865428657475,"POKE",2021-07-27,NA,NA,NA,NA,408.865428657475
"3",2021-07-27 09:45:00,408.865428657475,"POKE",2021-07-27,NA,25.9553846153846,NA,NA,408.865428657475
"4",2021-07-27 09:50:00,413.750100803998,"POKE",2021-07-27,NA,NA,NA,NA,413.750100803998
"5",2021-07-27 09:55:00,412.713499754347,"POKE",2021-07-27,NA,NA,NA,NA,412.713499754347
"6",2021-07-27 10:00:00,413.600934253132,"POKE",2021-07-27,NA,25.9392307692308,NA,NA,413.600934253132
"7",2021-07-27 10:05:00,413.600934253132,"POKE",2021-07-27,NA,NA,NA,NA,413.600934253132
"8",2021-07-27 10:10:00,413.600934253132,"POKE",2021-07-27,NA,NA,NA,NA,413.600934253132
"9",2021-07-27 10:15:00,413.600934253132,"POKE",2021-07-27,NA,25.9046153846154,NA,NA,413.600934253132
"10",2021-07-27 10:20:00,411.527732153831,"POKE",2021-07-27,NA,NA,NA,NA,411.527732153831
"11",2021-07-27 10:25:00,410.789464205911,"POKE",2021-07-27,NA,NA,NA,NA,410.789464205911
"12",2021-07-27 10:30:00,409.603696605365,"POKE",2021-07-27,NA,25.8761538461538,NA,NA,409.603696605365
"13",2021-07-27 10:35:00,406.94139310898,"POKE",2021-07-27,NA,NA,NA,NA,406.94139310898
"14",2021-07-27 10:40:00,407.679661056929,"POKE",2021-07-27,NA,NA,NA,NA,407.679661056929
"15",2021-07-27 10:45:00,403.831589959969,"POKE",2021-07-27,NA,25.8576923076923,NA,NA,403.831589959969
"16",2021-07-27 10:50:00,400.870953361882,"POKE",2021-07-27,NA,NA,NA,NA,400.870953361882
"17",2021-07-27 10:55:00,402.794988910347,"POKE",2021-07-27,NA,NA,NA,NA,402.794988910347
"18",2021-07-27 11:00:00,405.755625508464,"POKE",2021-07-27,NA,25.8123076923077,NA,NA,405.755625508464
"19",2021-07-27 11:05:00,407.828827607795,"POKE",2021-07-27,NA,NA,NA,NA,407.828827607795
"20",2021-07-27 11:10:00,412.713499754347,"POKE",2021-07-27,NA,NA,NA,NA,412.713499754347
"21",2021-07-27 11:15:00,414.637535302783,"POKE",2021-07-27,NA,25.7546153846154,NA,NA,414.637535302783
"22",2021-07-27 11:20:00,415.823302903358,"POKE",2021-07-27,NA,NA,NA,NA,415.823302903358
"23",2021-07-27 11:25:00,414.786701853678,"POKE",2021-07-27,NA,NA,NA,NA,414.786701853678
"24",2021-07-27 11:30:00,418.634772950551,"POKE",2021-07-27,NA,25.7292307692308,NA,NA,418.634772950551
"25",2021-07-27 11:35:00,418.933106052311,"POKE",2021-07-27,NA,NA,NA,NA,418.933106052311
"26",2021-07-27 11:40:00,418.783939501445,"POKE",2021-07-27,NA,NA,NA,NA,418.783939501445
"27",2021-07-27 11:45:00,419.820540551096,"POKE",2021-07-27,NA,25.6946153846154,NA,NA,419.820540551096
"28",2021-07-27 11:50:00,418.783939501445,"POKE",2021-07-27,NA,NA,NA,NA,418.783939501445
"29",2021-07-27 11:55:00,420.707975049852,"POKE",2021-07-27,NA,NA,NA,NA,420.707975049852
"30",2021-07-27 12:00:00,420.857141600776,"POKE",2021-07-27,NA,25.6976923076923,NA,NA,420.857141600776
"31",2021-07-27 12:00:00,420.857141600776,"POKE",2021-07-27,NA,25.6976923076923,NA,NA,420.857141600776
"32",2021-07-27 12:00:00,420.857141600776,"POKE",2021-07-27,NA,25.6976923076923,NA,NA,420.857141600776
"33",2021-07-27 12:00:00,420.857141600776,"POKE",2021-07-27,NA,25.6976923076923,NA,NA,420.857141600776
"34",2021-07-27 12:05:00,421.744576099532,"POKE",2021-07-27,NA,NA,NA,NA,421.744576099532
"35",2021-07-27 12:10:00,424.854379248543,"POKE",2021-07-27,NA,NA,NA,NA,424.854379248543
"36",2021-07-27 12:15:00,421.893742650427,"POKE",2021-07-27,NA,25.6846153846154,NA,NA,421.893742650427
"37",2021-07-27 12:20:00,420.857141600776,"POKE",2021-07-27,NA,NA,NA,NA,420.857141600776
"38",2021-07-27 12:25:00,423.966944749787,"POKE",2021-07-27,NA,NA,NA,NA,423.966944749787
"39",2021-07-27 12:30:00,421.893742650427,"POKE",2021-07-27,NA,25.6530769230769,NA,NA,421.893742650427
"40",2021-07-27 12:35:00,425.741813747329,"POKE",2021-07-27,NA,NA,NA,NA,425.741813747329
"41",2021-07-27 12:40:00,428.702450345416,"POKE",2021-07-27,NA,NA,NA,NA,428.702450345416
"42",2021-07-27 12:45:00,423.817778198863,"POKE",2021-07-27,NA,25.6023076923077,NA,NA,423.817778198863
"43",2021-07-27 12:50:00,426.927581347845,"POKE",2021-07-27,NA,NA,NA,NA,426.927581347845
"44",2021-07-27 12:55:00,427.964182397496,"POKE",2021-07-27,NA,NA,NA,NA,427.964182397496
"45",2021-07-27 13:00:00,426.927581347845,"POKE",2021-07-27,24.148,25.5715384615385,142.76,2.47,426.927581347845
"46",2021-07-27 13:05:00,429.739051395067,"POKE",2021-07-27,NA,NA,NA,NA,429.739051395067
"47",2021-07-27 13:10:00,429.888217945962,"POKE",2021-07-27,NA,NA,NA,NA,429.888217945962
"48",2021-07-27 13:15:00,431.073985546507,"POKE",2021-07-27,23.968,25.54,142.68,2.274,431.073985546507
"49",2021-07-27 13:20:00,434.92205664338,"POKE",2021-07-27,NA,NA,NA,NA,434.92205664338
"50",2021-07-27 13:25:00,433.736289042863,"POKE",2021-07-27,NA,NA,NA,NA,433.736289042863
"51",2021-07-27 13:30:00,433.736289042863,"POKE",2021-07-27,23.8433333333333,25.4961538461538,142.666666666667,2.35,433.736289042863
"52",2021-07-27 13:35:00,438.770127740281,"POKE",2021-07-27,NA,NA,NA,NA,438.770127740281
"53",2021-07-27 13:40:00,435.95865769306,"POKE",2021-07-27,NA,NA,NA,NA,435.95865769306
"54",2021-07-27 13:45:00,437.882693241496,"POKE",2021-07-27,23.738,25.48,142.58,2.388,437.882693241496
"55",2021-07-27 13:50:00,439.657562239096,"POKE",2021-07-27,NA,NA,NA,NA,439.657562239096
"56",2021-07-27 13:55:00,440.694163288776,"POKE",2021-07-27,NA,NA,NA,NA,440.694163288776
"57",2021-07-27 14:00:00,439.806728789961,"POKE",2021-07-27,23.8083333333333,25.4846153846154,142.616666666667,2.485,439.806728789961
"58",2021-07-27 14:05:00,439.806728789961,"POKE",2021-07-27,NA,NA,NA,NA,439.806728789961
"59",2021-07-27 14:10:00,438.620961189445,"POKE",2021-07-27,NA,NA,NA,NA,438.620961189445
"60",2021-07-27 14:15:00,437.882693241496,"POKE",2021-07-27,23.666,25.4723076923077,142.64,2.38,437.882693241496
"61",2021-07-27 14:20:00,442.916531938943,"POKE",2021-07-27,NA,NA,NA,NA,442.916531938943
"62",2021-07-27 14:25:00,445.728001986165,"POKE",2021-07-27,NA,NA,NA,NA,445.728001986165
"63",2021-07-27 14:30:00,448.688638584281,"POKE",2021-07-27,23.4683333333333,25.4715384615385,142.55,2.64833333333333,448.688638584281
"64",2021-07-27 14:35:00,446.913769586739,"POKE",2021-07-27,NA,NA,NA,NA,446.913769586739
"65",2021-07-27 14:40:00,448.837805135176,"POKE",2021-07-27,NA,NA,NA,NA,448.837805135176
"66",2021-07-27 14:45:00,446.913769586739,"POKE",2021-07-27,23.424,25.4730769230769,142.48,2.654,446.913769586739
"67",2021-07-27 14:50:00,447.801204085496,"POKE",2021-07-27,NA,NA,NA,NA,447.801204085496
"68",2021-07-27 14:55:00,446.764603035845,"POKE",2021-07-27,NA,NA,NA,NA,446.764603035845
"69",2021-07-27 15:00:00,445.877168537088,"POKE",2021-07-27,23.3016666666667,25.4715384615385,142.466666666667,2.42666666666667,445.877168537088
"70",2021-07-27 15:05:00,446.913769586739,"POKE",2021-07-27,NA,NA,NA,NA,446.913769586739
"71",2021-07-27 15:10:00,449.725239633961,"POKE",2021-07-27,NA,NA,NA,NA,449.725239633961
"72",2021-07-27 15:15:00,448.986971686041,"POKE",2021-07-27,23.216,25.4807692307692,142.38,2.422,448.986971686041
"73",2021-07-27 15:20:00,448.986971686041,"POKE",2021-07-27,NA,NA,NA,NA,448.986971686041
"74",2021-07-27 15:25:00,454.908244882274,"POKE",2021-07-27,NA,NA,NA,NA,454.908244882274
"75",2021-07-27 15:30:00,456.83228043071,"POKE",2021-07-27,23.1566666666667,25.5161538461538,142.266666666667,2.35666666666667,456.83228043071
"76",2021-07-27 15:35:00,457.719714929495,"POKE",2021-07-27,NA,NA,NA,NA,457.719714929495
"77",2021-07-27 15:40:00,456.83228043071,"POKE",2021-07-27,NA,NA,NA,NA,456.83228043071
"78",2021-07-27 15:45:00,460.680351527582,"POKE",2021-07-27,23.17,25.5346153846154,142.28,2.352,460.680351527582
"79",2021-07-27 15:50:00,459.792917028797,"POKE",2021-07-27,NA,NA,NA,NA,459.792917028797
