"","DateTime","fDOM.QSU","Q","Site","day","nitrateuM","SpCond.uScm","Turbidity.FNU","MeanDischarge"
"931",2021-05-16 07:45:00,74.034,614.722102728265,"POKE",2021-05-16,NA,76.78,16.072,614.722102728265
"932",2021-05-16 08:00:00,74.2033333333333,616.944471378432,"POKE",2021-05-16,NA,76.8833333333333,16.825,616.944471378432
"933",2021-05-16 08:15:00,73.924,611.172364733124,"POKE",2021-05-16,NA,77,17.11,611.172364733124
"934",2021-05-16 08:30:00,73.8433333333333,606.436859137437,"POKE",2021-05-16,NA,77.0666666666667,15.715,606.436859137437
"935",2021-05-16 08:45:00,73.326,592.081175799511,"POKE",2021-05-16,NA,77.16,14.466,592.081175799511
"936",2021-05-16 09:00:00,73.0833333333333,600.075651095074,"POKE",2021-05-16,NA,77.2333333333333,16.8766666666667,600.075651095074
"937",2021-05-16 09:15:00,72.188,603.923722191976,"POKE",2021-05-16,NA,77.3,17.27,603.923722191976
"938",2021-05-16 09:30:00,72.185,616.355369981437,"POKE",2021-05-16,NA,77.4,17.1483333333333,616.355369981437
"939",2021-05-16 09:45:00,71.93,610.732429886935,"POKE",2021-05-16,NA,77.48,15.334,610.732429886935
"940",2021-05-16 10:00:00,71.435,619.614339681313,"POKE",2021-05-16,NA,77.5666666666667,19.4633333333333,619.614339681313
"941",2021-05-16 10:15:00,71.552,622.724142830324,"POKE",2021-05-16,NA,77.66,15.212,622.724142830324
"942",2021-05-16 10:30:00,71.42,631.606052624615,"POKE",2021-05-16,NA,77.7833333333333,14.9066666666667,631.606052624615
"943",2021-05-16 10:45:00,71.032,624.797344929626,"POKE",2021-05-16,NA,77.88,14.17,624.797344929626
"944",2021-05-16 11:00:00,70.4183333333333,629.831183627044,"POKE",2021-05-16,NA,77.9833333333333,17.5333333333333,629.831183627044
"945",2021-05-16 11:15:00,70.042,627.757981527713,"POKE",2021-05-16,NA,78.08,15.716,627.757981527713
"946",2021-05-16 11:30:00,69.8233333333333,630.867784676695,"POKE",2021-05-16,NA,78.1666666666667,14.5383333333333,630.867784676695
"947",2021-05-16 11:45:00,69.328,634.126754376601,"POKE",2021-05-16,NA,78.28,14.412,634.126754376601
"948",2021-05-16 12:00:00,68.8733333333333,637.087390974688,"POKE",2021-05-16,NA,78.3666666666667,15.8,637.087390974688
"949",2021-05-16 12:15:00,68.324,647.893336317444,"POKE",2021-05-16,NA,78.46,16,647.893336317444
"950",2021-05-16 12:30:00,67.805,642.121229672106,"POKE",2021-05-16,NA,78.5166666666667,14.7266666666667,642.121229672106
"951",2021-05-16 12:45:00,67.308,644.492764873197,"POKE",2021-05-16,NA,78.58,16.078,644.492764873197
"952",2021-05-16 13:00:00,66.9733333333333,653.374674667517,"POKE",2021-05-16,NA,78.6666666666667,16.77,653.374674667517
"953",2021-05-16 13:15:00,67.096,662.107417910971,"POKE",2021-05-16,NA,78.78,17.44,662.107417910971
"954",2021-05-16 13:30:00,67.11,666.253822109633,"POKE",2021-05-16,NA,78.8,14.2933333333333,666.253822109633
"955",2021-05-16 13:45:00,67.184,672.324261856731,"POKE",2021-05-16,NA,78.78,15.136,672.324261856731
"956",2021-05-16 14:00:00,67.235,667.290423159284,"POKE",2021-05-16,NA,78.7833333333333,16.6916666666667,667.290423159284
"957",2021-05-16 14:15:00,67.046,673.949964303407,"POKE",2021-05-16,NA,78.78,14.578,673.949964303407
"958",2021-05-16 14:30:00,66.7283333333333,756.936437149416,"POKE",2021-05-16,NA,78.8333333333333,16.5766666666667,756.936437149416
"959",2021-05-16 14:45:00,66.622,757.525538546441,"POKE",2021-05-16,NA,78.88,15.382,757.525538546441
"960",2021-05-16 15:00:00,66.4433333333333,762.999312090076,"POKE",2021-05-16,NA,78.8666666666667,14.895,762.999312090076
"961",2021-05-16 15:15:00,66.45,778.988262681174,"POKE",2021-05-16,NA,78.92,15.334,778.988262681174
"962",2021-05-16 15:30:00,66.3566666666667,767.153281095176,"POKE",2021-05-16,NA,78.9666666666667,15.0883333333333,767.153281095176
"963",2021-05-16 15:45:00,66.342,780.912298229581,"POKE",2021-05-16,NA,78.88,20.936,780.912298229581
"964",2021-05-16 16:00:00,65.6583333333333,780.174030281662,"POKE",2021-05-16,NA,78.7666666666667,16.7566666666667,780.174030281662
"965",2021-05-16 16:15:00,65.408,783.134666879807,"POKE",2021-05-16,NA,78.78,16.188,783.134666879807
"966",2021-05-16 16:30:00,65.3416666666667,784.171267929458,"POKE",2021-05-16,NA,78.7666666666667,16.0433333333333,784.171267929458
"967",2021-05-16 16:45:00,65.286,781.650566177501,"POKE",2021-05-16,NA,78.78,16.83,781.650566177501
