"","DateTime","Q","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU","MeanDischarge"
"1",2021-05-16 07:45:00,614.722102728265,"POKE",2021-05-16,74.034,NA,76.78,16.072,614.722102728265
"2",2021-05-16 08:00:00,616.944471378432,"POKE",2021-05-16,74.2033333333333,NA,76.8833333333333,16.825,616.944471378432
"3",2021-05-16 08:15:00,611.172364733124,"POKE",2021-05-16,73.924,NA,77,17.11,611.172364733124
"4",2021-05-16 08:30:00,606.436859137437,"POKE",2021-05-16,73.8433333333333,NA,77.0666666666667,15.715,606.436859137437
"5",2021-05-16 08:45:00,592.081175799511,"POKE",2021-05-16,73.326,NA,77.16,14.466,592.081175799511
"6",2021-05-16 09:00:00,600.075651095074,"POKE",2021-05-16,73.0833333333333,NA,77.2333333333333,16.8766666666667,600.075651095074
"7",2021-05-16 09:15:00,603.923722191976,"POKE",2021-05-16,72.188,NA,77.3,17.27,603.923722191976
"8",2021-05-16 09:30:00,616.355369981437,"POKE",2021-05-16,72.185,NA,77.4,17.1483333333333,616.355369981437
"9",2021-05-16 09:45:00,610.732429886935,"POKE",2021-05-16,71.93,NA,77.48,15.334,610.732429886935
"10",2021-05-16 10:00:00,619.614339681313,"POKE",2021-05-16,71.435,NA,77.5666666666667,19.4633333333333,619.614339681313
"11",2021-05-16 10:15:00,622.724142830324,"POKE",2021-05-16,71.552,NA,77.66,15.212,622.724142830324
"12",2021-05-16 10:30:00,631.606052624615,"POKE",2021-05-16,71.42,NA,77.7833333333333,14.9066666666667,631.606052624615
"13",2021-05-16 10:45:00,624.797344929626,"POKE",2021-05-16,71.032,NA,77.88,14.17,624.797344929626
"14",2021-05-16 11:00:00,629.831183627044,"POKE",2021-05-16,70.4183333333333,NA,77.9833333333333,17.5333333333333,629.831183627044
"15",2021-05-16 11:15:00,627.757981527713,"POKE",2021-05-16,70.042,NA,78.08,15.716,627.757981527713
"16",2021-05-16 11:30:00,630.867784676695,"POKE",2021-05-16,69.8233333333333,NA,78.1666666666667,14.5383333333333,630.867784676695
"17",2021-05-16 11:45:00,634.126754376601,"POKE",2021-05-16,69.328,NA,78.28,14.412,634.126754376601
"18",2021-05-16 12:00:00,637.087390974688,"POKE",2021-05-16,68.8733333333333,NA,78.3666666666667,15.8,637.087390974688
"19",2021-05-16 12:15:00,647.893336317444,"POKE",2021-05-16,68.324,NA,78.46,16,647.893336317444
"20",2021-05-16 12:30:00,642.121229672106,"POKE",2021-05-16,67.805,NA,78.5166666666667,14.7266666666667,642.121229672106
"21",2021-05-16 12:45:00,644.492764873197,"POKE",2021-05-16,67.308,NA,78.58,16.078,644.492764873197
"22",2021-05-16 13:00:00,653.374674667517,"POKE",2021-05-16,66.9733333333333,NA,78.6666666666667,16.77,653.374674667517
"23",2021-05-16 13:15:00,662.107417910971,"POKE",2021-05-16,67.096,NA,78.78,17.44,662.107417910971
"24",2021-05-16 13:30:00,666.253822109633,"POKE",2021-05-16,67.11,NA,78.8,14.2933333333333,666.253822109633
"25",2021-05-16 13:45:00,672.324261856731,"POKE",2021-05-16,67.184,NA,78.78,15.136,672.324261856731
"26",2021-05-16 14:00:00,667.290423159284,"POKE",2021-05-16,67.235,NA,78.7833333333333,16.6916666666667,667.290423159284
"27",2021-05-16 14:15:00,673.949964303407,"POKE",2021-05-16,67.046,NA,78.78,14.578,673.949964303407
"28",2021-05-16 14:30:00,756.936437149416,"POKE",2021-05-16,66.7283333333333,NA,78.8333333333333,16.5766666666667,756.936437149416
"29",2021-05-16 14:45:00,757.525538546441,"POKE",2021-05-16,66.622,NA,78.88,15.382,757.525538546441
"30",2021-05-16 15:00:00,762.999312090076,"POKE",2021-05-16,66.4433333333333,NA,78.8666666666667,14.895,762.999312090076
"31",2021-05-16 15:15:00,778.988262681174,"POKE",2021-05-16,66.45,NA,78.92,15.334,778.988262681174
"32",2021-05-16 15:30:00,767.153281095176,"POKE",2021-05-16,66.3566666666667,NA,78.9666666666667,15.0883333333333,767.153281095176
"33",2021-05-16 15:45:00,780.912298229581,"POKE",2021-05-16,66.342,NA,78.88,20.936,780.912298229581
"34",2021-05-16 16:00:00,780.174030281662,"POKE",2021-05-16,65.6583333333333,NA,78.7666666666667,16.7566666666667,780.174030281662
"35",2021-05-16 16:15:00,783.134666879807,"POKE",2021-05-16,65.408,NA,78.78,16.188,783.134666879807
"36",2021-05-16 16:30:00,784.171267929458,"POKE",2021-05-16,65.3416666666667,NA,78.7666666666667,16.0433333333333,784.171267929458
"37",2021-05-16 16:45:00,781.650566177501,"POKE",2021-05-16,65.286,NA,78.78,16.83,781.650566177501
"38",2021-05-16 17:00:00,784.611202775588,"POKE",2021-05-16,65.3966666666667,NA,78.6666666666667,21.7916666666667,784.611202775588
"39",2021-05-16 17:15:00,777.802495080599,"POKE",2021-05-16,65.384,NA,78.68,18.528,777.802495080599
"40",2021-05-16 17:30:00,782.538000676286,"POKE",2021-05-16,65.3683333333333,NA,78.7666666666667,18.135,782.538000676286
"41",2021-05-16 17:45:00,777.06422713268,"POKE",2021-05-16,64.96,NA,78.66,22.158,777.06422713268
"42",2021-05-16 18:00:00,776.915060581814,"POKE",2021-05-16,64.6133333333333,NA,78.4666666666667,17.8516666666667,776.915060581814
"43",2021-05-16 18:15:00,778.839096130279,"POKE",2021-05-16,64.662,NA,78.42,25.44,778.839096130279
"44",2021-05-16 18:30:00,775.729292981268,"POKE",2021-05-16,64.9233333333333,NA,78.2666666666667,22.4516666666667,775.729292981268
"45",2021-05-16 18:45:00,775.140191584214,"POKE",2021-05-16,64.562,NA,78.18,30.012,775.140191584214
"46",2021-05-16 19:00:00,773.066989484883,"POKE",2021-05-16,64.5633333333333,NA,78.1666666666667,23.9766666666667,773.066989484883
