"","column_label","HI_mean_Interp","HI_sd_with_Interp","N.S.","Max_width_Interp","Min_response","Max_response","Peak_Q","ShapiroTest.W","ShapiroTest.p","t.test.stat","t.test.p","t.test.CIlow","t.test.CIhigh","wilcox.test.stat","wilcox.test.p","storm.ID","site.ID"
"1","1",0.835793915167661,0.142053060343204,-0.658894070619577,0.975682878081275,26.415,29.6314285714286,1527.54644785379,0.8116,0,41.1857,0,0.795,0.8766,1275,0,"STRT_storm1a_06_18_NO3","STRT"
"2","2",-0.485425096778908,0.146662887203825,0.288401139434666,-0.914980644218833,52.7827272727273,77.6754545454545,1527.54644785379,0.6775,0,-23.1686,0,-0.5275,-0.4433,0,0,"STRT_storm1a_06_18_fDOM","STRT"
"3","3",0.771757679180884,0.178243627839417,-0.049488054607517,0.881399317406139,70.8727272727273,76.2,1527.54644785379,0.621,0,30.3085,0,0.7206,0.8229,1275,0,"STRT_storm1a_06_18_SPC","STRT"
"4","4",-0.386797631202776,0.126096963882864,0.184766183377578,-0.739187257504595,8.29454545454545,30.5536363636364,1527.54644785379,0.6609,0,-21.4722,0,-0.423,-0.3506,1,0,"STRT_storm1a_06_18_turb","STRT"
"5","5",0.557153025122293,0.139150736167828,-0.921570024219982,0.86840480600276,21.078,27.0942857142857,4564.56709448865,0.9285,0.0049,28.0277,0,0.5172,0.5971,1275,0,"STRT_storm1b_06_20_NO3","STRT"
"6","6",0.175384213277575,0.0778686337360355,0.310507056978567,0.354678515420804,62,79.3909090909091,4564.56709448865,0.9453,0.0218,15.7662,0,0.153,0.1977,1275,0,"STRT_storm1b_06_20_SPC","STRT"
"7","7",-0.286968081410406,0.115330972572253,0.781219008394978,-0.626790011938679,11.9545454545455,155.871818181818,4564.56709448865,0.8444,0,-17.4175,0,-0.3201,-0.2539,0,0,"STRT_storm1b_06_20_turb","STRT"
"8","8",-0.386125718981099,0.115002825809027,0.769104354971228,-0.759552177485619,23.155,26.6321428571429,5275.256579326,0.7338,0,-23.5027,0,-0.4191,-0.3531,0,0,"STRT_storm1c_06_21_NO3","STRT"
"9","9",0.0602223619526566,0.154245840998766,0.482908425745981,-0.275780267520324,113.299090909091,129.202727272727,5275.256579326,0.8297,0,2.733,0.0087,0.0159,0.1045,886,0.0167,"STRT_storm1c_06_21_fDOM","STRT"
"10","10",0.613452768729633,0.126377904566409,-0.51140065146579,0.724755700325724,65.9727272727273,68.7636363636364,5275.256579326,0.7502,0,33.9788,0,0.5772,0.6497,1275,0,"STRT_storm1c_06_21_SPC","STRT"
"11","11",0.395401869636941,0.117101315320143,-0.397240303336444,0.666950138752125,43.02,114.108181818182,5275.256579326,0.8092,0,23.6361,0,0.3618,0.429,1274,0,"STRT_storm1c_06_21_turb","STRT"
"12","12",-0.365585486531065,0.189369482935425,0.894997251236926,-0.618471687740505,26.935,28.2342857142857,5376.20494051918,0.9208,0.0025,-13.5138,0,-0.42,-0.3112,0,0,"STRT_storm1d_06_23_NO3","STRT"
"13","13",0.604907916766305,0.195745231213153,-0.543251215817601,0.893127640915202,113.083636363636,124.486363636364,5376.20494051918,0.9051,7e-04,21.632,0,0.5487,0.6611,1275,0,"STRT_storm1d_06_23_fDOM","STRT"
"14","14",-0.430588235294116,0.179669368130747,0.588235294117605,-0.861344537815129,66.6818181818182,67.7636363636364,5376.20494051918,0.9336,0.0076,-16.7759,0,-0.4822,-0.379,1,0,"STRT_storm1d_06_23_SPC","STRT"
"15","15",0.351411939988219,0.145119236946771,-0.0842659644502966,0.728820900176709,32.3890909090909,58.6263636363636,5376.20494051918,0.9699,0.2301,16.9508,0,0.3098,0.3931,1275,0,"STRT_storm1d_06_23_turb","STRT"
"16","16",-0.220322570936626,0.435284698419966,-0.019570222563315,-0.832130081750718,0.787857142857143,32.4321428571429,6414.2972447623,0.6939,0,-3.5431,9e-04,-0.3453,-0.0954,195,0,"STRT_storm1e_06_24_NO3","STRT"
"17","17",-0.0529216641531184,0.381648452011794,0.0200478495345345,-0.509147472897109,3.28545454545455,118.419090909091,6414.2972447623,0.8249,0,-0.9707,0.3365,-0.1625,0.0566,568,0.5042,"STRT_storm1e_06_24_fDOM","STRT"
"18","18",-0.153080709788208,0.389913212226182,0.00377790497996566,-0.553634802518603,1.24545454545455,80.6545454545455,6414.2972447623,0.7266,0,-2.7482,0.0084,-0.265,-0.0411,391,0.0173,"STRT_storm1e_06_24_SPC","STRT"
"19","19",-0.0852466984912362,0.282267566972627,0.00304888672079151,-0.522056517648698,0.0336363636363636,52.2136363636364,6414.2972447623,0.8662,0,-2.114,0.0396,-0.1663,-0.0042,459,0.0849,"STRT_storm1e_06_24_turb","STRT"
"20","20",0.572308172177168,0.274064908615517,-0.859638178415459,0.92607610729882,30.265,32.555,1602.86890064704,0.9098,0.001,14.6175,0,0.4936,0.651,1265,0,"STRT_storm2_07_09_NO3","STRT"
"21","21",0.212943939168034,0.213454135728229,-0.097112469559168,0.493737885790965,1.885,30.6292857142857,1509.55455455475,0.7258,0,6.9833,0,0.1517,0.2742,1246,0,"STRT_storm3_07_20_NO3","STRT"
"22","22",0.820061800567889,0.120595216330597,-0.626524135627183,0.910138633706355,26.4492857142857,30.7257142857143,1563.92614803376,0.6922,0,47.6008,0,0.7854,0.8547,1275,0,"STRT_storm4a_08_01_NO3","STRT"
"23","23",-0.468794769755544,0.175918922779647,0.258176994504455,-0.896058366496118,51.22,75.2063636363636,1563.92614803376,0.7786,0,-18.6538,0,-0.5193,-0.4183,1,0,"STRT_storm4a_08_01_fDOM","STRT"
