"","Site","DateTime","MeanDischarge","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"1","FRCH",2020-06-10 22:30:00,432.05886722375,NA,NA,NA,NA
"2","FRCH",2020-06-10 22:45:00,428.284142692268,NA,NA,NA,NA
"3","FRCH",2020-06-10 23:00:00,429.022363437412,NA,NA,NA,NA
"4","FRCH",2020-06-10 23:15:00,427.340461559405,NA,NA,NA,NA
"5","FRCH",2020-06-10 23:30:00,426.013733252985,NA,NA,NA,NA
"6","FRCH",2020-06-10 23:45:00,427.135001171671,NA,NA,NA,NA
"7","FRCH",2020-06-11 00:00:00,424.509418160786,NA,NA,NA,NA
"8","FRCH",2020-06-11 00:15:00,425.630686079472,NA,NA,NA,NA
"9","FRCH",2020-06-11 00:30:00,422.622055895044,NA,NA,NA,NA
"10","FRCH",2020-06-11 00:45:00,423.388150242114,NA,NA,NA,NA
"11","FRCH",2020-06-11 01:00:00,421.855961547975,NA,NA,NA,NA
"12","FRCH",2020-06-11 01:15:00,420.912280415097,NA,NA,NA,NA
"13","FRCH",2020-06-11 01:30:00,420.351646455747,NA,NA,NA,NA
"14","FRCH",2020-06-11 01:45:00,420.174059669953,NA,NA,NA,NA
"15","FRCH",2020-06-11 02:00:00,417.13755588363,NA,NA,NA,NA
"16","FRCH",2020-06-11 02:15:00,418.819457761638,NA,NA,NA,NA
"17","FRCH",2020-06-11 02:30:00,418.997044547446,NA,NA,NA,NA
"18","FRCH",2020-06-11 02:45:00,418.641870975829,NA,NA,NA,NA
"19","FRCH",2020-06-11 03:00:00,419.174631333255,NA,NA,NA,NA
"20","FRCH",2020-06-11 03:15:00,419.380091720988,NA,NA,NA,NA
"21","FRCH",2020-06-11 03:30:00,418.258823802302,NA,NA,NA,NA
"22","FRCH",2020-06-11 03:45:00,422.949355864737,NA,NA,NA,NA
"23","FRCH",2020-06-11 04:00:00,422.743895477033,NA,NA,NA,NA
"24","FRCH",2020-06-11 04:15:00,423.89303699763,NA,NA,NA,NA
"25","FRCH",2020-06-11 04:30:00,425.602812477548,NA,NA,NA,NA
"26","FRCH",2020-06-11 04:45:00,426.163446436869,NA,NA,NA,NA
"27","FRCH",2020-06-11 05:00:00,425.985859651089,NA,NA,NA,NA
"28","FRCH",2020-06-11 05:15:00,425.630686079472,NA,NA,NA,NA
"29","FRCH",2020-06-11 05:30:00,425.070052120136,NA,NA,NA,NA
"30","FRCH",2020-06-11 05:45:00,425.042178518212,NA,NA,NA,NA
"31","FRCH",2020-06-11 06:00:00,424.659131344684,NA,34.1828571428571,NA,NA
"32","FRCH",2020-06-11 06:15:00,426.163446436869,NA,34.0957142857143,NA,NA
"33","FRCH",2020-06-11 06:30:00,425.21976530402,NA,34.0842857142857,NA,NA
"34","FRCH",2020-06-11 06:45:00,428.256269090343,NA,34.1107142857143,NA,NA
"35","FRCH",2020-06-11 07:00:00,425.042178518212,NA,34.1192857142857,NA,NA
