"","Site","DateTime","MeanDischarge","day","fDOM.QSU.mn","nitrateuM","SpCond.uScm.mn","Turbidity.FNU.mn"
"1","FRCH",2019-04-29 06:30:00,137.048287127984,2019-04-29,NA,NA,NA,NA
"2","FRCH",2019-04-29 06:45:00,132.530668983121,2019-04-29,NA,NA,NA,NA
"3","FRCH",2019-04-29 07:00:00,133.416343280095,2019-04-29,NA,NA,NA,NA
"4","FRCH",2019-04-29 07:15:00,136.073366171019,2019-04-29,NA,NA,NA,NA
"5","FRCH",2019-04-29 07:30:00,137.933961424959,2019-04-29,NA,NA,NA,NA
"6","FRCH",2019-04-29 07:45:00,139.794556678899,2019-04-29,NA,NA,NA,NA
"7","FRCH",2019-04-29 08:00:00,137.933961424959,2019-04-29,NA,NA,NA,NA
"8","FRCH",2019-04-29 08:15:00,135.276938534035,2019-04-29,NA,NA,NA,NA
"9","FRCH",2019-04-29 08:30:00,143.337253866797,2019-04-29,NA,NA,NA,NA
"10","FRCH",2019-04-29 08:45:00,146.969197714687,2019-04-29,NA,NA,NA,NA
"11","FRCH",2019-04-29 09:00:00,148.874416298622,2019-04-29,NA,NA,NA,NA
"12","FRCH",2019-04-29 09:15:00,149.62622060561,2019-04-29,NA,NA,NA,NA
"13","FRCH",2019-04-29 09:30:00,151.620685849537,2019-04-29,NA,NA,NA,NA
"14","FRCH",2019-04-29 09:45:00,154.456202060442,2019-04-29,NA,NA,NA,NA
"15","FRCH",2019-04-29 10:00:00,144.490668143745,2019-04-29,NA,NA,NA,NA
"16","FRCH",2019-04-29 10:15:00,138.864259051929,2019-04-29,NA,NA,NA,NA
"17","FRCH",2019-04-29 10:30:00,144.222928163772,2019-04-29,NA,NA,NA,NA
"18","FRCH",2019-04-29 10:45:00,143.471123856784,2019-04-29,NA,NA,NA,NA
"19","FRCH",2019-04-29 11:00:00,141.521281942853,2019-04-29,NA,NA,NA,NA
"20","FRCH",2019-04-29 11:15:00,144.401421483754,2019-04-29,NA,NA,NA,NA
"21","FRCH",2019-04-29 11:30:00,140.724854305869,2019-04-29,NA,NA,NA,NA
"22","FRCH",2019-04-29 11:45:00,148.740546308636,2019-04-29,NA,NA,NA,NA
"23","FRCH",2019-04-29 12:00:00,158.750703555329,2019-04-29,NA,NA,NA,NA
"24","FRCH",2019-04-29 12:15:00,167.078758868064,2019-04-29,NA,NA,NA,NA
"25","FRCH",2019-04-29 12:30:00,163.49143835017,2019-04-29,NA,NA,NA,NA
"26","FRCH",2019-04-29 12:45:00,161.63084309623,2019-04-29,NA,NA,NA,NA
"27","FRCH",2019-04-29 13:00:00,165.173540284128,2019-04-29,NA,NA,NA,NA
"28","FRCH",2019-04-29 13:15:00,167.830563175052,2019-04-29,NA,NA,NA,NA
"29","FRCH",2019-04-29 13:30:00,174.342646563842,2019-04-29,NA,NA,NA,NA
"30","FRCH",2019-04-29 13:45:00,171.551753682932,2019-04-29,NA,NA,NA,NA
"31","FRCH",2019-04-29 14:00:00,168.894730792008,2019-04-29,30.958,NA,106.21,16.704
"32","FRCH",2019-04-29 14:15:00,167.078758868064,2019-04-29,33.1536363636364,NA,106.127272727273,10.5018181818182
"33","FRCH",2019-04-29 14:30:00,163.536061680165,2019-04-29,33.2927272727273,NA,106.027272727273,10.0954545454545
"34","FRCH",2019-04-29 14:45:00,158.973820205306,2019-04-29,33.1163636363636,NA,105.809090909091,8.62090909090909
"35","FRCH",2019-04-29 15:00:00,154.456202060442,2019-04-29,33.2181818181818,NA,105.545454545455,8.08
"36","FRCH",2019-04-29 15:15:00,148.963662958613,2019-04-29,33.1490909090909,NA,105.318181818182,8.11363636363636
"37","FRCH",2019-04-29 15:30:00,152.550983476507,2019-04-29,33.4254545454545,NA,104.963636363636,9.36363636363636
"38","FRCH",2019-04-29 15:45:00,158.043522578336,2019-04-29,32.5990909090909,NA,104.663636363636,10.1372727272727
"39","FRCH",2019-04-29 16:00:00,158.088145908332,2019-04-30,32.21,NA,104.209090909091,12.6636363636364
"40","FRCH",2019-04-29 16:15:00,154.411578730447,2019-04-30,NA,NA,103.936363636364,80.3390909090909
"41","FRCH",2019-04-29 16:30:00,155.252629697426,2019-04-30,31.8936363636364,NA,103.781818181818,14.8181818181818
"42","FRCH",2019-04-29 16:45:00,152.550983476507,2019-04-30,32.1672727272727,NA,103.663636363636,10.7045454545455
"43","FRCH",2019-04-29 17:00:00,150.735011552562,2019-04-30,32.0945454545455,NA,103.563636363636,9.53272727272727
"44","FRCH",2019-04-29 17:15:00,150.779634882558,2019-04-30,32.1681818181818,NA,103.518181818182,12.0009090909091
"45","FRCH",2019-04-29 17:30:00,148.963662958613,2019-04-30,32.3081818181818,NA,103.463636363636,11.6772727272727
"46","FRCH",2019-04-29 17:45:00,145.331719110724,2019-04-30,31.0045454545455,NA,103.136363636364,21.7554545454545
"47","FRCH",2019-04-29 18:00:00,142.585449559809,2019-04-30,31.2,NA,103.081818181818,17.2227272727273
"48","FRCH",2019-04-29 18:15:00,146.217393407698,2019-04-30,30.9345454545455,NA,103.1,21.1472727272727
"49","FRCH",2019-04-29 18:30:00,145.331719110724,2019-04-30,31.1227272727273,NA,103.063636363636,14.7018181818182
"50","FRCH",2019-04-29 18:45:00,142.540826229814,2019-04-30,31.0081818181818,NA,102.790909090909,15.87
"51","FRCH",2019-04-29 19:00:00,139.839180008895,2019-04-30,30.8363636363636,NA,102.772727272727,16.3945454545455
"52","FRCH",2019-04-29 19:15:00,140.724854305869,2019-04-30,31.11,NA,102.854545454545,15.5354545454545
"53","FRCH",2019-04-29 19:30:00,141.699775262835,2019-04-30,30.9190909090909,NA,102.827272727273,15.5627272727273
"54","FRCH",2019-04-29 19:45:00,144.356798153758,2019-04-30,30.6872727272727,NA,102.854545454545,12.6281818181818
"55","FRCH",2019-04-29 20:00:00,139.839180008895,2019-04-30,30.6336363636364,NA,102.963636363636,16.7354545454545
"56","FRCH",2019-04-29 20:15:00,142.540826229814,2019-04-30,30.6809090909091,NA,103.263636363636,14.5781818181818
"57","FRCH",2019-04-29 20:30:00,148.963662958613,2019-04-30,29.04,NA,103.363636363636,28.1963636363636
"58","FRCH",2019-04-29 20:45:00,144.356798153758,2019-04-30,30.2009090909091,NA,103.490909090909,16.1245454545455
"59","FRCH",2019-04-29 21:00:00,143.471123856784,2019-04-30,29.0518181818182,NA,103.490909090909,20.6836363636364
"60","FRCH",2019-04-29 21:15:00,149.849337255588,2019-04-30,29.9936363636364,NA,103.663636363636,13.3254545454545
"61","FRCH",2019-04-29 21:30:00,150.735011552562,2019-04-30,30.5636363636364,NA,103.763636363636,14.6572727272727
"62","FRCH",2019-04-29 21:45:00,154.366955400451,2019-04-30,30.4454545454545,NA,103.7,15.1527272727273
"63","FRCH",2019-04-29 22:00:00,156.182927324396,2019-04-30,30.0645454545455,NA,103.518181818182,15.7481818181818
