"","Site","DateTime","MeanDischarge","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"1","FRCH",2018-05-29 23:00:00,744.182533644715,NA,NA,NA,NA
"2","FRCH",2018-05-29 23:30:00,745.359958550587,NA,NA,NA,NA
"3","FRCH",2018-05-30 00:00:00,743.667631043063,NA,NA,NA,NA
"4","FRCH",2018-05-30 00:30:00,742.00276143512,NA,NA,NA,NA
"5","FRCH",2018-05-30 01:00:00,742.706470588666,NA,NA,NA,NA
"6","FRCH",2018-05-30 01:30:00,741.745310134283,NA,NA,NA,NA
"7","FRCH",2018-05-30 02:00:00,739.822989225504,NA,NA,NA,NA
"8","FRCH",2018-05-30 02:30:00,740.770420730099,NA,NA,NA,NA
"9","FRCH",2018-05-30 03:00:00,739.349273473214,NA,NA,NA,NA
"10","FRCH",2018-05-30 03:30:00,738.388113018831,NA,NA,NA,NA
"11","FRCH",2018-05-30 04:00:00,740.052982626767,NA,NA,NA,NA
"12","FRCH",2018-05-30 04:30:00,738.618106420086,NA,NA,NA,NA
"13","FRCH",2018-05-30 05:00:00,739.809260275732,NA,NA,NA,NA
"14","FRCH",2018-05-30 05:30:00,741.000414131362,NA,NA,NA,NA
"15","FRCH",2018-05-30 06:00:00,739.822989225504,NA,NA,NA,NA
"16","FRCH",2018-05-30 06:30:00,738.645564319653,NA,NA,NA,NA
"17","FRCH",2018-05-30 07:00:00,739.864176074865,NA,NA,NA,NA
"18","FRCH",2018-05-30 07:30:00,740.811607579475,NA,NA,NA,NA
"19","FRCH",2018-05-30 08:00:00,740.839065479049,NA,NA,NA,NA
"20","FRCH",2018-05-30 08:30:00,739.661640573184,NA,NA,NA,NA
"21","FRCH",2018-05-30 09:00:00,739.661640573184,NA,NA,NA,NA
"22","FRCH",2018-05-30 09:30:00,738.957931419631,NA,NA,NA,NA
"23","FRCH",2018-05-30 10:00:00,737.753048614213,NA,NA,NA,NA
"24","FRCH",2018-05-30 10:30:00,737.509326263171,NA,NA,NA,NA
"25","FRCH",2018-05-30 11:00:00,735.127018551873,NA,NA,NA,NA
"26","FRCH",2018-05-30 11:30:00,734.193315997065,NA,NA,NA,NA
"27","FRCH",2018-05-30 12:00:00,733.949593646023,NA,NA,NA,NA
"28","FRCH",2018-05-30 12:30:00,733.002162141413,NA,NA,NA,NA
"29","FRCH",2018-05-30 13:00:00,730.8498478314,NA,NA,NA,NA
"30","FRCH",2018-05-30 13:30:00,731.56728593474,NA,NA,NA,NA
"31","FRCH",2018-05-30 14:00:00,731.093570182435,NA,NA,NA,NA
"32","FRCH",2018-05-30 14:30:00,730.836118881612,NA,NA,NA,NA
"33","FRCH",2018-05-30 15:00:00,732.243537188711,NA,NA,NA,NA
"34","FRCH",2018-05-30 15:30:00,731.066112282875,NA,NA,NA,NA
"35","FRCH",2018-05-30 16:00:00,731.526099085364,NA,NA,NA,NA
"36","FRCH",2018-05-30 16:30:00,729.130062424309,NA,NA,NA,NA
"37","FRCH",2018-05-30 17:00:00,731.742363536847,NA,NA,NA,NA
"38","FRCH",2018-05-30 17:30:00,728.168901969912,NA,NA,NA,NA
"39","FRCH",2018-05-30 18:00:00,728.628888772437,NA,NA,NA,NA
"40","FRCH",2018-05-30 18:30:00,729.102604524713,NA,NA,NA,NA
