"","column_label","HI_mean_Interp","HI_sd_with_Interp","N.S.","Max_width_Interp","Min_response","Max_response","Peak_Q","ShapiroTest.W","ShapiroTest.p","t.test.stat","t.test.p","t.test.CIlow","t.test.CIhigh","wilcox.test.stat","wilcox.test.p","storm.ID","site.ID"
"1","1",0.211399749964134,0.20799832531702,-0.169794847621586,0.909812882995512,-0.577142857142857,34.275,717.583329708417,0.6994,0,7.1145,0,0.1517,0.2711,1275,0,"FRCH_storm1_06_13_NO3","FRCH"
"2","2",-0.243923228751058,0.188580348806205,0.246214182081973,-0.464851287631483,-2.88,97.3745454545455,717.583329708417,0.7387,0,-9.0543,0,-0.2981,-0.1898,66,0,"FRCH_storm1_06_13_fDOM","FRCH"
"3","3",-0.0681801196295341,0.194048151032019,-0.0358245433496273,-0.387316696681245,0.3,70.9727272727273,717.583329708417,0.8317,0,-2.4595,0.0175,-0.1239,-0.0125,488,0.1503,"FRCH_storm1_06_13_SPC","FRCH"
"4","4",-0.172776755861418,0.232263136407908,0.193847305696293,-0.624315398658489,1.32727272727273,89.9654545454545,717.583329708417,0.8458,0,-5.2072,0,-0.2395,-0.1061,255,2e-04,"FRCH_storm1_06_13_turb","FRCH"
"5","5",0.771319657072881,0.15982711639441,-0.493876301285963,0.972290263319047,30.0664285714286,32.3992857142857,457.099463433929,0.8996,5e-04,33.7817,0,0.7254,0.8172,1275,0,"FRCH_storm2_06_18_NO3","FRCH"
"6","6",-0.548492160360526,0.226079742880739,0.219322129377526,-0.888414233405309,62.0154545454545,71.6981818181818,457.099463433929,0.8726,1e-04,-16.9827,0,-0.6134,-0.4836,3,0,"FRCH_storm2_06_18_fDOM","FRCH"
"7","7",0.607740863787375,0.187479651622272,0.312292358803955,0.745847176079741,71.0363636363636,73.7727272727273,457.099463433929,0.7094,0,22.6915,0,0.5539,0.6616,1274,0,"FRCH_storm2_06_18_SPC","FRCH"
"8","8",-0.286795128552096,0.227472381238827,0.167361299052774,-0.707929634641408,12.2572727272727,29.0527272727273,457.099463433929,0.8796,1e-04,-8.8255,0,-0.3521,-0.2215,24,0,"FRCH_storm2_06_18_turb","FRCH"
"9","9",0.13791428477135,0.0663382884252007,0.00620098206771669,0.312189567828914,-1,120.202,1696.41399848594,0.8483,0,14.5527,0,0.1189,0.157,1275,0,"FRCH_storm3a_06_20_NO3","FRCH"
"10","10",-0.31940471982535,0.151530620117023,0.221810999064353,-0.631562532487795,70.24,113.962727272727,1696.41399848594,0.8758,1e-04,-14.755,0,-0.3629,-0.2759,9,0,"FRCH_storm3a_06_20_fDOM","FRCH"
"11","11",0.900798771121351,0.132015845680195,-0.479877112135177,0.988786482334869,42.0818181818182,71.6727272727273,1696.41399848594,0.6739,0,47.7639,0,0.8629,0.9387,1275,0,"FRCH_storm3a_06_20_SPC","FRCH"
"12","12",-0.0850744102811366,0.132350927659218,0.680109969586824,-0.640932145241453,14.8527272727273,210.94,1696.41399848594,0.5322,0,-4.4996,0,-0.1231,-0.0471,54,0,"FRCH_storm3a_06_20_turb","FRCH"
"13","13",-0.486982356501923,0.146951112369657,0.114614489863742,-0.864697573944832,20.962,69.106,2010.36923694488,0.9013,5e-04,-23.1974,0,-0.5292,-0.4448,0,0,"FRCH_storm3b_06_21_NO3","FRCH"
"14","14",0.24348097443125,0.267719161549067,0.0828742427292934,0.814411479400409,73.9790909090909,123.649090909091,2010.36923694488,0.9299,0.0055,6.3662,0,0.1666,0.3203,1125,0,"FRCH_storm3b_06_21_fDOM","FRCH"
"15","15",-0.0903792415169664,0.253167483941358,-0.0978043912175655,-0.623253493013963,40.0454545454545,49.1545454545455,2010.36923694488,0.922,0.0028,-2.499,0.0159,-0.1631,-0.0177,421,0.037,"FRCH_storm3b_06_21_SPC","FRCH"
"16","16",0.530863511183178,0.205135689696986,-0.344014619205725,0.802524901552004,20.6963636363636,56.0172727272727,2010.36923694488,0.8905,2e-04,18.1151,0,0.472,0.5898,1275,0,"FRCH_storm3b_06_21_turb","FRCH"
"17","17",-0.0774654956085418,0.268564301607282,-0.124215809284842,-0.727728983688771,49.8478571428571,50.4171428571429,1668.38252174732,0.8445,0,-2.0191,0.049,-0.1546,-4e-04,543,0.3642,"FRCH_storm3c_06_26_NO3","FRCH"
"18","18",0.266615833874107,0.173136900007122,-0.429850746268658,0.482381570408828,59.1372727272727,73.1463636363636,1668.38252174732,0.8783,1e-04,10.7794,0,0.2169,0.3163,1248,0,"FRCH_storm3c_06_26_fDOM","FRCH"
"19","19",-0.554107142857139,0.25271751558593,0.253968253968259,-0.960317460317457,49.2,53.7818181818182,1668.38252174732,0.9341,0.0079,-15.3482,0,-0.6267,-0.4816,0,0,"FRCH_storm3c_06_26_SPC","FRCH"
"20","20",-0.181368286445012,0.172375034749277,-0.0921541126969725,-0.611397574457551,29.8236363636364,51.8618181818182,1668.38252174732,0.9853,0.7827,-7.3652,0,-0.2309,-0.1319,81,0,"FRCH_storm3c_06_26_turb","FRCH"
"21","21",0.0911280006692448,0.148855168765347,-0.290598631850728,0.31797207424054,-1,74.138,1949.82076933613,0.9022,6e-04,4.2853,1e-04,0.0484,0.1339,1081,0,"FRCH_storm4a_07_07_NO3","FRCH"
"22","22",-0.109250659225315,0.34545451025732,-0.102830615362297,-0.500742428509259,-3.33545454545455,103.194545454545,1949.82076933613,0.869,1e-04,-2.2138,0.0315,-0.2084,-0.0101,475,0.1178,"FRCH_storm4a_07_07_fDOM","FRCH"
"23","23",0.29742474916388,0.330250798494577,-0.0828849789152251,0.99680093063836,0.9,63.4181818181818,1949.82076933613,0.6316,0,6.3042,0,0.2026,0.3922,1275,0,"FRCH_storm4a_07_07_SPC","FRCH"
"24","24",-0.244739437881093,0.275856181252241,0.837277651219875,-0.888073200081737,1.40454545454545,361.761818181818,1949.82076933613,0.8777,1e-04,-6.2104,0,-0.3239,-0.1655,92,0,"FRCH_storm4a_07_07_turb","FRCH"
"25","25",-0.316393383021268,0.31276893344663,0.0788947464097427,-0.897473186693325,34.7685714285714,38.6978571428571,1243.42198056739,0.892,3e-04,-7.0811,0,-0.4062,-0.2266,92,0,"FRCH_storm4b_07_09_NO3","FRCH"
"26","26",0.144592032567605,0.257445932049084,-0.354812445478333,0.670252980517592,79.0709090909091,94.7027272727273,1243.42198056739,0.9194,0.0022,3.9315,3e-04,0.0707,0.2185,1014,3e-04,"FRCH_storm4b_07_09_fDOM","FRCH"
"27","27",-0.572206208425721,0.26481927749559,0.376940133037695,-0.943458980044348,57.4,65.6,1243.42198056739,0.9405,0.0141,-15.1252,0,-0.6482,-0.4962,0,0,"FRCH_storm4b_07_09_SPC","FRCH"
"28","28",-0.0185535991502574,0.155417074728164,-0.0124193153035385,-0.400471852275512,30.0072727272727,74.5127272727273,1243.42198056739,0.9432,0.0181,-0.8357,0.4074,-0.0632,0.0261,542,0.3591,"FRCH_storm4b_07_09_turb","FRCH"
"29","29",-0.349189885357713,0.334481114885849,-5.44188071407437e-05,-0.500072558409519,-0.0178571428571429,39.3592857142857,792.672277257807,0.4785,0,-7.3078,0,-0.4452,-0.2532,127,0,"FRCH_storm5_07_15_NO3","FRCH"
"30","30",-0.34709861577063,0.331071661304908,0.00159285049758995,-0.50594147331623,-3.38363636363636,61.1090909090909,792.672277257807,0.4861,0,-7.3389,0,-0.4421,-0.2521,96,0,"FRCH_storm5_07_15_fDOM","FRCH"
"31","31",-0.341667897587396,0.320574781098773,0.000369276218611159,-0.52788035450517,0.427272727272727,74.2818181818182,792.672277257807,0.5106,0,-7.4606,0,-0.4337,-0.2496,39,0,"FRCH_storm5_07_15_SPC","FRCH"
"32","32",-0.291537270778757,0.219721654915443,-0.0125029768992603,-0.473049138683815,1.44636363636364,24.35,792.672277257807,0.6479,0,-9.2879,0,-0.3546,-0.2285,40,0,"FRCH_storm5_07_15_turb","FRCH"
"33","33",0.588110633760845,0.254397962698887,-0.703220546269879,0.949245821443116,36.3685714285714,38.1207142857143,865.554691972036,0.8964,4e-04,16.1824,0,0.5151,0.6611,1275,0,"FRCH_storm6_07_18_NO3","FRCH"
"34","34",-0.415015580368735,0.276555170162513,-0.0745260971176348,-0.830823162814861,62.8563636363636,69.8581818181818,865.554691972036,0.93,0.0055,-10.5046,0,-0.4944,-0.3356,22,0,"FRCH_storm6_07_18_fDOM","FRCH"
"35","35",0.570617283950603,0.18899843511076,-0.524691358024697,0.851851851851835,70.9272727272727,72.4,865.554691972036,0.8581,0,21.1341,0,0.5164,0.6249,1275,0,"FRCH_storm6_07_18_SPC","FRCH"
"36","36",-0.329464988198271,0.149991078022264,0.488886703383165,-0.666207710464204,14.1245454545455,23.3681818181818,865.554691972036,0.9764,0.4113,-15.3759,0,-0.3725,-0.2864,6,0,"FRCH_storm6_07_18_turb","FRCH"
"37","37",0.390104251420555,0.171396542004574,-0.707014480098955,0.698846685585385,30.194,38.0471428571429,1169.41829793449,0.8984,4e-04,15.9322,0,0.3409,0.4393,1257,0,"FRCH_storm7_07_20_NO3","FRCH"
"38","38",-0.11219621632511,0.219612180780026,-0.256634250865337,-0.566122740508763,-3.33727272727273,95.9409090909091,1169.41829793449,0.8116,0,-3.5762,8e-04,-0.1752,-0.0491,244,1e-04,"FRCH_storm7_07_20_fDOM","FRCH"
"39","39",0.0726285135477338,0.123228907978084,-0.0688781970119023,0.501456064826538,1.08181818181818,72.8818181818182,1169.41829793449,0.601,0,4.1257,1e-04,0.0373,0.108,1226,0,"FRCH_storm7_07_20_SPC","FRCH"
"40","40",-0.291825403517648,0.28693598958925,0.818724483701188,-0.832205521709495,1.48181818181818,260.229090909091,1169.41829793449,0.7937,0,-7.1193,0,-0.3742,-0.2095,2,0,"FRCH_storm7_07_20_turb","FRCH"
"41","41",-0.0834098664326794,0.266900959908177,-0.595690747781962,-0.630703422053204,36.7728571428571,39.0271428571429,758.217365625722,0.8554,0,-2.1876,0.0335,-0.16,-0.0068,374,0.0111,"FRCH_storm8_07_26_NO3","FRCH"
"42","42",-0.235979130931962,0.269594037090981,0.05188679245283,-0.575185820468839,68.4209090909091,74.7809090909091,758.217365625722,0.889,2e-04,-6.1272,0,-0.3134,-0.1586,146,0,"FRCH_storm8_07_26_fDOM","FRCH"
"43","43",0.297037037037031,0.29318294873101,-0.166666666666628,0.830246913580245,74,75.4727272727273,758.217365625722,0.7927,0,7.092,0,0.2129,0.3812,1074,0,"FRCH_storm8_07_26_SPC","FRCH"
"44","44",0.0396776683161581,0.124154490949118,0.0163889771643883,-0.368116402596814,11.9436363636364,31.9681818181818,758.217365625722,0.8144,0,2.2371,0.0299,0.004,0.0753,919,0.0067,"FRCH_storm8_07_26_turb","FRCH"
"45","45",0.804184965647304,0.0986684805864479,-0.641330998248679,0.932109659167444,34.8528571428571,38.9314285714286,672.398129738227,0.7244,0,57.0526,0,0.7759,0.8325,1275,0,"FRCH_storm9a_08_01_NO3","FRCH"
"46","46",-0.364507062906302,0.184311399655714,0.0195024194730939,-0.834596021310914,60.2218181818182,78.8209090909091,672.398129738227,0.8528,0,-13.8437,0,-0.4174,-0.3116,3,0,"FRCH_storm9a_08_01_fDOM","FRCH"
"47","47",0.388369565217396,0.24574704785855,0.478260869565212,0.557065217391311,76.7181818181818,78.3909090909091,672.398129738227,0.6401,0,11.0625,0,0.3178,0.4589,1233,0,"FRCH_storm9a_08_01_SPC","FRCH"
"48","48",-0.30623486812504,0.160700499489091,0.189509995072097,-0.639513208921646,10.3990909090909,52.8290909090909,672.398129738227,0.7581,0,-13.3394,0,-0.3524,-0.2601,0,0,"FRCH_storm9a_08_01_turb","FRCH"
"49","49",-0.0990438546960284,0.370286351076646,-0.32806324110672,-0.652738565782042,33.4614285714286,37.2564285714286,776.408514741837,0.8867,2e-04,-1.8724,0.0671,-0.2053,0.0073,421,0.0371,"FRCH_storm9b_08_02_NO3","FRCH"
"50","50",-0.217563764989824,0.226979629562557,-0.0500414244092179,-0.543412596341735,-3.322,95.2145454545455,776.408514741837,0.8126,0,-6.7096,0,-0.2827,-0.1524,43,0,"FRCH_storm9b_08_02_fDOM","FRCH"
"51","51",-0.1375631785848,0.256516255191157,-0.00175496068888026,-0.510295769374766,0.78,78.4818181818182,776.408514741837,0.6904,0,-3.7539,5e-04,-0.2112,-0.0639,586,0.6225,"FRCH_storm9b_08_02_SPC","FRCH"
"52","52",-0.157802466128112,0.143266874795952,0.289501514337761,-0.481166289235743,1.405,83.4990909090909,776.408514741837,0.8985,4e-04,-7.7102,0,-0.1989,-0.1167,23,0,"FRCH_storm9b_08_02_turb","FRCH"
"53","53",0.347337057075577,0.151307505723813,-0.793807701652088,0.530271466416236,24.104,42.92,983.906869565937,0.9088,0.001,16.069,0,0.3039,0.3908,1273,0,"FRCH_storm10a_08_09_NO3","FRCH"
"54","54",-0.250310814950977,0.208089835703878,-0.0297181372549007,-0.657843137254892,44.2018181818182,103.547272727273,983.906869565937,0.8055,0,-8.4203,0,-0.31,-0.1906,32,0,"FRCH_storm10a_08_09_fDOM","FRCH"
"55","55",0.781175078864354,0.119436552287359,-0.417192429022083,0.953864353312302,70,81.5272727272727,983.906869565937,0.7459,0,45.7835,0,0.7469,0.8155,1275,0,"FRCH_storm10a_08_09_SPC","FRCH"
"56","56",-0.187187946762507,0.177226130579955,0.545299228525524,-0.558566553505275,10.0763636363636,215.468181818182,983.906869565937,0.7647,0,-7.3935,0,-0.2381,-0.1363,0,0,"FRCH_storm10a_08_09_turb","FRCH"
"57","57",-0.354856347553242,0.36215934682346,-0.1582842433543,-0.835255680411853,32.854,38.6257142857143,841.027971328789,0.8968,4e-04,-6.8588,0,-0.4588,-0.2509,130,0,"FRCH_storm10b_08_12_NO3","FRCH"
"58","58",-0.0570687697548083,0.260387629453616,0.0228311903519794,-0.510679105164623,75.5018181818182,105.126363636364,841.027971328789,0.9317,0.0064,-1.5342,0.1314,-0.1318,0.0177,487,0.1476,"FRCH_storm10b_08_12_fDOM","FRCH"
"59","59",-0.204974226804122,0.382655187725405,0.0296391752577311,-0.809922680412365,73.2272727272727,80.2818181818182,841.027971328789,0.935,0.0086,-3.7496,5e-04,-0.3148,-0.0951,321,0.0023,"FRCH_storm10b_08_12_SPC","FRCH"
"60","60",0.0119239024390236,0.172377377066185,-0.132834688346883,-0.463924119241193,12.7754545454545,54.7072727272727,841.027971328789,0.9101,0.0011,0.4842,0.6304,-0.0376,0.0614,776,0.1828,"FRCH_storm10b_08_12_turb","FRCH"
"61","61",0.65562017080112,0.257606708685642,-0.501016673444483,0.951403009353365,37.1278571428571,38.8842857142857,564.042041069464,0.8653,0,17.8153,0,0.5817,0.7296,1275,0,"FRCH_storm11_08_20_NO3","FRCH"
"62","62",-0.425900097703961,0.188556547126206,-0.0362725940400584,-0.656753786028337,60.5918181818182,68.0354545454545,564.042041069464,0.8746,1e-04,-15.8112,0,-0.48,-0.3718,7,0,"FRCH_storm11_08_20_fDOM","FRCH"
"63","63",0.549365558912389,0.288078852172698,-0.302114803625378,0.989425981873117,82.4,85.4090909090909,564.042041069464,0.8764,1e-04,13.349,0,0.4667,0.6321,1275,0,"FRCH_storm11_08_20_SPC","FRCH"
"64","64",-0.15681376156434,0.0773707265840871,0.0356391925988233,-0.396709419680404,10.0990909090909,44.6881818181818,564.042041069464,0.9201,0.0024,-14.1875,0,-0.179,-0.1346,13,0,"FRCH_storm11_08_20_turb","FRCH"
"65","65",0.605982314651806,0.129279481977614,0.20383182543912,0.717668972857906,35.6164285714286,36.9585714285714,519.483567436779,0.6385,0,32.8117,0,0.5689,0.6431,1275,0,"FRCH_storm12_09_06_NO3","FRCH"
"66","66",-0.350970754485136,0.0693421454349062,0.131113295650037,-0.591668714671914,60.7718181818182,68.17,519.483567436779,0.599,0,-35.43,0,-0.3709,-0.3311,1,0,"FRCH_storm12_09_06_fDOM","FRCH"
"67","67",-0.139097744360917,0.159503086696192,0.894736842105287,-0.560150375939866,90.8636363636364,92.0727272727273,519.483567436779,0.9546,0.0526,-6.1045,0,-0.1849,-0.0933,145.5,0,"FRCH_storm12_09_06_SPC","FRCH"
"68","68",-0.278580246913579,0.0783300048910567,0.500600137174211,-0.521947873799724,8.71818181818182,19.3218181818182,519.483567436779,0.7891,0,-24.8955,0,-0.3011,-0.2561,0,0,"FRCH_storm12_09_06_turb","FRCH"
"69","69",0.543130683784899,0.162551404435717,-0.392350294219455,0.800449982692999,31.5371428571429,35.6642857142857,859.591822444112,0.9609,0.0966,23.389,0,0.4965,0.5898,1275,0,"FRCH_storm13_09_09_NO3","FRCH"
