"","valuedatetime","datavalue"
"1",2021-08-20 03:46:00,NA
"2",2021-08-20 03:47:00,NA
"3",2021-08-20 03:48:00,NA
"4",2021-08-20 03:49:00,NA
"5",2021-08-20 03:50:00,NA
"6",2021-08-20 03:51:00,NA
"7",2021-08-20 03:52:00,NA
"8",2021-08-20 03:53:00,NA
"9",2021-08-20 03:54:00,NA
"10",2021-08-20 03:55:00,NA
"11",2021-08-20 03:56:00,NA
"12",2021-08-20 03:57:00,NA
"13",2021-08-20 03:58:00,NA
"14",2021-08-20 03:59:00,NA
"15",2021-08-20 04:00:00,37
"16",2021-08-20 04:01:00,NA
"17",2021-08-20 04:02:00,NA
"18",2021-08-20 04:03:00,NA
"19",2021-08-20 04:04:00,NA
"20",2021-08-20 04:05:00,NA
"21",2021-08-20 04:06:00,NA
"22",2021-08-20 04:07:00,NA
"23",2021-08-20 04:08:00,NA
"24",2021-08-20 04:09:00,NA
"25",2021-08-20 04:10:00,NA
"26",2021-08-20 04:11:00,NA
"27",2021-08-20 04:12:00,NA
"28",2021-08-20 04:13:00,NA
"29",2021-08-20 04:14:00,NA
"30",2021-08-20 04:15:00,36.8
"31",2021-08-20 04:16:00,NA
"32",2021-08-20 04:17:00,NA
"33",2021-08-20 04:18:00,NA
"34",2021-08-20 04:19:00,NA
"35",2021-08-20 04:20:00,NA
"36",2021-08-20 04:21:00,NA
"37",2021-08-20 04:22:00,NA
"38",2021-08-20 04:23:00,NA
"39",2021-08-20 04:24:00,NA
"40",2021-08-20 04:25:00,NA
"41",2021-08-20 04:26:00,NA
"42",2021-08-20 04:27:00,NA
"43",2021-08-20 04:28:00,NA
"44",2021-08-20 04:29:00,NA
"45",2021-08-20 04:30:00,37
"46",2021-08-20 04:31:00,NA
"47",2021-08-20 04:32:00,NA
"48",2021-08-20 04:33:00,NA
"49",2021-08-20 04:34:00,NA
"50",2021-08-20 04:35:00,NA
"51",2021-08-20 04:36:00,NA
"52",2021-08-20 04:37:00,NA
"53",2021-08-20 04:38:00,NA
"54",2021-08-20 04:39:00,NA
"55",2021-08-20 04:40:00,NA
"56",2021-08-20 04:41:00,NA
"57",2021-08-20 04:42:00,NA
"58",2021-08-20 04:43:00,NA
"59",2021-08-20 04:44:00,NA
"60",2021-08-20 04:45:00,36.8
"61",2021-08-20 04:46:00,NA
"62",2021-08-20 04:47:00,NA
"63",2021-08-20 04:48:00,NA
"64",2021-08-20 04:49:00,NA
"65",2021-08-20 04:50:00,NA
"66",2021-08-20 04:51:00,NA
"67",2021-08-20 04:52:00,NA
"68",2021-08-20 04:53:00,NA
"69",2021-08-20 04:54:00,NA
"70",2021-08-20 04:55:00,NA
"71",2021-08-20 04:56:00,NA
"72",2021-08-20 04:57:00,NA
"73",2021-08-20 04:58:00,NA
"74",2021-08-20 04:59:00,NA
"75",2021-08-20 05:00:00,36.9
