"","valuedatetime","datavalue"
"1",2021-08-14 20:35:00,515.12731866815
"2",2021-08-14 20:40:00,516.16391971783
"3",2021-08-14 20:45:00,517.051354216615
"4",2021-08-14 20:50:00,516.16391971783
"5",2021-08-14 20:55:00,516.16391971783
"6",2021-08-14 21:00:00,516.16391971783
"7",2021-08-14 21:05:00,514.239884169365
"8",2021-08-14 21:10:00,513.35244967058
"9",2021-08-14 21:15:00,512.315848620929
"10",2021-08-14 21:20:00,512.166682070034
"11",2021-08-14 21:25:00,513.35244967058
"12",2021-08-14 21:30:00,512.315848620929
"13",2021-08-14 21:35:00,510.391813072463
"14",2021-08-14 21:40:00,514.38905072026
"15",2021-08-14 21:45:00,516.313086268696
"16",2021-08-14 21:50:00,512.465015171794
"17",2021-08-14 21:55:00,511.428414122143
"18",2021-08-14 22:00:00,513.65078277234
"19",2021-08-14 22:05:00,515.42565176991
"20",2021-08-14 22:10:00,515.574818320776
"21",2021-08-14 22:15:00,516.313086268696
"22",2021-08-14 22:20:00,516.313086268696
"23",2021-08-14 22:25:00,516.313086268696
"24",2021-08-14 22:30:00,515.276485219045
"25",2021-08-14 22:35:00,516.462252819561
"26",2021-08-14 22:40:00,517.349687318347
"27",2021-08-14 22:45:00,516.462252819561
"28",2021-08-14 22:50:00,518.386288368027
"29",2021-08-14 22:55:00,523.56929361631
"30",2021-08-14 23:00:00,522.383526015794
"31",2021-08-14 23:05:00,519.422889417678
"32",2021-08-14 23:10:00,518.684621469787
"33",2021-08-14 23:15:00,518.535454918892
"34",2021-08-14 23:20:00,518.535454918892
"35",2021-08-14 23:25:00,520.608657018223
"36",2021-08-14 23:30:00,520.459490467358
"37",2021-08-14 23:35:00,523.420127065474
"38",2021-08-14 23:40:00,522.383526015794
"39",2021-08-14 23:45:00,522.234359464928
"40",2021-08-14 23:50:00,519.572055968572
"41",2021-08-14 23:55:00,519.422889417678
"42",2021-08-15 00:00:00,519.572055968572
"43",2021-08-15 00:05:00,519.721222519438
"44",2021-08-15 00:10:00,521.496091517009
"45",2021-08-15 00:15:00,521.645258067903
"46",2021-08-15 00:20:00,525.493329164776
"47",2021-08-15 00:25:00,522.532692566689
"48",2021-08-15 00:30:00,519.870389070333
"49",2021-08-15 00:35:00,522.532692566689
