"","valuedatetime","datavalue"
"6092",2021-07-27 11:00:00,403.434335600701
"6093",2021-07-27 11:15:00,405.547710295912
"6094",2021-07-27 11:30:00,404.491022948292
"6095",2021-07-27 11:45:00,403.434335600701
"6096",2021-07-27 12:00:00,403.434335600701
"6097",2021-07-27 12:15:00,401.320960905548
"6098",2021-07-27 12:30:00,401.320960905548
"6099",2021-07-27 12:45:00,402.37764825311
"6100",2021-07-27 13:00:00,400.264273557957
"6101",2021-07-27 13:15:00,401.320960905548
"6102",2021-07-27 13:30:00,401.320960905548
"6103",2021-07-27 13:45:00,402.37764825311
"6104",2021-07-27 14:00:00,402.37764825311
"6105",2021-07-27 14:15:00,399.207586210367
