"","valuedatetime","datavalue"
"1",2018-07-09 19:00:00,874.48740661476
"2",2018-07-09 19:30:00,865.557716874406
"3",2018-07-09 20:00:00,868.534280121152
"4",2018-07-09 20:30:00,871.510843367956
"5",2018-07-09 21:00:00,880.440533108369
"6",2018-07-09 21:30:00,877.463969861565
"7",2018-07-09 22:00:00,880.440533108369
"8",2018-07-09 22:30:00,862.581153627601
"9",2018-07-09 23:00:00,874.48740661476
"10",2018-07-09 23:30:00,877.463969861565
"11",2018-07-10 00:00:00,880.440533108369
"12",2018-07-10 00:30:00,880.440533108369
"13",2018-07-10 01:00:00,880.440533108369
"14",2018-07-10 01:30:00,883.417096355173
"15",2018-07-10 02:00:00,883.417096355173
"16",2018-07-10 02:30:00,880.440533108369
"17",2018-07-10 03:00:00,874.48740661476
"18",2018-07-10 03:30:00,889.370222848724
"19",2018-07-10 04:00:00,880.440533108369
"20",2018-07-10 04:30:00,874.48740661476
"21",2018-07-10 05:00:00,877.463969861565
"22",2018-07-10 05:30:00,880.440533108369
"23",2018-07-10 06:00:00,874.48740661476
"24",2018-07-10 06:30:00,871.510843367956
"25",2018-07-10 07:00:00,871.510843367956
"26",2018-07-10 07:30:00,868.534280121152
"27",2018-07-10 08:00:00,865.557716874406
"28",2018-07-10 08:30:00,871.510843367956
"29",2018-07-10 09:00:00,868.534280121152
"30",2018-07-10 09:30:00,865.557716874406
"31",2018-07-10 10:00:00,856.628027133993
"32",2018-07-10 10:30:00,862.581153627601
"33",2018-07-10 11:00:00,856.628027133993
"34",2018-07-10 11:30:00,865.557716874406
"35",2018-07-10 12:00:00,865.557716874406
"36",2018-07-10 12:30:00,868.534280121152
"37",2018-07-10 13:00:00,862.581153627601
"38",2018-07-10 13:30:00,856.628027133993
"39",2018-07-10 14:00:00,862.581153627601
"40",2018-07-10 14:30:00,862.581153627601
"41",2018-07-10 15:00:00,865.557716874406
"42",2018-07-10 15:30:00,871.510843367956
"43",2018-07-10 16:00:00,877.463969861565
"44",2018-07-10 16:30:00,889.370222848724
"45",2018-07-10 17:00:00,889.370222848724
"46",2018-07-10 17:30:00,898.299912589195
"47",2018-07-10 18:00:00,904.253039082687
"48",2018-07-10 18:30:00,907.229602329491
"49",2018-07-10 19:00:00,916.159292069962
"50",2018-07-10 19:30:00,925.088981810317
"51",2018-07-10 20:00:00,936.995234797534
"52",2018-07-10 20:30:00,942.948361291084
"53",2018-07-10 21:00:00,951.878051031497
"54",2018-07-10 21:30:00,954.854614278302
"55",2018-07-10 22:00:00,963.784304018656
"56",2018-07-10 22:30:00,972.713993759127
"57",2018-07-10 23:00:00,987.596809993091
"58",2018-07-10 23:30:00,996.526499733445
"59",2018-07-11 00:00:00,1014.38587921421
"60",2018-07-11 00:30:00,1032.24525869498
"61",2018-07-11 01:00:00,1041.17494843539
"62",2018-07-11 01:30:00,1062.01089116302
"63",2018-07-11 02:00:00,1082.84683389048
"64",2018-07-11 02:30:00,1094.75308687775
"65",2018-07-11 03:00:00,1118.56559285207
"66",2018-07-11 03:30:00,1142.37809882645
"67",2018-07-11 04:00:00,1160.23747830727
"68",2018-07-11 04:30:00,1187.0265475284
"69",2018-07-11 05:00:00,1198.93280051561
"70",2018-07-11 05:30:00,1228.69843298354
"71",2018-07-11 06:00:00,1249.53437571117
"72",2018-07-11 06:30:00,1261.44062869833
"73",2018-07-11 07:00:00,1285.2531346727
"74",2018-07-11 07:30:00,1294.18282441306
"75",2018-07-11 08:00:00,1306.08907740028
