"","valuedatetime","datavalue"
"1",2018-08-13 07:30:00,11.2666666666667
"2",2018-08-13 08:00:00,10.9616666666667
"3",2018-08-13 08:30:00,10.5666666666667
"4",2018-08-13 09:00:00,10.075
"5",2018-08-13 09:30:00,9.7
"6",2018-08-13 10:00:00,9.4
"7",2018-08-13 10:30:00,9.18666666666667
"8",2018-08-13 11:00:00,8.77833333333333
"9",2018-08-13 11:30:00,9.13
"10",2018-08-13 12:00:00,8.71166666666667
"11",2018-08-13 12:30:00,9.055
"12",2018-08-13 13:00:00,8.785
"13",2018-08-13 13:30:00,8.61
"14",2018-08-13 14:00:00,8.43
"15",2018-08-13 14:30:00,9.37
"16",2018-08-13 15:00:00,9.16166666666667
"17",2018-08-13 15:30:00,9.27
"18",2018-08-13 16:00:00,8.69166666666667
"19",2018-08-13 16:30:00,8.715
"20",2018-08-13 17:00:00,9.00666666666667
"21",2018-08-13 17:30:00,9.18333333333333
"22",2018-08-13 18:00:00,9.56833333333333
"23",2018-08-13 18:30:00,9.33166666666667
"24",2018-08-13 19:00:00,9.44166666666667
"25",2018-08-13 19:30:00,9.43
"26",2018-08-13 20:00:00,10.0133333333333
"27",2018-08-13 20:30:00,10.24
"28",2018-08-13 21:00:00,9.90333333333333
"29",2018-08-13 21:30:00,9.88166666666667
"30",2018-08-13 22:00:00,10.1966666666667
"31",2018-08-13 22:30:00,10.41
"32",2018-08-13 23:00:00,10.2866666666667
"33",2018-08-13 23:30:00,10.5833333333333
"34",2018-08-14 00:00:00,11.4166666666667
"35",2018-08-14 00:30:00,10.9566666666667
"36",2018-08-14 01:00:00,10.9733333333333
"37",2018-08-14 01:30:00,10.9483333333333
"38",2018-08-14 02:00:00,12.105
"39",2018-08-14 02:30:00,11.495
"40",2018-08-14 03:00:00,12.32
"41",2018-08-14 03:30:00,12.005
"42",2018-08-14 04:00:00,12.17
"43",2018-08-14 04:30:00,11.275
"44",2018-08-14 05:00:00,12.7933333333333
"45",2018-08-14 05:30:00,12.8033333333333
"46",2018-08-14 06:00:00,12.275
"47",2018-08-14 06:30:00,12.63
"48",2018-08-14 07:00:00,16.2766666666667
"49",2018-08-14 07:30:00,13.5066666666667
"50",2018-08-14 08:00:00,12.3066666666667
"51",2018-08-14 08:30:00,12.9583333333333
"52",2018-08-14 09:00:00,11.8133333333333
"53",2018-08-14 09:30:00,12.1516666666667
"54",2018-08-14 10:00:00,11.7766666666667
"55",2018-08-14 10:30:00,11.9883333333333
"56",2018-08-14 11:00:00,12.4516666666667
"57",2018-08-14 11:30:00,12.2183333333333
"58",2018-08-14 12:00:00,11.88
"59",2018-08-14 12:30:00,12.4483333333333
"60",2018-08-14 13:00:00,12.1616666666667
"61",2018-08-14 13:30:00,12.3116666666667
"62",2018-08-14 14:00:00,13.475
