"","column_label","HI_mean_Interp","HI_sd_with_Interp","N.S.","Max_width_Interp","Min_response","Max_response","Peak_Q","ShapiroTest.W","ShapiroTest.p","t.test.stat","t.test.p","t.test.CIlow","t.test.CIhigh","wilcox.test.stat","wilcox.test.p","storm.ID","site.ID"
"1","1",-0.196841094575131,0.224819940235909,0.790206433029267,-0.592894863178115,24.5578571428571,26.0457142857143,279.68087697322,0.8574,0,-6.1288,0,-0.2614,-0.1323,124,0,"POKE_storm1_06_30_NO3","POKE"
"2","2",0.466941885187814,0.189457305536326,-0.214564138908563,0.763199858256561,25.4445454545455,30.5754545454545,279.68087697322,0.9407,0.0144,17.2524,0,0.4126,0.5213,1275,0,"POKE_storm1_06_30_fDOM","POKE"
"3","3",0.591963276836134,0.203296102560173,-0.439265536723026,0.87005649717509,135.363636363636,141.8,279.68087697322,0.8897,2e-04,20.3828,0,0.5336,0.6503,1275,0,"POKE_storm1_06_30_SPC","POKE"
"4","4",-0.300812580271278,0.115249497141564,0.0897472042101321,-0.627572596560473,4.10090909090909,33.1218181818182,279.68087697322,0.8675,0,-18.2707,0,-0.3339,-0.2677,2,0,"POKE_storm1_06_30_turb","POKE"
"5","5",0.116294326241128,0.192534689224659,0.137706855791988,0.579343971631222,22.7164285714286,25.1335714285714,294.839771016773,0.9021,6e-04,4.2281,1e-04,0.061,0.1716,986,8e-04,"POKE_storm2_07_12_NO3","POKE"
"6","6",-0.215296214638634,0.282170425286212,0.535688510678795,-0.731434043666876,30.92636,33.44818,294.839771016773,0.9259,0.0039,-5.341,0,-0.2963,-0.1343,203,0,"POKE_storm2_07_12_fDOM","POKE"
"7","7",0.559477978723403,0.200869173087128,-0.0512553191489354,0.881526595744679,137.0364,146.4364,294.839771016773,0.9497,0.0333,19.497,0,0.5018,0.6171,1275,0,"POKE_storm2_07_12_SPC","POKE"
"8","8",-0.285507120991952,0.281839323422099,-0.246947781779894,-0.764650925008215,5.05,16.21909,294.839771016773,0.9162,0.0017,-7.0911,0,-0.3664,-0.2046,122,0,"POKE_storm2_07_12_turb","POKE"
"9","9",-0.188601678647938,0.224996385892457,0.0905819293315021,-0.822899418861931,32.40182,39.22636,329.220398832569,0.8585,0,-5.8677,0,-0.2532,-0.124,101,0,"POKE_storm3_07_26_fDOM","POKE"
"10","10",0.760647276252803,0.234932767215545,-0.244949403138824,0.982372901896625,123.8182,148.5727,329.220398832569,0.8545,0,22.6641,0,0.6932,0.8281,1275,0,"POKE_storm3_07_26_SPC","POKE"
"11","11",-0.562863285764408,0.361042958615266,0.729158909437743,-0.955080454459319,2.805455,28.21455,329.220398832569,0.7743,0,-10.9129,0,-0.6665,-0.4592,0,0,"POKE_storm3_07_26_turb","POKE"
"12","12",0.483636363636363,0.186689294181491,0.200000000000002,0.695454545454545,22.77,23.87,322.641310755158,0.8743,1e-04,18.1342,0,0.43,0.5372,1269,0,"POKE_storm4_07_31_NO3","POKE"
"13","13",-0.19833779266934,0.223978202957539,0.486054070465642,-0.592228285473408,34.37667,38.06556,322.641310755158,0.8909,2e-04,-6.1987,0,-0.2626,-0.134,160,0,"POKE_storm4_07_31_fDOM","POKE"
"14","14",0.365325714725461,0.168887086330973,0.169302397168032,0.683404517295779,122.6111,125.21,322.641310755158,0.9526,0.0437,15.142,0,0.3168,0.4138,1269,0,"POKE_storm4_07_31_SPC","POKE"
"15","15",-0.562139648985195,0.318189480929231,0.282576723208158,-0.938512599274439,2.991,13.19,322.641310755158,0.8512,0,-12.3668,0,-0.6535,-0.4708,0,0,"POKE_storm4_07_31_turb","POKE"
"16","16",-0.513608647763596,0.138920103376308,0.773787947745016,-0.708707548211443,96.46667,100.18,710.939518740437,0.9049,7e-04,-25.8801,0,-0.5535,-0.4737,1,0,"POKE_storm5c_08_05_SPC","POKE"
"17","17",-0.172670382882883,0.299733203522463,0.144728103103103,-0.651359484484485,7.706,15.698,710.939518740437,0.9119,0.0012,-4.0326,2e-04,-0.2587,-0.0866,253,2e-04,"POKE_storm5c_08_05_turb","POKE"
"18","18",0.463125,0.235030749318041,-0.4,0.828124999999999,39.96,41.56,527.518434732705,0.8869,2e-04,13.7934,0,0.3957,0.5306,1275,0,"POKE_storm5d_08_10_NO3","POKE"
"19","19",0.202510019071791,0.351373837403519,-0.114538320442554,0.890437484273978,51.74273,57.22727,527.518434732705,0.9062,8e-04,4.0344,2e-04,0.1016,0.3034,1011,3e-04,"POKE_storm5d_08_10_fDOM","POKE"
"20","20",0.4763729793384,0.307150747068622,0.00240873568140465,0.958636655604323,108,111.7364,527.518434732705,0.8701,1e-04,10.8566,0,0.3882,0.5646,1275,0,"POKE_storm5d_08_10_SPC","POKE"
"21","21",-0.420706132309701,0.264346026526374,-0.130434753927387,-0.743778032886863,3.704545,9.768182,527.518434732705,0.8123,0,-11.1405,0,-0.4966,-0.3448,49,0,"POKE_storm5d_08_10_turb","POKE"
"22","22",0.100767295597484,0.238493328872355,-0.654088050314465,0.455974842767295,36.46,44.41,781.514212568552,0.9305,0.0058,2.9576,0.0048,0.0323,0.1692,919,0.0067,"POKE_storm7_08_15_NO3","POKE"
"23","23",-0.387585230194936,0.360225660134998,-0.140510542971109,-0.844328207924482,59.52778,87.62375,781.514212568552,0.8507,0,-7.5317,0,-0.491,-0.2842,121,0,"POKE_storm7_08_15_fDOM","POKE"
"24","24",0.64573083141271,0.229043989033078,-0.0630436956853837,0.938482911125985,78.3125,87.41111,781.514212568552,0.9269,0.0042,19.7347,0,0.58,0.7115,1275,0,"POKE_storm7_08_15_SPC","POKE"
"25","25",-0.0679249917046092,0.134820365938554,0.652487594336681,-0.418054437722198,2.71,22.75125,781.514212568552,0.8821,1e-04,-3.5267,9e-04,-0.1066,-0.0292,326,0.0027,"POKE_storm7_08_15_turb","POKE"
"26","26",0.683601348098217,0.211529011668059,-0.325469427058239,0.957871930669234,34.5342857142857,36.0178571428571,491.949656973918,0.8985,4e-04,22.622,0,0.6229,0.7443,1275,0,"POKE_storm8_09_29_NO3","POKE"
"27","27",-0.475110068572805,0.193553688793313,0.366772292258238,-0.906124302878717,31.07,37.63091,491.949656973918,0.8993,5e-04,-17.1827,0,-0.5307,-0.4195,6,0,"POKE_storm8_09_29_fDOM","POKE"
"28","28",0.490122500000001,0.125973318392726,-0.255687499999998,0.761375000000005,116.8455,118.4455,491.949656973918,0.984,0.7286,27.2348,0,0.454,0.5263,1275,0,"POKE_storm8_09_29_SPC","POKE"
"29","29",-0.271551111268336,0.141271625715857,0.581092290515878,-0.635015237454527,1.823636,8.381818,491.949656973918,0.9352,0.0088,-13.4553,0,-0.3121,-0.231,0,0,"POKE_storm8_09_29_turb","POKE"
