"","Site","DateTime","MeanDischarge","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"1","VAUL",2020-07-08 21:30:00,-6.1806926667341,2020-07-09,228.304545454545,37.7492307692308,432.563636363636,10.8118181818182
"2","VAUL",2020-07-08 21:45:00,-4.43019861524226,2020-07-09,228.436363636364,37.6461538461538,432.663636363636,10.3136363636364
"3","VAUL",2020-07-08 22:00:00,-4.43019861524226,2020-07-09,228.533636363636,37.6107692307692,432.781818181818,9.86454545454546
"4","VAUL",2020-07-08 22:15:00,-6.1806926667341,2020-07-09,228.597272727273,37.4992307692308,432.818181818182,10.1654545454545
"5","VAUL",2020-07-08 22:30:00,-7.93118671816774,2020-07-09,228.743636363636,37.6430769230769,433.163636363636,10.37
"6","VAUL",2020-07-08 22:45:00,-13.1826688725851,2020-07-09,228.96,37.5584615384615,433.390909090909,9.83727272727273
"7","VAUL",2020-07-08 23:00:00,-7.93118671816774,2020-07-09,229.06,37.4376923076923,433.636363636364,10.4472727272727
"8","VAUL",2020-07-08 23:15:00,-11.4321748211514,2020-07-09,229.243636363636,37.4723076923077,433.927272727273,10.4072727272727
"9","VAUL",2020-07-08 23:30:00,-9.68168076965958,2020-07-09,229.292727272727,37.3823076923077,434.218181818182,10.6145454545455
"10","VAUL",2020-07-08 23:45:00,-9.68168076965958,2020-07-09,229.370909090909,37.3307692307692,434.572727272727,10.2927272727273
"11","VAUL",2020-07-09 00:00:00,2.57177759060869,2020-07-09,229.409090909091,37.2946153846154,434.872727272727,10.4790909090909
"12","VAUL",2020-07-09 00:15:00,13.0747418993851,2020-07-09,229.433636363636,37.3084615384615,435.236363636364,10.0590909090909
"13","VAUL",2020-07-09 00:30:00,7.82325974502601,2020-07-09,229.453636363636,37.2830769230769,435.563636363636,9.99818181818182
"14","VAUL",2020-07-09 00:45:00,14.825235950877,2020-07-09,229.456363636364,37.35,435.872727272727,10.5181818181818
"15","VAUL",2020-07-09 01:00:00,18.3262240538024,2020-07-09,229.502727272727,37.2653846153846,436.172727272727,10.5318181818182
"16","VAUL",2020-07-09 01:15:00,11.3242478479515,2020-07-09,229.520909090909,37.2223076923077,436.472727272727,10.6863636363636
"17","VAUL",2020-07-09 01:30:00,6.07276569353417,2020-07-09,229.546363636364,37.1230769230769,436.772727272727,10.4627272727273
"18","VAUL",2020-07-09 01:45:00,6.07276569353417,2020-07-09,229.502727272727,37.1692307692308,436.790909090909,10.3690909090909
"19","VAUL",2020-07-09 02:00:00,9.57375379645964,2020-07-09,229.335454545455,37.0553846153846,437.272727272727,10.3545454545455
"20","VAUL",2020-07-09 02:15:00,16.5757300023688,2020-07-09,229.494545454545,37.0723076923077,437.572727272727,10.3509090909091
"21","VAUL",2020-07-09 02:30:00,23.5777062082198,2020-07-09,229.586363636364,37.0923076923077,438.009090909091,10.1009090909091
"22","VAUL",2020-07-09 02:45:00,21.8272121567279,2020-07-09,229.526363636364,37.0753846153846,438.372727272727,10.3672727272727
"23","VAUL",2020-07-09 03:00:00,25.3282002596534,2020-07-09,229.433636363636,36.9592307692308,438.763636363636,10.39
"24","VAUL",2020-07-09 03:15:00,30.5796824140707,2020-07-09,229.533636363636,37.0723076923077,439.072727272727,10.2054545454545
"25","VAUL",2020-07-09 03:30:00,32.3301764655043,2020-07-09,229.52,37.1161538461538,439.381818181818,9.71818181818182
"26","VAUL",2020-07-09 03:45:00,35.831164568488,2020-07-09,229.489090909091,37.0584615384615,439.663636363636,9.88181818181818
"27","VAUL",2020-07-09 04:00:00,35.831164568488,2020-07-09,229.23,37.0392307692308,439.963636363636,9.96545454545454
"28","VAUL",2020-07-09 04:15:00,41.0826467228471,2020-07-09,228.491818181818,36.9792307692308,440.263636363636,10.4190909090909
"29","VAUL",2020-07-09 04:30:00,37.5816586199217,2020-07-09,228.587272727273,37.0746153846154,440.563636363636,10.2963636363636
"30","VAUL",2020-07-09 04:45:00,46.3341288772644,2020-07-09,228.704545454545,37.0707692307692,440.863636363636,10.3318181818182
"31","VAUL",2020-07-09 05:00:00,49.8351169802481,2020-07-09,228.686363636364,37.0469230769231,441.190909090909,10.3318181818182
"32","VAUL",2020-07-09 05:15:00,51.5856110316236,2020-07-09,228.740909090909,36.9423076923077,441.390909090909,10.0327272727273
"33","VAUL",2020-07-09 05:30:00,51.5856110316236,2020-07-09,228.778181818182,37.0092307692308,441.636363636364,10.0236363636364
"34","VAUL",2020-07-09 05:45:00,56.8370931860991,2020-07-09,228.778181818182,37.0661538461538,441.663636363636,10.1381818181818
"35","VAUL",2020-07-09 06:00:00,58.5875872375327,2020-07-09,228.885454545455,36.9738461538462,441.836363636364,9.90727272727273
"36","VAUL",2020-07-09 06:15:00,63.8390693918918,2020-07-09,228.739090909091,36.9023076923077,441.872727272727,10.2190909090909
"37","VAUL",2020-07-09 06:30:00,63.8390693918918,2020-07-09,228.940909090909,36.9646153846154,441.972727272727,9.76454545454545
"38","VAUL",2020-07-09 06:45:00,74.3420337007265,2020-07-09,229.153636363636,36.8776923076923,441.981818181818,9.89090909090909
"39","VAUL",2020-07-09 07:00:00,79.5935158551438,2020-07-09,229.605454545455,36.8230769230769,441.981818181818,9.80454545454545
"40","VAUL",2020-07-09 07:15:00,81.3440099066356,2020-07-09,229.909090909091,36.8292307692308,441.972727272727,9.58727272727273
