"","valuedatetime","datavalue"
"1",2020-08-08 00:30:00,27.2
"2",2020-08-08 00:45:00,27.0727272727273
"3",2020-08-08 01:00:00,27.0454545454545
"4",2020-08-08 01:15:00,26.9818181818182
"5",2020-08-08 01:30:00,26.9
"6",2020-08-08 01:45:00,26.9272727272727
"7",2020-08-08 02:00:00,26.9636363636364
"8",2020-08-08 02:15:00,26.9
"9",2020-08-08 02:30:00,26.8818181818182
"10",2020-08-08 02:45:00,26.8
"11",2020-08-08 03:00:00,26.8727272727273
"12",2020-08-08 03:15:00,26.8
"13",2020-08-08 03:30:00,26.8
"14",2020-08-08 03:45:00,26.8
"15",2020-08-08 04:00:00,26.7818181818182
"16",2020-08-08 04:15:00,26.8
"17",2020-08-08 04:30:00,26.7909090909091
"18",2020-08-08 04:45:00,26.7818181818182
"19",2020-08-08 05:00:00,26.7818181818182
"20",2020-08-08 05:15:00,26.7909090909091
"21",2020-08-08 05:30:00,26.8
"22",2020-08-08 05:45:00,26.8
"23",2020-08-08 06:00:00,26.8
"24",2020-08-08 06:15:00,26.8
"25",2020-08-08 06:30:00,26.8727272727273
"26",2020-08-08 06:45:00,26.9454545454545
"27",2020-08-08 07:00:00,26.9818181818182
"28",2020-08-08 07:15:00,27
"29",2020-08-08 07:30:00,26.9636363636364
"30",2020-08-08 07:45:00,26.9636363636364
"31",2020-08-08 08:00:00,26.9454545454545
"32",2020-08-08 08:15:00,26.9
"33",2020-08-08 08:30:00,26.9
"34",2020-08-08 08:45:00,26.9636363636364
"35",2020-08-08 09:00:00,26.9
"36",2020-08-08 09:15:00,26.9727272727273
"37",2020-08-08 09:30:00,27
"38",2020-08-08 09:45:00,27
"39",2020-08-08 10:00:00,27.0545454545455
"40",2020-08-08 10:15:00,27.1363636363636
"41",2020-08-08 10:30:00,27.2
"42",2020-08-08 10:45:00,27.2
"43",2020-08-08 11:00:00,27.2727272727273
"44",2020-08-08 11:15:00,27.2545454545455
"45",2020-08-08 11:30:00,27.2545454545455
"46",2020-08-08 11:45:00,27.1818181818182
"47",2020-08-08 12:00:00,27.1
"48",2020-08-08 12:15:00,27.0818181818182
"49",2020-08-08 12:30:00,27.0545454545455
"50",2020-08-08 12:45:00,26.9454545454545
"51",2020-08-08 13:00:00,27
"52",2020-08-08 13:15:00,27.2818181818182
"53",2020-08-08 13:30:00,28.2545454545455
"54",2020-08-08 13:45:00,28.8
"55",2020-08-08 14:00:00,29.4
"56",2020-08-08 14:15:00,29.5636363636364
"57",2020-08-08 14:30:00,29.4636363636364
"58",2020-08-08 14:45:00,29.3545454545455
"59",2020-08-08 15:00:00,29.2
"60",2020-08-08 15:15:00,29.2454545454545
"61",2020-08-08 15:30:00,29.2545454545455
"62",2020-08-08 15:45:00,29.3181818181818
"63",2020-08-08 16:00:00,29.3818181818182
"64",2020-08-08 16:15:00,29.3
"65",2020-08-08 16:30:00,29.4
"66",2020-08-08 16:45:00,29.4
"67",2020-08-08 17:00:00,29.5636363636364
"68",2020-08-08 17:15:00,29.7
"69",2020-08-08 17:30:00,29.6
"70",2020-08-08 17:45:00,29.4636363636364
"71",2020-08-08 18:00:00,205.381818181818
"72",2020-08-08 18:15:00,203.690909090909
"73",2020-08-08 18:30:00,202.645454545455
"74",2020-08-08 18:45:00,201.981818181818
"75",2020-08-08 19:00:00,200.981818181818
"76",2020-08-08 19:15:00,199.6
"77",2020-08-08 19:30:00,198.3
"78",2020-08-08 19:45:00,197.372727272727
"79",2020-08-08 20:00:00,196.5
"80",2020-08-08 20:15:00,195.909090909091
"81",2020-08-08 20:30:00,195.154545454545
"82",2020-08-08 20:45:00,194.1
"83",2020-08-08 21:00:00,192.781818181818
"84",2020-08-08 21:15:00,191.5
"85",2020-08-08 21:30:00,190.2
"86",2020-08-08 21:45:00,188.8
"87",2020-08-08 22:00:00,187.4
"88",2020-08-08 22:15:00,186
"89",2020-08-08 22:30:00,184.472727272727
"90",2020-08-08 22:45:00,183.172727272727
"91",2020-08-08 23:00:00,181.909090909091
"92",2020-08-08 23:15:00,180.8
"93",2020-08-08 23:30:00,179.745454545455
"94",2020-08-08 23:45:00,178.7
"95",2020-08-09 00:00:00,177.463636363636
"96",2020-08-09 00:15:00,176.272727272727
"97",2020-08-09 00:30:00,175.2
"98",2020-08-09 00:45:00,174.272727272727
"99",2020-08-09 01:00:00,173.4
"100",2020-08-09 01:15:00,172.572727272727
"101",2020-08-09 01:30:00,171.6
"102",2020-08-09 01:45:00,170.863636363636
"103",2020-08-09 02:00:00,170.336363636364
"104",2020-08-09 02:15:00,169.754545454545
"105",2020-08-09 02:30:00,169.263636363636
"106",2020-08-09 02:45:00,168.681818181818
"107",2020-08-09 03:00:00,168
"108",2020-08-09 03:15:00,167.3
"109",2020-08-09 03:30:00,166.663636363636
"110",2020-08-09 03:45:00,166
"111",2020-08-09 04:00:00,165.472727272727
"112",2020-08-09 04:15:00,165.063636363636
