"","Site","DateTime","MeanDischarge","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"1","VAUL",2020-08-02 16:30:00,753.533725669666,58.4081818181818,25.224,168.081818181818,433.974545454545
"2","VAUL",2020-08-02 16:45:00,762.286195927009,59.9372727272727,25.01,166.072727272727,446.489090909091
"3","VAUL",2020-08-02 17:00:00,774.539654287277,62.1718181818182,24.49,164,406.310909090909
"4","VAUL",2020-08-02 17:15:00,781.541630493128,63.2981818181818,24.394,162.5,388.376363636364
"5","VAUL",2020-08-02 17:30:00,795.54558290483,64.18,23.584,160.672727272727,388.265454545455
"6","VAUL",2020-08-02 17:45:00,800.797065059305,65.1590909090909,23.932,158.718181818182,407.548181818182
"7","VAUL",2020-08-02 18:00:00,814.801017470949,66.1145454545454,24.268,157.181818181818,390.224545454545
"8","VAUL",2020-08-02 18:15:00,851.561392551812,67.9081818181818,23.762,155.409090909091,343.94
"9","VAUL",2020-08-02 18:30:00,870.816827117931,69.1445454545455,23.714,154.081818181818,365.899090909091
"10","VAUL",2020-08-02 18:45:00,904.07621409581,70.1163636363636,24.004,152.190909090909,369.28
"11","VAUL",2020-08-02 19:00:00,954.840541588317,71.3436363636364,23.816,150.8,361.005454545455
"12","VAUL",2020-08-02 19:15:00,996.852398823481,73.15,23.8,149.6,336.040909090909
"13","VAUL",2020-08-02 19:30:00,1066.87216088211,74.6745454545455,23.642,148.754545454545,328.415454545455
"14","VAUL",2020-08-02 19:45:00,1122.88797052909,76.34,24.022,147.6,320.589090909091
"15","VAUL",2020-08-02 20:00:00,1192.90773258772,77.6781818181818,23.748,146.163636363636,327.092727272727
"16","VAUL",2020-08-02 20:15:00,1269.92947085219,79.4463636363636,23.634,145.3,328.938181818182
"17","VAUL",2020-08-02 20:30:00,1355.70367937407,81.5509090909091,23.86,144.190909090909,301.915454545455
"18","VAUL",2020-08-02 20:45:00,1432.7254176386,82.7918181818182,23.838,143.527272727273,281.64
"19","VAUL",2020-08-02 21:00:00,1522.00061426335,84.7072727272727,23.624,142.7,293.39
"20","VAUL",2020-08-02 21:15:00,1590.2698822706,86.4145454545455,23.842,142.063636363636,290.612727272727
"21","VAUL",2020-08-02 21:30:00,1686.54705510125,87.7836363636364,23.872,141.4,290.262727272727
"22","VAUL",2020-08-02 21:45:00,1761.81829931424,89.4009090909091,23.75,140.854545454545,266.966363636364
