"","valuedatetime","datavalue"
"1",2020-08-25 00:30:00,24.8254545454545
"2",2020-08-25 00:45:00,23.6963636363636
"3",2020-08-25 01:00:00,22.7281818181818
"4",2020-08-25 01:15:00,23.1309090909091
"5",2020-08-25 01:30:00,24.5009090909091
"6",2020-08-25 01:45:00,22.6627272727273
"7",2020-08-25 02:00:00,22.4645454545455
"8",2020-08-25 02:15:00,22.8518181818182
"9",2020-08-25 02:30:00,22.9909090909091
"10",2020-08-25 02:45:00,22.3563636363636
"11",2020-08-25 03:00:00,20.0390909090909
"12",2020-08-25 03:15:00,22.8754545454545
"13",2020-08-25 03:30:00,19.7772727272727
"14",2020-08-25 03:45:00,22.5118181818182
"15",2020-08-25 04:00:00,21.5709090909091
"16",2020-08-25 04:15:00,21.9563636363636
"17",2020-08-25 04:30:00,22.07
"18",2020-08-25 04:45:00,22.0781818181818
"19",2020-08-25 05:00:00,23.6954545454545
"20",2020-08-25 05:15:00,21.7645454545455
"21",2020-08-25 05:30:00,21.83
"22",2020-08-25 05:45:00,26.3709090909091
"23",2020-08-25 06:00:00,21.8509090909091
"24",2020-08-25 06:15:00,22.0954545454545
"25",2020-08-25 06:30:00,21.3036363636364
"26",2020-08-25 06:45:00,20.9663636363636
"27",2020-08-25 07:00:00,23.68
"28",2020-08-25 07:15:00,20.9545454545455
"29",2020-08-25 07:30:00,22.9609090909091
"30",2020-08-25 07:45:00,21.7618181818182
"31",2020-08-25 08:00:00,23.4163636363636
"32",2020-08-25 08:15:00,21.92
"33",2020-08-25 08:30:00,20.2518181818182
"34",2020-08-25 08:45:00,21.7154545454545
"35",2020-08-25 09:00:00,22.1954545454545
"36",2020-08-25 09:15:00,22.3181818181818
"37",2020-08-25 09:30:00,20.6790909090909
"38",2020-08-25 09:45:00,19.7145454545455
"39",2020-08-25 10:00:00,20.0736363636364
"40",2020-08-25 10:15:00,21.48
"41",2020-08-25 10:30:00,22.2536363636364
"42",2020-08-25 10:45:00,19.9181818181818
"43",2020-08-25 11:00:00,21.1645454545455
"44",2020-08-25 11:15:00,20.2727272727273
"45",2020-08-25 11:30:00,18.5745454545455
"46",2020-08-25 11:45:00,19.3336363636364
"47",2020-08-25 12:00:00,19.0590909090909
"48",2020-08-25 12:15:00,20.8109090909091
"49",2020-08-25 12:30:00,20.9
"50",2020-08-25 12:45:00,19.6463636363636
"51",2020-08-25 13:00:00,19.25
"52",2020-08-25 13:15:00,19.1727272727273
"53",2020-08-25 13:30:00,19.6854545454545
"54",2020-08-25 13:45:00,19.2572727272727
"55",2020-08-25 14:00:00,21.0609090909091
