"","Site","DateTime","MeanDischarge","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"1","VAUL",2020-09-06 10:30:00,504.963570361433,208.648181818182,31.1692307692308,149.781818181818,48.2627272727273
"2","VAUL",2020-09-06 10:45:00,510.21505251585,209.198181818182,31.2969230769231,149.9,44.1063636363636
"3","VAUL",2020-09-06 11:00:00,511.965546567284,210.006363636364,31.3076923076923,150.054545454545,45.4481818181818
"4","VAUL",2020-09-06 11:15:00,515.466534670268,210.650909090909,31.4161538461538,150.218181818182,46.2690909090909
"5","VAUL",2020-09-06 11:30:00,518.967522773193,211.498181818182,31.5261538461538,150.4,40.2436363636364
"6","VAUL",2020-09-06 11:45:00,520.718016824627,212.307272727273,31.46,150.572727272727,38.4963636363636
"7","VAUL",2020-09-06 12:00:00,524.219004927552,212.271818181818,31.4269230769231,150.763636363636,39.6427272727273
"8","VAUL",2020-09-06 12:15:00,531.220981133403,212.195454545455,31.5569230769231,150.9,42.0936363636364
"9","VAUL",2020-09-06 12:30:00,529.47048708197,213.045454545455,31.7246153846154,151.1,45.5954545454545
"10","VAUL",2020-09-06 12:45:00,531.220981133403,213.278181818182,31.5684615384615,151.327272727273,41.2118181818182
"11","VAUL",2020-09-06 13:00:00,532.971475184895,212.452727272727,31.5346153846154,151.536363636364,46.2209090909091
"12","VAUL",2020-09-06 13:15:00,534.721969236387,211.885454545455,31.5253846153846,151.672727272727,40.5990909090909
"13","VAUL",2020-09-06 13:30:00,541.723945442238,213.952727272727,31.7338461538462,151.9,41.5754545454545
"14","VAUL",2020-09-06 13:45:00,550.476415699581,215.137272727273,31.3816666666667,152.136363636364,38.6254545454545
"15","VAUL",2020-09-06 14:00:00,550.476415699581,215.42,30.748,152.4,38.4745454545455
"16","VAUL",2020-09-06 14:15:00,553.977403802506,215.78,30.804,152.6,41.2627272727273
"17","VAUL",2020-09-06 14:30:00,560.979380008415,216.010909090909,30.709,152.836363636364,39.39
"18","VAUL",2020-09-06 14:45:00,566.230862162774,216.229090909091,31.1727272727273,152.990909090909,36.6245454545455
"19","VAUL",2020-09-06 15:00:00,569.7318502657,216.256363636364,30.879,153.254545454545,40.0027272727273
"20","VAUL",2020-09-06 15:15:00,576.733826471551,216.909090909091,30.889,153.445454545455,37.5536363636364
"21","VAUL",2020-09-06 15:30:00,578.484320523043,217.025454545455,28.7133333333333,153.663636363636,37.4
"22","VAUL",2020-09-06 15:45:00,583.735802677402,216.845454545455,30.46,153.9,33.4163636363636
"23","VAUL",2020-09-06 16:00:00,585.486296728894,216.012727272727,30.4355555555556,154.072727272727,38.2227272727273
"24","VAUL",2020-09-06 16:15:00,590.737778883311,215.93,30.914,154.272727272727,34.8518181818182
"25","VAUL",2020-09-06 16:30:00,597.739755089162,216.074545454545,30.689,154.472727272727,37.5209090909091
"26","VAUL",2020-09-06 16:45:00,595.98926103767,216.681818181818,30.98,154.681818181818,36.5145454545455
"27","VAUL",2020-09-06 17:00:00,604.741731295013,217.025454545455,30.906,154.9,38.3372727272727
"28","VAUL",2020-09-06 17:15:00,601.240743192087,217.317272727273,31.6358333333333,155.109090909091,34.0254545454545
"29","VAUL",2020-09-06 17:30:00,604.741731295013,217.868181818182,31.655,155.4,36.8690909090909
"30","VAUL",2020-09-06 17:45:00,599.490249140654,217.935454545455,30.6233333333333,155.6,37.34
"31","VAUL",2020-09-06 18:00:00,609.99321344943,217.990909090909,31.62,155.827272727273,31.5790909090909
"32","VAUL",2020-09-06 18:15:00,609.99321344943,218.03,31.75,156.054545454545,38.0736363636364
"33","VAUL",2020-09-06 18:30:00,609.99321344943,218.11,31.8746153846154,156.254545454545,33.3245454545455
"34","VAUL",2020-09-06 18:45:00,620.496177758207,218.16,31.8507692307692,156.436363636364,32.9463636363636
"35","VAUL",2020-09-06 19:00:00,615.244695603789,218.250909090909,31.8361538461538,156.6,37.2709090909091
"36","VAUL",2020-09-06 19:15:00,602.991237243521,217.989090909091,31.9584615384615,156.790909090909,40.8645454545455
"37","VAUL",2020-09-06 19:30:00,613.494201552356,217.966363636364,31.3354545454545,156.972727272727,38.24
"38","VAUL",2020-09-06 19:45:00,615.244695603789,217.849090909091,31.5638461538462,157.190909090909,35.4845454545455
"39","VAUL",2020-09-06 20:00:00,616.995189655281,217.552727272727,31.64,157.418181818182,34.5090909090909
"40","VAUL",2020-09-06 20:15:00,620.496177758207,217.716363636364,31.6361538461538,157.572727272727,31.4581818181818
"41","VAUL",2020-09-06 20:30:00,627.498153964058,217.737272727273,31.5646153846154,157.781818181818,30.7763636363636
"42","VAUL",2020-09-06 20:45:00,622.246671809698,217.955454545455,31.6207692307692,157.981818181818,34.9290909090909
"43","VAUL",2020-09-06 21:00:00,625.747659912624,217.784545454545,31.5646153846154,158.163636363636,35.3163636363636
"44","VAUL",2020-09-06 21:15:00,622.246671809698,217.987272727273,31.4046153846154,158.318181818182,37.5972727272727
