"","Site","DateTime","MeanDischarge","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"1","VAUL",2020-09-01 04:30:00,228.385510229738,226.788181818182,33.4676923076923,245.254545454545,19.9336363636364
"2","VAUL",2020-09-01 04:45:00,238.888474538515,226.905454545455,33.2723076923077,245.545454545455,22.0490909090909
"3","VAUL",2020-09-01 05:00:00,247.640944795916,226.529090909091,33.3946153846154,245.754545454545,21.7772727272727
"4","VAUL",2020-09-01 05:15:00,266.896379362035,226.550909090909,33.4715384615385,245.963636363636,21.9463636363636
"5","VAUL",2020-09-01 05:30:00,275.648849619378,226.452727272727,33.3661538461538,246.1,21.0009090909091
"6","VAUL",2020-09-01 05:45:00,277.399343670812,226.257272727273,33.6,246.272727272727,23.6063636363636
"7","VAUL",2020-09-01 06:00:00,279.149837722303,226.197272727273,33.4369230769231,246.518181818182,20.5718181818182
"8","VAUL",2020-09-01 06:15:00,277.399343670812,226.251818181818,33.3930769230769,246.827272727273,22.0418181818182
"9","VAUL",2020-09-01 06:30:00,273.898355567886,226.248181818182,33.5246153846154,247.1,21.1581818181818
"10","VAUL",2020-09-01 06:45:00,272.147861516394,225.581818181818,33.4461538461538,247.390909090909,22.5427272727273
"11","VAUL",2020-09-01 07:00:00,272.147861516394,225.718181818182,33.3915384615385,247.809090909091,20.7790909090909
"12","VAUL",2020-09-01 07:15:00,277.399343670812,225.682727272727,33.5476923076923,248.081818181818,22.6381818181818
"13","VAUL",2020-09-01 07:30:00,282.650825825229,226.033636363636,33.63,248.4,22.7254545454545
"14","VAUL",2020-09-01 07:45:00,284.401319876662,226.082727272727,33.5123076923077,248.690909090909,19.9854545454545
"15","VAUL",2020-09-01 08:00:00,286.151813928154,226.691818181818,33.4507692307692,248.981818181818,21.0381818181818
"16","VAUL",2020-09-01 08:15:00,284.401319876662,226.91,33.6230769230769,249.209090909091,21.5945454545455
"17","VAUL",2020-09-01 08:30:00,286.151813928154,227.511818181818,33.61,249.4,20.9145454545455
"18","VAUL",2020-09-01 08:45:00,289.65280203108,227.724545454545,33.7223076923077,249.681818181818,22.1836363636364
"19","VAUL",2020-09-01 09:00:00,289.65280203108,227.404545454545,33.75,249.836363636364,21.6345454545455
"20","VAUL",2020-09-01 09:15:00,294.904284185497,227.331818181818,33.6507692307692,250.072727272727,21.65
"21","VAUL",2020-09-01 09:30:00,294.904284185497,227.478181818182,33.5092307692308,250.263636363636,20.6881818181818
"22","VAUL",2020-09-01 09:45:00,298.405272288423,226.99,33.6315384615385,250.5,20.9172727272727
"23","VAUL",2020-09-01 10:00:00,293.153790134005,227.389090909091,33.6292307692308,250.681818181818,22.2372727272727
"24","VAUL",2020-09-01 10:15:00,293.153790134005,227.593636363636,33.73,251.036363636364,21.78
"25","VAUL",2020-09-01 10:30:00,298.405272288423,228.008181818182,33.53,251.327272727273,19.9327272727273
"26","VAUL",2020-09-01 10:45:00,301.906260391348,228.057272727273,33.5953846153846,251.663636363636,20.1218181818182
"27","VAUL",2020-09-01 11:00:00,303.656754442782,228.415454545455,33.7123076923077,251.9,21.1990909090909
"28","VAUL",2020-09-01 11:15:00,307.157742545765,228.359090909091,33.6876923076923,252.145454545455,20.0718181818182
"29","VAUL",2020-09-01 11:30:00,312.409224700124,228.473636363636,33.6992307692308,252.454545454545,19.52
"30","VAUL",2020-09-01 11:45:00,312.409224700124,228.566363636364,33.4684615384615,252.6,19.5736363636364
"31","VAUL",2020-09-01 12:00:00,319.411200906034,228.419090909091,33.1084615384615,252.818181818182,22.2481818181818
"32","VAUL",2020-09-01 12:15:00,321.161694957525,228.135454545455,33.0015384615385,252.981818181818,18.9763636363636
"33","VAUL",2020-09-01 12:30:00,324.662683060393,227.665454545455,33.2392307692308,253.072727272727,21.5
"34","VAUL",2020-09-01 12:45:00,326.413177111885,227.278181818182,33.3515384615385,253.109090909091,20.9636363636364
"35","VAUL",2020-09-01 13:00:00,329.91416521481,226.641818181818,33.0984615384615,253.3,19.7863636363636
"36","VAUL",2020-09-01 13:15:00,326.413177111885,226.457272727273,32.6930769230769,253.481818181818,21.7263636363636
"37","VAUL",2020-09-01 13:30:00,335.165647369227,226.667272727273,32.5953846153846,253.627272727273,22.0454545454545
"38","VAUL",2020-09-01 13:45:00,331.664659266302,227.052727272727,32.8015384615385,253.9,20.3209090909091
"39","VAUL",2020-09-01 14:00:00,335.165647369227,227.039090909091,32.6976923076923,253.863636363636,20.6245454545455
