"","valuedatetime","datavalue"
"1",2020-07-08 21:30:00,228.304545454545
"2",2020-07-08 21:45:00,228.436363636364
"3",2020-07-08 22:00:00,228.533636363636
"4",2020-07-08 22:15:00,228.597272727273
"5",2020-07-08 22:30:00,228.743636363636
"6",2020-07-08 22:45:00,228.96
"7",2020-07-08 23:00:00,229.06
"8",2020-07-08 23:15:00,229.243636363636
"9",2020-07-08 23:30:00,229.292727272727
"10",2020-07-08 23:45:00,229.370909090909
"11",2020-07-09 00:00:00,229.409090909091
"12",2020-07-09 00:15:00,229.433636363636
"13",2020-07-09 00:30:00,229.453636363636
"14",2020-07-09 00:45:00,229.456363636364
"15",2020-07-09 01:00:00,229.502727272727
"16",2020-07-09 01:15:00,229.520909090909
"17",2020-07-09 01:30:00,229.546363636364
"18",2020-07-09 01:45:00,229.502727272727
"19",2020-07-09 02:00:00,229.335454545455
"20",2020-07-09 02:15:00,229.494545454545
"21",2020-07-09 02:30:00,229.586363636364
"22",2020-07-09 02:45:00,229.526363636364
"23",2020-07-09 03:00:00,229.433636363636
"24",2020-07-09 03:15:00,229.533636363636
"25",2020-07-09 03:30:00,229.52
"26",2020-07-09 03:45:00,229.489090909091
"27",2020-07-09 04:00:00,229.23
"28",2020-07-09 04:15:00,228.491818181818
"29",2020-07-09 04:30:00,228.587272727273
"30",2020-07-09 04:45:00,228.704545454545
"31",2020-07-09 05:00:00,228.686363636364
"32",2020-07-09 05:15:00,228.740909090909
"33",2020-07-09 05:30:00,228.778181818182
"34",2020-07-09 05:45:00,228.778181818182
"35",2020-07-09 06:00:00,228.885454545455
"36",2020-07-09 06:15:00,228.739090909091
"37",2020-07-09 06:30:00,228.940909090909
"38",2020-07-09 06:45:00,229.153636363636
"39",2020-07-09 07:00:00,229.605454545455
"40",2020-07-09 07:15:00,229.909090909091
"41",2020-07-09 07:30:00,228.203636363636
"42",2020-07-09 07:45:00,228.726363636364
"43",2020-07-09 08:00:00,229.938181818182
"44",2020-07-09 08:15:00,230.203636363636
"45",2020-07-09 08:30:00,230.298181818182
"46",2020-07-09 08:45:00,230.196363636364
"47",2020-07-09 09:00:00,230.149090909091
"48",2020-07-09 09:15:00,229.929090909091
"49",2020-07-09 09:30:00,229.834545454545
"50",2020-07-09 09:45:00,230.012727272727
"51",2020-07-09 10:00:00,230.157272727273
"52",2020-07-09 10:15:00,230.247272727273
"53",2020-07-09 10:30:00,230.343636363636
"54",2020-07-09 10:45:00,230.463636363636
"55",2020-07-09 11:00:00,230.24
"56",2020-07-09 11:15:00,230.296363636364
"57",2020-07-09 11:30:00,230.316363636364
"58",2020-07-09 11:45:00,229.745454545455
"59",2020-07-09 12:00:00,229.73
"60",2020-07-09 12:15:00,229.659090909091
"61",2020-07-09 12:30:00,229.134545454545
"62",2020-07-09 12:45:00,228.948181818182
"63",2020-07-09 13:00:00,229.000909090909
"64",2020-07-09 13:15:00,228.457272727273
"65",2020-07-09 13:30:00,227.993636363636
"66",2020-07-09 13:45:00,227.733636363636
"67",2020-07-09 14:00:00,227.633636363636
"68",2020-07-09 14:15:00,225.883636363636
"69",2020-07-09 14:30:00,224.178181818182
"70",2020-07-09 14:45:00,224.440909090909
"71",2020-07-09 15:00:00,225.06
"72",2020-07-09 15:15:00,225.004545454545
"73",2020-07-09 15:30:00,224.716363636364
"74",2020-07-09 15:45:00,224.583636363636
"75",2020-07-09 16:00:00,224.657272727273
"76",2020-07-09 16:15:00,224.632727272727
"77",2020-07-09 16:30:00,224.414545454545
"78",2020-07-09 16:45:00,224.455454545455
"79",2020-07-09 17:00:00,224.514545454545
