"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 2% discharge...1","1",0.00268610533709217,2,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3",2021-06-01,152
"Interpolated HI for 4% discharge...2","1",0.0449392699741516,4,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3",2021-06-01,152
"Interpolated HI for 6% discharge...3","1",0.00609989527669438,6,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3",2021-06-01,152
"Interpolated HI for 8% discharge...4","1",0.00691300372384693,8,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3",2021-06-01,152
"Interpolated HI for 10% discharge...5","1",0.00795707293614424,10,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3",2021-06-01,152
"Interpolated HI for 12% discharge...6","1",0.00488497837511176,12,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3",2021-06-01,152
"Interpolated HI for 14% discharge...7","1",-0.00483752068364363,14,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3",2021-06-01,152
"Interpolated HI for 16% discharge...8","1",-0.0442938453701857,16,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3",2021-06-01,152
"Interpolated HI for 18% discharge...9","1",-0.356552347867591,18,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3",2021-06-01,152
"Interpolated HI for 20% discharge...10","1",-0.365135862331113,20,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3",2021-06-01,152
"Interpolated HI for 22% discharge...11","1",-0.354679350977652,22,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3",2021-06-01,152
"Interpolated HI for 24% discharge...12","1",0.304745723949006,24,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3",2021-06-01,152
"Interpolated HI for 26% discharge...13","1",-0.444487156366766,26,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3",2021-06-01,152
"Interpolated HI for 28% discharge...14","1",-0.444487156366766,28,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3",2021-06-01,152
"Interpolated HI for 30% discharge...15","1",-0.444487156366766,30,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3",2021-06-01,152
"Interpolated HI for 32% discharge...16","1",-0.444487156366766,32,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3",2021-06-01,152
"Interpolated HI for 34% discharge...17","1",-0.444487156366766,34,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3",2021-06-01,152
"Interpolated HI for 36% discharge...18","1",-0.444487156366766,36,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3",2021-06-01,152
"Interpolated HI for 38% discharge...19","1",-0.444487156366766,38,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3",2021-06-01,152
"Interpolated HI for 40% discharge...20","1",-0.444487156366766,40,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3",2021-06-01,152
"Interpolated HI for 42% discharge...21","1",-0.444487156366766,42,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3",2021-06-01,152
"Interpolated HI for 44% discharge...22","1",-0.444487156366766,44,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3",2021-06-01,152
"Interpolated HI for 46% discharge...23","1",-0.445085123279263,46,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3",2021-06-01,152
"Interpolated HI for 48% discharge...24","1",-0.445085123279263,48,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3",2021-06-01,152
"Interpolated HI for 50% discharge...25","1",-0.445255970968548,50,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3",2021-06-01,152
"Interpolated HI for 52% discharge...26","1",-0.445255970968548,52,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3",2021-06-01,152
"Interpolated HI for 54% discharge...27","1",-0.44531292019831,54,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3",2021-06-01,152
"Interpolated HI for 56% discharge...28","1",-0.446281057104258,56,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3",2021-06-01,152
"Interpolated HI for 58% discharge...29","1",-0.447192244780445,58,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3",2021-06-01,152
"Interpolated HI for 60% discharge...30","1",-0.446423430178662,60,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3",2021-06-01,152
"Interpolated HI for 62% discharge...31","1",-0.450466825491741,62,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3",2021-06-01,152
"Interpolated HI for 64% discharge...32","1",-0.395653191846136,64,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3",2021-06-01,152
"Interpolated HI for 66% discharge...33","1",-0.405448459365142,66,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3",2021-06-01,152
"Interpolated HI for 68% discharge...34","1",-0.405448459365142,68,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3",2021-06-01,152
