"","column_label","HI_mean_Interp","HI_sd_with_Interp","N.S.","Max_width_Interp","Min_response","Max_response","Peak_Q","ShapiroTest.W","ShapiroTest.p","t.test.stat","t.test.p","t.test.CIlow","t.test.CIhigh","wilcox.test.stat","wilcox.test.p","storm.ID","site.ID"
"1","1",-0.185300187977656,0.261870736611154,0.0443887607531217,-0.450466825491741,11.34,186.935,2815.76350004429,0.7831,0,-4.9532,0,-0.2605,-0.1101,291,8e-04,"MOOS_storm1_06_01_NO3","MOOS"
"2","2",0.0264348233823073,0.302297240138992,-0.512028215339033,-0.484057517974364,21.2945454545455,155.070909090909,2815.76350004429,0.8885,2e-04,0.6121,0.5433,-0.0603,0.1132,687,0.6362,"MOOS_storm1_06_01_fDOM","MOOS"
"3","3",0.763232002419844,0.171572877850745,-0.600725952813068,0.945780399274049,78.5,138.609090909091,2815.76350004429,0.8889,2e-04,31.1391,0,0.714,0.8125,1275,0,"MOOS_storm1_06_01_SPC","MOOS"
"4","4",-0.243610059618715,0.197450165461715,NA,-0.60216709871254,10.9118181818182,262.358181818182,2815.76350004429,0.9587,0.0784,-8.6365,0,-0.3003,-0.1869,55,0,"MOOS_storm1_06_01_turb","MOOS"
"5","5",0.310817157169689,0.237534632141728,0.0190983093299996,0.71509079524108,20.1022222222222,23.6511111111111,743.577370987964,0.9556,0.0581,9.1596,0,0.2426,0.379,1225,0,"MOOS_storm3_07_12_NO3","MOOS"
"6","6",0.322653431787878,0.139095634790587,-0.122382278174559,0.554654400193704,99.3454545454545,106.855454545455,743.577370987964,0.9421,0.0164,16.2376,0,0.2827,0.3626,1275,0,"MOOS_storm3_07_12_fDOM","MOOS"
"7","7",0.542077922077921,0.244702341968271,-0.237614237614232,0.941317941317963,131.854545454545,150.754545454545,743.577370987964,0.9399,0.0134,15.5068,0,0.4718,0.6123,1275,0,"MOOS_storm3_07_12_SPC","MOOS"
"8","8",-0.202710843373494,0.19858292800187,0.157995618838992,-0.606722343921139,3.27272727272727,9.91272727272727,743.577370987964,0.9382,0.0114,-7.1455,0,-0.2597,-0.1457,84,0,"MOOS_storm3_07_12_turb","MOOS"
"9","9",-0.590133433565133,0.266963328135818,0.364875023491842,-0.898609283969183,105.939090909091,115.613636363636,503.26681229512,0.8726,1e-04,-15.4738,0,-0.6668,-0.5135,0,0,"MOOS_storm4_07_25_fDOM","MOOS"
"10","10",-0.504976905311755,0.169694651010083,0.672055427251659,-0.930138568129212,149.763636363636,157.636363636364,503.26681229512,0.8709,1e-04,-20.8306,0,-0.5537,-0.4563,0,0,"MOOS_storm4_07_25_SPC","MOOS"
"11","11",0.0106166086524112,0.0796438893110392,-0.156638488314273,0.276727996021879,3.23818181818182,5.06636363636364,503.26681229512,0.9574,0.0693,0.9331,0.3553,-0.0122,0.0335,754,0.2628,"MOOS_storm4_07_25_turb","MOOS"
"12","12",0.121888191671412,0.151927402682454,-0.823730747290328,0.447803764974313,20.3077777777778,22.2555555555556,773.123751155117,0.9749,0.3609,5.616,0,0.0783,0.1655,1097,0,"MOOS_storm5_07_29_NO3","MOOS"
"13","13",-0.562961348493386,0.299344395427832,-0.058109855139727,-0.934986906222032,104.980909090909,159.83,773.123751155117,0.8868,2e-04,-13.1645,0,-0.6489,-0.477,1,0,"MOOS_storm5_07_29_fDOM","MOOS"
"14","14",0.721979609175869,0.247682192885934,-0.24766355140187,0.92225998300764,132.672727272727,154.072727272727,773.123751155117,0.7435,0,20.4046,0,0.6509,0.7931,1275,0,"MOOS_storm5_07_29_SPC","MOOS"
"15","15",-0.188850201933668,0.154913771931104,0.0553175865867091,-0.656467996573249,3.33090909090909,18.1872727272727,773.123751155117,0.8211,0,-8.5335,0,-0.2333,-0.1444,0,0,"MOOS_storm5_07_29_turb","MOOS"
"16","16",0.765956079271556,0.125811765859887,-0.469201928227121,0.867970005356185,20.1022222222222,22.1766666666667,832.216511489423,0.5773,0,42.6168,0,0.7298,0.8021,1275,0,"MOOS_storm6a_08_01_NO3","MOOS"
"17","17",0.125077706323723,0.106430011719816,0.577170418006356,0.314040728831789,156.382727272727,159.775454545455,832.216511489423,0.9661,0.1592,8.2265,0,0.0945,0.1556,1198,0,"MOOS_storm6a_08_01_fDOM","MOOS"
"18","18",0.602443919716631,0.156897855057404,0.0755608028335059,0.734356552538379,128.272727272727,135.972727272727,832.216511489423,0.5388,0,26.878,0,0.5574,0.6475,1275,0,"MOOS_storm6a_08_01_SPC","MOOS"
"19","19",-0.363116444777797,0.119834946570419,0.163791486967935,-0.763922745171569,4.58818181818182,14.2845454545455,832.216511489423,0.5953,0,-21.211,0,-0.3975,-0.3287,1,0,"MOOS_storm6a_08_01_turb","MOOS"
"20","20",0.867814058200612,0.0909496813538967,-0.795614108229788,0.97513549570582,108.052727272727,162.566363636364,1537.39011814547,0.6336,0,66.7919,0,0.8417,0.8939,1275,0,"MOOS_storm6b_08_02_fDOM","MOOS"
"21","21",0.793158667972583,0.0821936102155927,-0.883937316356482,0.908178256611188,109.190909090909,127.754545454545,1537.39011814547,0.7048,0,67.5492,0,0.7696,0.8168,1275,0,"MOOS_storm6b_08_02_SPC","MOOS"
"22","22",-0.375215911821473,0.0503612621140459,NA,-0.45879421134632,10.3154545454545,127.598181818182,1537.39011814547,0.8038,0,-52.1534,0,-0.3897,-0.3608,0,0,"MOOS_storm6b_08_02_turb","MOOS"
"23","23",-0.229441716991787,0.368201781734837,0.0879458660989696,-0.862221401572755,91.3554545454545,175.053636363636,2012.10195949773,0.8782,1e-04,-4.362,1e-04,-0.3351,-0.1237,320,0.0022,"MOOS_storm6c_08_03_fDOM","MOOS"
"24","24",0.491765316718588,0.176767273976822,-0.673243336794745,0.802699896157838,82.2636363636364,108.527272727273,2012.10195949773,0.8809,1e-04,19.474,0,0.441,0.5425,1275,0,"MOOS_storm6c_08_03_SPC","MOOS"
"25","25",-0.021560209999725,0.19548981688857,NA,-0.353090899095684,49.4572727272727,214.825454545455,2012.10195949773,0.8994,5e-04,-0.772,0.4438,-0.0777,0.0346,602,0.7353,"MOOS_storm6c_08_03_turb","MOOS"
"26","26",-0.487779958176749,0.039817353706701,NA,-0.498060370954055,17.09,182.07,2693.63846202006,0.2696,0,-85.7531,0,-0.4992,-0.4763,0,0,"MOOS_storm6d_08_05_NO3","MOOS"
"27","27",0.300958574946383,0.200422319194805,-0.842590753832715,0.600122130431331,88.1081818181818,179.664545454545,2693.63846202006,0.9281,0.0047,10.5114,0,0.2434,0.3585,1248,0,"MOOS_storm6d_08_05_fDOM","MOOS"
"28","28",0.597963152507676,0.216339974123661,-0.766632548618221,0.87947799385875,74.6363636363636,92.4,2693.63846202006,0.9173,0.0019,19.348,0,0.5359,0.6601,1275,0,"MOOS_storm6d_08_05_SPC","MOOS"
"29","29",-0.166508464079273,0.170873139646343,NA,-0.44422171758877,24.7627272727273,244.944545454545,2693.63846202006,0.9408,0.0145,-6.8212,0,-0.2156,-0.1175,122,0,"MOOS_storm6d_08_05_turb","MOOS"
"30","30",0.549914889592891,0.100162521260543,-0.509291219443002,0.808903494255049,14.785,26.5344444444444,2699.54773805349,0.9238,0.0032,38.4316,0,0.5212,0.5787,1275,0,"MOOS_storm7a_08_13_NO3","MOOS"
"31","31",0.52960724533716,0.156790818793957,-0.973715477044477,0.668215342539457,81.2263636363636,162.331818181818,2699.54773805349,0.8046,0,23.6446,0,0.4846,0.5746,1275,0,"MOOS_storm7a_08_13_fDOM","MOOS"
"32","32",-0.15994114984156,0.123934920369698,0.990946129470353,-0.464689904934362,68.9727272727273,89.0545454545454,2699.54773805349,0.9649,0.1422,-9.0337,0,-0.1955,-0.1244,41,0,"MOOS_storm7a_08_13_SPC","MOOS"
"33","33",-0.333608813714712,0.173685883851141,NA,-0.704718414090757,16.2645454545455,250.28,2699.54773805349,0.8821,1e-04,-13.4453,0,-0.3835,-0.2837,0,0,"MOOS_storm7a_08_13_turb","MOOS"
"34","34",-0.440502392344498,0.127547597289853,0.851674641148326,-0.692583732057417,17.985,20.075,2041.64833966488,0.9723,0.287,-24.1754,0,-0.4771,-0.4039,0,0,"MOOS_storm7b_08_14_NO3","MOOS"
"35","35",-0.386260317893444,0.129233045676712,0.747799986356499,-0.64769083839278,139.617272727273,152.943636363636,2041.64833966488,0.9238,0.0033,-20.9221,0,-0.4234,-0.3492,1,0,"MOOS_storm7b_08_14_fDOM","MOOS"
"36","36",-0.592950391644907,0.191045476552616,0.62140992167103,-0.924281984334208,81.5,84.9818181818182,2041.64833966488,0.8874,2e-04,-21.726,0,-0.6478,-0.5381,0,0,"MOOS_storm7b_08_14_SPC","MOOS"
"37","37",0.379551322809836,0.155329671006109,NA,0.7324523816106,72.3181818181818,105.202727272727,2041.64833966488,0.9666,0.1685,17.1046,0,0.335,0.4241,1275,0,"MOOS_storm7b_08_14_turb","MOOS"
"38","38",-0.0162829174134841,0.108297708293673,NA,-0.571160209568454,14.13,159.19,4653.5483464412,0.5596,0,-1.0525,0.2977,-0.0474,0.0148,382,0.0138,"MOOS_storm7c_08_15_NO3","MOOS"
"39","39",0.317814886307075,0.165566882217679,-0.866227191608693,0.706316543443688,79.4654545454545,154.348181818182,4653.5483464412,0.8553,0,13.4369,0,0.2703,0.3653,1275,0,"MOOS_storm7c_08_15_fDOM","MOOS"
"40","40",0.743502347417844,0.152749734198796,-0.751643192488268,0.915962441314561,66.1727272727273,85.5363636363636,4653.5483464412,0.8977,4e-04,34.0722,0,0.6997,0.7874,1275,0,"MOOS_storm7c_08_15_SPC","MOOS"
"41","41",-0.170275540202852,0.317245862875671,NA,-0.709301043657211,53.09,176.780909090909,4653.5483464412,0.8135,0,-3.7571,5e-04,-0.2614,-0.0792,350,0.0056,"MOOS_storm7c_08_15_turb","MOOS"
"42","42",0.61498015351289,0.151283262534015,NA,0.868938056421627,24.192,27.995,1856.49102395072,0.9095,0.001,28.4556,0,0.5715,0.6584,1275,0,"MOOS_storm8_09_21_NO3","MOOS"
"43","43",-0.48376155948737,0.25407933755098,-0.0248948393538273,-0.925626462837776,109.042727272727,164.585454545455,1856.49102395072,0.9514,0.0389,-13.3278,0,-0.5567,-0.4108,5,0,"MOOS_storm8_09_21_fDOM","MOOS"
"44","44",0.785322727272739,0.246495373575686,-0.193636363636353,0.98204545454547,92.8727272727273,112.872727272727,1856.49102395072,0.7707,0,22.3017,0,0.7146,0.8561,1275,0,"MOOS_storm8_09_21_SPC","MOOS"
"45","45",-0.401236603254352,0.194526271320729,0.84628299481172,-0.677739626595302,7.87363636363636,79.8890909090909,1856.49102395072,0.9118,0.0012,-14.4384,0,-0.4571,-0.3454,1,0,"MOOS_storm8_09_21_turb","MOOS"
"46","46",0.356953242835596,0.189470475604471,NA,0.668929110105581,26.498,29.15,1994.37413139744,0.7747,0,13.1877,0,0.3026,0.4113,1220,0,"MOOS_storm9_10_02_NO3","MOOS"
"47","47",-0.385898203592814,0.238028902520734,-0.0643712574850301,-0.68937125748503,113.6,180.4,1994.37413139744,0.8133,0,-11.3486,0,-0.4542,-0.3176,27,0,"MOOS_storm9_10_02_fDOM","MOOS"
"48","48",0.725027027027027,0.2011920719546,-0.448648648648649,0.924324324324325,94.2,112.7,1994.37413139744,0.8058,0,25.2256,0,0.6673,0.7828,1275,0,"MOOS_storm9_10_02_SPC","MOOS"
"49","49",-0.120747410136967,0.104923691923477,0.275325036501425,-0.394632552318709,9.47,153.3,1994.37413139744,0.8807,1e-04,-8.0557,0,-0.1509,-0.0906,3,0,"MOOS_storm9_10_02_turb","MOOS"
