"","site.ID","year","storm.num","response","HI","precip","precip.week","precip.month","ThreeMonth","TOTAL.TIME","Intensity","doy","burn","pf"
"1","FRCH",2020,"storm1","NO3",0.109272846514869,18,0.2,0.2,0.2,121.5,0.148148148148148,164.114583333333,"unburned","medium"
"2","FRCH",2020,"storm10a","NO3",0.540129075325187,23.8,14.6,112,295.2,63.5,0.374803149606299,221.072916666667,"unburned","medium"
"3","FRCH",2020,"storm10b","NO3",-0.371930431662045,3.6,28.2,133.6,321.8,113.5,0.0317180616740088,224.03125,"unburned","medium"
"4","FRCH",2020,"storm11","NO3",0.65005861664714,6,1.4,71.4,325.6,22.5,0.266666666666667,232.072916666667,"unburned","medium"
"5","FRCH",2020,"storm12","NO3",0.547566371681443,6.6,7.4,55.4,333,16.5,0.4,249.40625,"unburned","medium"
"6","FRCH",2020,"storm2","NO3",0.823155665372427,0,NA,NA,NA,NA,NA,NA,"unburned","medium"
"7","FRCH",2020,"storm3a","NO3",0.166661559097327,40.6,26.6,26.8,26.8,39.5,1.02784810126582,170.989583333333,"unburned","medium"
"8","FRCH",2020,"storm3b","NO3",-0.473135898369543,39.4,50.6,68.2,68.2,107.5,0.366511627906977,172.65625,"unburned","medium"
"9","FRCH",2020,"storm3c","NO3",-0.0373765867418444,0,82.8,107.4,107.4,39.5,0,177.15625,"unburned","medium"
"10","FRCH",2020,"storm4a","NO3",0.199046136062027,52,2.4,121.8,121.8,46.5,1.11827956989247,188.15625,"unburned","medium"
"11","FRCH",2020,"storm4b","NO3",-0.344047811339044,9.2,53.8,174.2,174.2,50.5,0.182178217821782,190.15625,"unburned","medium"
"12","FRCH",2020,"storm5","NO3",0.000626191124421305,3.4,19,173.2,191.4,6.5,0.523076923076923,196.90625,"unburned","medium"
"13","FRCH",2020,"storm6","NO3",0.43371289141925,10,24,180.4,207.2,25.5,0.392156862745098,199.114583333333,"unburned","medium"
"14","FRCH",2020,"storm7","NO3",0.596417266972271,38.2,33,137.6,217.2,84.5,0.45207100591716,201.072916666667,"unburned","medium"
"15","FRCH",2020,"storm8","NO3",-0.0618028067650239,9,39.8,149.6,257,95.5,0.0942408376963351,206.989583333333,"unburned","medium"
