"","site.ID","year","storm.num","response","HI","precip","precip.week","precip.month","ThreeMonth","TOTAL.TIME","Intensity","doy","burn","pf"
"1","MOOS",2020,"storm1","NO3",0.315280036133694,75,14.8,14.8,14.8,180.5,0.415512465373961,171.427083333333,"unburned","medium"
"2","MOOS",2020,"storm2","NO3",-0.092214422463289,13,47.4,89.8,89.8,81.5,0.159509202453988,179.052083333333,"unburned","medium"
"3","MOOS",2020,"storm3","NO3",0.357690124858118,10,24,180.4,189.6,32,0.3125,199.114583333333,"unburned","medium"
"4","MOOS",2020,"storm4","NO3",0.0672967780158681,38.2,33,137,199.6,80,0.4775,201.114583333333,"unburned","medium"
"5","MOOS",2020,"storm5","NO3",-0.273336524652915,5.8,43,144.6,242.6,59.75,0.097071129707113,207.739583333333,"unburned","medium"
"6","MOOS",2020,"storm6a","NO3",0.934133265254041,6.4,17.8,154.4,257.2,26.75,0.239252336448598,213.489583333333,"unburned","medium"
"7","MOOS",2020,"storm7a","NO3",0.717491484672407,24,14.6,112,277.6,68.75,0.349090909090909,221.072916666667,"unburned","medium"
"8","MOOS",2020,"storm7b","NO3",0.167643038469033,4.4,28,133.4,304,46.25,0.0951351351351351,224.010416666667,"unburned","medium"
"9","MOOS",2020,"storm9","NO3",0.234081154896605,2.8,15.8,42,342.8,101,0.0277227722772277,251.979166666667,"unburned","medium"
"10","MOOS",2020,"storm2","fDOM",-0.340848179095065,13,47.4,89.8,89.8,81.5,0.159509202453988,179.052083333333,"unburned","medium"
"11","MOOS",2020,"storm3","fDOM",-0.0131169961456963,10,24,180.4,189.6,32,0.3125,199.114583333333,"unburned","medium"
"12","MOOS",2020,"storm4","fDOM",-0.142692671643362,38.2,33,137,199.6,80,0.4775,201.114583333333,"unburned","medium"
"13","MOOS",2020,"storm5","fDOM",-0.0482022849462017,5.8,43,144.6,242.6,59.75,0.097071129707113,207.739583333333,"unburned","medium"
"14","MOOS",2020,"storm6a","fDOM",0.329136690647104,6.4,17.8,154.4,257.2,26.75,0.239252336448598,213.489583333333,"unburned","medium"
"15","MOOS",2020,"storm6b","fDOM",0.155344088732039,13,20.6,160.4,263.2,67.75,0.191881918819188,214.78125,"unburned","medium"
"16","MOOS",2020,"storm7a","fDOM",0.436220051693017,24,14.6,112,277.6,68.75,0.349090909090909,221.072916666667,"unburned","medium"
"17","MOOS",2020,"storm7b","fDOM",0.182653061224489,4.4,28,133.4,304,46.25,0.0951351351351351,224.010416666667,"unburned","medium"
"18","MOOS",2020,"storm9","fDOM",0.50366084081245,2.8,15.8,42,342.8,101,0.0277227722772277,251.979166666667,"unburned","medium"
"19","MOOS",2020,"storm2","SPC",-0.717201166180767,13,47.4,89.8,89.8,81.5,0.159509202453988,179.052083333333,"unburned","medium"
"20","MOOS",2020,"storm3","SPC",0.131756756757004,10,24,180.4,189.6,32,0.3125,199.114583333333,"unburned","medium"
"21","MOOS",2020,"storm4","SPC",0.0335974905068562,38.2,33,137,199.6,80,0.4775,201.114583333333,"unburned","medium"
"22","MOOS",2020,"storm2","turb",0.168814183297811,13,47.4,89.8,89.8,81.5,0.159509202453988,179.052083333333,"unburned","medium"
"23","MOOS",2020,"storm3","turb",0.0564379858060162,10,24,180.4,189.6,32,0.3125,199.114583333333,"unburned","medium"
"24","MOOS",2020,"storm4","turb",-0.369898618702911,38.2,33,137,199.6,80,0.4775,201.114583333333,"unburned","medium"
"25","MOOS",2020,"storm5","turb",-0.0828251134287903,5.8,43,144.6,242.6,59.75,0.097071129707113,207.739583333333,"unburned","medium"
"26","MOOS",2020,"storm6a","turb",-0.404997748761821,6.4,17.8,154.4,257.2,26.75,0.239252336448598,213.489583333333,"unburned","medium"
"27","MOOS",2020,"storm6b","turb",-0.578372692126066,13,20.6,160.4,263.2,67.75,0.191881918819188,214.78125,"unburned","medium"
"28","MOOS",2020,"storm7a","turb",-0.107372813990462,24,14.6,112,277.6,68.75,0.349090909090909,221.072916666667,"unburned","medium"
"29","MOOS",2020,"storm7b","turb",-0.217674736932158,4.4,28,133.4,304,46.25,0.0951351351351351,224.010416666667,"unburned","medium"
"30","MOOS",2020,"storm9","turb",-0.330278891859775,2.8,15.8,42,342.8,101,0.0277227722772277,251.979166666667,"unburned","medium"
