"","site.ID","year","storm.num","response","HI","precip","precip.week","precip.month","ThreeMonth","TOTAL.TIME","Intensity","doy","burn","pf"
"1","VAUL",2019,"storm1","NO3",-0.323832428929671,14,4.2,18.8,20.4,47.5,0.294736842105263,193.1875,"unburned","continuous"
"2","VAUL",2019,"storm2","NO3",-0.287178347280342,7.6,8.4,35.6,47.6,51.5,0.147572815533981,206.020833333333,"unburned","continuous"
"3","VAUL",2019,"storm3","NO3",0.60318597959717,8.8,19.6,42.6,58.8,47.5,0.185263157894737,209.1875,"unburned","continuous"
"4","VAUL",2019,"storm4b","NO3",-0.0950697969947113,6.4,47,84,100.2,54.5,0.11743119266055,214.104166666667,"unburned","continuous"
"5","VAUL",2019,"storm4c","NO3",-0.02825503355704,20.6,40.8,90.4,106.6,176.5,0.11671388101983,216.395833333333,"unburned","continuous"
"6","VAUL",2019,"storm5","NO3",-0.0347882993970518,14.8,14.6,97.2,131.6,68.5,0.216058394160584,223.854166666667,"unburned","continuous"
"7","VAUL",2019,"storm6","NO3",-0.106347087134765,15.6,29.8,110.8,150,65.5,0.238167938931298,226.8125,"unburned","continuous"
"8","VAUL",2019,"storm7","NO3",0.354876126126141,0.8,8,16.6,174,26.5,0.030188679245283,261.0625,"unburned","continuous"
"9","VAUL",2019,"storm8a","NO3",0.86021285304952,7.4,3.4,21.6,179.8,41.5,0.178313253012048,271.395833333333,"unburned","continuous"
"10","VAUL",2019,"storm1","fDOM",0.0719824689330934,14,4.2,18.8,20.4,47.5,0.294736842105263,193.1875,"unburned","continuous"
"11","VAUL",2019,"storm2","fDOM",-0.156741720812345,7.6,8.4,35.6,47.6,51.5,0.147572815533981,206.020833333333,"unburned","continuous"
"12","VAUL",2019,"storm3","fDOM",0.22382365015618,8.8,19.6,42.6,58.8,47.5,0.185263157894737,209.1875,"unburned","continuous"
"13","VAUL",2019,"storm4b","fDOM",-0.129907469560914,6.4,47,84,100.2,54.5,0.11743119266055,214.104166666667,"unburned","continuous"
"14","VAUL",2019,"storm4c","fDOM",-0.548293123969512,20.6,40.8,90.4,106.6,176.5,0.11671388101983,216.395833333333,"unburned","continuous"
"15","VAUL",2019,"storm5","fDOM",0.439949899799599,14.8,14.6,97.2,131.6,68.5,0.216058394160584,223.854166666667,"unburned","continuous"
"16","VAUL",2019,"storm6","fDOM",0.307368881118881,15.6,29.8,110.8,150,65.5,0.238167938931298,226.8125,"unburned","continuous"
"17","VAUL",2019,"storm7","fDOM",0.167013251783894,0.8,8,16.6,174,26.5,0.030188679245283,261.0625,"unburned","continuous"
"18","VAUL",2019,"storm8a","fDOM",-0.0342068965517239,7.4,3.4,21.6,179.8,41.5,0.178313253012048,271.395833333333,"unburned","continuous"
"19","VAUL",2019,"storm8b","fDOM",0.360377358490566,10.2,17,35.2,193.4,55.5,0.183783783783784,273.8125,"unburned","continuous"
"20","VAUL",2019,"storm8c","fDOM",0.260642504118616,18.4,27,45.2,201,119.5,0.15397489539749,276.145833333333,"unburned","continuous"
"21","VAUL",2019,"storm1","SPC",0.642111229659715,14,4.2,18.8,20.4,47.5,0.294736842105263,193.1875,"unburned","continuous"
"22","VAUL",2019,"storm2","SPC",0.683900035099815,7.6,8.4,35.6,47.6,51.5,0.147572815533981,206.020833333333,"unburned","continuous"
"23","VAUL",2019,"storm3","SPC",0.811747141527664,8.8,19.6,42.6,58.8,47.5,0.185263157894737,209.1875,"unburned","continuous"
"24","VAUL",2019,"storm4b","SPC",0.575956661492546,6.4,47,84,100.2,54.5,0.11743119266055,214.104166666667,"unburned","continuous"
"25","VAUL",2019,"storm4c","SPC",-0.329300203552924,20.6,40.8,90.4,106.6,176.5,0.11671388101983,216.395833333333,"unburned","continuous"
"26","VAUL",2019,"storm5","SPC",0.793156748911466,14.8,14.6,97.2,131.6,68.5,0.216058394160584,223.854166666667,"unburned","continuous"
"27","VAUL",2019,"storm6","SPC",0.580697329376854,15.6,29.8,110.8,150,65.5,0.238167938931298,226.8125,"unburned","continuous"
"28","VAUL",2019,"storm7","SPC",0.327144482366325,0.8,8,16.6,174,26.5,0.030188679245283,261.0625,"unburned","continuous"
"29","VAUL",2019,"storm8a","SPC",0.910159433126661,7.4,3.4,21.6,179.8,41.5,0.178313253012048,271.395833333333,"unburned","continuous"
"30","VAUL",2019,"storm8b","SPC",0.768230337078652,10.2,17,35.2,193.4,55.5,0.183783783783784,273.8125,"unburned","continuous"
