"","Hyst_index","HI_ymin","HI_ymax","site.ID","storm.ID","month.x","day.x","response_var","Flush_index","FI_ymin","FI_ymax","month.y","day.y"
"1",0.117124382595864,0.088366159080197,0.134463959994262,"FRCH","storm1","06","13","NO3",-0.1362,-0.1371,-0.1353,"06","13"
"2",-0.318772669568371,-0.356535636561479,-0.301699084149437,"FRCH","storm1","06","13","fDOM",0.3996,0.3994,0.3999,"06","13"
"3",0.0404770710059171,-0.188300746076665,0.0656032930280424,"FRCH","storm1","06","13","SPC",-0.0583,-0.0586,-0.0581,"06","13"
"4",-0.069753440955057,-0.241993753974277,-0.0029332731636274,"FRCH","storm1","06","13","turb",0.1904,0.1698,0.2092,"06","13"
"5",0.800443968156779,0.763931414574414,0.867575015309255,"FRCH","storm2","06","18","NO3",-0.3607,-0.3781,-0.346,"06","18"
"6",-0.423058867711948,-0.65158201107877,-0.415524363909489,"FRCH","storm2","06","18","fDOM",0.6821,0.6798,0.684,"06","18"
"7",0.683554817275745,0.659468438538211,0.708471760797342,"FRCH","storm2","06","18","SPC",-0.8214,-0.8377,-0.8084,"06","18"
"8",-0.150392422192152,-0.447231055480378,-0.114912043301759,"FRCH","storm2","06","18","turb",0.0761,0.0643,0.0912,"06","18"
"9",0.148273130806423,0.143095823501262,0.15453245703159,"FRCH","storm3a","06","20","NO3",-0.0746,-0.1625,-0.045,"06","20"
"10",-0.361134213535716,-0.383912049069555,-0.300010396091074,"FRCH","storm3a","06","20","fDOM",0.7193,0.7187,0.7199,"06","20"
"11",0.954070660522272,0.928851766513056,0.977419354838709,"FRCH","storm3a","06","20","SPC",-0.9734,-0.9749,-0.9721,"06","20"
"12",-0.0671720847859953,-0.0712785587122619,-0.0542406906015877,"FRCH","storm3a","06","20","turb",0.1739,0.1652,0.1841,"06","20"
"13",-0.502022949010112,-0.560523043963348,-0.469965104685942,"FRCH","storm3b","06","21","NO3",0.0151,-0.0719,0.0724,"06","21"
"14",0.206352837820528,0.0685936270293084,0.396846459359046,"FRCH","storm3b","06","21","fDOM",-0.0026,-0.0034,-0.0018,"06","21"
"15",-0.00673652694611167,-0.201596806387222,0.0621257485029918,"FRCH","storm3b","06","21","SPC",-0.4555,-0.46,-0.4518,"06","21"
"16",0.600745116207242,0.454610969551901,0.665592103569866,"FRCH","storm3b","06","21","turb",-0.1279,-0.1946,-0.0742,"06","21"
"17",0.0586574654955473,-0.101631116687586,0.0919071518192647,"FRCH","storm3c","06","26","NO3",0.0188,-0.0895,0.1087,"06","26"
"18",0.329428942245299,0.225048669695002,0.378585334198573,"FRCH","storm3c","06","26","fDOM",NA,NA,NA,"06","26"
"19",-0.570436507936503,-0.706845238095232,-0.438988095238092,"FRCH","storm3c","06","26","SPC",NA,NA,NA,"06","26"
"20",-0.195662486593515,-0.240316393036876,-0.10397244451778,"FRCH","storm3c","06","26","turb",NA,NA,NA,"06","26"
"21",0.072353536160132,0.0419323682519404,0.0930088636908089,"FRCH","storm4a","07","07","NO3",-0.1432,-0.2703,-0.1005,"07","07"
"22",-0.0809375080003076,-0.366586876936076,0.0198663628683339,"FRCH","storm4a","07","07","fDOM",0.2983,0.298,0.2985,"07","07"
"23",0.133052202995493,0.12669041733314,0.138177984586303,"FRCH","storm4a","07","07","SPC",-0.1242,-0.125,-0.1238,"07","07"
"24",-0.147498189927673,-0.243513381921477,-0.134633747316426,"FRCH","storm4a","07","07","turb",0.1241,0.1118,0.1362,"07","07"
"25",-0.240592619523719,-0.420423559352843,-0.102617705871663,"FRCH","storm4b","07","09","NO3",0.3373,0.3041,0.3566,"07","09"
"26",0.255277697004941,-0.00161384123291875,0.304972375690605,"FRCH","storm4b","07","09","fDOM",-0.2738,-0.2796,-0.266,"07","09"
"27",-0.597560975609757,-0.710365853658538,-0.481707317073171,"FRCH","storm4b","07","09","SPC",0.1085,0.1005,0.1132,"07","09"
"28",-0.00823188168968081,-0.0426913963559124,0.00803782988806229,"FRCH","storm4b","07","09","turb",0.0097,-0.0186,0.0401,"07","09"
"29",-0.498394645189377,-0.499192787694093,-0.498131620954868,"FRCH","storm5","07","15","NO3",-1e-04,-0.0011,8e-04,"07","15"
"30",-0.494650559612078,-0.496518282540667,-0.491676298948437,"FRCH","storm5","07","15","fDOM",0.0076,0.0071,0.008,"07","15"
"31",-0.478581979320532,-0.480182176267849,-0.475504677498769,"FRCH","storm5","07","15","SPC",NA,NA,NA,"07","15"
"32",-0.375347304913868,-0.409006112566484,-0.339842819718981,"FRCH","storm5","07","15","turb",0.0314,-0.0215,0.0844,"07","15"
"33",0.648185894822659,0.420811251528741,0.778944150020376,"FRCH","storm6","07","18","NO3",-0.2114,-0.2314,-0.1899,"07","18"
"34",-0.376980005193452,-0.410867307192938,-0.342703193975588,"FRCH","storm6","07","18","fDOM",0.3713,0.3655,0.3769,"07","18"
"35",0.651234567901232,0.422839506172834,0.717592592592582,"FRCH","storm6","07","18","SPC",-0.6591,-0.7159,-0.6364,"07","18"
"36",-0.321769276160505,-0.378638867033829,-0.27065302911094,"FRCH","storm6","07","18","turb",0.1309,0.0747,0.1631,"07","18"
"37",0.435508076839114,0.315078585461689,0.46460925562104,"FRCH","storm7","07","20","NO3",-0.0503,-0.0541,-0.0401,"07","20"
"38",-0.246966741754116,-0.258753754372469,-0.0794003992454629,"FRCH","storm7","07","20","fDOM",-2e-04,-9e-04,4e-04,"07","20"
"39",0.0743859204861997,0.0414661939731573,0.0771714358065342,"FRCH","storm7","07","20","SPC",-0.116,-0.1166,-0.1155,"07","20"
"40",-0.150068336249482,-0.21838350514015,-0.0900659471158239,"FRCH","storm7","07","20","turb",0.3158,0.2823,0.3558,"07","20"
"41",-0.13109949302915,-0.149239543726242,-0.109777012040574,"FRCH","storm8","07","26","NO3",-0.1996,-0.2146,-0.1855,"07","26"
"42",-0.342517152658661,-0.389043739279589,-0.205974842767296,"FRCH","storm8","07","26","fDOM",0.2775,0.2735,0.2812,"07","26"
"43",0.333333333333328,0.299382716049382,0.385802469135798,"FRCH","storm8","07","26","SPC",-0.5207,-0.5372,-0.5041,"07","26"
"44",0.0904458164979351,0.038788475507333,0.110092159622282,"FRCH","storm8","07","26","turb",0.0221,0.006,0.0324,"07","26"
"45",0.821672504378276,0.817994746059538,0.838616462346754,"FRCH","storm9a","08","01","NO3",-0.2788,-0.2875,-0.2699,"08","01"
"46",-0.394862896524759,-0.40480961923848,-0.392663375531553,"FRCH","storm9a","08","01","fDOM",0.3724,0.3705,0.3743,"08","01"
"47",0.52038043478262,0.494565217391309,0.527173913043483,"FRCH","storm9a","08","01","SPC",-0.4495,-0.4697,-0.4343,"08","01"
"48",-0.208434212499731,-0.235018104685792,-0.201583356544468,"FRCH","storm9a","08","01","turb",0.0935,0.0834,0.1194,"08","01"
"49",-0.0714756258234571,-0.416431394692267,0.135140222096746,"FRCH","storm9b","08","02","NO3",4e-04,-0.001,0.0019,"08","02"
"50",-0.125396484183995,-0.152380012215127,-0.108676799194023,"FRCH","storm9b","08","02","fDOM",-0.0085,-0.0094,-0.0074,"08","02"
"51",0.0197140584050917,-0.0026324410333209,0.0220247566454509,"FRCH","storm9b","08","02","SPC",-0.0156,-0.0162,-0.0153,"08","02"
"52",-0.118706639277547,-0.186908591582828,-0.064709562752274,"FRCH","storm9b","08","02","turb",0.1296,0.1125,0.1458,"08","02"
"53",0.376266895838005,0.2876398155416,0.439539414666966,"FRCH","storm10a","08","09","NO3",-0.0574,-0.0591,-0.0531,"08","09"
"54",-0.14495634191176,-0.166773897058824,-0.14046415441176,"FRCH","storm10a","08","09","fDOM",0.0046,0.003,0.0058,"08","09"
"55",0.830441640378549,0.81230283911672,0.832023856466878,"FRCH","storm10a","08","09","SPC",-0.8612,-0.8644,-0.8581,"08","09"
"56",-0.0572929345685185,-0.185762467301964,-0.0559296864972047,"FRCH","storm10a","08","09","turb",0.2698,0.2526,0.2929,"08","09"
"57",-0.411699915845744,-0.505599970298496,-0.315108162962228,"FRCH","storm10b","08","12","NO3",0.0795,0.0671,0.0932,"08","12"
"58",-0.0137324700033745,-0.193267253812857,0.108586246049037,"FRCH","storm10b","08","12","fDOM",-0.1423,-0.1435,-0.1413,"08","12"
"59",-0.164626288659791,-0.32345360824742,-0.0902061855670104,"FRCH","storm10b","08","12","SPC",-0.1914,-0.1962,-0.1878,"08","12"
"60",0.0417344173441722,-0.00595121951219624,0.0756422764227634,"FRCH","storm10b","08","12","turb",0.0477,0.0253,0.0773,"08","12"
"61",0.777551850345652,0.583977226514828,0.838348922326134,"FRCH","storm11","08","20","NO3",-0.2278,-0.2414,-0.2131,"08","20"
