"","site.ID","year","storm.num","response","HI","precip","precip.week","precip.month","ThreeMonth","TOTAL.TIME","Intensity","doy","burn","pf"
"1","VAUL",2020,"storm10","NO3",0.882503726050025,4.2,15.6,75.8,322.8,48.5,0.0865979381443299,236.979166666667,"unburned","high"
"2","VAUL",2020,"storm11","NO3",0.0606303210185113,13.6,16,75.6,323.4,99.5,0.136683417085427,238.979166666667,"unburned","high"
"3","VAUL",2020,"storm12","NO3",0.898481136697697,16.4,2.2,49.6,325,42.5,0.385882352941176,244.145833333333,"unburned","high"
"4","VAUL",2020,"storm13","NO3",0.0439948807173688,36.4,6,53.8,329.4,79.5,0.457861635220126,245.979166666667,"unburned","high"
"5","VAUL",2020,"storm14","NO3",0.688510564376545,23,7.4,51.4,332.4,56.5,0.407079646017699,249.395833333333,"unburned","high"
"6","VAUL",2020,"storm1a","NO3",0.120990170980689,6.2,2.4,2.4,2.4,26.5,0.233962264150943,169.96875,"unburned","high"
"7","VAUL",2020,"storm1b","NO3",0.00184932840179096,70.2,8.6,8.6,8.6,59.25,1.18481012658228,171.145833333333,"unburned","high"
"8","VAUL",2020,"storm1c","NO3",0.0458585476550679,31.6,78.4,78.4,78.4,125.25,0.252295409181637,173.604166666667,"unburned","high"
"9","VAUL",2020,"storm3","NO3",0.272087245178502,26,52,154.2,154.2,84.25,0.308605341246291,189.854166666667,"unburned","high"
"10","VAUL",2020,"storm4","NO3",0.667633410672857,32.2,62.8,165,165,80.25,0.401246105919003,193.479166666667,"unburned","high"
"11","VAUL",2020,"storm5","NO3",0.137800252844509,12.2,43,144.8,242,55.25,0.220814479638009,207.6875,"unburned","high"
"12","VAUL",2020,"storm6a","NO3",0.325476748878297,29.2,17.4,154,256.2,26.5,1.10188679245283,213.479166666667,"unburned","high"
"13","VAUL",2020,"storm6b","NO3",0.0769651605202298,38.6,20.6,160.4,262.6,126.5,0.305138339920949,214.645833333333,"unburned","high"
"14","VAUL",2020,"storm7","NO3",-0.0129104108232965,28.8,29.2,112,277,70.5,0.408510638297872,219.979166666667,"unburned","high"
"15","VAUL",2020,"storm8","NO3",0.0712413628782469,6.4,25.4,133.4,300.8,22.5,0.284444444444444,222.979166666667,"unburned","high"
"16","VAUL",2020,"storm9","NO3",0.515714285714284,18.6,26.4,131.8,301.8,22.5,0.826666666666667,223.979166666667,"unburned","high"
"17","VAUL",2020,"storm10","fDOM",0.453048722768389,4.2,15.6,75.8,322.8,48.5,0.0865979381443299,236.979166666667,"unburned","high"
"18","VAUL",2020,"storm11","fDOM",0.0986327796138889,13.6,16,75.6,323.4,99.5,0.136683417085427,238.979166666667,"unburned","high"
"19","VAUL",2020,"storm12","fDOM",0.165214975638946,16.4,2.2,49.6,325,42.5,0.385882352941176,244.145833333333,"unburned","high"
"20","VAUL",2020,"storm13","fDOM",0.542451186958566,36.4,6,53.8,329.4,79.5,0.457861635220126,245.979166666667,"unburned","high"
"21","VAUL",2020,"storm14","fDOM",0.0383716140911962,23,7.4,51.4,332.4,56.5,0.407079646017699,249.395833333333,"unburned","high"
"22","VAUL",2020,"storm1a","fDOM",0.91714551000183,6.2,2.4,2.4,2.4,26.5,0.233962264150943,169.96875,"unburned","high"
"23","VAUL",2020,"storm1b","fDOM",-0.08676038132502,70.2,8.6,8.6,8.6,59.25,1.18481012658228,171.145833333333,"unburned","high"
"24","VAUL",2020,"storm3","fDOM",0.222856658693737,26,52,154.2,154.2,84.25,0.308605341246291,189.854166666667,"unburned","high"
"25","VAUL",2020,"storm4","fDOM",0.605440767272512,32.2,62.8,165,165,80.25,0.401246105919003,193.479166666667,"unburned","high"
"26","VAUL",2020,"storm5","fDOM",0.463983379931647,12.2,43,144.8,242,55.25,0.220814479638009,207.6875,"unburned","high"
"27","VAUL",2020,"storm6a","fDOM",0.94026136737331,29.2,17.4,154,256.2,26.5,1.10188679245283,213.479166666667,"unburned","high"
"28","VAUL",2020,"storm6b","fDOM",-0.18670166583277,38.6,20.6,160.4,262.6,126.5,0.305138339920949,214.645833333333,"unburned","high"
"29","VAUL",2020,"storm7","fDOM",-8.66670886075948e-33,28.8,29.2,112,277,70.5,0.408510638297872,219.979166666667,"unburned","high"
"30","VAUL",2020,"storm8","fDOM",-0.279891900790149,6.4,25.4,133.4,300.8,22.5,0.284444444444444,222.979166666667,"unburned","high"
"31","VAUL",2020,"storm9","fDOM",-0.409849042121097,18.6,26.4,131.8,301.8,22.5,0.826666666666667,223.979166666667,"unburned","high"
"32","VAUL",2020,"storm10","SPC",0.943493526442839,4.2,15.6,75.8,322.8,48.5,0.0865979381443299,236.979166666667,"unburned","high"
"33","VAUL",2020,"storm11","SPC",0.583776810191901,13.6,16,75.6,323.4,99.5,0.136683417085427,238.979166666667,"unburned","high"
"34","VAUL",2020,"storm12","SPC",0.238581146744414,16.4,2.2,49.6,325,42.5,0.385882352941176,244.145833333333,"unburned","high"
"35","VAUL",2020,"storm13","SPC",0.81959728400843,36.4,6,53.8,329.4,79.5,0.457861635220126,245.979166666667,"unburned","high"
"36","VAUL",2020,"storm14","SPC",-0.645424836601311,23,7.4,51.4,332.4,56.5,0.407079646017699,249.395833333333,"unburned","high"
"37","VAUL",2020,"storm1a","SPC",0.466092425485372,6.2,2.4,2.4,2.4,26.5,0.233962264150943,169.96875,"unburned","high"
"38","VAUL",2020,"storm1b","SPC",0.259074127616041,70.2,8.6,8.6,8.6,59.25,1.18481012658228,171.145833333333,"unburned","high"
"39","VAUL",2020,"storm3","SPC",0.429284482579519,26,52,154.2,154.2,84.25,0.308605341246291,189.854166666667,"unburned","high"
"40","VAUL",2020,"storm4","SPC",0.733263598326362,32.2,62.8,165,165,80.25,0.401246105919003,193.479166666667,"unburned","high"
"41","VAUL",2020,"storm5","SPC",0.634136212624588,12.2,43,144.8,242,55.25,0.220814479638009,207.6875,"unburned","high"
"42","VAUL",2020,"storm6a","SPC",0.946800854849964,29.2,17.4,154,256.2,26.5,1.10188679245283,213.479166666667,"unburned","high"
"43","VAUL",2020,"storm6b","SPC",0.101961966350634,38.6,20.6,160.4,262.6,126.5,0.305138339920949,214.645833333333,"unburned","high"
"44","VAUL",2020,"storm7","SPC",-0.486911778248458,28.8,29.2,112,277,70.5,0.408510638297872,219.979166666667,"unburned","high"
"45","VAUL",2020,"storm8","SPC",-0.572799470549305,6.4,25.4,133.4,300.8,22.5,0.284444444444444,222.979166666667,"unburned","high"
"46","VAUL",2020,"storm9","SPC",-0.560189359783597,18.6,26.4,131.8,301.8,22.5,0.826666666666667,223.979166666667,"unburned","high"
"47","VAUL",2020,"storm10","turb",-0.183186427501687,4.2,15.6,75.8,322.8,48.5,0.0865979381443299,236.979166666667,"unburned","high"
"48","VAUL",2020,"storm11","turb",-0.0055089511883605,13.6,16,75.6,323.4,99.5,0.136683417085427,238.979166666667,"unburned","high"
"49","VAUL",2020,"storm12","turb",-0.182934295216507,16.4,2.2,49.6,325,42.5,0.385882352941176,244.145833333333,"unburned","high"
"50","VAUL",2020,"storm13","turb",-0.185064832092018,36.4,6,53.8,329.4,79.5,0.457861635220126,245.979166666667,"unburned","high"
"51","VAUL",2020,"storm14","turb",0.0473691479077473,23,7.4,51.4,332.4,56.5,0.407079646017699,249.395833333333,"unburned","high"
"52","VAUL",2020,"storm1a","turb",-0.46035766163817,6.2,2.4,2.4,2.4,26.5,0.233962264150943,169.96875,"unburned","high"
"53","VAUL",2020,"storm1b","turb",0.0977969147668812,70.2,8.6,8.6,8.6,59.25,1.18481012658228,171.145833333333,"unburned","high"
"54","VAUL",2020,"storm3","turb",-0.0913787150644441,26,52,154.2,154.2,84.25,0.308605341246291,189.854166666667,"unburned","high"
"55","VAUL",2020,"storm4","turb",-0.194979044110738,32.2,62.8,165,165,80.25,0.401246105919003,193.479166666667,"unburned","high"
"56","VAUL",2020,"storm5","turb",-0.2039799353178,12.2,43,144.8,242,55.25,0.220814479638009,207.6875,"unburned","high"
"57","VAUL",2020,"storm6a","turb",-0.314620279003077,29.2,17.4,154,256.2,26.5,1.10188679245283,213.479166666667,"unburned","high"
"58","VAUL",2020,"storm6b","turb",0.261633470056895,38.6,20.6,160.4,262.6,126.5,0.305138339920949,214.645833333333,"unburned","high"
"59","VAUL",2020,"storm7","turb",-9.63813507337541e-07,28.8,29.2,112,277,70.5,0.408510638297872,219.979166666667,"unburned","high"
"60","VAUL",2020,"storm8","turb",0.344693647412605,6.4,25.4,133.4,300.8,22.5,0.284444444444444,222.979166666667,"unburned","high"
"61","VAUL",2020,"storm9","turb",0.0967315106905017,18.6,26.4,131.8,301.8,22.5,0.826666666666667,223.979166666667,"unburned","high"
